# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Betula ermanii laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
414,0.0543765,0.0192929,0.0903062,0.0213297
415,0.0547774,0.0195432,0.0904642,0.0220056
416,0.0552117,0.0200293,0.0911431,0.0223545
417,0.05548,0.0204703,0.0917424,0.0228464
418,0.0555896,0.0208607,0.0921386,0.0233368
419,0.0556373,0.0212401,0.0923766,0.0237549
420,0.0556424,0.0218071,0.093045,0.0242367
421,0.0556831,0.0222129,0.0936864,0.0247481
422,0.0558423,0.0223694,0.0942748,0.0253136
423,0.0561252,0.0225424,0.0943246,0.025846
424,0.0562182,0.0229391,0.0945478,0.0262291
425,0.0562546,0.0235148,0.0950265,0.0265522
426,0.0567272,0.0238667,0.0956055,0.0272154
427,0.0569278,0.024314,0.09626,0.0275682
428,0.0570395,0.0247579,0.0969296,0.0278431
429,0.0569964,0.0249561,0.0970895,0.0281989
430,0.0569956,0.0250838,0.0971898,0.0284721
431,0.0570617,0.0254267,0.0975333,0.028851
432,0.0571603,0.0261211,0.0981964,0.0294103
433,0.0573095,0.0263968,0.0985244,0.0297381
434,0.0574194,0.02665,0.0988529,0.0301578
435,0.0575715,0.0269362,0.0993152,0.0306827
436,0.0577976,0.0271633,0.0996116,0.0308388
437,0.0580355,0.0273718,0.0998976,0.0311674
438,0.0581466,0.0275842,0.100124,0.0314854
439,0.0579604,0.027937,0.10047,0.0315374
440,0.0580034,0.0281565,0.100619,0.03179
441,0.0581404,0.0283631,0.100838,0.0321304
442,0.0582876,0.0285903,0.101199,0.0325063
443,0.0583931,0.0289037,0.101474,0.032506
444,0.0584934,0.0291406,0.101793,0.0327063
445,0.0585325,0.0292558,0.102058,0.0331106
446,0.0586059,0.0292649,0.102216,0.0333788
447,0.0587117,0.0294101,0.102524,0.0336239
448,0.0587892,0.0296568,0.102845,0.0338237
449,0.0590037,0.0301752,0.10343,0.0340914
450,0.0591219,0.0303869,0.103796,0.034396
451,0.0592264,0.0305298,0.104047,0.0347015
452,0.0593538,0.0307319,0.104188,0.0349786
453,0.0594748,0.0310457,0.104668,0.0353336
454,0.0595442,0.0313743,0.105121,0.0356968
455,0.0595461,0.0316985,0.105465,0.0360504
456,0.0599592,0.0321552,0.106057,0.0364511
457,0.0600594,0.0325175,0.106459,0.0368118
458,0.0600292,0.0328401,0.106816,0.0371806
459,0.0603411,0.0332313,0.107413,0.0376662
460,0.0606512,0.0338269,0.107979,0.0382288
461,0.0609929,0.0344438,0.108526,0.0388686
462,0.0614043,0.0349195,0.109033,0.0396186
463,0.0616092,0.0354733,0.109537,0.0402431
464,0.0618341,0.0360134,0.11017,0.0408154
465,0.0620715,0.0364828,0.110869,0.0413077
466,0.0623398,0.0369738,0.111343,0.0419847
467,0.0627609,0.0376087,0.112052,0.0426094
468,0.0632742,0.0383373,0.112906,0.0432128
469,0.0634731,0.0388683,0.113253,0.0438825
470,0.0637293,0.0392066,0.113691,0.044409
471,0.0640879,0.0395556,0.114247,0.0449385
472,0.0645054,0.0400765,0.114743,0.0455471
473,0.0646451,0.0406932,0.11537,0.0460186
474,0.0648714,0.0412441,0.115984,0.0465486
475,0.0652281,0.0416108,0.116379,0.0471477
476,0.0656048,0.0420407,0.116884,0.047572
477,0.0659438,0.0425322,0.117376,0.0480651
478,0.0662839,0.0430911,0.117885,0.0486626
479,0.0667992,0.0436932,0.118432,0.0494917
480,0.0672752,0.0442788,0.119146,0.0502752
481,0.0677019,0.0449079,0.119888,0.0510236
482,0.0681044,0.0457534,0.120576,0.0517873
483,0.0686508,0.0465178,0.121347,0.0526175
484,0.0693538,0.047426,0.122328,0.053601
485,0.0700491,0.0484714,0.123251,0.0546595
486,0.0709018,0.0494678,0.124271,0.0558169
487,0.0716905,0.0505577,0.125344,0.0570777
488,0.0724845,0.0517905,0.126578,0.0584844
489,0.0734899,0.0531129,0.127894,0.0599615
490,0.0745026,0.0545098,0.129183,0.0615403
491,0.0756039,0.0559853,0.130607,0.063263
492,0.0768453,0.0574635,0.132269,0.0651777
493,0.0781405,0.0594308,0.133961,0.0671319
494,0.0795303,0.0614275,0.135658,0.0692067
495,0.0810855,0.0632286,0.137369,0.0715069
496,0.0828027,0.0654079,0.139382,0.0739059
497,0.0845301,0.0675932,0.141305,0.0763717
498,0.0863651,0.0698399,0.143289,0.0790011
499,0.0883789,0.0723754,0.145528,0.0817577
500,0.0905262,0.0749581,0.147876,0.0846929
501,0.092801,0.0776095,0.150267,0.0877578
502,0.0953491,0.0805074,0.152611,0.0909742
503,0.0979754,0.0834391,0.155102,0.0944081
504,0.100791,0.0865794,0.157846,0.0980399
505,0.103852,0.0900645,0.160834,0.101847
506,0.106965,0.0935755,0.163791,0.105649
507,0.110238,0.097137,0.166696,0.109576
508,0.113734,0.100791,0.169591,0.113692
509,0.117508,0.104677,0.172741,0.118085
510,0.121426,0.108634,0.175977,0.122516
511,0.125675,0.112827,0.179563,0.127196
512,0.129969,0.116954,0.182938,0.131877
513,0.13429,0.121202,0.186314,0.136573
514,0.138698,0.125529,0.189728,0.141297
515,0.143314,0.129954,0.193206,0.146103
516,0.148014,0.134314,0.196645,0.150946
517,0.152792,0.138686,0.200136,0.155844
518,0.157586,0.143026,0.203602,0.160737
519,0.162472,0.147535,0.207142,0.165586
520,0.167282,0.15187,0.21059,0.170333
521,0.171932,0.155986,0.213846,0.174904
522,0.176491,0.160084,0.216993,0.179428
523,0.181127,0.164281,0.220296,0.183992
524,0.185686,0.168384,0.223542,0.188432
525,0.190121,0.172266,0.226627,0.192662
526,0.194249,0.176011,0.22955,0.19667
527,0.198371,0.179709,0.232485,0.200651
528,0.202461,0.183264,0.235333,0.204534
529,0.206388,0.186865,0.238248,0.208444
530,0.210131,0.190233,0.240957,0.212099
531,0.21362,0.193313,0.243386,0.215433
532,0.216999,0.196379,0.245825,0.218683
533,0.220313,0.199419,0.248281,0.221882
534,0.2234,0.202275,0.250552,0.224887
535,0.226408,0.205086,0.252796,0.227903
536,0.229352,0.207791,0.25495,0.230813
537,0.23222,0.210428,0.257083,0.233638
538,0.235098,0.2131,0.259329,0.236482
539,0.237671,0.215597,0.261396,0.23906
540,0.240105,0.217924,0.263321,0.24154
541,0.242515,0.220186,0.265222,0.24403
542,0.244763,0.222389,0.267025,0.246294
543,0.246831,0.224439,0.268642,0.248395
544,0.248907,0.226493,0.270292,0.250516
545,0.25103,0.228557,0.272054,0.252682
546,0.253163,0.230598,0.273824,0.254865
547,0.255101,0.232494,0.275428,0.256869
548,0.256889,0.234342,0.276959,0.258755
549,0.258699,0.236114,0.278422,0.260641
550,0.260703,0.238096,0.280179,0.262743
551,0.26208,0.239555,0.281366,0.264236
552,0.263697,0.241248,0.28281,0.265962
553,0.265315,0.242917,0.284274,0.267699
554,0.266743,0.244415,0.285558,0.269255
555,0.268011,0.24587,0.28672,0.270677
556,0.269152,0.247162,0.287777,0.271955
557,0.270492,0.248597,0.289028,0.273419
558,0.27181,0.249962,0.290185,0.274842
559,0.272851,0.251161,0.291193,0.276024
560,0.273896,0.25235,0.292178,0.277192
561,0.275079,0.25363,0.29325,0.27847
562,0.276092,0.254733,0.294113,0.27962
563,0.277157,0.255925,0.295079,0.280812
564,0.278162,0.257087,0.296015,0.281932
565,0.279182,0.258232,0.296951,0.283056
566,0.280095,0.259314,0.2978,0.284071
567,0.281225,0.260589,0.298903,0.285321
568,0.282223,0.261679,0.29989,0.286467
569,0.282974,0.262629,0.300632,0.287321
570,0.283743,0.263586,0.301388,0.288207
571,0.284586,0.264577,0.302215,0.289197
572,0.285357,0.265541,0.303036,0.290123
573,0.286082,0.266472,0.30382,0.291013
574,0.28658,0.267194,0.304373,0.291676
575,0.287366,0.268158,0.30523,0.292575
576,0.288012,0.268992,0.305913,0.293342
577,0.288503,0.269689,0.306426,0.293972
578,0.289,0.270411,0.306965,0.294653
579,0.289707,0.271342,0.307743,0.295554
580,0.290405,0.272258,0.308517,0.296416
581,0.291107,0.273158,0.309285,0.297229
582,0.291711,0.273956,0.309936,0.297966
583,0.292355,0.274765,0.310628,0.298747
584,0.293233,0.275774,0.311563,0.299771
585,0.29402,0.276742,0.312319,0.300694
586,0.294478,0.277412,0.312827,0.301274
587,0.295011,0.27813,0.313424,0.30193
588,0.296114,0.279281,0.314469,0.303176
589,0.296876,0.28022,0.315222,0.304075
590,0.29759,0.281113,0.315938,0.304924
591,0.298246,0.281887,0.316578,0.305713
592,0.298831,0.282652,0.31717,0.306414
593,0.299332,0.283328,0.317661,0.307035
594,0.300062,0.284206,0.318381,0.307899
595,0.300835,0.285132,0.319187,0.308808
596,0.301534,0.285957,0.319888,0.309627
597,0.302129,0.28668,0.320473,0.310339
598,0.302528,0.2873,0.320894,0.310876
599,0.30323,0.288184,0.321676,0.311735
600,0.303574,0.288723,0.322084,0.312222
601,0.303927,0.289271,0.322491,0.312699
602,0.304574,0.290177,0.323305,0.31348
603,0.304726,0.290592,0.323609,0.313803
604,0.304872,0.290968,0.323916,0.31418
605,0.305151,0.291548,0.324419,0.314675
606,0.305373,0.292081,0.324893,0.315097
607,0.305635,0.292663,0.325433,0.315559
608,0.305703,0.293098,0.325778,0.315869
609,0.305625,0.293312,0.325947,0.31599
610,0.30566,0.293633,0.326242,0.316216
611,0.305768,0.294097,0.326646,0.316521
612,0.305683,0.294343,0.32682,0.316622
613,0.305611,0.294602,0.327015,0.316757
614,0.305536,0.294865,0.327224,0.316912
615,0.30536,0.294986,0.327274,0.316934
616,0.305351,0.295286,0.327497,0.317117
617,0.305565,0.295801,0.327946,0.31752
618,0.305806,0.296267,0.328384,0.317949
619,0.306013,0.296717,0.328749,0.318308
620,0.306157,0.297102,0.329026,0.318591
621,0.306365,0.297516,0.329356,0.318953
622,0.306709,0.298076,0.329809,0.31942
623,0.307071,0.298636,0.330274,0.319901
624,0.307311,0.299043,0.330607,0.320258
625,0.30762,0.299532,0.330962,0.320698
626,0.30797,0.300044,0.331367,0.321162
627,0.308347,0.300568,0.331804,0.321639
628,0.308877,0.301243,0.332367,0.322283
629,0.309431,0.30188,0.332903,0.322921
630,0.309808,0.302326,0.333213,0.323364
631,0.310164,0.30279,0.333472,0.323799
632,0.310471,0.303201,0.333667,0.324134
633,0.310836,0.303662,0.333943,0.324523
634,0.311808,0.30471,0.334909,0.325555
635,0.312179,0.30511,0.335178,0.325995
636,0.312428,0.30541,0.335327,0.326277
637,0.312849,0.3059,0.335672,0.326711
638,0.312828,0.305944,0.335487,0.326687
639,0.312598,0.305852,0.335197,0.32646
640,0.312568,0.305976,0.335172,0.326461
641,0.312434,0.305943,0.334994,0.326399
642,0.312237,0.305844,0.334786,0.32622
643,0.311845,0.305599,0.334419,0.325849
644,0.311534,0.305516,0.33421,0.325611
645,0.3109,0.30518,0.333753,0.325052
646,0.31024,0.304844,0.333341,0.324508
647,0.309667,0.304621,0.333094,0.324099
648,0.308866,0.304198,0.332681,0.323479
649,0.307739,0.303508,0.332044,0.322583
650,0.306817,0.303068,0.331737,0.321942
651,0.305629,0.302444,0.331296,0.321024
652,0.304185,0.301646,0.330726,0.319954
653,0.302612,0.3008,0.330154,0.318786
654,0.300597,0.299631,0.329297,0.317156
655,0.298554,0.298517,0.328626,0.315657
656,0.296336,0.297288,0.327865,0.313994
657,0.293441,0.295438,0.326451,0.311616
658,0.289921,0.293088,0.324649,0.30867
659,0.286334,0.290654,0.322766,0.305661
660,0.282692,0.28816,0.320843,0.302603
661,0.279028,0.285709,0.319066,0.299549
662,0.275451,0.283328,0.317346,0.296544
663,0.271675,0.280708,0.315354,0.293305
664,0.267953,0.278096,0.313384,0.290132
665,0.264845,0.275954,0.311858,0.287462
666,0.262045,0.273991,0.310438,0.285033
667,0.259491,0.272133,0.309028,0.282776
668,0.25751,0.270716,0.307977,0.280955
669,0.255987,0.269615,0.307178,0.279547
670,0.254812,0.268719,0.306503,0.278423
671,0.254353,0.26838,0.306263,0.277887
672,0.254272,0.268306,0.306212,0.277703
673,0.254427,0.268399,0.306263,0.277726
674,0.254917,0.268789,0.306525,0.27805
675,0.256015,0.26962,0.307181,0.278939
676,0.257418,0.2707,0.308017,0.280099
677,0.259309,0.272252,0.309265,0.281732
678,0.262062,0.274472,0.311121,0.284182
679,0.265463,0.277247,0.313438,0.287253
680,0.269233,0.280286,0.315884,0.290648
681,0.274069,0.284218,0.319112,0.295114
682,0.279722,0.28883,0.322899,0.300346
683,0.286055,0.294019,0.32718,0.306233
684,0.293235,0.299929,0.332073,0.312956
685,0.300722,0.305998,0.33709,0.319987
686,0.308036,0.311872,0.341838,0.326835
687,0.315708,0.318128,0.34693,0.334065
688,0.323697,0.324649,0.352406,0.341679
689,0.331268,0.330775,0.357474,0.348871
690,0.338352,0.336448,0.362075,0.355568
691,0.345318,0.342073,0.366726,0.362177
692,0.352087,0.34752,0.371281,0.368622
693,0.358288,0.352452,0.375348,0.374514
694,0.364099,0.357125,0.379172,0.380071
695,0.369471,0.361398,0.382679,0.38519
696,0.374724,0.365594,0.386178,0.390208
697,0.379311,0.369198,0.389134,0.394569
698,0.383389,0.372412,0.39176,0.398416
699,0.387517,0.375712,0.394512,0.402347
700,0.391486,0.378889,0.397166,0.406148
701,0.394749,0.381514,0.399324,0.409289
702,0.397471,0.383669,0.40104,0.411882
703,0.400599,0.386254,0.403239,0.414915
704,0.403355,0.388506,0.405101,0.417607
705,0.405222,0.389977,0.406209,0.419401
706,0.407295,0.39169,0.407594,0.421427
707,0.409617,0.393678,0.40928,0.423738
708,0.411488,0.39526,0.410566,0.425574
709,0.412929,0.39643,0.411439,0.426971
710,0.414568,0.397781,0.412516,0.428578
711,0.416291,0.399284,0.413801,0.430313
712,0.417745,0.400532,0.414817,0.431753
713,0.418923,0.401528,0.415569,0.432909
714,0.420286,0.402748,0.416564,0.434309
715,0.421353,0.403675,0.417287,0.435376
716,0.422638,0.404812,0.41823,0.436667
717,0.424357,0.406383,0.419595,0.438433
718,0.425031,0.406968,0.419988,0.439133
719,0.425513,0.407374,0.420202,0.439625
720,0.426884,0.408629,0.421291,0.441014
721,0.427896,0.409545,0.422033,0.442105
722,0.428797,0.410387,0.422689,0.443052
723,0.429343,0.410916,0.423021,0.443613
724,0.430003,0.411546,0.423484,0.444309
725,0.431308,0.412796,0.424565,0.445675
726,0.432505,0.413955,0.42555,0.446942
727,0.433524,0.414974,0.426419,0.448056
728,0.433755,0.415198,0.426474,0.448314
729,0.43436,0.415784,0.426896,0.448962
730,0.434973,0.416395,0.427337,0.449637
731,0.43568,0.417061,0.42788,0.450424
732,0.436308,0.417685,0.428369,0.451119
733,0.436821,0.418233,0.428765,0.451684
734,0.437777,0.419206,0.429575,0.452701
735,0.43833,0.419796,0.429999,0.453318
736,0.438871,0.420369,0.430413,0.453925
737,0.439655,0.421144,0.431046,0.45477
738,0.440502,0.422024,0.431775,0.455733
739,0.441063,0.422648,0.432236,0.456397
740,0.44124,0.422913,0.432323,0.456634
741,0.441469,0.423222,0.432506,0.456965
742,0.442554,0.424343,0.4335,0.458157
743,0.442903,0.424755,0.433746,0.458567
744,0.44276,0.424726,0.433556,0.458539
745,0.442933,0.425001,0.433668,0.458809
746,0.443574,0.425721,0.434241,0.459551
747,0.444285,0.426485,0.434904,0.460391
748,0.444328,0.426671,0.4349,0.460517
749,0.445025,0.427483,0.435529,0.46133
750,0.445073,0.427631,0.435519,0.461507
751,0.445164,0.427795,0.435538,0.461657
752,0.445799,0.428509,0.436129,0.462414
753,0.446142,0.428973,0.436475,0.462918
754,0.44683,0.429744,0.437111,0.463745
755,0.447647,0.430625,0.437865,0.464666
756,0.447749,0.430818,0.437915,0.464825
757,0.447711,0.430917,0.437832,0.464872
758,0.448329,0.431631,0.43842,0.465631
759,0.44894,0.432327,0.438995,0.466367
760,0.448998,0.432481,0.438995,0.466476
761,0.449021,0.432594,0.43897,0.466598
762,0.449379,0.433057,0.439306,0.467085
763,0.449657,0.433482,0.439607,0.467501
764,0.45003,0.433948,0.439894,0.467939
765,0.450548,0.434529,0.440326,0.468541
766,0.450258,0.434321,0.439982,0.468319
767,0.450745,0.434909,0.440466,0.46895
768,0.452018,0.43627,0.441691,0.470381
769,0.452155,0.436525,0.441795,0.470608
770,0.451001,0.435502,0.440645,0.469462
771,0.451253,0.435835,0.440845,0.469816
772,0.452292,0.436934,0.441823,0.470986
773,0.452585,0.437318,0.44209,0.471363
774,0.452847,0.437652,0.442272,0.471711
775,0.453381,0.438269,0.442747,0.472345
776,0.453632,0.438626,0.442972,0.472691
777,0.45392,0.439002,0.443247,0.473109
778,0.454044,0.439227,0.443344,0.473338
779,0.454506,0.439786,0.443769,0.473905
780,0.455116,0.440485,0.444348,0.474595
781,0.455853,0.441253,0.444995,0.475413
782,0.455452,0.440938,0.444548,0.475063
783,0.455837,0.441434,0.444917,0.475566
784,0.456731,0.442409,0.445753,0.476603
785,0.457247,0.442991,0.44621,0.477213
786,0.456754,0.442565,0.445672,0.476741
787,0.456901,0.442747,0.445722,0.476941
788,0.457627,0.443598,0.446443,0.4778
789,0.458289,0.444402,0.447116,0.478601
790,0.458545,0.444652,0.447241,0.47891
791,0.458067,0.444303,0.446772,0.478488
792,0.457886,0.444248,0.4466,0.478386
793,0.458063,0.4445,0.446735,0.478663
794,0.458821,0.445329,0.447413,0.479548
795,0.45933,0.445905,0.447863,0.480167
796,0.459685,0.44632,0.448177,0.48061
797,0.46035,0.44706,0.448799,0.481327
798,0.460118,0.446931,0.448561,0.481154
799,0.459895,0.446811,0.448331,0.481022
800,0.460906,0.447891,0.449277,0.482203
801,0.46107,0.448159,0.449444,0.482444
802,0.461153,0.448339,0.449501,0.482585
803,0.462387,0.449615,0.450589,0.483935
804,0.462481,0.449775,0.450662,0.484104
805,0.462346,0.449724,0.450501,0.484015
806,0.462246,0.449722,0.45035,0.48394
807,0.462581,0.450114,0.450647,0.484422
808,0.463378,0.450986,0.451398,0.485352
809,0.463171,0.450897,0.451169,0.485204
810,0.463284,0.451078,0.451235,0.485382
811,0.463655,0.451507,0.451545,0.485846
812,0.463791,0.451725,0.451651,0.48607
813,0.463962,0.452021,0.451862,0.486338
814,0.464595,0.452725,0.452432,0.487101
815,0.465487,0.453683,0.453264,0.488115
816,0.465383,0.453681,0.453158,0.488055
817,0.464951,0.45333,0.452705,0.487676
818,0.465553,0.454024,0.453262,0.488393
819,0.465531,0.454128,0.453213,0.488461
820,0.465283,0.453953,0.452935,0.488285
821,0.465238,0.453897,0.452806,0.488276
822,0.46554,0.45422,0.453046,0.488648
823,0.465407,0.454329,0.453002,0.488658
824,0.466142,0.455132,0.453683,0.489492
825,0.46631,0.45537,0.453823,0.489736
826,0.466578,0.45573,0.454113,0.490117
827,0.466845,0.456045,0.454299,0.490443
828,0.466672,0.455929,0.454081,0.490322
829,0.467194,0.456502,0.454566,0.490952
830,0.467662,0.4571,0.455007,0.491555
831,0.467275,0.456813,0.454611,0.491248
832,0.467483,0.457101,0.454807,0.491554
833,0.467943,0.457681,0.455293,0.492102
834,0.468046,0.457957,0.455434,0.492325
835,0.468156,0.458169,0.455534,0.492528
836,0.468622,0.458588,0.455892,0.493033
837,0.468404,0.458485,0.45568,0.492881
838,0.468793,0.458929,0.456004,0.493376
839,0.468369,0.458534,0.455492,0.493026
840,0.467053,0.457405,0.454247,0.491774
841,0.467798,0.458212,0.454966,0.492591
842,0.469072,0.4595,0.456174,0.49394
843,0.46876,0.459271,0.455829,0.493742
844,0.469003,0.459662,0.456093,0.494075
845,0.469681,0.460473,0.456765,0.494854
846,0.469407,0.460296,0.456443,0.494632
847,0.468869,0.459816,0.455848,0.494122
848,0.469329,0.4603,0.45623,0.494699
849,0.469749,0.460738,0.456586,0.495271
850,0.469745,0.460856,0.456666,0.495351
851,0.470419,0.461625,0.457339,0.496129
852,0.470616,0.461922,0.457503,0.496388
853,0.470003,0.46144,0.456872,0.495774
854,0.470812,0.46232,0.457615,0.496722
855,0.470039,0.461629,0.456829,0.496002
856,0.469899,0.461542,0.456681,0.495909
857,0.470988,0.462705,0.457747,0.497125
858,0.471155,0.462981,0.457939,0.497409
859,0.470716,0.462675,0.457558,0.497096
860,0.469814,0.461827,0.456576,0.496209
861,0.471512,0.463612,0.458194,0.498071
862,0.472219,0.464456,0.458896,0.498888
863,0.47174,0.464005,0.458426,0.498441
864,0.472758,0.464988,0.459329,0.499561
865,0.470815,0.463101,0.457381,0.497556
866,0.471105,0.463558,0.457743,0.49793
867,0.472789,0.465396,0.459367,0.499849
868,0.473441,0.466164,0.459973,0.500649
869,0.473054,0.465832,0.459568,0.500299
870,0.472168,0.465066,0.458758,0.499482
871,0.472035,0.464992,0.458606,0.499414
872,0.473151,0.466115,0.459623,0.500634
873,0.474081,0.467119,0.460579,0.501698
874,0.472068,0.465229,0.4586,0.499619
875,0.470345,0.463641,0.456896,0.497856
876,0.470767,0.464207,0.457345,0.498423
877,0.472523,0.465993,0.459004,0.500328
878,0.472957,0.466474,0.459393,0.500853
879,0.472669,0.466276,0.459137,0.50067
880,0.472551,0.466292,0.45901,0.500608
881,0.47221,0.466058,0.458685,0.500351
882,0.47153,0.465472,0.458046,0.499764
883,0.472452,0.466556,0.458932,0.500799
884,0.473872,0.468002,0.460258,0.502348
885,0.474687,0.468806,0.461011,0.503256
886,0.473666,0.467862,0.4601,0.502241
887,0.47222,0.466595,0.458672,0.500859
888,0.472316,0.466732,0.458673,0.501056
889,0.472712,0.466912,0.458885,0.501433
890,0.473485,0.467888,0.459613,0.502397
891,0.473227,0.467837,0.459469,0.50223
892,0.473865,0.468622,0.46029,0.502963
893,0.473162,0.467925,0.459447,0.502262
894,0.473352,0.468273,0.459611,0.502573
895,0.473473,0.468597,0.459776,0.502821
896,0.473271,0.468417,0.45959,0.502642
897,0.472863,0.468098,0.45917,0.502322
898,0.473555,0.468852,0.459816,0.503146
899,0.473794,0.469085,0.460039,0.503389
900,0.473745,0.469106,0.45992,0.503386
901,0.474358,0.469894,0.460587,0.504173
902,0.474093,0.469904,0.460549,0.504101
903,0.47382,0.469535,0.460147,0.503843
904,0.474248,0.47001,0.460483,0.504315
905,0.474607,0.470506,0.460815,0.504714
906,0.473983,0.46999,0.460319,0.50413
907,0.474015,0.469991,0.460323,0.504291
908,0.474896,0.470866,0.461167,0.505355
909,0.474667,0.470802,0.461071,0.505195
910,0.473775,0.470101,0.460057,0.504281
911,0.474022,0.470513,0.460229,0.504656
912,0.47441,0.471049,0.460694,0.505287
913,0.474548,0.471357,0.460991,0.505488
914,0.473927,0.470728,0.460314,0.504795
915,0.474514,0.471206,0.460677,0.50537
916,0.475165,0.472003,0.461354,0.506269
917,0.475115,0.471948,0.461282,0.50629
918,0.474974,0.471821,0.461103,0.506186
919,0.475015,0.47207,0.461123,0.506332
920,0.474584,0.471841,0.460796,0.506041
921,0.473756,0.471162,0.459995,0.505274
922,0.474299,0.471771,0.460372,0.50588
923,0.474703,0.472255,0.460875,0.506388
924,0.474042,0.471747,0.460392,0.505766
925,0.473913,0.471778,0.460414,0.505699
926,0.475213,0.472865,0.461438,0.507022
927,0.475311,0.472925,0.461485,0.507229
928,0.474708,0.472428,0.460959,0.506737
929,0.474329,0.472335,0.460703,0.506403
930,0.473981,0.472322,0.460554,0.506215
931,0.474079,0.472607,0.460703,0.506468
932,0.47444,0.472898,0.460862,0.506907
933,0.474581,0.473047,0.461007,0.507192
934,0.474323,0.472881,0.460851,0.507011
935,0.474053,0.472762,0.460717,0.506772
936,0.47402,0.472727,0.460466,0.5067
937,0.473891,0.472473,0.460251,0.506624
938,0.474063,0.472557,0.460433,0.506925
939,0.474187,0.47295,0.460698,0.507178
940,0.474154,0.473126,0.460662,0.507342
941,0.474023,0.473148,0.460545,0.507325
942,0.47395,0.473156,0.46058,0.507199
943,0.473337,0.472571,0.459844,0.506491
944,0.473113,0.472455,0.459696,0.506381
945,0.473789,0.473307,0.460619,0.507403
946,0.474043,0.473453,0.460559,0.507653
947,0.472744,0.472363,0.459457,0.50644
948,0.472333,0.472287,0.459359,0.506281
949,0.472783,0.472794,0.459504,0.506952
950,0.472512,0.472431,0.459244,0.506806
951,0.472075,0.471968,0.459017,0.50639
952,0.472165,0.472259,0.459506,0.506378
953,0.471862,0.472005,0.459117,0.505973
954,0.471436,0.471525,0.458492,0.505408
