# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Quercus crispula laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
412,0.0507422,0.0133815,0.0127653,0.0962496
413,0.050843,0.0135109,0.0129205,0.0966747
414,0.0508753,0.0135231,0.0128765,0.096922
415,0.0507736,0.013479,0.0127439,0.096884
416,0.0508476,0.0138167,0.013174,0.0972495
417,0.0509052,0.0140897,0.0135279,0.0976513
418,0.0509441,0.0143125,0.0138521,0.0979205
419,0.0511149,0.0145209,0.0142265,0.0981147
420,0.0511831,0.0145479,0.0143912,0.097983
421,0.0512347,0.0147953,0.0144354,0.0979867
422,0.0513424,0.0154211,0.0143839,0.098373
423,0.0513841,0.0153938,0.014609,0.0984509
424,0.0514014,0.0153354,0.0149234,0.0985243
425,0.0514509,0.0153272,0.0152874,0.0987036
426,0.0514984,0.0157197,0.0153709,0.098938
427,0.0514203,0.016094,0.0155285,0.0991644
428,0.0514321,0.0164323,0.0157647,0.0995203
429,0.0516487,0.0166206,0.016063,0.0998005
430,0.0515318,0.0168146,0.0163019,0.0996354
431,0.0514975,0.0169942,0.0164781,0.09964
432,0.0516741,0.0171319,0.016562,0.0999887
433,0.05179,0.0173717,0.0168576,0.0999575
434,0.051802,0.0175153,0.0170261,0.0999177
435,0.0517959,0.0176079,0.0171073,0.10004
436,0.0518581,0.0179544,0.0173989,0.100358
437,0.0519113,0.0182421,0.0175491,0.100541
438,0.0518847,0.0184535,0.0176419,0.100561
439,0.0517462,0.0185664,0.0178678,0.100565
440,0.0518149,0.0187811,0.0180429,0.100667
441,0.0519183,0.0190047,0.0182112,0.100874
442,0.0519361,0.0191752,0.0183788,0.101135
443,0.0519282,0.0193756,0.0186483,0.101177
444,0.0519662,0.0196139,0.0189089,0.101289
445,0.0520041,0.0198665,0.0191389,0.101391
446,0.0521228,0.0200997,0.0195597,0.101517
447,0.052185,0.0204335,0.0198817,0.101795
448,0.0521453,0.0207767,0.0200868,0.102043
449,0.0521237,0.02102,0.0201761,0.102347
450,0.0521645,0.0212029,0.0203555,0.10257
451,0.0522424,0.0213942,0.0206401,0.1027
452,0.0523499,0.0216446,0.0210879,0.102668
453,0.0524703,0.0221004,0.0213723,0.102921
454,0.0525763,0.0224589,0.0217485,0.103184
455,0.0526475,0.0226687,0.0222457,0.103387
456,0.0526455,0.0229399,0.0224062,0.103621
457,0.0526284,0.0234029,0.0226807,0.103875
458,0.0526527,0.0239618,0.0230428,0.104174
459,0.0528402,0.0242541,0.0233945,0.104399
460,0.0529689,0.0246843,0.0237866,0.10476
461,0.0531011,0.0251627,0.0242505,0.105106
462,0.053281,0.0256297,0.0248451,0.105274
463,0.0534171,0.0260606,0.0252283,0.10554
464,0.0535263,0.0265179,0.0256683,0.105912
465,0.0535562,0.0269928,0.0262094,0.106293
466,0.0536706,0.027484,0.0265711,0.106558
467,0.0539203,0.0280142,0.0270459,0.106974
468,0.0542623,0.0285768,0.0276306,0.107489
469,0.0544183,0.0291031,0.028302,0.107636
470,0.0545824,0.0297595,0.0288045,0.108079
471,0.0548135,0.0304291,0.0293172,0.108642
472,0.0550893,0.0309123,0.0299989,0.108918
473,0.0551745,0.0315021,0.0305299,0.109188
474,0.055335,0.0321141,0.0310655,0.109588
475,0.0555905,0.0326861,0.0316144,0.110041
476,0.0558294,0.0334016,0.0323721,0.110487
477,0.0561179,0.0341112,0.033084,0.110865
478,0.0564596,0.0348278,0.0337675,0.111246
479,0.0567554,0.0356272,0.0345434,0.111917
480,0.0571921,0.0364682,0.0354112,0.11253
481,0.057612,0.0373128,0.0362946,0.11306
482,0.0578127,0.038151,0.0371236,0.113542
483,0.0580846,0.0390486,0.0379451,0.114015
484,0.0585367,0.0400459,0.0389171,0.114718
485,0.0590848,0.0410697,0.0400382,0.115463
486,0.0595714,0.0423919,0.0411699,0.116386
487,0.0600497,0.0436323,0.0424277,0.117217
488,0.0605866,0.0448333,0.0438432,0.11807
489,0.0612292,0.0463225,0.0452465,0.119178
490,0.0619074,0.0478503,0.0467481,0.120219
491,0.0626612,0.0494496,0.0483413,0.121341
492,0.0634638,0.0511266,0.0499572,0.122605
493,0.0642775,0.0529218,0.0517087,0.123823
494,0.0651488,0.0547937,0.0536131,0.125093
495,0.0661371,0.0567675,0.0557525,0.126511
496,0.06714,0.0589961,0.0579024,0.128064
497,0.0681989,0.0612958,0.0601349,0.12961
498,0.0694078,0.0637207,0.0625398,0.131308
499,0.0706429,0.0661855,0.0650835,0.133079
500,0.0719403,0.0688691,0.0677534,0.134925
501,0.0732814,0.071671,0.0705121,0.136796
502,0.0746796,0.0744574,0.0733804,0.138634
503,0.0762281,0.0774712,0.076415,0.140624
504,0.0779332,0.0807037,0.0796746,0.142823
505,0.079774,0.084164,0.0832293,0.145178
506,0.0816423,0.087691,0.086744,0.147443
507,0.0836188,0.0913337,0.0904051,0.149748
508,0.0857491,0.0951371,0.0942822,0.152153
509,0.0879985,0.0991251,0.0983888,0.154569
510,0.0904311,0.103246,0.102621,0.157123
511,0.0931697,0.10767,0.10715,0.16004
512,0.0959838,0.112228,0.111821,0.162826
513,0.098955,0.116885,0.116611,0.16559
514,0.102039,0.12163,0.121514,0.168386
515,0.105261,0.126522,0.126612,0.171255
516,0.108691,0.131664,0.131824,0.174227
517,0.112268,0.136865,0.137135,0.177244
518,0.115948,0.142033,0.1425,0.180204
519,0.11994,0.147406,0.148095,0.183258
520,0.123987,0.152791,0.153695,0.186271
521,0.128023,0.158098,0.159208,0.189162
522,0.132166,0.163398,0.164681,0.192058
523,0.136465,0.168835,0.170316,0.195088
524,0.140754,0.174206,0.175913,0.198074
525,0.144961,0.179396,0.181387,0.20093
526,0.149118,0.184464,0.186645,0.203663
527,0.153327,0.189492,0.191874,0.206403
528,0.157547,0.194393,0.197025,0.209055
529,0.161772,0.199357,0.202145,0.211767
530,0.165808,0.204078,0.207045,0.214307
531,0.169604,0.208487,0.211654,0.216609
532,0.173356,0.212805,0.216157,0.218884
533,0.17706,0.217009,0.22056,0.221128
534,0.180569,0.220966,0.224707,0.223197
535,0.183991,0.22486,0.228765,0.225268
536,0.187294,0.228598,0.232623,0.227289
537,0.190488,0.232235,0.236369,0.229259
538,0.193648,0.235883,0.240129,0.23126
539,0.196515,0.239163,0.243476,0.232979
540,0.199253,0.242278,0.246677,0.234609
541,0.20195,0.245339,0.24985,0.236257
542,0.204359,0.248089,0.252707,0.237678
543,0.206606,0.250701,0.255344,0.238982
544,0.208833,0.253297,0.257952,0.240315
545,0.21102,0.255761,0.260544,0.241635
546,0.213128,0.258227,0.263067,0.242972
547,0.215046,0.260482,0.265346,0.244158
548,0.216845,0.262572,0.267442,0.245262
549,0.218489,0.264526,0.269452,0.246272
550,0.220274,0.266661,0.271626,0.24751
551,0.221522,0.26815,0.27311,0.24821
552,0.222856,0.26987,0.274743,0.249084
553,0.224133,0.271507,0.276311,0.249974
554,0.225203,0.272872,0.277626,0.250677
555,0.226098,0.273964,0.278718,0.251158
556,0.226851,0.274935,0.279673,0.251552
557,0.227715,0.276076,0.280781,0.252129
558,0.228456,0.277107,0.281744,0.252646
559,0.228982,0.277901,0.282414,0.252955
560,0.22948,0.278623,0.28306,0.253237
561,0.230055,0.27938,0.283817,0.253599
562,0.230401,0.279952,0.284305,0.253771
563,0.230797,0.280564,0.284788,0.253997
564,0.23113,0.281086,0.285162,0.254161
565,0.231349,0.281498,0.285539,0.254261
566,0.231557,0.281869,0.285834,0.254328
567,0.231928,0.282449,0.286315,0.254607
568,0.232063,0.28279,0.286529,0.25472
569,0.231949,0.282888,0.286471,0.254618
570,0.231859,0.282981,0.286453,0.254535
571,0.231854,0.283111,0.286547,0.254518
572,0.231751,0.283227,0.286486,0.254476
573,0.231598,0.283272,0.286396,0.254377
574,0.231251,0.283073,0.28609,0.254072
575,0.23111,0.283158,0.286017,0.254077
576,0.230856,0.283061,0.285824,0.253912
577,0.230494,0.282814,0.285486,0.253589
578,0.230182,0.282638,0.285151,0.253274
579,0.229975,0.282684,0.285055,0.253231
580,0.229781,0.282693,0.28495,0.253163
581,0.229639,0.282647,0.284827,0.253032
582,0.229376,0.282544,0.284645,0.252836
583,0.229151,0.282486,0.284513,0.252684
584,0.229118,0.282659,0.284615,0.252745
585,0.229046,0.28275,0.284633,0.252761
586,0.228722,0.282598,0.284356,0.252502
587,0.228453,0.282525,0.284158,0.252296
588,0.228595,0.282867,0.284485,0.252513
589,0.228579,0.282984,0.28459,0.252516
590,0.228518,0.283071,0.284624,0.252479
591,0.228342,0.28308,0.284501,0.252358
592,0.228208,0.283078,0.284479,0.25225
593,0.228022,0.283009,0.284392,0.252059
594,0.228012,0.28316,0.284518,0.252041
595,0.227992,0.283298,0.284636,0.252055
596,0.227913,0.283379,0.284649,0.252028
597,0.227745,0.283363,0.28455,0.251919
598,0.227392,0.283133,0.284298,0.251613
599,0.227247,0.283174,0.284254,0.251577
600,0.226826,0.282847,0.283856,0.251245
601,0.226411,0.282464,0.283485,0.250917
602,0.226078,0.282339,0.283267,0.250792
603,0.22537,0.281754,0.282568,0.250285
604,0.224669,0.281165,0.281859,0.249812
605,0.224039,0.280632,0.281213,0.249426
606,0.223294,0.279987,0.280444,0.248962
607,0.222517,0.279335,0.279657,0.248502
608,0.221536,0.278485,0.278669,0.247849
609,0.220448,0.277421,0.277494,0.247052
610,0.219416,0.276429,0.276383,0.24634
611,0.218366,0.275492,0.275284,0.245694
612,0.217226,0.274383,0.274031,0.244883
613,0.216117,0.273314,0.272821,0.244096
614,0.215014,0.27227,0.271639,0.243321
615,0.213858,0.271132,0.270352,0.242444
616,0.212891,0.270201,0.269307,0.24174
617,0.212133,0.269505,0.268528,0.24124
618,0.211432,0.268862,0.267796,0.240797
619,0.21077,0.268244,0.267116,0.240352
620,0.210106,0.267615,0.266434,0.239858
621,0.209534,0.267106,0.265865,0.239397
622,0.20912,0.266791,0.265484,0.239119
623,0.208755,0.266517,0.265156,0.238889
624,0.208349,0.266162,0.264766,0.238596
625,0.20804,0.265939,0.26451,0.238295
626,0.207783,0.265755,0.264331,0.238073
627,0.207574,0.265614,0.264219,0.237919
628,0.207523,0.265712,0.264274,0.237855
629,0.207533,0.26582,0.264394,0.237834
630,0.207432,0.265782,0.26438,0.237699
631,0.207272,0.265762,0.26434,0.237572
632,0.207041,0.265616,0.26419,0.237276
633,0.206839,0.265467,0.264072,0.236996
634,0.207039,0.26578,0.264464,0.237187
635,0.206729,0.265544,0.264225,0.236855
636,0.206263,0.2651,0.263781,0.236362
637,0.205831,0.264688,0.263377,0.235933
638,0.204914,0.263709,0.262405,0.235078
639,0.203805,0.262478,0.261162,0.233982
640,0.202771,0.261329,0.259989,0.232979
641,0.201567,0.259929,0.25856,0.23185
642,0.200118,0.258289,0.256903,0.230558
643,0.198471,0.256428,0.25499,0.229112
644,0.196827,0.254601,0.253046,0.227757
645,0.194894,0.252355,0.250768,0.226143
646,0.192972,0.250147,0.248455,0.224569
647,0.191133,0.248075,0.246195,0.22312
648,0.189089,0.245657,0.2437,0.221497
649,0.186867,0.243043,0.240943,0.219744
650,0.184767,0.240609,0.238329,0.218197
651,0.182414,0.237849,0.235411,0.216442
652,0.179813,0.234803,0.232152,0.214576
653,0.177029,0.231525,0.22864,0.212586
654,0.17382,0.227679,0.224551,0.210164
655,0.170393,0.22361,0.220117,0.207764
656,0.166725,0.219198,0.215327,0.205184
657,0.162539,0.214063,0.209815,0.202062
658,0.157961,0.208268,0.203704,0.19853
659,0.153328,0.202331,0.197411,0.194933
660,0.14868,0.196297,0.191002,0.191301
661,0.144134,0.190244,0.184596,0.187727
662,0.139845,0.184355,0.178405,0.18432
663,0.135649,0.178455,0.172255,0.180865
664,0.13173,0.172756,0.166372,0.177543
665,0.128424,0.167812,0.161226,0.174729
666,0.125489,0.1633,0.156521,0.17219
667,0.122905,0.159178,0.152227,0.16989
668,0.120976,0.15573,0.148779,0.167969
669,0.119449,0.15285,0.14589,0.166401
670,0.118259,0.15044,0.143476,0.165099
671,0.117626,0.148709,0.141824,0.164257
672,0.117348,0.147441,0.140655,0.163667
673,0.117321,0.146519,0.139832,0.163269
674,0.117621,0.14607,0.13946,0.163182
675,0.118346,0.146243,0.139779,0.163472
676,0.119378,0.146896,0.140579,0.164044
677,0.120835,0.148201,0.142004,0.165059
678,0.123111,0.150777,0.14479,0.166793
679,0.126027,0.154352,0.148617,0.169146
680,0.12948,0.158805,0.153366,0.171951
681,0.134196,0.165173,0.160088,0.175831
682,0.139962,0.173067,0.168402,0.180653
683,0.146669,0.182247,0.17807,0.186288
684,0.154775,0.193212,0.189635,0.193047
685,0.164024,0.205563,0.202696,0.200622
686,0.173841,0.218487,0.216398,0.208511
687,0.184576,0.232347,0.231104,0.217113
688,0.196318,0.247028,0.24675,0.226489
689,0.208156,0.261611,0.262303,0.235817
690,0.219986,0.275968,0.277629,0.245007
691,0.231941,0.290088,0.292729,0.254213
692,0.243685,0.303789,0.307394,0.263246
693,0.254902,0.316723,0.321264,0.27179
694,0.265558,0.32885,0.334278,0.279872
695,0.275556,0.340108,0.346372,0.287438
696,0.285156,0.350865,0.357926,0.294724
697,0.293865,0.360531,0.368343,0.301239
698,0.301659,0.369115,0.377614,0.307067
699,0.309132,0.377384,0.386501,0.312726
700,0.316124,0.385151,0.39481,0.318054
701,0.322101,0.391774,0.401931,0.322609
702,0.327339,0.397544,0.40814,0.326546
703,0.332643,0.403435,0.414454,0.330658
704,0.337278,0.408578,0.420026,0.334263
705,0.340978,0.412665,0.424444,0.337044
706,0.344699,0.416809,0.428897,0.339911
707,0.348452,0.421008,0.4334,0.342877
708,0.351635,0.424569,0.437221,0.345361
709,0.354328,0.42754,0.440434,0.347402
710,0.357071,0.430565,0.443704,0.349528
711,0.359771,0.433592,0.446943,0.35169
712,0.362162,0.436249,0.449827,0.353587
713,0.364248,0.438542,0.452348,0.355218
714,0.366426,0.440965,0.45496,0.356968
715,0.368247,0.44297,0.457143,0.358374
716,0.370196,0.44514,0.459494,0.359923
717,0.372469,0.447718,0.46225,0.361837
718,0.373771,0.449131,0.46379,0.362802
719,0.374849,0.450294,0.465075,0.363585
720,0.376652,0.452349,0.467286,0.365113
721,0.378078,0.453935,0.469044,0.366276
722,0.379387,0.455415,0.47064,0.36734
723,0.380353,0.456507,0.471803,0.368085
724,0.381318,0.457564,0.472997,0.368845
725,0.382854,0.459315,0.474878,0.37016
726,0.384282,0.460945,0.476624,0.371386
727,0.385524,0.462373,0.478154,0.372476
728,0.386006,0.462887,0.478745,0.372817
729,0.386788,0.463774,0.479711,0.373449
730,0.387542,0.464653,0.48065,0.374063
731,0.388335,0.465556,0.481663,0.374745
732,0.389058,0.4664,0.482585,0.375365
733,0.38968,0.467145,0.483374,0.375892
734,0.390656,0.468325,0.484602,0.376777
735,0.391222,0.469019,0.485341,0.377279
736,0.391747,0.469661,0.486039,0.377748
737,0.392475,0.470538,0.486987,0.378408
738,0.393258,0.471512,0.488004,0.379129
739,0.393777,0.472169,0.488695,0.379602
740,0.393938,0.472381,0.488945,0.379738
741,0.3941,0.472655,0.48924,0.379907
742,0.395003,0.473828,0.490457,0.380788
743,0.39523,0.4742,0.490835,0.381015
744,0.394983,0.474048,0.490612,0.380832
745,0.395027,0.474206,0.490745,0.380933
746,0.395486,0.474851,0.491404,0.381425
747,0.395975,0.475572,0.492151,0.381898
748,0.395887,0.475584,0.49215,0.381839
749,0.396373,0.476294,0.492858,0.382351
750,0.396256,0.476301,0.49283,0.382307
751,0.396154,0.476312,0.492821,0.382275
752,0.396542,0.476923,0.493431,0.38272
753,0.396676,0.477245,0.493738,0.382929
754,0.397114,0.477895,0.494393,0.383387
755,0.397645,0.478663,0.495162,0.383959
756,0.397536,0.478672,0.495137,0.383929
757,0.397327,0.478602,0.495017,0.383806
758,0.397701,0.479199,0.495638,0.384247
759,0.398068,0.479772,0.496227,0.384679
760,0.397947,0.479745,0.496144,0.384634
761,0.397755,0.479663,0.496003,0.384513
762,0.397888,0.479969,0.49628,0.384703
763,0.39799,0.480232,0.496534,0.384864
764,0.398126,0.480508,0.496805,0.385067
765,0.398381,0.480951,0.49723,0.385388
766,0.397925,0.480542,0.496774,0.385017
767,0.398216,0.480991,0.497262,0.38533
768,0.399195,0.482311,0.498569,0.386333
769,0.399155,0.482404,0.4986,0.386365
770,0.397952,0.481055,0.4972,0.385284
771,0.397991,0.481234,0.49734,0.385386
772,0.398734,0.482271,0.49837,0.386169
773,0.398828,0.482529,0.498613,0.386331
774,0.398903,0.482702,0.498788,0.386487
775,0.399231,0.483182,0.499287,0.386852
776,0.399324,0.483378,0.499492,0.386956
777,0.39946,0.483628,0.499734,0.38711
778,0.399426,0.483716,0.499791,0.387149
779,0.399698,0.484169,0.500223,0.38749
780,0.400157,0.484774,0.500823,0.38796
781,0.400641,0.485449,0.501503,0.388483
782,0.400141,0.484932,0.500952,0.388053
783,0.400392,0.485309,0.501322,0.38834
784,0.401066,0.486227,0.502252,0.389071
785,0.401402,0.48671,0.502755,0.389437
786,0.400846,0.486089,0.502134,0.388905
787,0.40084,0.486185,0.502184,0.388969
788,0.401409,0.486945,0.502946,0.389571
789,0.401935,0.487639,0.503649,0.390116
790,0.402022,0.48782,0.503798,0.390228
791,0.4015,0.48729,0.503232,0.389788
792,0.401254,0.487068,0.502997,0.389602
793,0.401335,0.487181,0.503126,0.389696
794,0.401912,0.487967,0.503924,0.390278
795,0.40226,0.48849,0.504448,0.390668
796,0.40246,0.488841,0.504791,0.390946
797,0.402957,0.489489,0.505409,0.391472
798,0.402693,0.489218,0.505116,0.391239
799,0.402441,0.488975,0.504867,0.39102
800,0.403225,0.490038,0.505942,0.391873
801,0.403311,0.490204,0.506139,0.392002
802,0.403319,0.490268,0.506227,0.392033
803,0.404293,0.49152,0.507501,0.392988
804,0.404318,0.491616,0.507585,0.393051
805,0.404125,0.49146,0.507394,0.392911
806,0.403938,0.491324,0.50721,0.392782
807,0.404188,0.49169,0.507586,0.393073
808,0.404838,0.492541,0.508484,0.39373
809,0.4046,0.49232,0.508273,0.393522
810,0.404592,0.492419,0.508327,0.393608
811,0.404834,0.49279,0.508695,0.393904
812,0.404893,0.492927,0.508815,0.394003
813,0.405016,0.493149,0.508981,0.394146
814,0.405515,0.493817,0.50967,0.394671
815,0.406243,0.494766,0.510649,0.395419
816,0.406112,0.494672,0.510537,0.395331
817,0.405673,0.494227,0.510078,0.394949
818,0.406169,0.494898,0.510766,0.39547
819,0.406135,0.494911,0.510769,0.395477
820,0.40585,0.494629,0.510446,0.395261
821,0.405746,0.494558,0.510354,0.395171
822,0.405964,0.494895,0.51067,0.395392
823,0.40585,0.494878,0.51057,0.395343
824,0.40644,0.49567,0.511416,0.395965
825,0.40653,0.495858,0.511638,0.396095
826,0.406713,0.496183,0.511967,0.396316
827,0.406933,0.496467,0.512248,0.396553
828,0.406744,0.496316,0.512061,0.39642
829,0.407147,0.496932,0.512656,0.396879
830,0.407554,0.497436,0.513225,0.397267
831,0.407179,0.497049,0.512808,0.39695
832,0.407318,0.497315,0.513037,0.397149
833,0.40772,0.497879,0.513593,0.397567
834,0.40783,0.498089,0.513803,0.397726
835,0.407925,0.498264,0.513978,0.39785
836,0.408281,0.498729,0.514448,0.398184
837,0.40801,0.498572,0.514191,0.398077
838,0.408264,0.499029,0.514598,0.398414
839,0.407822,0.49859,0.514127,0.397992
840,0.406789,0.497279,0.512842,0.396936
841,0.407413,0.498098,0.513686,0.397573
842,0.408432,0.499455,0.515049,0.398634
843,0.408111,0.499158,0.51471,0.398364
844,0.408365,0.499508,0.515072,0.398633
845,0.409009,0.500327,0.515906,0.399267
846,0.408791,0.50011,0.515633,0.399041
847,0.408245,0.499559,0.51508,0.398571
848,0.408579,0.500077,0.515592,0.398959
849,0.408904,0.500568,0.516028,0.399326
850,0.408868,0.500657,0.516096,0.399339
851,0.409465,0.501451,0.516893,0.399956
852,0.409656,0.501718,0.517161,0.400172
853,0.40907,0.501101,0.516568,0.399643
854,0.409759,0.502011,0.517502,0.400338
855,0.409081,0.501234,0.516688,0.399691
856,0.408953,0.501122,0.51658,0.399579
857,0.409842,0.502354,0.517815,0.400553
858,0.409982,0.502644,0.518079,0.40078
859,0.409661,0.502324,0.517723,0.400526
860,0.408812,0.501346,0.516719,0.399664
861,0.410296,0.503224,0.518643,0.401104
862,0.410956,0.504089,0.519511,0.401759
863,0.410519,0.503613,0.519008,0.401356
864,0.411295,0.50468,0.520116,0.402194
865,0.409519,0.50262,0.517989,0.400534
866,0.409835,0.503086,0.518415,0.400861
867,0.411311,0.504956,0.520336,0.40231
868,0.411855,0.505697,0.521073,0.402872
869,0.411464,0.505312,0.520614,0.402554
870,0.410731,0.504491,0.519781,0.401846
871,0.410602,0.504422,0.519689,0.401749
872,0.411531,0.505656,0.52092,0.4027
873,0.412406,0.506767,0.522079,0.403554
874,0.410592,0.504702,0.519896,0.401841
875,0.409025,0.502944,0.51803,0.400387
876,0.409468,0.503511,0.518642,0.400877
877,0.410929,0.505395,0.520573,0.4023
878,0.411262,0.505897,0.521087,0.402631
879,0.411051,0.505715,0.52092,0.402471
880,0.410856,0.505599,0.520799,0.402331
881,0.410541,0.505259,0.520434,0.402
882,0.409988,0.504576,0.519697,0.401394
883,0.410658,0.505669,0.520687,0.402229
884,0.411843,0.507217,0.522338,0.403442
885,0.412561,0.508124,0.523364,0.404144
886,0.411737,0.507218,0.522311,0.403374
887,0.410465,0.505757,0.520791,0.402151
888,0.410497,0.505885,0.520927,0.402231
889,0.410761,0.506272,0.521314,0.402584
890,0.411406,0.507176,0.522249,0.403177
891,0.411188,0.506973,0.521995,0.402952
892,0.411773,0.507721,0.522681,0.40355
893,0.411172,0.507081,0.522042,0.402951
894,0.411277,0.507335,0.522334,0.403123
895,0.411284,0.507468,0.522503,0.403215
896,0.411029,0.507232,0.522265,0.402944
897,0.410764,0.506943,0.521984,0.402685
898,0.411439,0.507844,0.522908,0.403354
899,0.411584,0.508185,0.523198,0.403511
900,0.411486,0.508116,0.523182,0.40344
901,0.411988,0.508919,0.523967,0.404025
902,0.411752,0.508955,0.523843,0.403949
903,0.411484,0.50862,0.523474,0.403644
904,0.411814,0.509055,0.523947,0.403939
905,0.412082,0.509442,0.524376,0.404188
906,0.411534,0.508843,0.523679,0.403664
907,0.41158,0.508863,0.523811,0.403671
908,0.412355,0.509826,0.524925,0.404411
909,0.412128,0.509731,0.524823,0.404244
910,0.411274,0.508936,0.523882,0.403479
911,0.411497,0.50933,0.524221,0.403724
912,0.411967,0.509836,0.524765,0.404151
913,0.412105,0.510112,0.524974,0.40438
914,0.411472,0.509446,0.524339,0.403855
915,0.411845,0.510031,0.525071,0.404291
916,0.412509,0.510985,0.526063,0.404874
917,0.412456,0.510942,0.526029,0.404755
918,0.412284,0.510793,0.525816,0.40458
919,0.412282,0.51106,0.525863,0.40472
920,0.4119,0.510756,0.525545,0.404339
921,0.411208,0.509955,0.524722,0.403654
922,0.411749,0.510544,0.525283,0.404216
923,0.412091,0.511136,0.52599,0.404609
924,0.411494,0.510539,0.525429,0.404064
925,0.411352,0.51048,0.525372,0.403939
926,0.412487,0.511946,0.526786,0.404958
927,0.41242,0.512059,0.526884,0.404917
928,0.411772,0.511441,0.526264,0.404368
929,0.411618,0.511218,0.526043,0.404315
930,0.411372,0.511047,0.525867,0.404081
931,0.411522,0.511323,0.526203,0.404205
932,0.411957,0.511822,0.526855,0.404587
933,0.411898,0.511993,0.526911,0.404692
934,0.411635,0.511773,0.526701,0.404413
935,0.411484,0.511573,0.526614,0.404088
936,0.411348,0.511511,0.526412,0.403978
937,0.411205,0.511377,0.526355,0.403876
938,0.41135,0.511659,0.526721,0.404083
939,0.411405,0.512145,0.526871,0.404264
940,0.41138,0.512246,0.526895,0.404325
941,0.411267,0.512224,0.526908,0.404282
942,0.411169,0.512333,0.527135,0.404245
943,0.410744,0.511602,0.526461,0.403696
944,0.410542,0.511382,0.526343,0.403502
945,0.410994,0.512247,0.527356,0.40409
946,0.411132,0.512598,0.527521,0.40413
947,0.410098,0.511417,0.5262,0.403156
948,0.409884,0.511211,0.525972,0.403075
949,0.410177,0.51162,0.526518,0.403492
950,0.409994,0.511517,0.526354,0.403311
951,0.409664,0.511249,0.526097,0.402979
952,0.409686,0.511406,0.526548,0.40306
953,0.409353,0.510862,0.525842,0.402589
954,0.408824,0.510327,0.525199,0.402062
