# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Solidago altissima laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
388,0.0609192,0.00850792,0.0774561,0.0104016
389,0.0600877,0.00853443,0.0772286,0.0102991
390,0.0596876,0.00804534,0.077488,0.0094146
391,0.0593688,0.00846021,0.0781259,0.00952399
392,0.059279,0.00980108,0.0792741,0.0106438
393,0.060121,0.0105056,0.0803123,0.0106089
394,0.0602117,0.0109273,0.0812868,0.0107917
395,0.0601263,0.0110833,0.0820199,0.0111782
396,0.061062,0.010833,0.0819847,0.0119038
397,0.0604631,0.0115177,0.0824567,0.0119108
398,0.0597768,0.0120299,0.0828649,0.0116545
399,0.0598214,0.011627,0.082791,0.0113142
400,0.0598832,0.011901,0.0835353,0.0123315
401,0.0601634,0.0124107,0.0842944,0.0131911
402,0.0606886,0.0130826,0.0849714,0.0137094
403,0.0612196,0.013484,0.0849931,0.0142395
404,0.0615146,0.0134207,0.0853132,0.0144767
405,0.061715,0.0131941,0.0857681,0.0146886
406,0.0619019,0.0135515,0.0855356,0.0156448
407,0.0615901,0.0138181,0.0857372,0.0156579
408,0.0614602,0.0140962,0.0859512,0.0155012
409,0.0621883,0.0144988,0.0859481,0.0157078
410,0.0620098,0.0149668,0.0867468,0.0159603
411,0.0619084,0.0155151,0.0873891,0.0161881
412,0.0620588,0.0161479,0.0876777,0.0163739
413,0.0620959,0.0162985,0.0879484,0.0166639
414,0.0624926,0.0163719,0.0880993,0.0170167
415,0.0629303,0.0163389,0.0879704,0.0173653
416,0.06285,0.0161988,0.0878206,0.0176481
417,0.0628257,0.0166357,0.0881393,0.0180258
418,0.0627568,0.0170364,0.088414,0.0183153
419,0.0626993,0.0167784,0.0883508,0.0183311
420,0.06297,0.0172605,0.0887719,0.018632
421,0.0632127,0.017565,0.0891553,0.0188279
422,0.0633919,0.0174393,0.0894492,0.0188183
423,0.0636748,0.0178489,0.0894638,0.0190973
424,0.0636899,0.0180254,0.0893626,0.0191553
425,0.0635908,0.0180229,0.0892773,0.019122
426,0.063917,0.0181274,0.0893919,0.0197851
427,0.0641661,0.0184871,0.0897869,0.02029
428,0.0644245,0.0188328,0.0902114,0.0206369
429,0.0645183,0.0187016,0.0899111,0.0206475
430,0.0642166,0.0188463,0.0900086,0.020578
431,0.0640876,0.0191464,0.0902589,0.0207077
432,0.06432,0.0195749,0.0905133,0.0211677
433,0.0645233,0.019469,0.0905618,0.021439
434,0.0645576,0.019547,0.0905854,0.0214961
435,0.064562,0.0198526,0.0907364,0.0214437
436,0.065024,0.0202516,0.0910972,0.0219857
437,0.065066,0.0206145,0.0914439,0.0221786
438,0.064948,0.020916,0.0917062,0.0222871
439,0.065259,0.0211393,0.091988,0.022833
440,0.0654394,0.0213314,0.0922904,0.0234303
441,0.0655609,0.0215584,0.0926097,0.0239296
442,0.0655836,0.0218511,0.0928701,0.0242067
443,0.0659047,0.0224655,0.0934565,0.0247215
444,0.0661793,0.0229635,0.0939956,0.0251925
445,0.0662972,0.0232981,0.094367,0.0255703
446,0.0662262,0.0239103,0.094972,0.026002
447,0.0664391,0.0244266,0.0955609,0.0266567
448,0.0667253,0.0248799,0.0960148,0.0273606
449,0.0669589,0.0254761,0.0964884,0.0278485
450,0.0672727,0.0259803,0.097182,0.0284329
451,0.0675993,0.0264115,0.0977182,0.0290417
452,0.0678843,0.0267498,0.0977492,0.0296393
453,0.0680469,0.0273259,0.0982636,0.0302233
454,0.0681958,0.0278899,0.0989121,0.0307011
455,0.0683301,0.0283935,0.0996065,0.0310487
456,0.0684481,0.0287266,0.0998722,0.0314613
457,0.0686451,0.029115,0.100154,0.0318981
458,0.0689113,0.0295299,0.100474,0.0323601
459,0.0690899,0.0298093,0.100717,0.0327973
460,0.069294,0.0300543,0.101012,0.0333052
461,0.0694751,0.0303589,0.101363,0.0337477
462,0.0695676,0.0308297,0.10178,0.0339663
463,0.0698307,0.0312655,0.102044,0.0343545
464,0.0701334,0.031598,0.102335,0.0347734
465,0.0703784,0.0317692,0.102599,0.0351606
466,0.0705273,0.0320942,0.102869,0.0357258
467,0.0708362,0.0324679,0.103311,0.0362544
468,0.0712472,0.0328756,0.103845,0.0367408
469,0.0713558,0.0332018,0.103888,0.0370545
470,0.0714315,0.033582,0.104146,0.0374083
471,0.0716334,0.0340345,0.104605,0.037843
472,0.0720557,0.0345428,0.105111,0.0383719
473,0.0721944,0.0347973,0.105399,0.0388481
474,0.0724078,0.035161,0.105849,0.0393566
475,0.0727233,0.0357237,0.106472,0.0398778
476,0.0731161,0.0361821,0.10677,0.0405961
477,0.0734368,0.036757,0.107203,0.0412121
478,0.0737243,0.0374548,0.107798,0.0417695
479,0.0741268,0.0382516,0.108449,0.0425427
480,0.0745606,0.0388973,0.109008,0.0433402
481,0.0750258,0.0394685,0.109531,0.0441553
482,0.0756247,0.0400905,0.110209,0.0450369
483,0.0759922,0.0408563,0.110688,0.0458507
484,0.076508,0.0417572,0.111471,0.0467682
485,0.0771401,0.0427065,0.112518,0.0477526
486,0.0779138,0.0436386,0.113395,0.0488936
487,0.0786082,0.0446309,0.114293,0.0500818
488,0.0793072,0.0457232,0.115328,0.0513708
489,0.080285,0.04687,0.116391,0.0529727
490,0.0811135,0.0481183,0.117588,0.0544555
491,0.081969,0.0494867,0.118947,0.0559767
492,0.0830459,0.0509797,0.120313,0.0577849
493,0.0841192,0.0525346,0.121722,0.0594765
494,0.0852762,0.05413,0.123135,0.0612797
495,0.0866098,0.0557878,0.124557,0.0633755
496,0.088016,0.057745,0.126471,0.0656245
497,0.0894264,0.059718,0.128286,0.0679032
498,0.0909562,0.0617567,0.130116,0.0702864
499,0.0926646,0.0639749,0.132214,0.0728248
500,0.0944697,0.0663294,0.134356,0.0755575
501,0.0963282,0.0687738,0.136495,0.0783885
502,0.0981995,0.0712979,0.138552,0.0811647
503,0.100214,0.073963,0.140937,0.0841255
504,0.102404,0.0767868,0.143553,0.0873099
505,0.104746,0.0797797,0.146249,0.0907577
506,0.107188,0.0827554,0.148825,0.0942819
507,0.109673,0.0858692,0.151498,0.0977917
508,0.11223,0.0891793,0.154352,0.101309
509,0.115002,0.0925155,0.157288,0.105087
510,0.117871,0.0960001,0.160286,0.108927
511,0.121017,0.09974,0.163596,0.113012
512,0.124112,0.103356,0.166756,0.117129
513,0.127158,0.107141,0.170022,0.121266
514,0.130253,0.110991,0.17333,0.125406
515,0.133512,0.114857,0.176619,0.129547
516,0.136967,0.118827,0.179895,0.133782
517,0.140393,0.122816,0.183271,0.138011
518,0.143664,0.126751,0.186692,0.14215
519,0.147194,0.13067,0.189987,0.14649
520,0.150616,0.134503,0.193177,0.150677
521,0.153852,0.138192,0.196198,0.154631
522,0.156932,0.141823,0.199255,0.15836
523,0.16015,0.145487,0.202377,0.162207
524,0.163299,0.149049,0.205396,0.165959
525,0.166233,0.152426,0.208224,0.169455
526,0.168954,0.155577,0.210752,0.172729
527,0.17169,0.158664,0.213278,0.175988
528,0.174405,0.16163,0.215752,0.179178
529,0.176968,0.164427,0.218148,0.182162
530,0.179348,0.167048,0.220315,0.184921
531,0.181491,0.169426,0.222186,0.187408
532,0.183511,0.171572,0.223951,0.189816
533,0.185484,0.173744,0.225697,0.192123
534,0.187269,0.175768,0.22726,0.194219
535,0.18896,0.177695,0.228775,0.196259
536,0.19057,0.179438,0.230188,0.198202
537,0.192133,0.181121,0.231533,0.200066
538,0.193736,0.182866,0.232899,0.201927
539,0.195017,0.184266,0.233994,0.203462
540,0.196235,0.185578,0.23502,0.20494
541,0.197489,0.186896,0.236079,0.206461
542,0.198633,0.18806,0.236878,0.207818
543,0.199578,0.18911,0.237579,0.208975
544,0.200503,0.190176,0.23833,0.210118
545,0.201461,0.191245,0.239099,0.2113
546,0.202488,0.19229,0.239938,0.21251
547,0.203377,0.193191,0.240608,0.213574
548,0.204143,0.194002,0.241124,0.214534
549,0.204801,0.19471,0.241617,0.215371
550,0.205655,0.195567,0.242326,0.216401
551,0.206067,0.195964,0.242488,0.216957
552,0.206426,0.196367,0.242732,0.217541
553,0.206757,0.196695,0.242905,0.218044
554,0.206901,0.196804,0.242846,0.218317
555,0.206819,0.196654,0.242584,0.218362
556,0.206619,0.196371,0.242196,0.21824
557,0.2065,0.196158,0.241924,0.218199
558,0.206213,0.195785,0.241492,0.217999
559,0.205686,0.195134,0.24075,0.217532
560,0.205091,0.194379,0.239963,0.217015
561,0.204517,0.193606,0.239249,0.21655
562,0.203693,0.192667,0.238208,0.215744
563,0.202861,0.191672,0.237219,0.214951
564,0.201939,0.190552,0.236165,0.214073
565,0.200944,0.189364,0.235006,0.213083
566,0.199885,0.18809,0.233787,0.212002
567,0.198955,0.186925,0.23274,0.211053
568,0.197838,0.185576,0.231525,0.209922
569,0.196576,0.184108,0.230111,0.208654
570,0.195347,0.182682,0.228747,0.207423
571,0.194189,0.181336,0.22749,0.206268
572,0.193029,0.179934,0.226246,0.205081
573,0.191862,0.178543,0.224983,0.203858
574,0.190573,0.17706,0.223566,0.202487
575,0.189536,0.175837,0.222429,0.201417
576,0.188417,0.174527,0.22122,0.200261
577,0.187227,0.173137,0.219921,0.199031
578,0.186115,0.171785,0.218647,0.197879
579,0.185179,0.170688,0.217628,0.196894
580,0.184252,0.169594,0.216633,0.195945
581,0.183333,0.16846,0.215645,0.195048
582,0.182451,0.167413,0.214649,0.194073
583,0.181582,0.166397,0.213661,0.193157
584,0.180851,0.16552,0.212837,0.192422
585,0.180171,0.164665,0.212121,0.19164
586,0.179282,0.163647,0.211149,0.190729
587,0.178453,0.162701,0.210215,0.189917
588,0.178027,0.162117,0.20966,0.189472
589,0.177467,0.161409,0.209019,0.188868
590,0.176895,0.160693,0.208355,0.188264
591,0.176276,0.159939,0.207582,0.187647
592,0.175707,0.159237,0.206894,0.187012
593,0.175115,0.158529,0.206187,0.186398
594,0.174678,0.157975,0.205667,0.186002
595,0.174301,0.15749,0.205181,0.18563
596,0.173881,0.156975,0.204666,0.18522
597,0.173418,0.156416,0.204096,0.184758
598,0.172904,0.155784,0.203413,0.184211
599,0.172557,0.155282,0.202967,0.183841
600,0.172,0.154608,0.202306,0.183252
601,0.171439,0.153976,0.201679,0.182674
602,0.171002,0.153407,0.201156,0.182222
603,0.170297,0.152569,0.200304,0.181444
604,0.1696,0.151717,0.19946,0.180637
605,0.168857,0.150885,0.198737,0.179864
606,0.168093,0.15,0.197924,0.179027
607,0.167361,0.149102,0.197107,0.178191
608,0.166544,0.148022,0.196194,0.177227
609,0.165544,0.146885,0.195145,0.176147
610,0.164583,0.145798,0.194156,0.175107
611,0.163706,0.144722,0.193218,0.174082
612,0.162682,0.143569,0.192115,0.172918
613,0.161682,0.142399,0.191045,0.171771
614,0.160707,0.141189,0.19001,0.170636
615,0.159707,0.140081,0.188962,0.169537
616,0.158843,0.139068,0.188023,0.168533
617,0.158128,0.138178,0.18723,0.167661
618,0.157436,0.137411,0.186552,0.166886
619,0.156805,0.136663,0.185865,0.166151
620,0.156191,0.135922,0.185169,0.165435
621,0.155661,0.135286,0.184597,0.164844
622,0.155276,0.13475,0.184145,0.164379
623,0.154932,0.134264,0.183703,0.163967
624,0.154558,0.133784,0.183182,0.163549
625,0.154206,0.133405,0.18281,0.163169
626,0.153896,0.133061,0.18244,0.162866
627,0.153608,0.132733,0.182065,0.162612
628,0.153262,0.132359,0.181712,0.162267
629,0.152913,0.131982,0.18137,0.161894
630,0.152462,0.131458,0.180876,0.161387
631,0.151974,0.130717,0.180224,0.160796
632,0.151225,0.129868,0.179401,0.159914
633,0.150382,0.128922,0.178521,0.158893
634,0.149721,0.128052,0.177894,0.157997
635,0.148568,0.126752,0.176694,0.156593
636,0.14724,0.125176,0.175321,0.154914
637,0.145873,0.123443,0.173936,0.153113
638,0.144031,0.12133,0.172039,0.150922
639,0.142067,0.119053,0.170073,0.148454
640,0.140143,0.116778,0.168201,0.145937
641,0.138031,0.114337,0.166109,0.143184
642,0.135954,0.111795,0.163964,0.140393
643,0.13382,0.109223,0.161792,0.137545
644,0.131728,0.106773,0.159797,0.134772
645,0.129657,0.104326,0.157721,0.132003
646,0.127821,0.102042,0.155812,0.129449
647,0.126267,0.0999702,0.154144,0.127163
648,0.124744,0.0981612,0.152708,0.125101
649,0.123345,0.0965096,0.151302,0.123139
650,0.122211,0.0950993,0.150156,0.121459
651,0.121101,0.0936824,0.149067,0.11992
652,0.120014,0.0922724,0.147973,0.118329
653,0.118904,0.090864,0.14688,0.116693
654,0.117588,0.0893408,0.145621,0.114853
655,0.11635,0.0876813,0.14441,0.112944
656,0.114945,0.0858582,0.143079,0.110771
657,0.113147,0.083723,0.14137,0.108118
658,0.111218,0.0812696,0.139383,0.105153
659,0.109208,0.0786629,0.137332,0.10201
660,0.107153,0.0759494,0.135229,0.0987395
661,0.105149,0.0731919,0.133089,0.0954189
662,0.103208,0.0705077,0.131081,0.0921174
663,0.101235,0.0678156,0.129026,0.0887874
664,0.0993502,0.065174,0.127032,0.0855546
665,0.0977607,0.0628015,0.125294,0.0825987
666,0.0962955,0.0606006,0.123719,0.0798194
667,0.0949189,0.0585619,0.122289,0.0772024
668,0.0938224,0.0568257,0.121077,0.0749538
669,0.0929126,0.055295,0.120037,0.0729982
670,0.0921458,0.0539371,0.119124,0.0712863
671,0.0916537,0.0528521,0.118542,0.0699275
672,0.0913146,0.0520026,0.118132,0.0688189
673,0.0910756,0.0513108,0.117842,0.067904
674,0.0909788,0.0507964,0.11774,0.0672564
675,0.0911635,0.0506369,0.117925,0.0670067
676,0.0915419,0.0507614,0.118348,0.0671188
677,0.0922003,0.0512456,0.11914,0.0677027
678,0.0933218,0.052388,0.120421,0.0691688
679,0.0948886,0.0541198,0.122209,0.0714103
680,0.0968132,0.0564179,0.12439,0.0743771
681,0.0994986,0.0599106,0.127443,0.0787297
682,0.102994,0.0644169,0.131278,0.0843289
683,0.107221,0.0698132,0.135795,0.0910191
684,0.112539,0.076519,0.141274,0.0993123
685,0.118908,0.0846094,0.147743,0.10905
686,0.125931,0.0934906,0.154672,0.1196
687,0.133935,0.103361,0.162347,0.131217
688,0.143273,0.11455,0.171222,0.144066
689,0.15312,0.126209,0.180425,0.157295
690,0.163411,0.138259,0.189885,0.170808
691,0.174559,0.150973,0.199953,0.184763
692,0.186015,0.163866,0.210274,0.198751
693,0.197459,0.176662,0.220519,0.212458
694,0.208977,0.189404,0.230788,0.225861
695,0.220451,0.20196,0.240993,0.238931
696,0.231872,0.214382,0.251165,0.251721
697,0.242823,0.226299,0.26088,0.263745
698,0.253262,0.23756,0.27011,0.275054
699,0.263526,0.248629,0.279262,0.286118
700,0.273477,0.259392,0.288191,0.296786
701,0.282667,0.269307,0.296421,0.306392
702,0.291166,0.278536,0.304025,0.315262
703,0.299703,0.287758,0.311739,0.324168
704,0.307679,0.296318,0.318898,0.332415
705,0.314742,0.304,0.325255,0.339633
706,0.32178,0.31163,0.331651,0.3468
707,0.328834,0.319217,0.338082,0.353959
708,0.335301,0.326162,0.343986,0.360468
709,0.34122,0.332575,0.34937,0.366392
710,0.3471,0.338959,0.35475,0.372282
711,0.352927,0.345159,0.360083,0.37807
712,0.35838,0.351015,0.365076,0.383457
713,0.363464,0.356515,0.36973,0.38845
714,0.368549,0.361949,0.374415,0.39345
715,0.373118,0.366904,0.378647,0.397947
716,0.377748,0.371903,0.382953,0.402522
717,0.382697,0.377148,0.387541,0.407416
718,0.386483,0.381259,0.391034,0.41105
719,0.389947,0.385061,0.394222,0.414365
720,0.394082,0.389538,0.398103,0.41843
721,0.397642,0.393361,0.401397,0.421894
722,0.400969,0.396964,0.404501,0.425151
723,0.403835,0.400113,0.407174,0.42795
724,0.40659,0.403128,0.409735,0.430621
725,0.40986,0.406601,0.412781,0.433814
726,0.412921,0.409856,0.415621,0.436807
727,0.415644,0.412801,0.418167,0.439527
728,0.417439,0.414801,0.419792,0.441245
729,0.419484,0.417042,0.421691,0.443253
730,0.421426,0.419176,0.423515,0.445201
731,0.423261,0.421181,0.425196,0.447012
732,0.424995,0.423063,0.426765,0.448729
733,0.426582,0.424784,0.428187,0.450309
734,0.428418,0.426786,0.42989,0.45217
735,0.429743,0.428256,0.431097,0.453503
736,0.430975,0.429632,0.432213,0.454749
737,0.432374,0.431213,0.433472,0.456204
738,0.433785,0.432731,0.434757,0.457685
739,0.43486,0.433915,0.435705,0.458814
740,0.435482,0.434686,0.436189,0.459462
741,0.43603,0.435428,0.436658,0.460057
742,0.437366,0.436924,0.43791,0.461507
743,0.437928,0.437607,0.438376,0.462164
744,0.437976,0.437782,0.438317,0.462268
745,0.438285,0.438227,0.438505,0.462648
746,0.439024,0.439096,0.439113,0.46348
747,0.439822,0.439977,0.439763,0.464369
748,0.439885,0.440166,0.439721,0.464537
749,0.440568,0.44098,0.440311,0.46536
750,0.440598,0.441125,0.44025,0.46546
751,0.440592,0.441249,0.440156,0.465581
752,0.44114,0.441913,0.440599,0.466234
753,0.441421,0.442294,0.440763,0.466541
754,0.441995,0.442965,0.441246,0.46726
755,0.442644,0.443741,0.441802,0.468071
756,0.442566,0.443796,0.441635,0.468106
757,0.442412,0.443712,0.441405,0.467988
758,0.442866,0.444305,0.441787,0.468591
759,0.443296,0.444862,0.442133,0.469169
760,0.443179,0.444788,0.441901,0.469109
761,0.443003,0.444683,0.44162,0.469044
762,0.443163,0.444945,0.441686,0.469328
763,0.44326,0.44517,0.441698,0.469523
764,0.443409,0.445369,0.441738,0.469768
765,0.4437,0.445734,0.441947,0.470173
766,0.443198,0.445317,0.441384,0.469747
767,0.443501,0.445676,0.441591,0.470171
768,0.444549,0.446858,0.442569,0.471389
769,0.444465,0.446903,0.442412,0.471404
770,0.443114,0.445599,0.440939,0.470058
771,0.443138,0.445664,0.440893,0.470178
772,0.443937,0.446551,0.44163,0.471112
773,0.444009,0.446766,0.441647,0.471259
774,0.444054,0.446838,0.441623,0.471412
775,0.444387,0.44722,0.441877,0.47186
776,0.44446,0.447361,0.441866,0.472023
777,0.444542,0.447509,0.441889,0.472199
778,0.444467,0.447517,0.441762,0.472191
779,0.44473,0.447871,0.441979,0.472552
780,0.445146,0.448372,0.442362,0.473125
781,0.44566,0.448962,0.442782,0.473715
782,0.445077,0.448425,0.44211,0.473153
783,0.445297,0.448667,0.442262,0.473504
784,0.446009,0.449463,0.442911,0.474352
785,0.446322,0.449839,0.443161,0.474781
786,0.445625,0.449178,0.442401,0.474134
787,0.445584,0.44917,0.442279,0.474124
788,0.446148,0.449816,0.442805,0.474793
789,0.446644,0.45041,0.443283,0.475419
790,0.446651,0.450481,0.443242,0.47555
791,0.446051,0.449924,0.44257,0.474978
792,0.445746,0.449661,0.442189,0.474702
793,0.445754,0.449712,0.442128,0.474755
794,0.446309,0.450339,0.442588,0.475441
795,0.44663,0.45074,0.44285,0.475875
796,0.446807,0.451006,0.443009,0.476148
797,0.44728,0.451521,0.443453,0.47673
798,0.44693,0.451194,0.443039,0.476416
799,0.446602,0.450898,0.442639,0.476123
800,0.447415,0.451827,0.443437,0.477086
801,0.447448,0.451919,0.443391,0.477196
802,0.447382,0.451901,0.443255,0.477205
803,0.448361,0.452954,0.444224,0.478361
804,0.448332,0.452981,0.444114,0.478388
805,0.448065,0.452761,0.443777,0.478181
806,0.447796,0.452538,0.443463,0.478004
807,0.447937,0.4528,0.443609,0.478232
808,0.448579,0.453517,0.444204,0.478992
809,0.448277,0.453244,0.443835,0.478732
810,0.448246,0.453242,0.443743,0.478699
811,0.448484,0.453513,0.443897,0.479008
812,0.448503,0.453567,0.443835,0.479113
813,0.448554,0.453667,0.44383,0.479283
814,0.449015,0.454204,0.444314,0.479862
815,0.44975,0.455041,0.445036,0.48074
816,0.449561,0.454969,0.444781,0.480646
817,0.448992,0.454446,0.444166,0.480093
818,0.449473,0.454954,0.444567,0.480649
819,0.449383,0.454873,0.444395,0.480595
820,0.44903,0.454601,0.443995,0.480306
821,0.448834,0.454472,0.443785,0.480164
822,0.448989,0.454684,0.44392,0.48041
823,0.448816,0.45454,0.443684,0.480366
824,0.449378,0.455194,0.44421,0.481015
825,0.449419,0.455316,0.444215,0.481104
826,0.449623,0.455584,0.444362,0.481391
827,0.449768,0.455764,0.444454,0.481636
828,0.44953,0.455543,0.444117,0.481442
829,0.449992,0.456032,0.444445,0.481968
830,0.450313,0.45647,0.444796,0.48235
831,0.44982,0.456026,0.444271,0.481944
832,0.449921,0.456158,0.444301,0.482184
833,0.450313,0.456594,0.444626,0.48264
834,0.450378,0.45679,0.444725,0.482764
835,0.450421,0.456935,0.444773,0.482862
836,0.450749,0.457286,0.445016,0.483253
837,0.450471,0.457038,0.444653,0.483018
838,0.450709,0.457358,0.444886,0.483404
839,0.45012,0.456873,0.444373,0.48295
840,0.448953,0.455706,0.443081,0.481658
841,0.449629,0.456419,0.443666,0.482382
842,0.450741,0.457588,0.444711,0.483621
843,0.45035,0.457249,0.444263,0.483348
844,0.450558,0.457473,0.444396,0.483642
845,0.451161,0.458138,0.44495,0.484353
846,0.450771,0.457893,0.444596,0.484017
847,0.45014,0.457359,0.443931,0.483405
848,0.450506,0.457771,0.44425,0.483842
849,0.450882,0.458121,0.444578,0.484261
850,0.45089,0.458155,0.444425,0.484256
851,0.451474,0.458817,0.444961,0.485027
852,0.451556,0.458996,0.445078,0.485323
853,0.450887,0.458406,0.444431,0.48464
854,0.451625,0.459262,0.445147,0.485486
855,0.450849,0.458551,0.444337,0.484672
856,0.450656,0.458365,0.444046,0.484401
857,0.451616,0.459391,0.444964,0.485569
858,0.451735,0.459572,0.445057,0.485855
859,0.451326,0.459226,0.444617,0.485565
860,0.450418,0.458325,0.443632,0.484578
861,0.452023,0.459976,0.445117,0.486349
862,0.452672,0.460669,0.445682,0.487121
863,0.452087,0.460184,0.445154,0.486507
864,0.452991,0.461152,0.446032,0.487508
865,0.451106,0.45926,0.444129,0.485519
866,0.45143,0.459626,0.444374,0.485922
867,0.452927,0.461287,0.445875,0.487681
868,0.453437,0.461908,0.446376,0.488349
869,0.452995,0.461485,0.445876,0.487929
870,0.452166,0.460662,0.445024,0.487099
871,0.451971,0.460524,0.444798,0.486945
872,0.45293,0.461588,0.445697,0.488028
873,0.453932,0.462635,0.446529,0.489132
874,0.451955,0.460636,0.444551,0.487124
875,0.450207,0.458892,0.442832,0.485375
876,0.450569,0.459386,0.443134,0.485815
877,0.452209,0.461044,0.444661,0.487606
878,0.452612,0.461442,0.445025,0.488097
879,0.452371,0.461231,0.444848,0.487955
880,0.452233,0.461142,0.444649,0.487752
881,0.451823,0.460832,0.444231,0.487399
882,0.451043,0.46019,0.443489,0.48676
883,0.451849,0.461094,0.444247,0.487625
884,0.453176,0.46245,0.445473,0.489136
885,0.453966,0.463226,0.446134,0.49007
886,0.453056,0.462299,0.445089,0.48904
887,0.451701,0.460988,0.443721,0.48754
888,0.451714,0.461159,0.44377,0.487645
889,0.451839,0.461566,0.444009,0.488093
890,0.452591,0.462252,0.444725,0.488994
891,0.452324,0.461947,0.444403,0.488723
892,0.452863,0.462537,0.44485,0.489279
893,0.452145,0.461842,0.444132,0.488679
894,0.452388,0.462099,0.444335,0.488919
895,0.452574,0.462298,0.444467,0.489018
896,0.452244,0.462049,0.44409,0.488706
897,0.45181,0.461759,0.443744,0.488502
898,0.452465,0.462506,0.444393,0.489373
899,0.452711,0.462643,0.444413,0.489464
900,0.452499,0.462695,0.444368,0.489306
901,0.453075,0.463413,0.444982,0.490019
902,0.452997,0.463258,0.444773,0.490016
903,0.452759,0.462871,0.444185,0.489704
904,0.453106,0.463239,0.444469,0.490121
905,0.45336,0.463587,0.444821,0.490524
906,0.452813,0.462984,0.444213,0.490164
907,0.452662,0.462956,0.44412,0.490128
908,0.453387,0.463807,0.444872,0.490927
909,0.453364,0.463726,0.444764,0.490752
910,0.452427,0.462811,0.443815,0.489903
911,0.452662,0.463148,0.443987,0.490249
912,0.453191,0.463832,0.444398,0.490763
913,0.453272,0.463942,0.444528,0.490967
914,0.452581,0.46321,0.4438,0.490241
915,0.453034,0.463637,0.444154,0.490727
916,0.45372,0.464443,0.444925,0.491689
917,0.453693,0.464469,0.444763,0.491648
918,0.453531,0.464373,0.444442,0.491457
919,0.453461,0.464457,0.444379,0.491584
920,0.453178,0.464041,0.44394,0.491331
921,0.452414,0.463287,0.443134,0.490542
922,0.45275,0.463954,0.443597,0.490961
923,0.45308,0.464431,0.444076,0.491439
924,0.45238,0.463763,0.443364,0.490891
925,0.452206,0.463542,0.443016,0.490926
926,0.453617,0.464764,0.444205,0.492223
927,0.45362,0.464819,0.444203,0.492207
928,0.452923,0.464225,0.443536,0.491516
929,0.452714,0.46395,0.44314,0.491307
930,0.452376,0.463828,0.443004,0.491059
931,0.452465,0.464112,0.443179,0.491252
932,0.452864,0.464561,0.443348,0.491711
933,0.452922,0.464524,0.44335,0.491911
934,0.452623,0.464158,0.442927,0.491641
935,0.452345,0.463863,0.442452,0.491322
936,0.452327,0.463926,0.442267,0.491351
937,0.452066,0.463783,0.442081,0.491207
938,0.452103,0.463898,0.44223,0.491355
939,0.452422,0.46405,0.442349,0.491524
940,0.452229,0.463859,0.442054,0.491611
941,0.451943,0.463625,0.441785,0.491573
942,0.451879,0.463634,0.441905,0.49152
943,0.451319,0.463016,0.4413,0.490738
944,0.451151,0.46286,0.441059,0.490497
945,0.45185,0.463674,0.44165,0.491333
946,0.451956,0.463982,0.441471,0.491539
947,0.450809,0.462809,0.440251,0.490329
948,0.450553,0.462423,0.44001,0.490072
949,0.450719,0.462437,0.440168,0.490337
950,0.450515,0.462374,0.439952,0.490209
