# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Betula ermanii laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
396,0.0375754,0.00405881,0.0610885,0.00426142
397,0.03717,0.00415305,0.0619036,0.00412558
398,0.037082,0.00449686,0.0626243,0.00409021
399,0.0377249,0.00504895,0.0631043,0.0043882
400,0.0373793,0.00509568,0.0634456,0.00414747
401,0.0374083,0.00498399,0.0638976,0.00428797
402,0.0379515,0.00478317,0.0644884,0.00488653
403,0.0374584,0.00522392,0.0644605,0.00447412
404,0.0375871,0.00579276,0.0648816,0.00482304
405,0.0380709,0.00633945,0.065613,0.00546459
406,0.0381706,0.00636983,0.0661728,0.00515012
407,0.0383216,0.00641522,0.066811,0.0054664
408,0.0384006,0.00639963,0.0672317,0.00585583
409,0.0383165,0.00623912,0.0671852,0.00593664
410,0.0381325,0.00680121,0.0679011,0.00583815
411,0.0381745,0.00698008,0.0683987,0.00601086
412,0.0385029,0.00655924,0.0684804,0.00654785
413,0.0389134,0.00722289,0.0692097,0.00681571
414,0.0389466,0.00766131,0.0697589,0.00704502
415,0.0386576,0.0079034,0.0700123,0.00724415
416,0.0385959,0.00808943,0.0702095,0.00752069
417,0.0388112,0.00840086,0.0707084,0.00747565
418,0.0390792,0.00865493,0.0711715,0.00744537
419,0.0393139,0.00865273,0.0714461,0.00782839
420,0.0390372,0.00909042,0.071955,0.00788324
421,0.0390021,0.00938307,0.0722635,0.00805565
422,0.0394848,0.00936262,0.0723072,0.0084917
423,0.0394032,0.009504,0.0727323,0.00864795
424,0.0394386,0.0095729,0.0729713,0.00882849
425,0.0396128,0.00958665,0.073129,0.00900196
426,0.0396995,0.00960789,0.0734327,0.00881515
427,0.0397893,0.00990884,0.0737698,0.00906964
428,0.0399424,0.0102619,0.0741119,0.00944493
429,0.0400922,0.0103433,0.0740756,0.00952873
430,0.039973,0.0104024,0.0741947,0.00972268
431,0.0399632,0.010453,0.0743613,0.0098497
432,0.0401908,0.010486,0.0744727,0.00982211
433,0.040315,0.0106739,0.0748646,0.00987563
434,0.0402642,0.0109233,0.0750829,0.00996679
435,0.040145,0.0112234,0.0752563,0.0101063
436,0.0404006,0.0114062,0.07579,0.0103341
437,0.0404798,0.0115439,0.0761196,0.0105605
438,0.0404923,0.0116474,0.0762728,0.0107454
439,0.0407294,0.0117544,0.076427,0.010823
440,0.0407007,0.0119674,0.0767408,0.0111199
441,0.0406791,0.0121553,0.0771318,0.0114103
442,0.0407697,0.0122355,0.0775216,0.0115741
443,0.0408951,0.0126274,0.0780245,0.0116948
444,0.0410581,0.0129345,0.0784688,0.0119394
445,0.0412082,0.013109,0.0787623,0.0122986
446,0.0411759,0.0132905,0.0791079,0.0125261
447,0.0413379,0.0135938,0.0796428,0.0127499
448,0.0414839,0.0139149,0.0801549,0.0129443
449,0.0412723,0.0140752,0.080537,0.0131009
450,0.0412838,0.0144419,0.0811236,0.0133819
451,0.041387,0.0147506,0.0816082,0.0136486
452,0.0415238,0.0147911,0.0817227,0.0137965
453,0.0416147,0.0150065,0.0819207,0.0140394
454,0.0416668,0.0152082,0.0822593,0.0142644
455,0.0416705,0.0153643,0.0827245,0.0144516
456,0.0418527,0.0156549,0.0830011,0.0146626
457,0.0417835,0.0158462,0.0832698,0.0147762
458,0.0416127,0.0159758,0.0835443,0.0148483
459,0.041765,0.0161088,0.0836794,0.0150465
460,0.041929,0.01619,0.0838152,0.0151847
461,0.042008,0.0162397,0.0839704,0.0152885
462,0.0418659,0.016259,0.0841593,0.0153658
463,0.0418542,0.0164764,0.0843484,0.0154832
464,0.0418793,0.0166948,0.0845491,0.0156804
465,0.0418817,0.0168507,0.084681,0.0159598
466,0.0420533,0.0169538,0.0848757,0.0160809
467,0.0422139,0.0171208,0.085133,0.0161744
468,0.0423515,0.0173411,0.085464,0.0162707
469,0.0423214,0.0175507,0.0858044,0.0165074
470,0.0422819,0.0176935,0.0859934,0.016689
471,0.0423343,0.0178335,0.0862191,0.0168933
472,0.0425512,0.0180077,0.086535,0.0171917
473,0.0424534,0.018222,0.0869151,0.0173061
474,0.0424597,0.0184679,0.0873194,0.0174469
475,0.0426634,0.0187255,0.087622,0.0176624
476,0.0426447,0.0189002,0.0879343,0.0177876
477,0.0426352,0.0191139,0.0882662,0.0179464
478,0.0426573,0.0193529,0.0886242,0.0181467
479,0.0427059,0.0194397,0.0888766,0.0183769
480,0.0428389,0.0197022,0.0893797,0.0187702
481,0.0429862,0.0200327,0.089941,0.0191578
482,0.0430889,0.0203162,0.0903724,0.019282
483,0.0430281,0.0206445,0.0908161,0.0195477
484,0.0431043,0.0210164,0.0914055,0.0198742
485,0.043351,0.0213785,0.0919549,0.020185
486,0.0434516,0.0217621,0.0925207,0.0206594
487,0.0435599,0.022099,0.0930923,0.0210088
488,0.0437212,0.0224119,0.093749,0.0212568
489,0.0438349,0.0227587,0.0944143,0.0217124
490,0.0439838,0.0232463,0.0951905,0.0221907
491,0.0441727,0.0238264,0.0961028,0.0226657
492,0.0443147,0.0243978,0.0970369,0.0230176
493,0.0444815,0.0248887,0.0979459,0.0236279
494,0.0446962,0.0254127,0.0989215,0.0243103
495,0.0449948,0.0260485,0.100051,0.0249925
496,0.0452266,0.0267086,0.101237,0.0257143
497,0.0454205,0.0274028,0.10237,0.0263869
498,0.0456484,0.028176,0.103592,0.0270428
499,0.046007,0.0291963,0.105228,0.0278778
500,0.0464017,0.0301359,0.106743,0.0287759
501,0.0467923,0.0310501,0.108201,0.0297137
502,0.0470731,0.0321045,0.109789,0.0306774
503,0.0475091,0.0330776,0.111371,0.0317411
504,0.0480415,0.0341156,0.113124,0.0329092
505,0.0486036,0.0353151,0.115108,0.034198
506,0.0490856,0.0366101,0.117157,0.0354884
507,0.0495997,0.0379568,0.119211,0.0367915
508,0.0501777,0.0393661,0.121295,0.0381257
509,0.0508396,0.0410368,0.123566,0.0397759
510,0.0515493,0.0426742,0.125823,0.0414689
511,0.0524164,0.0443895,0.128312,0.0432959
512,0.0534415,0.0462298,0.130861,0.0452898
513,0.0543713,0.0482114,0.133405,0.0472429
514,0.0553185,0.0502577,0.13596,0.049232
515,0.0563929,0.0523367,0.138523,0.0513637
516,0.0575813,0.0546019,0.141256,0.0536231
517,0.0587934,0.05686,0.143946,0.055985
518,0.0599807,0.0590398,0.146462,0.058439
519,0.0613836,0.0615556,0.149329,0.0609766
520,0.0628205,0.0639701,0.152029,0.0634818
521,0.0642458,0.0662725,0.154515,0.0659258
522,0.0656523,0.0686236,0.156982,0.0683782
523,0.0671157,0.0710026,0.159504,0.0708527
524,0.0685559,0.0733351,0.161934,0.0732711
525,0.0699263,0.0755798,0.164177,0.0755845
526,0.0712903,0.0776993,0.16621,0.0778215
527,0.0726185,0.0797692,0.168222,0.079989
528,0.0738461,0.0817591,0.170153,0.0820295
529,0.0751745,0.0837029,0.17205,0.0840318
530,0.076386,0.0855126,0.173769,0.0859018
531,0.0774524,0.0871488,0.175244,0.0876057
532,0.0784615,0.0885986,0.176528,0.0891729
533,0.0793862,0.0900502,0.177841,0.0906522
534,0.0802152,0.0914086,0.179022,0.0920133
535,0.0810631,0.0926919,0.180136,0.0933586
536,0.0818199,0.0938256,0.18113,0.0945354
537,0.0825184,0.0948864,0.182065,0.0956355
538,0.0831909,0.0959325,0.183025,0.0967241
539,0.0838221,0.0969023,0.183871,0.0977027
540,0.0843489,0.097759,0.184562,0.0985889
541,0.0848135,0.098554,0.185185,0.099428
542,0.0852952,0.0994001,0.1858,0.100174
543,0.0857489,0.100126,0.186312,0.10089
544,0.0862114,0.10082,0.186845,0.101626
545,0.0866245,0.10149,0.187366,0.10234
546,0.0870093,0.102179,0.187953,0.103002
547,0.0873341,0.102779,0.188403,0.103568
548,0.0876444,0.103288,0.188723,0.10408
549,0.0878361,0.103706,0.188961,0.104466
550,0.0880935,0.104171,0.189396,0.104893
551,0.088144,0.104357,0.189433,0.105036
552,0.0880492,0.104405,0.189346,0.105145
553,0.0878884,0.104372,0.18931,0.105104
554,0.0876036,0.104186,0.189126,0.104865
555,0.087181,0.103822,0.188612,0.104443
556,0.0866199,0.103322,0.187984,0.103847
557,0.0860422,0.102794,0.187439,0.103226
558,0.0853458,0.102087,0.186764,0.102456
559,0.0845304,0.101176,0.18584,0.101525
560,0.0836514,0.100165,0.184839,0.100524
561,0.0827389,0.0990939,0.18384,0.099492
562,0.081718,0.0978987,0.182651,0.098241
563,0.0807138,0.0967032,0.181482,0.096969
564,0.0796801,0.0954599,0.180248,0.0956319
565,0.0785739,0.0941327,0.178926,0.0941977
566,0.0774682,0.0927306,0.177534,0.0927182
567,0.0764258,0.091379,0.176281,0.0913035
568,0.0753153,0.0899662,0.174949,0.0898361
569,0.0741963,0.0884455,0.173509,0.0882992
570,0.0730936,0.0869692,0.172084,0.0867646
571,0.0720086,0.0855759,0.170696,0.085244
572,0.0709648,0.0842059,0.16934,0.0837992
573,0.069986,0.0828749,0.167995,0.0823898
574,0.0690155,0.0815308,0.166565,0.0809665
575,0.068104,0.0803152,0.165393,0.0796884
576,0.0672689,0.0791219,0.16419,0.0784588
577,0.0664551,0.0779259,0.162938,0.0772364
578,0.065655,0.0767604,0.161725,0.0760359
579,0.064955,0.0757893,0.160731,0.0749908
580,0.0642877,0.0748347,0.159753,0.0739833
581,0.063655,0.0738559,0.158771,0.0730015
582,0.0630234,0.0729517,0.157794,0.0720132
583,0.0624694,0.072089,0.156865,0.0711284
584,0.0620252,0.0713166,0.156089,0.070383
585,0.0615422,0.0706378,0.155328,0.0696052
586,0.0610505,0.0698866,0.154427,0.0688105
587,0.0605959,0.0691699,0.153594,0.0680797
588,0.060215,0.0686171,0.153084,0.0675168
589,0.0598687,0.0680401,0.152457,0.0669126
590,0.0595484,0.0674938,0.151843,0.0663431
591,0.0592254,0.0669798,0.151232,0.0658237
592,0.0588876,0.0664934,0.150636,0.0653309
593,0.0585543,0.0660127,0.150008,0.0648325
594,0.0582874,0.065603,0.149504,0.0643967
595,0.0580481,0.0652251,0.14908,0.0640259
596,0.0578186,0.0648347,0.148632,0.0636267
597,0.0575839,0.0644295,0.148141,0.0632044
598,0.0573083,0.0640025,0.147559,0.0627685
599,0.0570759,0.0636119,0.147113,0.0623417
600,0.0567788,0.0631363,0.146503,0.0618264
601,0.0565025,0.0626656,0.145929,0.0613188
602,0.0562644,0.0621963,0.145404,0.0608703
603,0.0558945,0.0615993,0.144645,0.0602778
604,0.0554821,0.0609802,0.143901,0.0596294
605,0.0551575,0.060411,0.14325,0.0589697
606,0.0548304,0.0597661,0.14251,0.0582985
607,0.0545019,0.0590882,0.141755,0.057617
608,0.0540744,0.058404,0.140956,0.0568013
609,0.0536564,0.0576708,0.140061,0.0560255
610,0.0532651,0.0569466,0.139183,0.0552957
611,0.0528703,0.056223,0.138279,0.0545783
612,0.0524941,0.0555083,0.137389,0.0538123
613,0.0521598,0.0548092,0.136542,0.0530781
614,0.0518646,0.0541148,0.135716,0.052384
615,0.0514779,0.0534191,0.134833,0.0516981
616,0.0511585,0.0528333,0.134072,0.0510762
617,0.0509133,0.0523493,0.133447,0.0505282
618,0.0507479,0.051896,0.132892,0.0500885
619,0.0505664,0.0514501,0.132326,0.0496807
620,0.0503642,0.0510255,0.131756,0.0492765
621,0.0501583,0.050692,0.13128,0.0488876
622,0.0500458,0.0503544,0.130875,0.0485896
623,0.0499223,0.0500642,0.130507,0.0483123
624,0.0497369,0.0498327,0.130137,0.0480237
625,0.0496492,0.0496339,0.129786,0.0478243
626,0.0495497,0.0494549,0.12948,0.0476226
627,0.0494387,0.0492883,0.129207,0.0474167
628,0.0493667,0.0490925,0.12893,0.0472358
629,0.0492974,0.0489226,0.128665,0.0470424
630,0.049192,0.0487185,0.128311,0.0468179
631,0.0490547,0.0484568,0.127893,0.0466064
632,0.0489246,0.0481593,0.127367,0.0463271
633,0.0487913,0.0478127,0.126794,0.0459837
634,0.0487266,0.0474697,0.126384,0.0456283
635,0.0486001,0.0469541,0.125654,0.0451669
636,0.0483907,0.046403,0.124819,0.0446321
637,0.0481514,0.045853,0.124,0.0440628
638,0.0479237,0.0450929,0.122932,0.0433679
639,0.0476378,0.0443143,0.121749,0.0425687
640,0.0473686,0.0435574,0.120608,0.0417645
641,0.0470866,0.0427316,0.119359,0.0409772
642,0.0468511,0.0418577,0.118085,0.0401377
643,0.0466034,0.0409785,0.116785,0.0392973
644,0.0463697,0.0401659,0.1156,0.0385284
645,0.0461019,0.0393371,0.114333,0.037727
646,0.0458491,0.038599,0.113206,0.0369765
647,0.0456318,0.037968,0.112264,0.036293
648,0.0454439,0.0373484,0.111272,0.035668
649,0.0452625,0.0367015,0.11029,0.0350663
650,0.0451428,0.0361173,0.109486,0.0345354
651,0.0449834,0.0356196,0.108697,0.0340062
652,0.0448698,0.0351061,0.107927,0.0335148
653,0.0447478,0.0345773,0.107154,0.0330086
654,0.0445242,0.0339831,0.106239,0.0324046
655,0.0444254,0.0334051,0.105421,0.0318137
656,0.0443039,0.0327917,0.104545,0.0311792
657,0.0440667,0.0320797,0.103419,0.0304418
658,0.0438481,0.0312751,0.102127,0.0296126
659,0.0436817,0.0304503,0.100823,0.0288041
660,0.0435419,0.0296189,0.0995205,0.0280118
661,0.0433661,0.0288232,0.0982928,0.0272242
662,0.0432376,0.0280529,0.097091,0.0264931
663,0.0431058,0.0272703,0.0958502,0.0257685
664,0.0430174,0.0264929,0.0947121,0.0250618
665,0.0429812,0.0258977,0.0937976,0.0244008
666,0.0429627,0.0253373,0.0929495,0.0238005
667,0.0429524,0.0247811,0.0921297,0.0232651
668,0.0429694,0.0242936,0.0915326,0.0228661
669,0.0429975,0.0238889,0.0910276,0.0225036
670,0.0430273,0.0235469,0.0905902,0.0221687
671,0.0431292,0.0232708,0.0903931,0.0219085
672,0.0432451,0.0230503,0.0902669,0.0217291
673,0.0433682,0.0228819,0.090192,0.0215954
674,0.0435158,0.0228056,0.090226,0.0215023
675,0.043687,0.0227981,0.0904405,0.0214461
676,0.0438768,0.0228471,0.0907721,0.0214572
677,0.0441245,0.0229789,0.0913,0.0215742
678,0.0443744,0.0232612,0.092081,0.0218449
679,0.0446899,0.0236816,0.0930824,0.022261
680,0.045012,0.0242229,0.0942258,0.0228013
681,0.0453207,0.0250414,0.0958845,0.0235735
682,0.0457169,0.0261354,0.0979465,0.0245939
683,0.0461876,0.0274733,0.100401,0.0258442
684,0.0467391,0.0291671,0.103475,0.0274459
685,0.0473528,0.0313166,0.107118,0.0294802
686,0.0480237,0.0337706,0.111088,0.0318555
687,0.0488848,0.0366324,0.115649,0.0347034
688,0.0501381,0.0404131,0.121183,0.0384186
689,0.0516496,0.0446939,0.127079,0.0426605
690,0.0534355,0.0494789,0.133309,0.0474383
691,0.0559186,0.0553444,0.140365,0.0533506
692,0.0589753,0.0619866,0.147857,0.0600532
693,0.0625098,0.0692033,0.155533,0.0673557
694,0.0668652,0.0772151,0.163572,0.0755027
695,0.0721266,0.0860175,0.171929,0.0845076
696,0.0780664,0.0953789,0.180536,0.0941015
697,0.0846641,0.105215,0.189131,0.104186
698,0.0921291,0.115571,0.19782,0.11475
699,0.100214,0.126278,0.206691,0.125708
700,0.108874,0.137269,0.215635,0.137001
701,0.118156,0.148398,0.224339,0.148442
702,0.127692,0.159426,0.232797,0.159812
703,0.137702,0.17069,0.24152,0.171434
704,0.147996,0.181867,0.249998,0.182972
705,0.15833,0.192694,0.258003,0.194208
706,0.168948,0.2036,0.26613,0.205542
707,0.179911,0.214618,0.274391,0.217001
708,0.190936,0.225416,0.282387,0.228254
709,0.201813,0.235831,0.29001,0.239156
710,0.21282,0.24619,0.297677,0.25004
711,0.224135,0.256656,0.305493,0.261111
712,0.235346,0.266839,0.313071,0.271875
713,0.246435,0.276738,0.320398,0.282342
714,0.257671,0.286643,0.327785,0.292855
715,0.268578,0.296123,0.334833,0.302939
716,0.279556,0.305613,0.341976,0.313039
717,0.290835,0.315303,0.349403,0.323363
718,0.301245,0.324023,0.355842,0.332729
719,0.31134,0.332375,0.361983,0.341713
720,0.321918,0.341194,0.368741,0.351164
721,0.331818,0.349355,0.374949,0.35996
722,0.341467,0.357242,0.380921,0.368468
723,0.350632,0.364632,0.386427,0.376449
724,0.359407,0.371718,0.391737,0.384073
725,0.368388,0.379041,0.397413,0.391963
726,0.376989,0.386022,0.402823,0.399498
727,0.385046,0.392543,0.407883,0.406529
728,0.392013,0.397999,0.411913,0.412463
729,0.399003,0.403549,0.416107,0.418482
730,0.405652,0.40885,0.42011,0.424219
731,0.411897,0.41377,0.423821,0.429567
732,0.417808,0.418466,0.42736,0.434679
733,0.423349,0.422894,0.430684,0.439509
734,0.428894,0.427345,0.434127,0.444325
735,0.433734,0.431159,0.436969,0.448483
736,0.43828,0.434775,0.439638,0.452408
737,0.442665,0.438427,0.442366,0.456277
738,0.446878,0.441881,0.444976,0.460031
739,0.450582,0.444897,0.447167,0.463307
740,0.453608,0.447378,0.448815,0.46594
741,0.456368,0.449619,0.450327,0.468374
742,0.459842,0.452593,0.452599,0.471552
743,0.46239,0.454689,0.45401,0.473791
744,0.464125,0.4561,0.454745,0.475312
745,0.465993,0.457695,0.455677,0.477007
746,0.468191,0.459659,0.456999,0.47907
747,0.470282,0.461564,0.458321,0.481056
748,0.471513,0.462636,0.458846,0.482208
749,0.473333,0.464303,0.459967,0.483981
750,0.474344,0.465205,0.460329,0.484936
751,0.475156,0.465964,0.460629,0.485732
752,0.476466,0.46727,0.461457,0.487082
753,0.477392,0.468261,0.46195,0.488086
754,0.478545,0.469455,0.4627,0.489267
755,0.479758,0.4707,0.463517,0.49054
756,0.480144,0.471127,0.463549,0.490996
757,0.480342,0.471352,0.463428,0.491273
758,0.481175,0.472285,0.463997,0.492225
759,0.481936,0.473166,0.464512,0.493102
760,0.482012,0.473351,0.464341,0.493257
761,0.48196,0.473462,0.464133,0.493335
762,0.482283,0.473925,0.464294,0.493796
763,0.482554,0.474312,0.464399,0.494197
764,0.482793,0.474695,0.464511,0.494551
765,0.483162,0.4752,0.464747,0.495045
766,0.482654,0.474839,0.46413,0.494643
767,0.482999,0.475356,0.464314,0.495143
768,0.484163,0.476652,0.46533,0.496489
769,0.484062,0.476718,0.465164,0.496552
770,0.482488,0.475398,0.463616,0.495132
771,0.48247,0.475528,0.463555,0.495263
772,0.483303,0.476488,0.464297,0.496234
773,0.483338,0.47667,0.464254,0.496351
774,0.4833,0.476788,0.464172,0.496504
775,0.483558,0.477227,0.464361,0.49694
776,0.483521,0.477389,0.464259,0.497052
777,0.483519,0.477518,0.464251,0.497174
778,0.483352,0.477497,0.46408,0.497146
779,0.483545,0.477854,0.464258,0.497503
780,0.483872,0.478394,0.464584,0.498028
781,0.484344,0.478961,0.464987,0.498614
782,0.483624,0.478334,0.464223,0.497964
783,0.483763,0.478578,0.464271,0.498221
784,0.484391,0.479377,0.464868,0.499032
785,0.484594,0.479741,0.46509,0.499389
786,0.483711,0.479007,0.464285,0.498604
787,0.483547,0.478959,0.464053,0.498558
788,0.48402,0.479594,0.464522,0.499198
789,0.484432,0.480174,0.464948,0.499778
790,0.4844,0.480222,0.464818,0.499838
791,0.483603,0.479589,0.464067,0.499128
792,0.483121,0.479243,0.463606,0.498754
793,0.483017,0.479199,0.463434,0.498783
794,0.483526,0.479861,0.463901,0.499421
795,0.483766,0.480249,0.464148,0.499793
796,0.483834,0.48045,0.464258,0.500004
797,0.48424,0.480992,0.464571,0.500576
798,0.483708,0.480599,0.464053,0.500149
799,0.483186,0.480215,0.463578,0.499721
800,0.483946,0.481119,0.46431,0.500662
801,0.483844,0.481165,0.464236,0.500697
802,0.483657,0.481115,0.464075,0.500632
803,0.484662,0.482225,0.465031,0.501781
804,0.484519,0.4822,0.464853,0.501753
805,0.484117,0.481908,0.464436,0.501463
806,0.483726,0.481614,0.464046,0.501191
807,0.483849,0.481847,0.464151,0.501404
808,0.484455,0.482551,0.464704,0.502136
809,0.484002,0.482208,0.464243,0.501789
810,0.483838,0.482217,0.464124,0.501774
811,0.483957,0.48245,0.464234,0.502026
812,0.483862,0.482457,0.464118,0.502028
813,0.483871,0.482584,0.46409,0.502095
814,0.4843,0.483171,0.464514,0.50267
815,0.485003,0.484014,0.465195,0.503519
816,0.48469,0.483809,0.464883,0.503281
817,0.484068,0.483267,0.464205,0.502721
818,0.484502,0.483801,0.464628,0.503296
819,0.484278,0.483684,0.464466,0.503199
820,0.483858,0.483301,0.46397,0.502784
821,0.483613,0.483189,0.46369,0.502621
822,0.483745,0.483471,0.46379,0.502884
823,0.483513,0.483319,0.463534,0.502773
824,0.484127,0.484029,0.464089,0.50349
825,0.484149,0.484142,0.464062,0.503607
826,0.48429,0.48436,0.464129,0.503883
827,0.484385,0.48461,0.464254,0.504051
828,0.484066,0.484401,0.463943,0.503812
829,0.484504,0.484912,0.46432,0.504374
830,0.484844,0.485377,0.464599,0.504768
831,0.484319,0.484954,0.464065,0.504308
832,0.484437,0.485144,0.464141,0.504533
833,0.48486,0.485583,0.464473,0.505061
834,0.484927,0.485744,0.464488,0.505204
835,0.484978,0.485901,0.464482,0.505311
836,0.48535,0.486366,0.464766,0.505724
837,0.484959,0.486098,0.464382,0.505457
838,0.48524,0.486464,0.464578,0.505847
839,0.484726,0.486002,0.463967,0.505361
840,0.483303,0.484735,0.462681,0.503962
841,0.483994,0.48549,0.463289,0.504774
842,0.485206,0.48674,0.464358,0.506141
843,0.484731,0.486386,0.463935,0.505752
844,0.484959,0.48672,0.464059,0.506038
845,0.485656,0.487491,0.464621,0.506811
846,0.485329,0.487185,0.464256,0.506549
847,0.484579,0.486639,0.463629,0.505902
848,0.484907,0.487085,0.46394,0.506361
849,0.485261,0.487447,0.464163,0.50682
850,0.485184,0.487544,0.464083,0.506837
851,0.485827,0.488284,0.464661,0.507563
852,0.48598,0.488495,0.464764,0.507769
853,0.485277,0.487881,0.464077,0.507141
854,0.486106,0.488748,0.464811,0.508075
855,0.485293,0.487972,0.463941,0.507283
856,0.48507,0.487844,0.463588,0.507106
857,0.48605,0.488954,0.464576,0.50818
858,0.486161,0.489161,0.46468,0.508343
859,0.485751,0.488803,0.464197,0.507957
860,0.484618,0.487809,0.463156,0.506961
861,0.486267,0.489539,0.464715,0.508813
862,0.486957,0.490273,0.465318,0.509616
863,0.486394,0.48986,0.464742,0.509084
864,0.487293,0.490878,0.465547,0.510134
865,0.485162,0.488824,0.463479,0.508016
866,0.48547,0.48922,0.463816,0.508405
867,0.487162,0.490954,0.465343,0.510181
868,0.487756,0.491603,0.465839,0.510871
869,0.487248,0.491183,0.465339,0.510508
870,0.486278,0.490355,0.464463,0.50962
871,0.486037,0.49022,0.464246,0.509408
872,0.487053,0.491324,0.46519,0.510458
873,0.487945,0.492353,0.46595,0.511481
874,0.485797,0.490244,0.463832,0.509365
875,0.483944,0.48843,0.46205,0.50755
876,0.484297,0.488931,0.462505,0.507967
877,0.48596,0.490692,0.464059,0.509892
878,0.486318,0.491133,0.464369,0.510378
879,0.486046,0.49095,0.464127,0.510047
880,0.485812,0.490773,0.463885,0.509891
881,0.485356,0.490384,0.463407,0.509486
882,0.484556,0.489665,0.462581,0.508708
883,0.485332,0.490582,0.463304,0.509662
884,0.48666,0.492069,0.464612,0.511172
885,0.487407,0.492955,0.465373,0.512055
886,0.486335,0.491927,0.464314,0.511008
887,0.484781,0.490453,0.462836,0.509438
888,0.484775,0.490541,0.462808,0.509496
889,0.485033,0.490872,0.462963,0.509846
890,0.485738,0.491534,0.46353,0.510686
891,0.485379,0.491226,0.463176,0.510445
892,0.485935,0.491948,0.463791,0.511187
893,0.485165,0.491211,0.463155,0.510431
894,0.485245,0.49142,0.463272,0.510605
895,0.485205,0.491552,0.463226,0.510659
896,0.484796,0.491311,0.462786,0.510276
897,0.484452,0.491,0.462399,0.509969
898,0.485188,0.491797,0.463054,0.510805
899,0.485201,0.491969,0.463055,0.510887
900,0.485075,0.491862,0.462957,0.510838
901,0.485668,0.492565,0.463501,0.511596
902,0.485377,0.492469,0.463155,0.511477
903,0.484878,0.491977,0.462769,0.511097
904,0.485187,0.492371,0.463036,0.511493
905,0.485479,0.492778,0.463227,0.511827
906,0.484757,0.492078,0.462533,0.511117
907,0.484657,0.492112,0.462473,0.511075
908,0.485446,0.493052,0.463251,0.511959
909,0.48518,0.492845,0.462962,0.511699
910,0.484185,0.491926,0.462076,0.510787
911,0.484419,0.492223,0.462273,0.5111
912,0.484894,0.492719,0.462574,0.511559
913,0.484996,0.492899,0.462713,0.511863
914,0.484144,0.492222,0.461944,0.511071
915,0.484464,0.492777,0.462297,0.511468
916,0.485278,0.493584,0.463131,0.512483
917,0.485183,0.493527,0.463023,0.512445
918,0.48489,0.493325,0.462718,0.512211
919,0.484715,0.493325,0.462578,0.512221
920,0.484395,0.492972,0.4622,0.511861
921,0.483609,0.49218,0.461375,0.51105
922,0.484046,0.492733,0.461743,0.511646
923,0.48438,0.493297,0.46203,0.512052
924,0.483598,0.492681,0.461431,0.511371
925,0.483328,0.492541,0.461442,0.511292
926,0.484458,0.493759,0.462574,0.512555
927,0.484456,0.493765,0.462482,0.512585
928,0.483798,0.493119,0.461733,0.511881
