# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Quercus crispula laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
409,0.0400631,0.0187524,0.0180479,0.0491221
410,0.0403566,0.0192878,0.018562,0.0490232
411,0.0404452,0.0197774,0.0189069,0.0490694
412,0.040301,0.0201752,0.0190796,0.0493239
413,0.0401653,0.0207433,0.0193832,0.0496699
414,0.0400282,0.0210838,0.0197857,0.0497415
415,0.0398718,0.0212933,0.0202641,0.0495604
416,0.0401618,0.022017,0.0210634,0.0497243
417,0.0402706,0.0225873,0.021645,0.0497248
418,0.0403352,0.023032,0.0220912,0.0496804
419,0.0406064,0.0233874,0.0224956,0.0498537
420,0.0405037,0.0237874,0.0227227,0.0498601
421,0.0404729,0.0242809,0.0230019,0.0498427
422,0.0406901,0.0249261,0.0234265,0.0498884
423,0.0405376,0.0253405,0.0239571,0.0498069
424,0.0406407,0.025817,0.0244754,0.0499012
425,0.0409682,0.02635,0.0249765,0.0501676
426,0.0409837,0.0267021,0.0252687,0.0502418
427,0.0409612,0.0269457,0.0256084,0.0501924
428,0.0409952,0.0272316,0.0260161,0.0502119
429,0.0410523,0.0276803,0.0264471,0.0503689
430,0.040817,0.0281418,0.0267718,0.0500973
431,0.0406974,0.0285693,0.0270914,0.0499571
432,0.0408309,0.0289183,0.0274233,0.0501402
433,0.0409327,0.0292677,0.0277852,0.0502372
434,0.0410355,0.0295898,0.0281954,0.0502804
435,0.0411899,0.0299304,0.0286869,0.0503472
436,0.0412785,0.0303708,0.029217,0.0504427
437,0.0413356,0.0308208,0.0297346,0.0505919
438,0.0413278,0.0312694,0.0301837,0.0507229
439,0.0412787,0.0318026,0.03051,0.0508442
440,0.041457,0.0323743,0.0310536,0.0509075
441,0.0415781,0.0329192,0.0316248,0.0510477
442,0.0414396,0.033371,0.0321128,0.0513165
443,0.041534,0.0340186,0.0326686,0.0516354
444,0.0415623,0.0346375,0.0332485,0.0518511
445,0.041465,0.0351716,0.0338115,0.0519071
446,0.0415619,0.0357795,0.0343457,0.052099
447,0.041709,0.0364382,0.0350377,0.0522963
448,0.0418179,0.0370657,0.0357668,0.0524431
449,0.0418666,0.0376437,0.0364466,0.0526685
450,0.0419635,0.0382317,0.0371527,0.0529033
451,0.0420239,0.0388474,0.0377988,0.0531414
452,0.0419663,0.0395137,0.0382983,0.0533711
453,0.042044,0.0400385,0.0388782,0.0534593
454,0.0421343,0.0406145,0.0395127,0.0536057
455,0.0422106,0.0412627,0.0401842,0.0538289
456,0.0423713,0.0418337,0.0407318,0.0540857
457,0.0424019,0.0424029,0.0412747,0.0542872
458,0.0423688,0.0429744,0.0418164,0.054462
459,0.0423951,0.0434784,0.0422895,0.0545774
460,0.0424431,0.0440195,0.0428848,0.0547919
461,0.0425613,0.0445504,0.0435553,0.0549636
462,0.0428171,0.0450167,0.0442873,0.054934
463,0.0428769,0.0455194,0.044829,0.0550769
464,0.0429193,0.0460918,0.045346,0.0552873
465,0.0429421,0.0467067,0.045831,0.0554961
466,0.0429671,0.0471575,0.0464883,0.055703
467,0.0430631,0.0477779,0.0470888,0.0559818
468,0.0432262,0.0485074,0.0476863,0.0562971
469,0.0433943,0.0489787,0.0484943,0.0563704
470,0.0434884,0.0495038,0.049135,0.0564731
471,0.0436006,0.0501506,0.0497559,0.0566863
472,0.0437462,0.0509548,0.0504127,0.0570353
473,0.043831,0.0516102,0.0510989,0.0572256
474,0.0439426,0.0522643,0.0518445,0.0574648
475,0.0440558,0.0528946,0.0526054,0.0577482
476,0.0442734,0.0537398,0.0534974,0.058106
477,0.0444016,0.0545814,0.0543124,0.0584509
478,0.0444709,0.0554317,0.0550885,0.058791
479,0.0446368,0.0563547,0.0560609,0.0590784
480,0.0448307,0.0573792,0.0571309,0.0594932
481,0.0450225,0.0584067,0.0582242,0.0599186
482,0.0452067,0.0593477,0.0592981,0.0602368
483,0.0454228,0.0605022,0.0604745,0.0607575
484,0.0457604,0.0618116,0.0618631,0.0614054
485,0.0461509,0.0631155,0.0633892,0.0619963
486,0.0464335,0.0646156,0.064918,0.0626353
487,0.0467636,0.0662301,0.0665678,0.0633421
488,0.0471778,0.0679892,0.0683917,0.0641596
489,0.0474604,0.0696526,0.0701981,0.064869
490,0.0478637,0.0714771,0.0721703,0.0657139
491,0.0483738,0.0734848,0.0743193,0.0666925
492,0.0489014,0.0756712,0.0766193,0.0677157
493,0.0494627,0.0780022,0.0790169,0.0688381
494,0.0500396,0.0804563,0.0815693,0.0699887
495,0.0506355,0.0830878,0.0843871,0.071154
496,0.051273,0.0858612,0.0872182,0.0724878
497,0.0519345,0.0886766,0.0901656,0.0737838
498,0.0526909,0.0916487,0.0933647,0.0751245
499,0.0535622,0.0949553,0.0967967,0.0766735
500,0.05443,0.0983312,0.10031,0.0782441
501,0.0553245,0.101779,0.103911,0.0798461
502,0.0563789,0.105444,0.107782,0.0815787
503,0.057377,0.109157,0.1117,0.083298
504,0.0584568,0.113033,0.115804,0.0851078
505,0.0596808,0.117115,0.12016,0.0870236
506,0.06093,0.121384,0.124629,0.0890428
507,0.0622417,0.125763,0.129159,0.0910932
508,0.063642,0.130292,0.133789,0.0931897
509,0.0651204,0.135034,0.13866,0.0953997
510,0.0667019,0.139907,0.143658,0.0976794
511,0.0684921,0.145087,0.149003,0.100158
512,0.0703631,0.150055,0.154335,0.102489
513,0.072255,0.155194,0.159756,0.10491
514,0.0741827,0.160408,0.165192,0.107387
515,0.0761724,0.165663,0.170598,0.109897
516,0.0782761,0.171097,0.176155,0.112524
517,0.0804723,0.17655,0.181771,0.115165
518,0.082731,0.181905,0.18735,0.117742
519,0.0851354,0.187328,0.193079,0.120389
520,0.0875611,0.192704,0.198676,0.122989
521,0.0899491,0.197923,0.204049,0.125488
522,0.0922957,0.202991,0.209319,0.127951
523,0.0947753,0.208125,0.214725,0.130513
524,0.0972246,0.21313,0.219981,0.133019
525,0.0995169,0.217909,0.224859,0.135358
526,0.101821,0.222399,0.229635,0.137559
527,0.104114,0.226878,0.234391,0.139758
528,0.106324,0.231287,0.239005,0.141907
529,0.108619,0.235611,0.243537,0.144059
530,0.110765,0.239633,0.247773,0.146007
531,0.112723,0.243284,0.251635,0.147714
532,0.114609,0.246797,0.255353,0.149409
533,0.116455,0.250203,0.259007,0.151057
534,0.118174,0.253333,0.262396,0.152538
535,0.119845,0.256355,0.265676,0.153913
536,0.121444,0.259312,0.26881,0.155253
537,0.12296,0.26215,0.27181,0.156529
538,0.124423,0.264936,0.274768,0.15778
539,0.125669,0.267311,0.277369,0.158825
540,0.126854,0.269539,0.279801,0.159766
541,0.128037,0.271745,0.282194,0.160677
542,0.129043,0.27365,0.284288,0.161427
543,0.129952,0.275371,0.286172,0.162064
544,0.130841,0.277086,0.288041,0.162705
545,0.131666,0.278751,0.289854,0.16334
546,0.132491,0.280388,0.291647,0.163956
547,0.133177,0.281787,0.293178,0.164427
548,0.133712,0.283,0.294476,0.164773
549,0.134138,0.283982,0.295606,0.165026
550,0.134649,0.285176,0.296946,0.165407
551,0.134825,0.285701,0.297569,0.165395
552,0.134918,0.28619,0.298211,0.165332
553,0.134935,0.286638,0.298735,0.165226
554,0.134775,0.286789,0.298931,0.164951
555,0.134403,0.286464,0.298762,0.164459
556,0.13389,0.285926,0.29832,0.163827
557,0.13339,0.285486,0.297969,0.163237
558,0.132744,0.284816,0.297395,0.162502
559,0.131869,0.283747,0.29642,0.161588
560,0.13092,0.282582,0.295328,0.160623
561,0.129957,0.281454,0.294247,0.159673
562,0.128813,0.279848,0.292725,0.158442
563,0.127644,0.278253,0.29122,0.157215
564,0.126403,0.276555,0.289604,0.15593
565,0.125135,0.274778,0.287878,0.154619
566,0.123761,0.272849,0.286006,0.153226
567,0.122453,0.271099,0.284325,0.151945
568,0.121065,0.269171,0.282451,0.150592
569,0.119637,0.266983,0.280312,0.149094
570,0.118223,0.264842,0.278219,0.147636
571,0.11683,0.26282,0.276244,0.146269
572,0.115392,0.26081,0.274252,0.144859
573,0.114007,0.258783,0.272254,0.143473
574,0.112603,0.256592,0.27009,0.142024
575,0.111355,0.254763,0.268296,0.140792
576,0.110102,0.252829,0.266414,0.139518
577,0.108839,0.250812,0.264436,0.138194
578,0.107655,0.248925,0.262527,0.1369
579,0.106555,0.247239,0.260874,0.13577
580,0.105475,0.245581,0.259256,0.134662
581,0.104427,0.243966,0.257678,0.133564
582,0.103388,0.242365,0.256058,0.132503
583,0.10239,0.240838,0.254541,0.131487
584,0.101507,0.23954,0.253294,0.130598
585,0.100718,0.238217,0.252059,0.129699
586,0.0998245,0.23671,0.250575,0.128695
587,0.0989682,0.235307,0.249183,0.127753
588,0.0983172,0.234327,0.24829,0.127066
589,0.0975866,0.233225,0.247161,0.126301
590,0.0968571,0.232113,0.246034,0.125523
591,0.0961175,0.230926,0.244906,0.124697
592,0.0954437,0.229842,0.243815,0.123975
593,0.0947778,0.228708,0.242696,0.123223
594,0.0942111,0.22775,0.241795,0.122557
595,0.093651,0.226854,0.240914,0.121911
596,0.0930681,0.225899,0.239963,0.121248
597,0.0924493,0.224865,0.238931,0.120553
598,0.0917537,0.223687,0.237767,0.119788
599,0.0911797,0.222748,0.236853,0.119161
600,0.090499,0.221519,0.235634,0.118382
601,0.0898047,0.220236,0.234368,0.11758
602,0.0891569,0.219177,0.233315,0.116893
603,0.0883645,0.217752,0.231852,0.116039
604,0.087574,0.216306,0.230355,0.11521
605,0.0867871,0.214858,0.228921,0.114339
606,0.0859859,0.213361,0.227417,0.113454
607,0.0851873,0.211876,0.225909,0.112587
608,0.084284,0.210195,0.224182,0.111637
609,0.0833667,0.208383,0.222328,0.110593
610,0.082478,0.206636,0.220537,0.109599
611,0.0815821,0.204931,0.218767,0.108685
612,0.080673,0.20306,0.216855,0.107655
613,0.0797739,0.201223,0.214981,0.106662
614,0.0788708,0.199419,0.213136,0.105715
615,0.0780227,0.197623,0.211276,0.104734
616,0.0772649,0.195996,0.209612,0.103836
617,0.0765912,0.194561,0.208162,0.103041
618,0.0759177,0.193241,0.206805,0.102357
619,0.0753296,0.192015,0.205522,0.101688
620,0.0747653,0.190822,0.204281,0.101026
621,0.0742221,0.189757,0.203221,0.100449
622,0.0738272,0.188925,0.202374,0.0999746
623,0.0734672,0.188146,0.201591,0.0995176
624,0.0730939,0.187319,0.200775,0.099026
625,0.0727481,0.186651,0.200126,0.0986466
626,0.0724468,0.186059,0.19952,0.0982724
627,0.0721831,0.185523,0.198953,0.0979019
628,0.0719403,0.185019,0.198529,0.0975869
629,0.0716753,0.184509,0.198027,0.0972603
630,0.0713559,0.183844,0.197343,0.096839
631,0.0710288,0.183041,0.196573,0.0963195
632,0.0705312,0.182001,0.195474,0.09572
633,0.0699934,0.180808,0.194254,0.0950757
634,0.0695656,0.179729,0.193254,0.0945354
635,0.0688627,0.17799,0.191465,0.0936403
636,0.068062,0.17594,0.189351,0.0925958
637,0.0672265,0.173739,0.187088,0.0914919
638,0.0661548,0.170863,0.184097,0.0901119
639,0.0649757,0.16765,0.180755,0.0885865
640,0.0637931,0.164354,0.177324,0.0870591
641,0.0625391,0.160737,0.173515,0.0854479
642,0.0612603,0.156938,0.169567,0.083752
643,0.0600024,0.153039,0.165519,0.0820396
644,0.0588637,0.14923,0.161542,0.0804336
645,0.0576924,0.145485,0.157571,0.0788153
646,0.0566528,0.142006,0.153862,0.0773389
647,0.0557716,0.138851,0.150483,0.0760367
648,0.0549695,0.136016,0.147484,0.0748724
649,0.0542088,0.133371,0.144654,0.0737767
650,0.0535805,0.131086,0.142191,0.072852
651,0.0530665,0.128974,0.139916,0.0720118
652,0.0525811,0.126894,0.137694,0.0711958
653,0.052085,0.124807,0.135445,0.0703982
654,0.0514897,0.122531,0.132934,0.0695388
655,0.0509677,0.120151,0.1303,0.0686655
656,0.0504101,0.117536,0.127421,0.0677192
657,0.0497204,0.114465,0.124063,0.0665806
658,0.0489949,0.110969,0.120188,0.0653265
659,0.0483085,0.107326,0.116174,0.064026
660,0.0476434,0.103581,0.112058,0.062701
661,0.0469579,0.0997997,0.107856,0.0614174
662,0.04638,0.0960934,0.103731,0.0602112
663,0.0458072,0.0923768,0.0995873,0.0589931
664,0.0452507,0.0887607,0.0955364,0.0578051
665,0.0448875,0.0855559,0.091967,0.0568554
666,0.0445724,0.0825764,0.0886479,0.055994
667,0.0442745,0.0797968,0.0855449,0.0551923
668,0.0440304,0.0774144,0.0828594,0.0546183
669,0.0438686,0.0753265,0.0805135,0.0541352
670,0.0437591,0.0734865,0.0784508,0.0537232
671,0.0437067,0.0720208,0.0767887,0.053491
672,0.0437134,0.0708349,0.0754223,0.05339
673,0.0437519,0.0698525,0.0742809,0.0533744
674,0.0438284,0.0691264,0.0734419,0.0534586
675,0.0439785,0.0688161,0.0730831,0.053759
676,0.0441624,0.0688395,0.0730976,0.0541769
677,0.0444103,0.0692924,0.073585,0.054751
678,0.0447742,0.0706245,0.0750306,0.0557039
679,0.0452281,0.0726544,0.0772777,0.0568765
680,0.0457368,0.0753482,0.0802929,0.058225
681,0.0465031,0.0794809,0.0849318,0.0600667
682,0.0475247,0.0849209,0.091017,0.0623715
683,0.0488076,0.0915481,0.0983992,0.0651059
684,0.0505278,0.0999931,0.107736,0.0685006
685,0.0528478,0.110304,0.119111,0.0725674
686,0.0556379,0.121837,0.131744,0.0770982
687,0.0591056,0.13495,0.145971,0.082321
688,0.063853,0.150121,0.162324,0.0885088
689,0.0693246,0.166175,0.179462,0.0951724
690,0.0755114,0.183002,0.197268,0.102285
691,0.0830276,0.200978,0.216184,0.110262
692,0.0913693,0.219364,0.235401,0.118707
693,0.100274,0.237731,0.254497,0.127375
694,0.109947,0.256095,0.273501,0.136385
695,0.120197,0.274259,0.292193,0.145668
696,0.130767,0.292236,0.310628,0.155115
697,0.141421,0.309487,0.328234,0.164462
698,0.152121,0.325831,0.344881,0.173624
699,0.162805,0.341832,0.361164,0.182764
700,0.173373,0.357322,0.376903,0.191787
701,0.183498,0.371552,0.391314,0.200337
702,0.19312,0.384751,0.404649,0.208388
703,0.20269,0.397856,0.417899,0.21644
704,0.211698,0.409909,0.430091,0.223977
705,0.219969,0.420612,0.44087,0.23086
706,0.228102,0.431162,0.45148,0.237694
707,0.236083,0.44157,0.46192,0.244476
708,0.243498,0.451014,0.471381,0.250738
709,0.250407,0.45961,0.479999,0.25655
710,0.25718,0.468047,0.488495,0.262297
711,0.26378,0.476266,0.496725,0.267911
712,0.269986,0.483924,0.504363,0.273214
713,0.275814,0.491023,0.511419,0.278199
714,0.281548,0.498004,0.518393,0.283097
715,0.286833,0.504312,0.52469,0.287629
716,0.292088,0.510671,0.531043,0.292189
717,0.297446,0.517355,0.537711,0.296919
718,0.301878,0.522489,0.542801,0.300722
719,0.305994,0.527177,0.547424,0.304251
720,0.310561,0.532759,0.552961,0.308284
721,0.314577,0.537582,0.557743,0.311782
722,0.318377,0.542114,0.562238,0.3151
723,0.321767,0.546032,0.566104,0.318047
724,0.32497,0.549762,0.569764,0.320854
725,0.328487,0.554154,0.574133,0.323988
726,0.33179,0.558262,0.578223,0.326932
727,0.334792,0.561939,0.581877,0.329632
728,0.336984,0.564358,0.584254,0.331505
729,0.339321,0.567139,0.586988,0.333558
730,0.341509,0.569816,0.589583,0.335532
731,0.343571,0.572335,0.592082,0.337365
732,0.345504,0.57468,0.594409,0.339064
733,0.347277,0.576802,0.596513,0.340604
734,0.349214,0.579317,0.599022,0.342368
735,0.350716,0.581171,0.600867,0.343704
736,0.352114,0.582911,0.602594,0.344935
737,0.353582,0.584876,0.604504,0.346243
738,0.355011,0.586845,0.606454,0.347527
739,0.356133,0.588356,0.607946,0.348521
740,0.356848,0.589251,0.608813,0.34913
741,0.357546,0.590129,0.609654,0.349675
742,0.358863,0.592087,0.611614,0.350861
743,0.35951,0.593001,0.6125,0.35143
744,0.359704,0.593212,0.612647,0.351497
745,0.360057,0.593751,0.613149,0.351747
746,0.360732,0.594855,0.614249,0.352322
747,0.361453,0.596032,0.615437,0.352926
748,0.361557,0.596257,0.615616,0.352945
749,0.362154,0.597333,0.616667,0.353453
750,0.362194,0.59752,0.616799,0.353423
751,0.362206,0.597646,0.616893,0.353373
752,0.362656,0.598487,0.617738,0.353729
753,0.362869,0.598929,0.618181,0.353825
754,0.363281,0.599816,0.619041,0.354187
755,0.363754,0.600817,0.620039,0.354607
756,0.363622,0.600818,0.620019,0.354435
757,0.363398,0.600622,0.619791,0.354158
758,0.363707,0.601316,0.620499,0.354393
759,0.363983,0.601987,0.621163,0.354612
760,0.363758,0.601876,0.620977,0.354375
761,0.363514,0.601676,0.620767,0.35408
762,0.363553,0.601937,0.621052,0.354043
763,0.363541,0.602117,0.621259,0.353942
764,0.363505,0.602374,0.621466,0.353913
765,0.363587,0.602783,0.621855,0.353965
766,0.363026,0.602093,0.621129,0.353366
767,0.363145,0.602524,0.621557,0.353425
768,0.363892,0.604014,0.623081,0.35412
769,0.363707,0.603959,0.623021,0.35391
770,0.362446,0.602107,0.621128,0.352634
771,0.36235,0.602145,0.62116,0.352506
772,0.362868,0.603238,0.622271,0.352983
773,0.362749,0.603341,0.622352,0.352848
774,0.362619,0.603406,0.622421,0.352721
775,0.36273,0.603832,0.622855,0.352801
776,0.362637,0.603884,0.622898,0.35266
777,0.362576,0.604009,0.623031,0.352579
778,0.362364,0.603884,0.622909,0.352354
779,0.362423,0.604215,0.623244,0.3524
780,0.36263,0.604797,0.623798,0.352602
781,0.362868,0.605435,0.624459,0.352821
782,0.362213,0.604581,0.623585,0.352166
783,0.36223,0.604847,0.623848,0.352159
784,0.362664,0.605773,0.624818,0.35256
785,0.362777,0.606154,0.625229,0.352648
786,0.362069,0.605159,0.624221,0.351939
787,0.361869,0.605059,0.624101,0.351751
788,0.362182,0.605801,0.62484,0.352045
789,0.362448,0.606458,0.625504,0.352284
790,0.362301,0.606447,0.62553,0.352133
791,0.361658,0.605558,0.624626,0.351481
792,0.361248,0.605076,0.624111,0.351058
793,0.361079,0.605049,0.624029,0.35088
794,0.361395,0.605795,0.624827,0.351236
795,0.361519,0.606213,0.625273,0.351384
796,0.361524,0.606424,0.625481,0.351385
797,0.361779,0.607038,0.626091,0.351589
798,0.361336,0.606498,0.625544,0.351129
799,0.360902,0.60598,0.625035,0.35069
800,0.361437,0.607063,0.626164,0.351204
801,0.361308,0.607068,0.626155,0.351104
802,0.361098,0.606948,0.626013,0.350923
803,0.361756,0.608282,0.62738,0.35156
804,0.361618,0.6082,0.627336,0.351369
805,0.361274,0.607803,0.62695,0.351018
806,0.36091,0.607432,0.626558,0.350704
807,0.36093,0.607666,0.62679,0.350676
808,0.36133,0.608533,0.627669,0.351036
809,0.360951,0.60809,0.627191,0.350657
810,0.360769,0.608016,0.627092,0.350506
811,0.36082,0.608254,0.627364,0.350526
812,0.36069,0.608208,0.627343,0.350382
813,0.360569,0.608296,0.627412,0.350326
814,0.360861,0.608964,0.628061,0.350582
815,0.361355,0.609943,0.629075,0.351034
816,0.361064,0.609585,0.628775,0.350741
817,0.360457,0.608879,0.628003,0.350207
818,0.360698,0.609517,0.628655,0.350458
819,0.36049,0.609325,0.628485,0.35024
820,0.360095,0.608792,0.628,0.349826
821,0.359851,0.608546,0.627711,0.349561
822,0.359885,0.608789,0.627897,0.349567
823,0.359619,0.608527,0.627606,0.349277
824,0.359965,0.609354,0.628482,0.349637
825,0.359901,0.609446,0.628594,0.34957
826,0.35997,0.609692,0.628842,0.34958
827,0.359929,0.609862,0.62897,0.349614
828,0.359592,0.609488,0.62859,0.349316
829,0.359833,0.610055,0.629219,0.349534
830,0.360033,0.610561,0.629728,0.349713
831,0.359538,0.609932,0.629054,0.349224
832,0.359493,0.610081,0.62918,0.34917
833,0.359676,0.610592,0.629694,0.349318
834,0.359654,0.610688,0.6298,0.349278
835,0.359604,0.610755,0.629869,0.349225
836,0.359736,0.611201,0.630303,0.349377
837,0.359397,0.610794,0.629908,0.34908
838,0.359514,0.611192,0.630293,0.349206
839,0.359008,0.610548,0.629562,0.348702
840,0.357927,0.608791,0.627826,0.347607
841,0.358338,0.609637,0.628714,0.347972
842,0.359118,0.611151,0.630255,0.348704
843,0.358732,0.610685,0.629757,0.348324
844,0.358782,0.61097,0.629973,0.348419
845,0.359177,0.611796,0.6308,0.348813
846,0.358862,0.611314,0.630419,0.348421
847,0.358295,0.610555,0.62962,0.347893
848,0.358468,0.611039,0.630128,0.348072
849,0.358595,0.611413,0.630557,0.348184
850,0.35847,0.611427,0.630503,0.348068
851,0.358869,0.612269,0.63135,0.348447
852,0.358899,0.612459,0.63154,0.348465
853,0.358275,0.611622,0.63059,0.347871
854,0.358765,0.612596,0.631648,0.34833
855,0.358045,0.611486,0.630581,0.347616
856,0.357774,0.611179,0.630283,0.347368
857,0.35847,0.612554,0.631684,0.34798
858,0.358506,0.612791,0.631873,0.348001
859,0.358121,0.612289,0.631263,0.347685
860,0.357223,0.610999,0.629919,0.346836
861,0.35839,0.613128,0.632166,0.347938
862,0.358844,0.613989,0.633136,0.348326
863,0.35827,0.613285,0.632393,0.347822
864,0.358871,0.61445,0.633596,0.348401
865,0.357258,0.611802,0.630878,0.346823
866,0.357387,0.61222,0.631322,0.346976
867,0.358529,0.614389,0.633477,0.348054
868,0.35888,0.615181,0.634228,0.348378
869,0.358444,0.614589,0.6336,0.347974
870,0.357671,0.613474,0.632482,0.347306
871,0.35745,0.613242,0.632308,0.347072
872,0.358161,0.614573,0.633751,0.34768
873,0.358723,0.615788,0.634925,0.348275
874,0.357108,0.613139,0.632148,0.346658
875,0.355721,0.610854,0.629758,0.345249
876,0.355914,0.611365,0.63025,0.345464
877,0.357056,0.613505,0.632558,0.346605
878,0.357237,0.614002,0.633126,0.346791
879,0.356957,0.613713,0.63277,0.346492
880,0.356698,0.613427,0.63241,0.34622
881,0.356299,0.612938,0.631875,0.345873
882,0.355668,0.612075,0.630995,0.345348
883,0.356209,0.61311,0.632138,0.345859
884,0.357153,0.614841,0.633931,0.346763
885,0.357674,0.615857,0.634949,0.347239
886,0.356871,0.614635,0.633649,0.346379
887,0.35565,0.612722,0.631737,0.345145
888,0.35554,0.612773,0.631804,0.345089
889,0.355613,0.613211,0.632147,0.345367
890,0.356081,0.614202,0.633091,0.34575
891,0.355791,0.613788,0.632702,0.345378
892,0.35618,0.614475,0.633547,0.345672
893,0.355553,0.613603,0.63258,0.345088
894,0.355559,0.61387,0.632811,0.345163
895,0.355506,0.613993,0.63293,0.345161
896,0.35528,0.613549,0.632544,0.344813
897,0.354862,0.613127,0.632042,0.344504
898,0.355272,0.614094,0.633013,0.344969
899,0.35537,0.61423,0.63329,0.344942
900,0.355159,0.614122,0.633166,0.344784
901,0.355509,0.614988,0.634024,0.345133
902,0.355277,0.614807,0.633806,0.344856
903,0.354918,0.614218,0.633363,0.344532
904,0.35509,0.614688,0.633818,0.344719
905,0.355205,0.615161,0.634174,0.344869
906,0.354545,0.614335,0.633312,0.344363
907,0.354532,0.614282,0.633336,0.344212
908,0.355162,0.61537,0.634492,0.344687
909,0.354863,0.615164,0.634148,0.344465
910,0.354148,0.613958,0.632964,0.343743
911,0.354304,0.61432,0.633362,0.343861
912,0.354573,0.615006,0.634021,0.344105
913,0.354374,0.615173,0.634131,0.344083
914,0.353678,0.614184,0.633182,0.343462
915,0.353965,0.614714,0.633866,0.343706
916,0.354462,0.615816,0.63495,0.344157
917,0.354349,0.615749,0.634848,0.343989
918,0.354128,0.615503,0.63455,0.343775
919,0.35403,0.615595,0.634555,0.343853
920,0.35371,0.615009,0.634096,0.343398
921,0.353054,0.613969,0.633021,0.342696
922,0.353326,0.614809,0.633608,0.343093
923,0.35351,0.615271,0.634262,0.343223
924,0.352916,0.614414,0.63343,0.342523
925,0.352716,0.614285,0.633236,0.342194
926,0.353475,0.61589,0.634814,0.343157
927,0.353417,0.615892,0.634864,0.343129
928,0.352925,0.614993,0.634045,0.342551
929,0.352751,0.614473,0.633627,0.342187
930,0.352358,0.614264,0.633331,0.341995
931,0.352252,0.614644,0.63362,0.342044
932,0.352352,0.615288,0.634211,0.342105
933,0.352311,0.615318,0.634302,0.342013
934,0.35203,0.614945,0.633919,0.341745
935,0.351788,0.614655,0.633572,0.341545
936,0.351675,0.614477,0.633413,0.341292
937,0.351421,0.614181,0.633131,0.341
938,0.351379,0.614343,0.633318,0.34099
939,0.351392,0.61467,0.633655,0.341114
940,0.351197,0.614641,0.633612,0.340899
941,0.350971,0.614526,0.633458,0.340596
942,0.35091,0.614627,0.633495,0.34041
