# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Solidago altissima laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
437,0.054941,0.0218599,0.0892922,0.0208271
438,0.0550301,0.0224637,0.0896353,0.0211952
439,0.055054,0.0229591,0.0899388,0.0215967
440,0.0550918,0.0233494,0.0902284,0.022128
441,0.0552131,0.0238101,0.0904642,0.022752
442,0.0554333,0.0244292,0.0905253,0.0234616
443,0.0555102,0.0247177,0.0909491,0.0240528
444,0.0556348,0.0252442,0.091407,0.024673
445,0.0557583,0.0260026,0.0917731,0.0252878
446,0.055726,0.0265988,0.0921708,0.0256685
447,0.055855,0.0272702,0.0926615,0.026332
448,0.0559896,0.0279127,0.0930731,0.0270523
449,0.056039,0.0284777,0.0934448,0.0275071
450,0.0560811,0.02902,0.0938181,0.0281775
451,0.0561281,0.029546,0.0941619,0.0288645
452,0.0561798,0.0300492,0.0944255,0.0294358
453,0.0562686,0.0306808,0.0948544,0.0298453
454,0.0564364,0.0312066,0.0952906,0.0303858
455,0.0566693,0.0315793,0.0956791,0.0310842
456,0.0566185,0.0319993,0.0958189,0.0312622
457,0.0566725,0.0324378,0.0959312,0.0317435
458,0.0567851,0.0328592,0.0960675,0.0323601
459,0.0566862,0.0329982,0.0962214,0.0324561
460,0.0567618,0.0333192,0.0965225,0.0327914
461,0.0569081,0.0337025,0.0968415,0.0331879
462,0.0570568,0.0340622,0.0970576,0.033506
463,0.0568699,0.034201,0.0971056,0.0336274
464,0.0568659,0.0343877,0.097143,0.0339461
465,0.0571305,0.0346407,0.0971098,0.0345302
466,0.0570427,0.0350283,0.0973797,0.0347007
467,0.0571518,0.0354638,0.0976513,0.0350455
468,0.0574094,0.0359131,0.0979365,0.0355021
469,0.0575019,0.0360908,0.0981362,0.0356728
470,0.0575,0.0364626,0.0984156,0.0360547
471,0.0575229,0.0369181,0.0987895,0.0365521
472,0.0575876,0.037251,0.0990942,0.0370024
473,0.0577503,0.0375637,0.0991588,0.0374274
474,0.05799,0.0379953,0.0993871,0.0379409
475,0.0582361,0.0385479,0.0998042,0.0385281
476,0.0583579,0.0389202,0.0999723,0.0389545
477,0.0584414,0.039338,0.10022,0.0393481
478,0.0585151,0.039814,0.100568,0.0397516
479,0.0586105,0.0402646,0.100901,0.0403267
480,0.0587425,0.0408898,0.101397,0.0409339
481,0.0589404,0.0415128,0.101851,0.0415558
482,0.059361,0.0419059,0.102017,0.0422313
483,0.0594151,0.0424697,0.102351,0.0428345
484,0.0596024,0.0431228,0.102795,0.0435407
485,0.0599904,0.0436805,0.103035,0.0442806
486,0.0600813,0.0444487,0.103629,0.0449144
487,0.0602436,0.0451657,0.10419,0.0456757
488,0.0605592,0.0458818,0.104791,0.0466207
489,0.0609951,0.0467709,0.10546,0.0475733
490,0.0613508,0.0477518,0.106168,0.048572
491,0.0617469,0.0487794,0.106909,0.0497048
492,0.0623177,0.0496227,0.107393,0.0510901
493,0.0627475,0.050636,0.108182,0.0523002
494,0.0631795,0.0518131,0.109089,0.053529
495,0.0637061,0.0532216,0.110069,0.0549096
496,0.0642959,0.0545697,0.11103,0.0565392
497,0.0648707,0.0559233,0.112005,0.058084
498,0.0655142,0.0573846,0.113151,0.0596144
499,0.0662854,0.0589362,0.114354,0.0615304
500,0.0671538,0.0605418,0.115599,0.063468
501,0.0680559,0.0622109,0.116876,0.0654303
502,0.0688676,0.06407,0.118209,0.0674975
503,0.0698314,0.0660372,0.119628,0.0696929
504,0.0709171,0.0681365,0.121181,0.0720684
505,0.0720628,0.0703498,0.122802,0.0746451
506,0.0733888,0.0725673,0.124538,0.0773237
507,0.0747109,0.0748692,0.126305,0.0800501
508,0.0760218,0.0773024,0.128132,0.0828452
509,0.0775468,0.0799848,0.130216,0.0857767
510,0.079148,0.0827318,0.13223,0.0888781
511,0.0809579,0.0856649,0.134437,0.0922827
512,0.0828273,0.0884028,0.136644,0.0956852
513,0.0848323,0.0914972,0.138895,0.0992408
514,0.0868664,0.0947214,0.141241,0.102827
515,0.0888356,0.0979272,0.143748,0.106349
516,0.091155,0.101291,0.146282,0.11015
517,0.093574,0.104672,0.148836,0.114041
518,0.0959987,0.107983,0.15133,0.117931
519,0.0985828,0.111584,0.154168,0.122009
520,0.101151,0.115081,0.156827,0.125923
521,0.103646,0.118418,0.159271,0.129637
522,0.106091,0.12171,0.16177,0.13338
523,0.108687,0.125126,0.164333,0.137238
524,0.111269,0.128478,0.166833,0.141015
525,0.113725,0.131629,0.169213,0.144569
526,0.116035,0.134548,0.17137,0.147869
527,0.118329,0.137424,0.173525,0.151123
528,0.120566,0.140211,0.175626,0.15428
529,0.122666,0.143014,0.177799,0.157293
530,0.124616,0.145533,0.179678,0.160118
531,0.12638,0.147726,0.181225,0.162688
532,0.12805,0.149836,0.182781,0.164993
533,0.12962,0.151862,0.184277,0.167241
534,0.131022,0.153699,0.1856,0.169283
535,0.132347,0.155462,0.186881,0.171198
536,0.133581,0.157174,0.188126,0.173011
537,0.134737,0.15878,0.189288,0.174748
538,0.135863,0.160311,0.190397,0.176482
539,0.136822,0.161654,0.191265,0.177876
540,0.137664,0.162872,0.192105,0.17917
541,0.13846,0.164045,0.192998,0.180462
542,0.139212,0.165112,0.193695,0.181596
543,0.139821,0.166046,0.19428,0.182554
544,0.140431,0.166993,0.194913,0.18352
545,0.141123,0.167996,0.195655,0.18458
546,0.141753,0.168965,0.196323,0.185616
547,0.14225,0.169777,0.196835,0.186477
548,0.142649,0.170469,0.197267,0.187188
549,0.142918,0.170972,0.197573,0.187732
550,0.143277,0.171583,0.198027,0.188396
551,0.143278,0.171735,0.198014,0.188553
552,0.143179,0.171931,0.198101,0.188658
553,0.142974,0.172045,0.198124,0.188677
554,0.142572,0.171933,0.19794,0.188466
555,0.14196,0.171528,0.197527,0.187983
556,0.141246,0.170883,0.196906,0.187247
557,0.140544,0.17025,0.196338,0.186541
558,0.139645,0.169438,0.195636,0.185674
559,0.138535,0.168398,0.194752,0.184513
560,0.137332,0.167273,0.19382,0.183215
561,0.136091,0.16613,0.192917,0.181852
562,0.134728,0.164789,0.191662,0.180306
563,0.133327,0.163402,0.190482,0.178733
564,0.131837,0.161907,0.189273,0.177062
565,0.130278,0.160352,0.187965,0.17533
566,0.128689,0.158663,0.186587,0.173453
567,0.12719,0.157077,0.185364,0.171674
568,0.125572,0.155401,0.184068,0.169747
569,0.123835,0.153498,0.182488,0.167672
570,0.122162,0.151654,0.180963,0.165654
571,0.120604,0.149939,0.179584,0.163744
572,0.118941,0.148228,0.178233,0.161771
573,0.117393,0.146509,0.176883,0.159825
574,0.115863,0.144695,0.175429,0.157809
575,0.114389,0.143127,0.174196,0.156103
576,0.113017,0.141595,0.17292,0.154341
577,0.111666,0.140051,0.171612,0.15254
578,0.110323,0.13855,0.170424,0.150845
579,0.109175,0.137246,0.169425,0.149351
580,0.108058,0.135953,0.168412,0.147904
581,0.106946,0.134646,0.167356,0.146504
582,0.105891,0.133426,0.166357,0.145113
583,0.104912,0.132284,0.165427,0.143824
584,0.104073,0.131307,0.164672,0.142729
585,0.103242,0.130325,0.163896,0.141579
586,0.102317,0.129258,0.163012,0.140367
587,0.101451,0.128274,0.162207,0.139259
588,0.100846,0.127568,0.161688,0.138457
589,0.100216,0.126784,0.161069,0.137611
590,0.0995948,0.126015,0.160438,0.136762
591,0.0989567,0.125244,0.159755,0.135854
592,0.0983468,0.124593,0.15923,0.135049
593,0.0977578,0.123923,0.158644,0.134289
594,0.0972886,0.123366,0.15815,0.133716
595,0.0968471,0.122886,0.157776,0.13315
596,0.0963948,0.122349,0.157361,0.132506
597,0.0959184,0.121763,0.156883,0.131806
598,0.0953801,0.121139,0.156276,0.131093
599,0.0949907,0.120624,0.155879,0.130509
600,0.0944529,0.119925,0.155282,0.129731
601,0.0938107,0.119198,0.154627,0.128919
602,0.0933255,0.118627,0.154204,0.128216
603,0.0926954,0.117773,0.153512,0.127262
604,0.0920577,0.116833,0.152782,0.12628
605,0.0913568,0.115947,0.152076,0.12522
606,0.0905998,0.11498,0.151316,0.124116
607,0.0898411,0.113992,0.150563,0.123009
608,0.0890933,0.112929,0.149736,0.121763
609,0.0882637,0.111777,0.148796,0.120458
610,0.0874508,0.110666,0.147911,0.119189
611,0.0866567,0.109594,0.147094,0.117908
612,0.0858869,0.108433,0.146212,0.116679
613,0.0851011,0.107291,0.145334,0.115429
614,0.0842678,0.106171,0.144444,0.114104
615,0.0834983,0.105084,0.143597,0.112838
616,0.0828339,0.10411,0.14283,0.111736
617,0.0822769,0.103265,0.142171,0.110799
618,0.0817593,0.102506,0.141569,0.109911
619,0.081307,0.101805,0.140996,0.109104
620,0.0808505,0.101118,0.140426,0.108326
621,0.0803688,0.100482,0.139945,0.107629
622,0.0800393,0.100017,0.139592,0.107047
623,0.0797551,0.0995864,0.139246,0.106546
624,0.079471,0.0991171,0.138824,0.1061
625,0.079138,0.0987482,0.138486,0.105602
626,0.078885,0.0983935,0.138164,0.105165
627,0.0786975,0.0980539,0.137867,0.104784
628,0.0784993,0.097835,0.137736,0.104455
629,0.0782853,0.0975502,0.137505,0.104117
630,0.0780008,0.0971458,0.13713,0.103678
631,0.0776725,0.0966745,0.136708,0.103158
632,0.0773447,0.0960744,0.136171,0.102503
633,0.0769681,0.0954308,0.135641,0.101795
634,0.0766283,0.0949372,0.135382,0.101231
635,0.0761312,0.0941122,0.134725,0.100211
636,0.0755647,0.093123,0.133904,0.0990685
637,0.0750007,0.092079,0.133068,0.0979164
638,0.0743292,0.0908496,0.132113,0.0964928
639,0.0735932,0.0894955,0.131005,0.0949516
640,0.0728833,0.0881545,0.129945,0.0934176
641,0.0720921,0.0866717,0.128842,0.091691
642,0.0713187,0.0851689,0.127722,0.089936
643,0.0705083,0.083613,0.126533,0.0881334
644,0.0697069,0.0820879,0.125385,0.0863784
645,0.0690086,0.0805802,0.124209,0.0846678
646,0.0683677,0.0791658,0.123121,0.0830571
647,0.0677985,0.0778803,0.122171,0.08158
648,0.0672824,0.0767509,0.121402,0.0802485
649,0.0667652,0.0756005,0.120559,0.0789493
650,0.0663344,0.0745789,0.119853,0.0777928
651,0.0658373,0.0735876,0.119157,0.0765675
652,0.0654232,0.0725587,0.118487,0.0754155
653,0.0650233,0.0715154,0.117812,0.0742526
654,0.064522,0.0703636,0.116976,0.0729057
655,0.0641304,0.0691245,0.116174,0.0715069
656,0.0637091,0.0678078,0.115351,0.0699905
657,0.0631379,0.0662812,0.114317,0.0682087
658,0.0625094,0.0645342,0.11315,0.066254
659,0.0619235,0.0627511,0.111958,0.0642431
660,0.0613751,0.0609464,0.110754,0.0621919
661,0.0608942,0.0591554,0.109588,0.0601161
662,0.0604475,0.0574138,0.108564,0.0581392
663,0.0600011,0.0556651,0.107501,0.0561743
664,0.059666,0.0540075,0.10646,0.0542937
665,0.0594292,0.0525248,0.105654,0.0526676
666,0.0592069,0.0511459,0.104932,0.0511335
667,0.0589748,0.0498561,0.104257,0.0496574
668,0.0588716,0.0488094,0.103746,0.0484099
669,0.0588315,0.047857,0.103313,0.0473128
670,0.0588283,0.046981,0.10292,0.0463441
671,0.0589179,0.0463107,0.102707,0.0456387
672,0.0590407,0.0457211,0.102581,0.0450199
673,0.0591887,0.0452115,0.102492,0.0444785
674,0.0594026,0.0448575,0.102462,0.0440804
675,0.0596221,0.0447445,0.10264,0.0438996
676,0.0598937,0.0447676,0.102908,0.0438842
677,0.0602947,0.0449694,0.103335,0.0440993
678,0.0606979,0.0456235,0.10399,0.0447384
679,0.0612102,0.0465514,0.10486,0.0457726
680,0.0617689,0.0477185,0.10584,0.0471556
681,0.0624714,0.0495987,0.107205,0.0492511
682,0.0633415,0.0520567,0.108958,0.0519658
683,0.0643838,0.0550358,0.111077,0.0552799
684,0.0657012,0.058792,0.113745,0.0595665
685,0.0673694,0.063302,0.1169,0.0647312
686,0.0692826,0.0683666,0.120402,0.0705308
687,0.0716307,0.0742526,0.124582,0.0772415
688,0.0749399,0.0812485,0.129688,0.0852547
689,0.0787347,0.0887981,0.135161,0.0938989
690,0.0830249,0.0968762,0.140979,0.103144
691,0.0885137,0.106001,0.147691,0.11355
692,0.0947573,0.115779,0.15495,0.124569
693,0.101538,0.125899,0.162444,0.135914
694,0.109137,0.136465,0.170298,0.147746
695,0.117516,0.147506,0.17859,0.160049
696,0.126422,0.158848,0.187175,0.172613
697,0.135694,0.170204,0.195744,0.185101
698,0.145425,0.181579,0.204368,0.197621
699,0.155438,0.193078,0.213157,0.210213
700,0.165645,0.204596,0.221995,0.222752
701,0.175906,0.215834,0.230569,0.234914
702,0.185979,0.226644,0.238806,0.246625
703,0.196279,0.237597,0.24726,0.258483
704,0.206447,0.248213,0.255444,0.269903
705,0.21623,0.258193,0.26312,0.280672
706,0.226114,0.268222,0.270915,0.291485
707,0.236127,0.278338,0.278856,0.302341
708,0.245821,0.288063,0.286425,0.312693
709,0.255223,0.297298,0.293593,0.322566
710,0.264717,0.306487,0.300793,0.332457
711,0.274226,0.315764,0.308138,0.342354
712,0.283493,0.324666,0.315151,0.351873
713,0.292503,0.333204,0.32186,0.361017
714,0.301512,0.341768,0.328728,0.370164
715,0.310089,0.349848,0.335113,0.378767
716,0.318689,0.35794,0.341549,0.387417
717,0.327506,0.366226,0.348286,0.396385
718,0.335299,0.373429,0.354007,0.404005
719,0.342719,0.380219,0.359384,0.411206
720,0.350631,0.387557,0.36531,0.41908
721,0.357884,0.394254,0.370633,0.426204
722,0.364838,0.400643,0.375754,0.433001
723,0.371258,0.406469,0.380426,0.439198
724,0.377281,0.412023,0.384803,0.445082
725,0.383657,0.417976,0.389636,0.451404
726,0.389726,0.423605,0.39423,0.457396
727,0.395303,0.428746,0.398413,0.462914
728,0.399801,0.432778,0.401607,0.467172
729,0.404407,0.43698,0.404952,0.471611
730,0.408784,0.440968,0.408092,0.475835
731,0.41283,0.444654,0.411062,0.479768
732,0.416628,0.448132,0.413826,0.483471
733,0.420139,0.451361,0.41635,0.486893
734,0.423706,0.454749,0.419063,0.490463
735,0.426656,0.457502,0.421228,0.493363
736,0.429407,0.46008,0.423246,0.496075
737,0.432165,0.462724,0.425338,0.498846
738,0.43478,0.465271,0.427347,0.501507
739,0.436969,0.467388,0.428967,0.503717
740,0.438614,0.468947,0.430081,0.505351
741,0.440076,0.470378,0.431083,0.506801
742,0.442279,0.472641,0.432846,0.509154
743,0.44364,0.473994,0.433816,0.510549
744,0.444286,0.474655,0.434184,0.511256
745,0.445175,0.475594,0.434783,0.51223
746,0.446443,0.476978,0.435778,0.513648
747,0.447589,0.478306,0.436763,0.514947
748,0.448036,0.478833,0.437007,0.515467
749,0.449089,0.480043,0.437846,0.516726
750,0.449389,0.480485,0.437998,0.517122
751,0.44961,0.480817,0.438124,0.517432
752,0.450353,0.481742,0.438765,0.518374
753,0.45078,0.482342,0.439103,0.518963
754,0.451455,0.48323,0.439666,0.519887
755,0.452222,0.484222,0.440363,0.520884
756,0.45224,0.484389,0.440359,0.520981
757,0.452114,0.484395,0.440194,0.520935
758,0.452615,0.485082,0.440634,0.521633
759,0.453075,0.48573,0.441047,0.522284
760,0.452935,0.485733,0.440903,0.522227
761,0.452726,0.485668,0.440701,0.522106
762,0.452851,0.485971,0.440815,0.5224
763,0.452902,0.486185,0.440842,0.522623
764,0.452969,0.486445,0.440946,0.5229
765,0.453174,0.486834,0.441159,0.523275
766,0.452567,0.48632,0.440569,0.522654
767,0.452786,0.486774,0.440821,0.52309
768,0.453818,0.488067,0.441813,0.524443
769,0.453677,0.488051,0.441657,0.524407
770,0.452137,0.486518,0.440182,0.522769
771,0.45205,0.486627,0.440161,0.522807
772,0.452763,0.487594,0.440901,0.523786
773,0.45273,0.487692,0.44088,0.523883
774,0.452706,0.487816,0.440861,0.523998
775,0.452953,0.4882,0.441108,0.524402
776,0.452915,0.488242,0.441078,0.524447
777,0.452886,0.488365,0.441056,0.524572
778,0.452727,0.488305,0.440893,0.524502
779,0.452914,0.488637,0.441085,0.524836
780,0.453228,0.489177,0.441468,0.525351
781,0.453633,0.489733,0.441876,0.52594
782,0.452917,0.489037,0.441182,0.525194
783,0.453017,0.489262,0.441287,0.525424
784,0.453655,0.490055,0.441922,0.52626
785,0.453877,0.490408,0.442122,0.526613
786,0.453056,0.489628,0.441289,0.525744
787,0.452908,0.489544,0.441169,0.525676
788,0.453381,0.490217,0.441681,0.52636
789,0.453797,0.490835,0.442138,0.526969
790,0.453738,0.490831,0.442084,0.526976
791,0.45303,0.490111,0.44138,0.526232
792,0.452607,0.48973,0.440958,0.525834
793,0.452498,0.489726,0.44084,0.525796
794,0.453031,0.490381,0.441353,0.526508
795,0.453295,0.490776,0.441609,0.526916
796,0.453375,0.491005,0.441691,0.527123
797,0.453768,0.491508,0.442109,0.527695
798,0.453288,0.491063,0.441663,0.527211
799,0.452821,0.490643,0.441223,0.526737
800,0.453573,0.491555,0.441952,0.527729
801,0.453508,0.491599,0.441886,0.527748
802,0.45336,0.491536,0.441746,0.527665
803,0.454323,0.492653,0.442707,0.528908
804,0.454231,0.492636,0.442594,0.528845
805,0.453872,0.492345,0.442258,0.528485
806,0.453495,0.492052,0.441952,0.528129
807,0.453585,0.49226,0.442001,0.528307
808,0.454159,0.492995,0.442545,0.529111
809,0.453768,0.492642,0.442168,0.528772
810,0.453684,0.492612,0.442093,0.528684
811,0.453818,0.492856,0.442251,0.528918
812,0.453733,0.492861,0.44218,0.52892
813,0.453732,0.492955,0.442145,0.529051
814,0.454141,0.493482,0.442557,0.529645
815,0.454827,0.494327,0.443236,0.530533
816,0.454581,0.494148,0.442993,0.530263
817,0.453994,0.493521,0.442394,0.529604
818,0.454437,0.494084,0.442812,0.530186
819,0.454279,0.494007,0.44265,0.530065
820,0.453856,0.493623,0.442211,0.529673
821,0.453574,0.493413,0.441966,0.529466
822,0.453661,0.493618,0.44209,0.529693
823,0.453479,0.493508,0.441898,0.529551
824,0.454035,0.494225,0.442448,0.530285
825,0.454056,0.494311,0.442453,0.530366
826,0.454231,0.494524,0.442563,0.530617
827,0.454282,0.494704,0.442672,0.530763
828,0.453955,0.494409,0.442381,0.530468
829,0.454355,0.494888,0.442761,0.531045
830,0.454733,0.495422,0.443035,0.531513
831,0.454277,0.494938,0.442533,0.531009
832,0.454381,0.495089,0.44262,0.531196
833,0.454675,0.495596,0.442969,0.531636
834,0.454766,0.495727,0.443005,0.531769
835,0.454821,0.495793,0.44301,0.531888
836,0.455082,0.496115,0.443276,0.532337
837,0.454765,0.495832,0.442901,0.531969
838,0.45501,0.4962,0.443144,0.532304
839,0.454448,0.495682,0.442667,0.531703
840,0.453176,0.494396,0.441416,0.530226
841,0.453789,0.495154,0.441977,0.531057
842,0.454865,0.496413,0.442983,0.53246
843,0.454463,0.496077,0.442569,0.532033
844,0.454654,0.496325,0.442758,0.532276
845,0.455247,0.497022,0.443348,0.533029
846,0.454846,0.496652,0.442975,0.532669
847,0.454196,0.496119,0.442433,0.53199
848,0.454545,0.496567,0.442752,0.53246
849,0.454891,0.496859,0.442948,0.532879
850,0.454835,0.496886,0.442884,0.532889
851,0.455414,0.49761,0.443462,0.533675
852,0.455506,0.497796,0.443579,0.533883
853,0.454769,0.497142,0.442902,0.533105
854,0.455515,0.498032,0.443611,0.53404
855,0.454743,0.497165,0.442792,0.53314
856,0.454535,0.496893,0.442446,0.53294
857,0.455478,0.498088,0.4434,0.534118
858,0.455596,0.498334,0.44355,0.534303
859,0.455203,0.497958,0.44318,0.533875
860,0.454107,0.4969,0.442183,0.532691
861,0.455632,0.498697,0.44366,0.534615
862,0.456267,0.49944,0.444232,0.53544
863,0.455723,0.498912,0.443726,0.534827
864,0.456592,0.499913,0.444511,0.535989
865,0.454622,0.497721,0.44254,0.533712
866,0.454897,0.498113,0.442858,0.534003
867,0.45647,0.499982,0.444392,0.535919
868,0.457002,0.500684,0.444937,0.536634
869,0.456479,0.500204,0.444499,0.536143
870,0.455574,0.49927,0.443532,0.535116
871,0.455404,0.499087,0.443278,0.534979
872,0.456429,0.50021,0.444215,0.53628
873,0.457155,0.501167,0.445082,0.537211
874,0.455234,0.499043,0.443107,0.534827
875,0.453588,0.497252,0.441377,0.532822
876,0.453748,0.49771,0.441688,0.5333
877,0.455301,0.499583,0.443219,0.535314
878,0.455645,0.500019,0.443577,0.535809
879,0.455364,0.499684,0.443373,0.535497
880,0.455125,0.499459,0.443046,0.535275
881,0.454758,0.499076,0.442596,0.534811
882,0.454126,0.498384,0.441915,0.533972
883,0.454815,0.499232,0.442739,0.535009
884,0.455993,0.500683,0.443918,0.536631
885,0.456648,0.501562,0.444542,0.537592
886,0.455713,0.500621,0.443671,0.536542
887,0.454263,0.499065,0.442251,0.534861
888,0.454275,0.499109,0.442205,0.534868
889,0.454577,0.499415,0.442386,0.535103
890,0.455203,0.50026,0.443068,0.535977
891,0.454817,0.499959,0.442763,0.535695
892,0.455284,0.5006,0.443277,0.53648
893,0.454601,0.499873,0.442678,0.535689
894,0.454796,0.500085,0.44282,0.535914
895,0.454881,0.500185,0.442805,0.536017
896,0.454456,0.499872,0.442355,0.535635
897,0.454009,0.499479,0.441908,0.535247
898,0.454643,0.500251,0.442519,0.536067
899,0.454789,0.500393,0.442655,0.536091
900,0.454556,0.500334,0.442484,0.536102
901,0.455152,0.501116,0.443109,0.53699
902,0.455104,0.501045,0.443089,0.536919
903,0.454569,0.500545,0.442599,0.536389
904,0.454839,0.500971,0.442869,0.536755
905,0.455121,0.501416,0.443128,0.537085
906,0.454434,0.500725,0.442396,0.536243
907,0.454329,0.500559,0.442254,0.536288
908,0.455069,0.501393,0.442918,0.53737
909,0.454842,0.501336,0.442592,0.537176
910,0.454007,0.500343,0.4418,0.536252
911,0.454223,0.500618,0.442046,0.536581
912,0.454528,0.501129,0.442375,0.536986
913,0.454732,0.501515,0.44281,0.537143
914,0.454093,0.50082,0.4421,0.536381
915,0.45455,0.501294,0.442273,0.537015
916,0.455226,0.502143,0.442985,0.537883
917,0.455004,0.501965,0.442879,0.537785
918,0.454633,0.501691,0.44266,0.537555
919,0.454513,0.50189,0.4427,0.537623
920,0.454217,0.501451,0.442288,0.537126
921,0.453461,0.500578,0.441472,0.536165
922,0.453828,0.50122,0.441887,0.536788
923,0.454241,0.501612,0.442228,0.537335
924,0.453617,0.500856,0.441522,0.536632
925,0.453468,0.500706,0.441275,0.536515
926,0.454552,0.502284,0.442426,0.537866
927,0.45438,0.502337,0.442394,0.537941
928,0.45361,0.50157,0.44171,0.537324
929,0.453421,0.501176,0.441326,0.537177
930,0.453176,0.500915,0.441007,0.536831
931,0.453395,0.501123,0.441122,0.536954
932,0.453948,0.501558,0.441501,0.537381
933,0.453835,0.501785,0.441614,0.537416
934,0.453441,0.501493,0.441312,0.537116
935,0.453114,0.501118,0.440961,0.536894
936,0.452688,0.501039,0.440831,0.536624
937,0.45244,0.500906,0.440654,0.536394
