# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Quercus crispula laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
450,0.0442607,0.0434304,0.0420731,0.0546038
451,0.0443471,0.0440106,0.0428218,0.0547591
452,0.0443723,0.0445494,0.0435738,0.0548425
453,0.0443693,0.0454382,0.0441752,0.0550612
454,0.044477,0.0462187,0.0448503,0.0552751
455,0.0447039,0.0468074,0.0456251,0.0554495
456,0.0448152,0.0474488,0.0462678,0.0557309
457,0.044884,0.0480282,0.046882,0.0558899
458,0.0449362,0.0485997,0.0475026,0.0560095
459,0.0449671,0.0492563,0.0481645,0.0562584
460,0.04502,0.0498417,0.0487831,0.0563931
461,0.0450931,0.0504369,0.0494047,0.0565271
462,0.0451872,0.0511147,0.0500673,0.0567527
463,0.0452851,0.0517012,0.0506566,0.0568975
464,0.0454489,0.0522748,0.0513291,0.0570588
465,0.0456568,0.0528033,0.0520809,0.0572047
466,0.0456601,0.053426,0.0526254,0.0573974
467,0.0457536,0.0541491,0.053297,0.0576096
468,0.0459236,0.0549345,0.0540589,0.057843
469,0.0460311,0.0555016,0.0546405,0.0580154
470,0.0461797,0.0560748,0.0552876,0.0581542
471,0.0463612,0.0567283,0.0560389,0.0583331
472,0.0464681,0.0574724,0.0568778,0.058528
473,0.0466092,0.0583237,0.0576311,0.0588313
474,0.0467594,0.0591719,0.0583847,0.0591414
475,0.046849,0.059904,0.059089,0.0593496
476,0.0471092,0.0608579,0.0600869,0.0597338
477,0.0472897,0.0617529,0.0610557,0.0600675
478,0.0474221,0.0626157,0.0620187,0.0603682
479,0.0476695,0.063566,0.0631224,0.060684
480,0.0479903,0.0647066,0.0643152,0.0610935
481,0.0482977,0.0658786,0.0655175,0.0615127
482,0.0484999,0.0669148,0.066682,0.0618758
483,0.0487162,0.0681914,0.0679132,0.0623718
484,0.0490448,0.0696169,0.069389,0.0629566
485,0.0494094,0.0709882,0.0710521,0.0634416
486,0.0497731,0.0725749,0.0727905,0.0641291
487,0.0501972,0.0742857,0.0745537,0.0648386
488,0.0507203,0.0761605,0.0764209,0.0656065
489,0.0512023,0.077951,0.0785672,0.0663074
490,0.051653,0.0800007,0.0807511,0.0671232
491,0.0521552,0.0822646,0.0830667,0.0680582
492,0.0527938,0.0845815,0.0856106,0.0690262
493,0.053328,0.0870652,0.0882611,0.070076
494,0.0539078,0.0896422,0.0910346,0.0711637
495,0.0546421,0.0923316,0.0940096,0.072293
496,0.0554652,0.0953382,0.0971743,0.0735566
497,0.0563213,0.0983956,0.100415,0.074835
498,0.0572772,0.101608,0.103855,0.0762119
499,0.0582266,0.105064,0.107527,0.0776524
500,0.0592268,0.108608,0.111338,0.0791412
501,0.0602579,0.112239,0.115235,0.0806843
502,0.0613195,0.116104,0.119219,0.0823895
503,0.0625269,0.120017,0.123445,0.0840702
504,0.0638366,0.124142,0.127904,0.0858431
505,0.0651813,0.128567,0.132567,0.0877339
506,0.0665644,0.133006,0.137222,0.0896213
507,0.068067,0.137581,0.142006,0.0915894
508,0.0697296,0.142363,0.146991,0.093683
509,0.0714639,0.147227,0.152177,0.0958651
510,0.0733275,0.152308,0.157473,0.0981323
511,0.0753976,0.157775,0.163103,0.100616
512,0.0773675,0.163036,0.168588,0.102976
513,0.0794465,0.168391,0.174203,0.105379
514,0.0816073,0.173818,0.179885,0.107799
515,0.0838646,0.179343,0.185626,0.110207
516,0.0862659,0.184975,0.191431,0.112822
517,0.0887331,0.190635,0.197264,0.11545
518,0.0912123,0.19622,0.203027,0.117991
519,0.0938757,0.201911,0.208951,0.120631
520,0.0965467,0.207478,0.214724,0.123253
521,0.0991648,0.212827,0.220261,0.125787
522,0.101728,0.2181,0.225753,0.128252
523,0.104446,0.22349,0.231307,0.130807
524,0.107148,0.228741,0.236697,0.133306
525,0.109717,0.23367,0.241783,0.135664
526,0.112237,0.238355,0.246654,0.137853
527,0.114748,0.243009,0.25149,0.140064
528,0.117194,0.247545,0.256186,0.142271
529,0.119634,0.251986,0.260815,0.144362
530,0.121915,0.256194,0.265123,0.146356
531,0.124,0.260078,0.269029,0.1482
532,0.126055,0.263786,0.27279,0.149953
533,0.128047,0.267356,0.27646,0.15161
534,0.12989,0.270641,0.279848,0.153115
535,0.131679,0.27389,0.283155,0.154656
536,0.133339,0.27702,0.286237,0.15609
537,0.134913,0.280013,0.289185,0.157451
538,0.136463,0.282957,0.29214,0.158796
539,0.137791,0.285572,0.294706,0.159976
540,0.139007,0.288032,0.297077,0.161065
541,0.14018,0.29046,0.299386,0.162132
542,0.141213,0.292514,0.301365,0.163009
543,0.142131,0.294401,0.303196,0.163808
544,0.143033,0.2963,0.305043,0.164613
545,0.143893,0.298136,0.30679,0.16534
546,0.144718,0.299913,0.308473,0.166075
547,0.145382,0.30144,0.309906,0.166672
548,0.145885,0.302797,0.311179,0.167146
549,0.146306,0.303896,0.312213,0.167524
550,0.146799,0.305228,0.313474,0.168017
551,0.146902,0.305852,0.313995,0.168096
552,0.146964,0.306446,0.314542,0.168172
553,0.146936,0.306932,0.314971,0.168168
554,0.146716,0.30709,0.315059,0.16797
555,0.146269,0.306888,0.314773,0.167575
556,0.145658,0.306417,0.314197,0.167018
557,0.145054,0.30603,0.313726,0.166499
558,0.144278,0.305389,0.313045,0.165837
559,0.143295,0.304345,0.311891,0.164963
560,0.142249,0.303177,0.310641,0.164001
561,0.141205,0.302015,0.309448,0.163017
562,0.139907,0.30046,0.307781,0.161876
563,0.138577,0.298883,0.306123,0.160691
564,0.137168,0.29716,0.304342,0.159413
565,0.135738,0.295313,0.302439,0.158114
566,0.134233,0.293349,0.300421,0.156735
567,0.132811,0.291583,0.298615,0.155462
568,0.131287,0.289594,0.296602,0.15409
569,0.129637,0.287371,0.294307,0.152558
570,0.128028,0.285177,0.292048,0.151075
571,0.126508,0.283071,0.289894,0.149695
572,0.125024,0.280968,0.287791,0.148285
573,0.123529,0.278876,0.285677,0.146878
574,0.121955,0.276622,0.283378,0.145391
575,0.12058,0.274667,0.281428,0.144107
576,0.119172,0.272639,0.279364,0.142805
577,0.117749,0.270532,0.277207,0.141463
578,0.116428,0.268544,0.275175,0.140153
579,0.11523,0.266827,0.273429,0.139018
580,0.114057,0.265113,0.271709,0.137886
581,0.112915,0.263383,0.270002,0.136732
582,0.111773,0.261678,0.268289,0.13561
583,0.110684,0.260079,0.266665,0.134575
584,0.10972,0.258742,0.265304,0.133701
585,0.108803,0.257319,0.263953,0.132745
586,0.107807,0.255725,0.262344,0.131737
587,0.106858,0.254265,0.260839,0.130806
588,0.106094,0.253296,0.259871,0.130093
589,0.105336,0.252116,0.258724,0.129285
590,0.104585,0.250913,0.25756,0.128473
591,0.103785,0.249642,0.256326,0.127636
592,0.103047,0.248484,0.255178,0.126881
593,0.10231,0.247289,0.253982,0.126097
594,0.101674,0.246301,0.25299,0.125405
595,0.101046,0.245388,0.252097,0.124771
596,0.100391,0.244398,0.2511,0.124095
597,0.0997081,0.243313,0.250009,0.123377
598,0.0989902,0.242064,0.248816,0.122611
599,0.0983791,0.241087,0.247871,0.121949
600,0.0976307,0.239816,0.24659,0.121145
601,0.0968356,0.238518,0.24523,0.120364
602,0.0961693,0.237415,0.244125,0.119636
603,0.0953198,0.23592,0.24259,0.118739
604,0.0944325,0.234417,0.241011,0.117877
605,0.093596,0.232948,0.239542,0.11704
606,0.0927161,0.231381,0.237978,0.116121
607,0.0918298,0.229813,0.236403,0.115185
608,0.0908677,0.228128,0.234615,0.114239
609,0.0898652,0.226238,0.23268,0.113181
610,0.0889064,0.224402,0.230823,0.112158
611,0.0879873,0.222628,0.229028,0.1112
612,0.0869622,0.220717,0.227036,0.110182
613,0.0859803,0.218834,0.225099,0.109166
614,0.0850569,0.216963,0.223223,0.108141
615,0.0840754,0.215099,0.221286,0.107147
616,0.0832247,0.213416,0.219548,0.106229
617,0.0824991,0.211943,0.218035,0.105408
618,0.0818249,0.210602,0.216672,0.104698
619,0.0811935,0.20934,0.215388,0.104023
620,0.0805757,0.208097,0.214125,0.103352
621,0.0800073,0.206964,0.212981,0.102728
622,0.079556,0.206123,0.212084,0.102238
623,0.0791534,0.205352,0.211269,0.101788
624,0.0787645,0.204534,0.210438,0.101327
625,0.0784019,0.203751,0.209719,0.100856
626,0.0780673,0.203101,0.209095,0.100469
627,0.0777633,0.202564,0.208552,0.10015
628,0.0775401,0.202112,0.208106,0.0998414
629,0.0772554,0.201584,0.207594,0.0994769
630,0.0768882,0.200874,0.206898,0.0990195
631,0.0764967,0.200088,0.206113,0.0985436
632,0.0760107,0.199007,0.205035,0.0979411
633,0.07549,0.197803,0.203822,0.0972858
634,0.0750647,0.19681,0.202814,0.0967442
635,0.0743548,0.195072,0.201065,0.0958661
636,0.0735118,0.192977,0.198944,0.0948187
637,0.0726069,0.190713,0.196639,0.0936971
638,0.0714671,0.187837,0.193687,0.0923226
639,0.0702348,0.184572,0.190379,0.0908031
640,0.0690048,0.181217,0.18699,0.089276
641,0.0676721,0.177559,0.18323,0.0876398
642,0.0663822,0.173686,0.179339,0.0859201
643,0.0650576,0.16969,0.175298,0.084184
644,0.0637225,0.165771,0.171253,0.0825555
645,0.062518,0.161933,0.167285,0.0809145
646,0.0614175,0.158342,0.163567,0.0794101
647,0.0604337,0.155055,0.16016,0.0780761
648,0.0595313,0.152067,0.157086,0.0768531
649,0.0587442,0.149287,0.154234,0.0757454
650,0.0581134,0.146887,0.151765,0.074825
651,0.0574723,0.144591,0.149354,0.0739156
652,0.0568873,0.142318,0.147013,0.0730192
653,0.0563174,0.140033,0.14467,0.0721452
654,0.0556769,0.137537,0.142096,0.0712198
655,0.0550619,0.134881,0.139301,0.070303
656,0.0544351,0.132015,0.136293,0.0693135
657,0.0537016,0.128706,0.13284,0.0681291
658,0.0528811,0.124878,0.128792,0.0667952
659,0.0520725,0.120883,0.124594,0.0654248
660,0.0512801,0.116766,0.120286,0.0640379
661,0.0505488,0.112571,0.115899,0.0626905
662,0.0498841,0.108451,0.11157,0.0613825
663,0.049224,0.104327,0.10724,0.0600671
664,0.0486265,0.100338,0.103081,0.0588326
665,0.0481746,0.0967509,0.0993476,0.0578009
666,0.0477967,0.0934186,0.0958744,0.0568487
667,0.0474801,0.090325,0.092644,0.0559502
668,0.0472662,0.0876713,0.0898931,0.0552822
669,0.0470861,0.0853158,0.0874397,0.0547002
670,0.0469308,0.0832204,0.0852489,0.0541845
671,0.046909,0.0815825,0.0835607,0.0538431
672,0.0469124,0.0802208,0.0821446,0.0536174
673,0.0469409,0.0790883,0.0809552,0.053477
674,0.0470372,0.0782915,0.080103,0.0534653
675,0.0472262,0.0779426,0.07973,0.05362
676,0.0474447,0.0779653,0.0797445,0.0539094
677,0.0477191,0.0784701,0.0802564,0.0543934
678,0.0481496,0.0799105,0.081812,0.0551573
679,0.0486725,0.082136,0.0841772,0.0561658
680,0.0492483,0.0851081,0.0873149,0.0573823
681,0.0500895,0.0896852,0.0921352,0.0591555
682,0.0512055,0.0956481,0.0984495,0.0613943
683,0.0526065,0.102863,0.106096,0.0640786
684,0.054491,0.111985,0.115744,0.0674688
685,0.0569897,0.123003,0.127403,0.0715308
686,0.0599806,0.135225,0.140289,0.0760702
687,0.0636935,0.14902,0.154754,0.0813229
688,0.0686992,0.164844,0.171341,0.0875931
689,0.0744224,0.181429,0.188678,0.0943552
690,0.0808568,0.19866,0.20664,0.101578
691,0.0886965,0.217002,0.225672,0.10967
692,0.0973105,0.23568,0.244958,0.118251
693,0.106458,0.254247,0.264084,0.127064
694,0.116403,0.272676,0.283095,0.136217
695,0.126879,0.290871,0.30177,0.145656
696,0.137666,0.308845,0.320177,0.15525
697,0.148523,0.326005,0.337725,0.164722
698,0.159325,0.34222,0.35428,0.174032
699,0.170115,0.358079,0.370473,0.183305
700,0.1808,0.373404,0.386123,0.192445
701,0.191011,0.387454,0.400438,0.20114
702,0.200691,0.400418,0.413669,0.209314
703,0.210313,0.413292,0.426825,0.217481
704,0.219363,0.425151,0.438901,0.225172
705,0.227632,0.435611,0.449567,0.23214
706,0.235785,0.445919,0.460089,0.239031
707,0.243849,0.45609,0.470476,0.245849
708,0.251255,0.465246,0.479857,0.252155
709,0.258159,0.473557,0.48837,0.257983
710,0.264962,0.481745,0.496753,0.263714
711,0.271568,0.489706,0.504938,0.269326
712,0.277797,0.497073,0.512526,0.274596
713,0.283646,0.503857,0.519528,0.279529
714,0.289358,0.51056,0.526468,0.284371
715,0.294647,0.516605,0.53269,0.28882
716,0.299925,0.522699,0.538974,0.293282
717,0.305332,0.529086,0.545622,0.2979
718,0.309752,0.53394,0.550683,0.301612
719,0.313856,0.538341,0.555273,0.305036
720,0.318445,0.543641,0.560785,0.30894
721,0.322492,0.548218,0.565559,0.31234
722,0.326311,0.552497,0.570017,0.315558
723,0.329706,0.556152,0.573832,0.3184
724,0.332906,0.559656,0.577529,0.321069
725,0.336439,0.563828,0.581877,0.324083
726,0.339764,0.56772,0.58593,0.326916
727,0.342814,0.571206,0.589601,0.329507
728,0.344977,0.573427,0.591923,0.331289
729,0.34731,0.576021,0.594632,0.333253
730,0.349544,0.578516,0.597255,0.335132
731,0.351603,0.580862,0.599705,0.336875
732,0.35353,0.583073,0.602007,0.33849
733,0.355298,0.585097,0.604108,0.339951
734,0.357253,0.587484,0.606624,0.341628
735,0.358762,0.589198,0.608451,0.342876
736,0.360165,0.590808,0.610158,0.344034
737,0.361645,0.592668,0.612083,0.345313
738,0.363081,0.594528,0.614014,0.346542
739,0.364205,0.595937,0.615484,0.347498
740,0.36492,0.596749,0.616344,0.348114
741,0.365599,0.597583,0.617148,0.348646
742,0.366914,0.599507,0.619106,0.349793
743,0.367548,0.600367,0.619995,0.350307
744,0.367698,0.600484,0.620085,0.350411
745,0.368053,0.600977,0.620592,0.350691
746,0.368745,0.602057,0.621711,0.351286
747,0.369423,0.603162,0.622816,0.351886
748,0.369503,0.603379,0.622946,0.351965
749,0.370096,0.604466,0.623982,0.352527
750,0.370116,0.604625,0.624111,0.352498
751,0.370094,0.604697,0.624191,0.352445
752,0.370521,0.605523,0.625021,0.352836
753,0.370707,0.605982,0.625437,0.353008
754,0.371113,0.606817,0.626285,0.353331
755,0.371588,0.607798,0.627247,0.353764
756,0.371448,0.607796,0.627179,0.353641
757,0.371208,0.607643,0.626995,0.353418
758,0.37149,0.608353,0.627683,0.353709
759,0.371747,0.609006,0.628317,0.35397
760,0.371522,0.608832,0.628125,0.35374
761,0.371244,0.608646,0.627863,0.353473
762,0.371255,0.608937,0.62811,0.353483
763,0.371221,0.609141,0.628299,0.353451
764,0.371206,0.609378,0.628524,0.353449
765,0.371288,0.609803,0.628924,0.353545
766,0.370701,0.609138,0.628189,0.353002
767,0.370838,0.609578,0.628623,0.35311
768,0.371578,0.611083,0.630121,0.353809
769,0.371357,0.611018,0.63001,0.353598
770,0.370057,0.609125,0.628079,0.352362
771,0.369927,0.609178,0.628079,0.352247
772,0.370443,0.610299,0.629192,0.352741
773,0.370344,0.610406,0.629302,0.352642
774,0.370219,0.610472,0.629347,0.352529
775,0.370329,0.610912,0.62976,0.352641
776,0.370222,0.61098,0.62978,0.352543
777,0.370174,0.611105,0.629918,0.352467
778,0.369949,0.610993,0.629798,0.352276
779,0.369991,0.611336,0.630142,0.352349
780,0.370186,0.611895,0.630714,0.352524
781,0.370446,0.612555,0.631359,0.352759
782,0.369782,0.611697,0.630446,0.352126
783,0.369772,0.611941,0.630693,0.352136
784,0.370214,0.612898,0.631659,0.352531
785,0.370333,0.613302,0.632079,0.352629
786,0.369618,0.61231,0.631078,0.351945
787,0.369435,0.612221,0.630956,0.351773
788,0.369746,0.612963,0.631695,0.352062
789,0.370002,0.613623,0.63235,0.352291
790,0.36987,0.613649,0.63235,0.352146
791,0.369207,0.612762,0.631424,0.35153
792,0.368798,0.61226,0.630919,0.351137
793,0.368675,0.612192,0.630892,0.350971
794,0.368992,0.612993,0.631684,0.3513
795,0.369106,0.613449,0.632108,0.351436
796,0.369096,0.61367,0.63229,0.351443
797,0.369336,0.614259,0.632915,0.351639
798,0.368885,0.613709,0.632349,0.351197
799,0.368453,0.613193,0.631817,0.350782
800,0.369004,0.614293,0.632972,0.351278
801,0.368893,0.614291,0.632988,0.351165
802,0.368698,0.614166,0.632862,0.350983
803,0.369379,0.615533,0.63424,0.351638
804,0.369195,0.615445,0.634126,0.351462
805,0.368824,0.615062,0.633698,0.351113
806,0.36847,0.614727,0.63331,0.35079
807,0.36851,0.614931,0.633547,0.350787
808,0.368913,0.615815,0.634445,0.351174
809,0.368512,0.615384,0.633979,0.350812
810,0.368364,0.615253,0.633907,0.350615
811,0.368417,0.615494,0.63418,0.350647
812,0.368285,0.615467,0.634149,0.350528
813,0.368194,0.615567,0.634216,0.350474
814,0.368472,0.61624,0.634846,0.350711
815,0.368962,0.617254,0.635865,0.351155
816,0.36867,0.616951,0.635586,0.350876
817,0.368101,0.616212,0.634805,0.350324
818,0.368351,0.616837,0.635436,0.350561
819,0.368111,0.616626,0.635218,0.350336
820,0.367722,0.616103,0.634705,0.349923
821,0.367427,0.615886,0.634429,0.349698
822,0.367427,0.616166,0.634658,0.349752
823,0.367223,0.615914,0.634426,0.349489
824,0.367622,0.616733,0.635274,0.349828
825,0.367553,0.616801,0.63535,0.349734
826,0.367559,0.617022,0.635595,0.349717
827,0.367538,0.617184,0.635715,0.349744
828,0.367205,0.616826,0.635316,0.349441
829,0.367445,0.617436,0.635935,0.34966
830,0.367626,0.617903,0.636413,0.349855
831,0.367153,0.617267,0.635771,0.349372
832,0.367153,0.617433,0.635965,0.349329
833,0.367339,0.617941,0.636518,0.349521
834,0.367276,0.618031,0.636604,0.349448
835,0.367216,0.61809,0.636655,0.349364
836,0.367413,0.618523,0.637099,0.349512
837,0.367071,0.618153,0.636692,0.349198
838,0.367222,0.618567,0.637094,0.349347
839,0.366753,0.617897,0.636383,0.348893
840,0.365586,0.616148,0.634567,0.34776
841,0.366,0.617027,0.635459,0.348138
842,0.366815,0.618561,0.637026,0.348906
843,0.366424,0.618032,0.63647,0.348533
844,0.366473,0.618314,0.636757,0.348602
845,0.36685,0.619155,0.637621,0.34898
846,0.366459,0.618672,0.637115,0.348611
847,0.365913,0.617911,0.636341,0.348086
848,0.366113,0.618412,0.63686,0.348269
849,0.366246,0.618802,0.637259,0.348384
850,0.366128,0.61877,0.63728,0.34828
851,0.366519,0.619648,0.63815,0.348663
852,0.366531,0.619893,0.638325,0.348671
853,0.365939,0.619008,0.637404,0.348031
854,0.366452,0.619986,0.638422,0.348544
855,0.365715,0.618883,0.637285,0.34787
856,0.365436,0.618623,0.63698,0.347551
857,0.36613,0.620003,0.638376,0.348227
858,0.366138,0.620205,0.638602,0.348258
859,0.365705,0.619645,0.638089,0.347869
860,0.364905,0.61836,0.636681,0.347019
861,0.366094,0.620538,0.638917,0.348143
862,0.366489,0.621427,0.639874,0.348568
863,0.365957,0.620683,0.639118,0.348088
864,0.36659,0.6219,0.640306,0.34867
865,0.364944,0.619272,0.637521,0.347089
866,0.365074,0.619711,0.637935,0.347245
867,0.366225,0.621866,0.640218,0.348349
868,0.366598,0.622657,0.641051,0.348669
869,0.366213,0.622106,0.640414,0.34822
870,0.365455,0.620965,0.639255,0.347513
871,0.365212,0.620704,0.638995,0.347279
872,0.3659,0.622021,0.640351,0.347914
873,0.36658,0.623264,0.641613,0.348535
874,0.364884,0.620582,0.638843,0.346895
875,0.363391,0.618257,0.636445,0.345463
876,0.363624,0.618761,0.63695,0.345726
877,0.364784,0.620981,0.639247,0.346851
878,0.364974,0.621505,0.639796,0.347025
879,0.364719,0.62116,0.639442,0.346744
880,0.364453,0.620849,0.639147,0.346443
881,0.364045,0.620358,0.638654,0.346093
882,0.3634,0.619504,0.637777,0.345584
883,0.363954,0.620528,0.638803,0.346045
884,0.364896,0.622323,0.640604,0.346963
885,0.36539,0.62341,0.641678,0.347483
886,0.364528,0.622166,0.640385,0.346652
887,0.363388,0.620225,0.638441,0.345444
888,0.363343,0.620271,0.638509,0.345347
889,0.363346,0.620704,0.638886,0.345467
890,0.363892,0.62153,0.639873,0.345883
891,0.3636,0.621105,0.639466,0.345565
892,0.363937,0.621969,0.640265,0.345921
893,0.363273,0.62113,0.639323,0.345343
894,0.36332,0.621386,0.639535,0.345451
895,0.363296,0.621482,0.639627,0.345471
896,0.362906,0.621079,0.639318,0.345048
897,0.362594,0.620642,0.638842,0.344678
898,0.363099,0.621611,0.639798,0.345111
899,0.363067,0.621773,0.639968,0.345104
900,0.362905,0.621585,0.639959,0.344972
901,0.363346,0.622453,0.640881,0.345354
902,0.36319,0.622345,0.640617,0.345116
903,0.362673,0.621729,0.640082,0.34482
904,0.36286,0.622189,0.640523,0.344952
905,0.363083,0.622656,0.640889,0.345011
906,0.362467,0.621813,0.639936,0.344507
907,0.36238,0.621817,0.639985,0.344431
908,0.362952,0.622969,0.64123,0.344972
909,0.362676,0.622741,0.640995,0.344745
910,0.361858,0.621492,0.639662,0.343982
911,0.362004,0.621828,0.640002,0.344067
912,0.36238,0.62249,0.640739,0.344294
913,0.362288,0.622549,0.640837,0.344223
914,0.361621,0.621637,0.639838,0.343633
915,0.3619,0.622365,0.640462,0.343969
916,0.362354,0.62338,0.64146,0.344506
917,0.362268,0.623302,0.64149,0.344288
918,0.362092,0.623055,0.641347,0.343976
919,0.362005,0.623099,0.641348,0.343964
920,0.361528,0.622525,0.640813,0.34354
921,0.36078,0.621463,0.639718,0.342831
922,0.361131,0.622247,0.640416,0.343135
923,0.361414,0.622848,0.641013,0.343407
924,0.36084,0.621939,0.640159,0.34284
925,0.360624,0.621652,0.639998,0.342595
926,0.361391,0.623355,0.641652,0.343303
927,0.361298,0.623438,0.641713,0.343214
928,0.360721,0.622605,0.640846,0.342679
929,0.360391,0.622134,0.640298,0.342388
930,0.36018,0.621803,0.640078,0.342072
931,0.360241,0.622105,0.640435,0.342123
932,0.36036,0.622793,0.641006,0.342457
933,0.360287,0.622777,0.641091,0.34231
934,0.359961,0.622356,0.640666,0.341966
935,0.359654,0.622038,0.640268,0.341698
936,0.359335,0.621953,0.640246,0.34148
937,0.359101,0.621647,0.639964,0.341177
938,0.35918,0.621779,0.640104,0.341118
939,0.35923,0.622172,0.640463,0.341144
940,0.359166,0.62202,0.64038,0.341077
941,0.359022,0.62179,0.640275,0.340958
942,0.358915,0.621891,0.640552,0.340908
943,0.358298,0.621165,0.639558,0.34025
944,0.357961,0.620808,0.63918,0.339859
