# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Quercus crispula laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
513,0.0761493,0.151072,0.116334,0.156149
514,0.0786237,0.156672,0.119255,0.161945
515,0.0811404,0.162231,0.1222,0.167815
516,0.083871,0.167909,0.125206,0.173794
517,0.0866574,0.173651,0.128268,0.179758
518,0.0894328,0.179375,0.131329,0.185598
519,0.0923812,0.185207,0.134448,0.19168
520,0.0953073,0.190827,0.137451,0.197498
521,0.0981581,0.196158,0.140296,0.202991
522,0.100978,0.201339,0.143134,0.208401
523,0.103843,0.206569,0.145924,0.213794
524,0.10664,0.211621,0.148591,0.218943
525,0.109296,0.216333,0.151112,0.223635
526,0.111777,0.220696,0.15347,0.228159
527,0.114191,0.224977,0.155812,0.232551
528,0.116492,0.229102,0.158078,0.23665
529,0.118692,0.232972,0.160087,0.240622
530,0.12076,0.23655,0.161932,0.244296
531,0.122645,0.239757,0.163562,0.247587
532,0.124303,0.242695,0.16502,0.2506
533,0.125939,0.245647,0.166506,0.253522
534,0.127432,0.248362,0.167852,0.256161
535,0.128809,0.250875,0.169087,0.258634
536,0.130133,0.253207,0.170216,0.261023
537,0.131351,0.255424,0.171278,0.26328
538,0.132472,0.257635,0.172341,0.265464
539,0.13345,0.259545,0.173224,0.267364
540,0.134322,0.261307,0.173984,0.269092
541,0.135148,0.263039,0.174703,0.270771
542,0.1359,0.264546,0.175325,0.272298
543,0.136567,0.265935,0.175853,0.273634
544,0.13723,0.267351,0.176401,0.274974
545,0.13785,0.268702,0.176944,0.276303
546,0.138486,0.270085,0.177546,0.277682
547,0.138979,0.271262,0.178,0.278816
548,0.139314,0.272269,0.178297,0.279696
549,0.139565,0.273064,0.178522,0.280444
550,0.139886,0.274036,0.178852,0.281416
551,0.139836,0.274333,0.178722,0.281726
552,0.139718,0.274615,0.178589,0.281943
553,0.139505,0.274813,0.178441,0.282061
554,0.139096,0.274697,0.178114,0.281866
555,0.138442,0.274118,0.177462,0.281266
556,0.13757,0.273299,0.176695,0.280382
557,0.136694,0.272521,0.175957,0.279546
558,0.135683,0.271433,0.17499,0.278431
559,0.134358,0.269888,0.173798,0.276883
560,0.132971,0.268242,0.172519,0.275197
561,0.1316,0.266631,0.17122,0.273499
562,0.129973,0.264558,0.169729,0.271408
563,0.128328,0.262456,0.168223,0.269285
564,0.126615,0.260215,0.166631,0.267011
565,0.124832,0.257843,0.16494,0.264566
566,0.122984,0.255334,0.163199,0.262044
567,0.121205,0.252982,0.161571,0.259684
568,0.11931,0.250431,0.159808,0.257049
569,0.117391,0.247622,0.15792,0.254274
570,0.115511,0.244908,0.156091,0.251561
571,0.113687,0.242379,0.154369,0.248953
572,0.111998,0.239854,0.152684,0.246366
573,0.110302,0.237351,0.151037,0.243802
574,0.108539,0.23473,0.149332,0.24112
575,0.106939,0.232438,0.147808,0.238814
576,0.105401,0.230092,0.146262,0.236494
577,0.103879,0.227712,0.144698,0.234132
578,0.102406,0.22551,0.143235,0.231872
579,0.10111,0.223561,0.141935,0.229887
580,0.0998953,0.221661,0.140693,0.227952
581,0.0987727,0.219813,0.139527,0.226065
582,0.0976146,0.218004,0.138321,0.224233
583,0.0965287,0.216293,0.137163,0.222516
584,0.0955752,0.214814,0.136147,0.221047
585,0.0946458,0.213341,0.135141,0.219543
586,0.0936376,0.211719,0.134032,0.2179
587,0.0926808,0.210213,0.133,0.216376
588,0.0919344,0.209138,0.132269,0.215274
589,0.0912158,0.20792,0.131465,0.214071
590,0.0905265,0.206713,0.130645,0.212885
591,0.0898279,0.205494,0.129768,0.211671
592,0.0891097,0.204374,0.129,0.210522
593,0.0884345,0.203242,0.128205,0.209399
594,0.0878949,0.202301,0.127506,0.20851
595,0.0873166,0.201462,0.126876,0.207612
596,0.0867508,0.200542,0.126241,0.206665
597,0.0861741,0.199541,0.125572,0.20566
598,0.0855347,0.198429,0.124783,0.204569
599,0.0849667,0.197505,0.124152,0.203637
600,0.0842957,0.196312,0.123361,0.202426
601,0.083632,0.195062,0.122521,0.201176
602,0.0830304,0.194011,0.121839,0.200085
603,0.0822534,0.192591,0.12094,0.198622
604,0.0814293,0.191101,0.120007,0.197107
605,0.0806365,0.189676,0.119122,0.195643
606,0.0798405,0.18818,0.118201,0.194095
607,0.079056,0.186682,0.117284,0.192532
608,0.0781895,0.185044,0.116296,0.190817
609,0.0772939,0.18326,0.115226,0.18897
610,0.0764245,0.181523,0.114203,0.187176
611,0.0755672,0.179837,0.113248,0.185424
612,0.0746685,0.178,0.112173,0.183579
613,0.0738147,0.176248,0.111134,0.181768
614,0.0730086,0.174599,0.110142,0.17998
615,0.0721864,0.17287,0.109146,0.178201
616,0.0714871,0.171346,0.108265,0.176621
617,0.0708969,0.170023,0.107504,0.175245
618,0.0702894,0.168755,0.10678,0.173942
619,0.0697397,0.167592,0.106081,0.172742
620,0.0692261,0.16649,0.105406,0.171603
621,0.0687943,0.165561,0.104845,0.17064
622,0.0684695,0.164801,0.10438,0.169896
623,0.0681616,0.16411,0.103956,0.169229
624,0.067827,0.163425,0.103532,0.168563
625,0.0675573,0.162846,0.10313,0.16797
626,0.0673083,0.162362,0.102762,0.167438
627,0.0670772,0.161947,0.102422,0.166954
628,0.0668715,0.161521,0.102118,0.166522
629,0.0666666,0.161073,0.101779,0.166076
630,0.0663919,0.160476,0.101337,0.165481
631,0.0660257,0.15975,0.100815,0.16474
632,0.0656427,0.158765,0.100204,0.163783
633,0.0652074,0.157644,0.0995323,0.162661
634,0.064792,0.156637,0.0989444,0.161593
635,0.0641424,0.155069,0.0980267,0.159868
636,0.063429,0.153181,0.0969427,0.157903
637,0.0627096,0.151116,0.0957918,0.15584
638,0.0617554,0.148524,0.0944162,0.153133
639,0.0607534,0.145643,0.0928768,0.150169
640,0.0597786,0.142716,0.0913336,0.147149
641,0.0587443,0.139599,0.0897261,0.143821
642,0.0576494,0.136304,0.0880517,0.140371
643,0.056569,0.132938,0.0863668,0.13683
644,0.0556097,0.129682,0.0848022,0.133348
645,0.0546936,0.126438,0.0832075,0.129977
646,0.0538759,0.12345,0.0817651,0.126827
647,0.0531747,0.120776,0.0805147,0.123948
648,0.0525188,0.118375,0.0794007,0.121382
649,0.0519257,0.116128,0.0783496,0.118986
650,0.0514474,0.114189,0.0774673,0.116904
651,0.0509671,0.112402,0.0766381,0.114954
652,0.0505555,0.110633,0.075873,0.113047
653,0.0501807,0.108865,0.0751186,0.111145
654,0.0497771,0.106953,0.0742569,0.109081
655,0.0493733,0.104937,0.0734437,0.106856
656,0.048956,0.102745,0.0725711,0.104466
657,0.0484454,0.100191,0.0715046,0.10173
658,0.0478494,0.0972644,0.0702641,0.0985116
659,0.0473191,0.0941944,0.0690056,0.0952058
660,0.0468327,0.0910291,0.0677407,0.0918264
661,0.0463578,0.0878441,0.0665086,0.0883349
662,0.0459589,0.0847274,0.0653566,0.0849308
663,0.0455656,0.0816152,0.0642099,0.0815443
664,0.0452219,0.0786218,0.063143,0.0782834
665,0.044969,0.0759411,0.0622415,0.0753533
666,0.0447873,0.0734477,0.0614121,0.0726437
667,0.0446765,0.0711232,0.0606363,0.0701426
668,0.0445542,0.0691269,0.0600566,0.0679921
669,0.0445017,0.0673507,0.0595735,0.0661017
670,0.0444985,0.0657619,0.0591642,0.0644277
671,0.0445778,0.0645149,0.0589363,0.0630662
672,0.0447266,0.0635589,0.058864,0.0619604
673,0.0449041,0.0627695,0.0588696,0.0610493
674,0.0451029,0.0621182,0.0589334,0.0603949
675,0.0453468,0.0618403,0.0591565,0.0600846
676,0.0456224,0.0618284,0.0595018,0.0600722
677,0.0459674,0.0621512,0.0600312,0.0604473
678,0.0464274,0.0632351,0.0608187,0.0616155
679,0.0469604,0.0649146,0.0618672,0.0634269
680,0.0475246,0.0671586,0.0631236,0.0658558
681,0.0482805,0.0706438,0.0648824,0.0696224
682,0.0492166,0.0752447,0.0671032,0.0745856
683,0.0503659,0.0808618,0.0697596,0.0806596
684,0.0519115,0.0880451,0.0730928,0.0884785
685,0.0539458,0.0969257,0.0771974,0.0981426
686,0.0563766,0.106924,0.0817885,0.10899
687,0.059413,0.118363,0.0870842,0.121334
688,0.0636421,0.131895,0.0935401,0.135779
689,0.0685985,0.146345,0.100502,0.151159
690,0.0742845,0.161624,0.107935,0.167366
691,0.0813472,0.178285,0.116302,0.184825
692,0.0892661,0.195522,0.125172,0.202776
693,0.097798,0.212917,0.134274,0.220791
694,0.107219,0.230524,0.143704,0.238868
695,0.117319,0.248078,0.153359,0.256874
696,0.127837,0.265573,0.163164,0.274762
697,0.138569,0.282546,0.172852,0.292004
698,0.149408,0.298798,0.182373,0.308398
699,0.160314,0.314732,0.191836,0.324471
700,0.171194,0.330186,0.201131,0.340061
701,0.181709,0.344538,0.209915,0.354448
702,0.191755,0.357911,0.218203,0.367821
703,0.201784,0.371187,0.226501,0.381107
704,0.21132,0.383501,0.234246,0.393482
705,0.220195,0.394554,0.241364,0.404566
706,0.228975,0.405456,0.248439,0.415492
707,0.237648,0.416215,0.255431,0.426266
708,0.245871,0.426099,0.261961,0.436186
709,0.253618,0.43521,0.268048,0.445337
710,0.261252,0.444203,0.274085,0.454382
711,0.268754,0.452989,0.280071,0.463165
712,0.27594,0.461253,0.28574,0.471482
713,0.282801,0.468998,0.291093,0.479312
714,0.289567,0.476677,0.296404,0.48705
715,0.295896,0.483684,0.301318,0.494129
716,0.30222,0.490727,0.306276,0.501255
717,0.308707,0.498081,0.311467,0.508701
718,0.314225,0.503968,0.315685,0.514652
719,0.319423,0.509404,0.319621,0.520166
720,0.325115,0.515673,0.324095,0.526563
721,0.330198,0.521189,0.328069,0.532133
722,0.335018,0.526406,0.33184,0.537416
723,0.339383,0.531007,0.335207,0.542087
724,0.34357,0.535396,0.338411,0.546557
725,0.348077,0.540389,0.341964,0.551631
726,0.352334,0.545083,0.345312,0.556409
727,0.356233,0.549345,0.348383,0.560785
728,0.359225,0.55234,0.350604,0.563828
729,0.362355,0.555652,0.353009,0.567172
730,0.365312,0.558816,0.355311,0.570345
731,0.368102,0.561788,0.357433,0.573424
732,0.3707,0.564584,0.359431,0.576275
733,0.373075,0.567147,0.361266,0.578851
734,0.37562,0.569997,0.363235,0.581848
735,0.377653,0.57219,0.364754,0.584113
736,0.379546,0.57426,0.366177,0.586215
737,0.381504,0.576521,0.367724,0.588497
738,0.383394,0.578772,0.369233,0.590752
739,0.384909,0.580545,0.370408,0.592519
740,0.385924,0.581676,0.371133,0.593632
741,0.386917,0.582747,0.371789,0.594766
742,0.388539,0.584888,0.373113,0.596958
743,0.389393,0.586006,0.37377,0.598058
744,0.389717,0.586377,0.373938,0.598354
745,0.390272,0.58705,0.374283,0.599025
746,0.391179,0.588268,0.37496,0.600269
747,0.392003,0.589551,0.375659,0.601493
748,0.392187,0.589908,0.375751,0.601774
749,0.392914,0.591082,0.376348,0.602908
750,0.393032,0.591315,0.376327,0.603122
751,0.393066,0.591499,0.376299,0.603318
752,0.393568,0.592414,0.376719,0.604217
753,0.39381,0.592957,0.376878,0.604688
754,0.394283,0.593815,0.377242,0.605558
755,0.394825,0.594814,0.37767,0.60655
756,0.394706,0.594852,0.377494,0.606539
757,0.394447,0.594748,0.377323,0.606335
758,0.394792,0.59545,0.377594,0.60706
759,0.395095,0.596102,0.377814,0.60774
760,0.39482,0.595983,0.377563,0.607566
761,0.394513,0.595803,0.377249,0.607348
762,0.394519,0.59609,0.377218,0.607603
763,0.394478,0.596305,0.377128,0.607778
764,0.394461,0.596555,0.377139,0.60798
765,0.394546,0.596957,0.377217,0.608365
766,0.393916,0.596269,0.376585,0.607662
767,0.394022,0.596659,0.376658,0.608084
768,0.39481,0.598133,0.377395,0.609562
769,0.39459,0.598088,0.37717,0.609482
770,0.393211,0.596257,0.375826,0.607599
771,0.393047,0.596296,0.37568,0.607604
772,0.393558,0.597382,0.376201,0.608665
773,0.393406,0.597489,0.376111,0.608715
774,0.393297,0.597492,0.375931,0.608742
775,0.393412,0.597903,0.376018,0.609142
776,0.393277,0.597985,0.375905,0.609176
777,0.393216,0.598108,0.37581,0.609321
778,0.392986,0.597984,0.375577,0.60919
779,0.393044,0.598303,0.375634,0.6095
780,0.393247,0.598845,0.37584,0.61004
781,0.393526,0.599482,0.376082,0.610698
782,0.392842,0.598636,0.375409,0.609852
783,0.392888,0.598875,0.375448,0.610112
784,0.393334,0.59979,0.375828,0.611004
785,0.393436,0.600176,0.375901,0.611367
786,0.392654,0.599205,0.375155,0.610363
787,0.392459,0.599115,0.374969,0.610262
788,0.392811,0.59982,0.375292,0.611007
789,0.393104,0.600433,0.375559,0.611667
790,0.392941,0.600424,0.375426,0.611648
791,0.392233,0.599564,0.374741,0.610761
792,0.391792,0.59908,0.374287,0.610256
793,0.39164,0.59899,0.374082,0.610161
794,0.392039,0.599768,0.374439,0.610942
795,0.392192,0.600185,0.374566,0.61138
796,0.392176,0.600352,0.374531,0.611586
797,0.392454,0.600928,0.374781,0.612194
798,0.391957,0.600389,0.374337,0.611639
799,0.391474,0.599879,0.373908,0.611113
800,0.392107,0.600918,0.374433,0.612236
801,0.391988,0.600937,0.374315,0.612244
802,0.391781,0.600826,0.374121,0.612104
803,0.392534,0.602113,0.374811,0.613404
804,0.39236,0.602053,0.374605,0.613315
805,0.39198,0.601667,0.374228,0.612909
806,0.391614,0.601275,0.373896,0.612518
807,0.391621,0.601491,0.373941,0.612756
808,0.392037,0.60235,0.374353,0.613639
809,0.391621,0.601918,0.373942,0.6132
810,0.391501,0.601812,0.373747,0.613106
811,0.391571,0.602093,0.373768,0.613387
812,0.391442,0.602088,0.373618,0.613371
813,0.391375,0.602137,0.373529,0.61341
814,0.391643,0.602777,0.373838,0.613988
815,0.392148,0.603742,0.374338,0.614971
816,0.391853,0.603401,0.374009,0.614739
817,0.391266,0.602692,0.373497,0.61401
818,0.391577,0.603316,0.373747,0.614641
819,0.391378,0.603125,0.373453,0.614442
820,0.390944,0.602649,0.373037,0.613912
821,0.390672,0.602369,0.372762,0.613614
822,0.390713,0.602572,0.372799,0.613823
823,0.39045,0.602384,0.372605,0.613633
824,0.390829,0.6032,0.372983,0.614489
825,0.390751,0.603275,0.372913,0.614572
826,0.39081,0.603504,0.372965,0.614782
827,0.390829,0.603746,0.372951,0.61498
828,0.390518,0.603396,0.372589,0.61464
829,0.390819,0.603929,0.372795,0.615245
830,0.391032,0.604411,0.373006,0.615709
831,0.390512,0.603815,0.372548,0.615061
832,0.39049,0.603986,0.372558,0.615221
833,0.390698,0.604425,0.372727,0.615775
834,0.390686,0.604599,0.37271,0.615875
835,0.390651,0.60472,0.372663,0.615949
836,0.390835,0.605118,0.372803,0.616417
837,0.3905,0.604699,0.372444,0.616032
838,0.390649,0.605068,0.372567,0.616421
839,0.390103,0.604402,0.372049,0.615725
840,0.388927,0.602723,0.370911,0.614006
841,0.389375,0.603606,0.371327,0.61486
842,0.390226,0.605117,0.372128,0.616346
843,0.389816,0.604583,0.371728,0.6158
844,0.389896,0.604898,0.37182,0.616137
845,0.390349,0.605747,0.372248,0.617039
846,0.390019,0.605241,0.371875,0.616598
847,0.389413,0.604503,0.371288,0.615817
848,0.389612,0.604999,0.371483,0.616298
849,0.389763,0.605383,0.371641,0.61668
850,0.389668,0.605385,0.37147,0.616628
851,0.390099,0.606234,0.371875,0.617506
852,0.390115,0.606444,0.371928,0.617756
853,0.389477,0.605585,0.371351,0.616842
854,0.390018,0.60654,0.371825,0.617849
855,0.389242,0.605453,0.371027,0.616777
856,0.38898,0.605191,0.370735,0.616486
857,0.389724,0.606595,0.371557,0.61784
858,0.389761,0.606817,0.371622,0.61805
859,0.38936,0.606246,0.371145,0.617528
860,0.388354,0.604962,0.370195,0.616173
861,0.389643,0.607126,0.371408,0.618366
862,0.390186,0.608045,0.3719,0.619327
863,0.389589,0.607216,0.371355,0.618574
864,0.39024,0.608418,0.37198,0.619748
865,0.388488,0.605875,0.370301,0.617084
866,0.388675,0.606274,0.370453,0.617489
867,0.389959,0.608472,0.371657,0.619624
868,0.390361,0.609247,0.372029,0.62041
869,0.389881,0.608557,0.371569,0.619868
870,0.389085,0.607467,0.370741,0.618741
871,0.388827,0.607273,0.370527,0.618493
872,0.389551,0.608637,0.371314,0.619811
873,0.390264,0.60985,0.371974,0.621017
874,0.388495,0.6072,0.370243,0.61836
875,0.386939,0.604922,0.368719,0.616097
876,0.387142,0.605497,0.368918,0.616692
877,0.388438,0.607692,0.37019,0.618832
878,0.388651,0.608204,0.370415,0.619305
879,0.388282,0.60785,0.370048,0.619005
880,0.388093,0.607522,0.369832,0.618714
881,0.387741,0.607001,0.369432,0.618221
882,0.387107,0.606127,0.368753,0.617354
883,0.387612,0.607227,0.369291,0.618393
884,0.38867,0.608954,0.370227,0.620188
885,0.389294,0.609965,0.370742,0.621252
886,0.388384,0.608825,0.369978,0.619933
887,0.387114,0.606912,0.368725,0.618062
888,0.387047,0.606913,0.368637,0.618142
889,0.387121,0.607282,0.368787,0.618495
890,0.387572,0.608339,0.369391,0.61941
891,0.387246,0.608009,0.369117,0.61901
892,0.387708,0.608759,0.369455,0.619817
893,0.386996,0.607858,0.368759,0.618934
894,0.387088,0.60803,0.368753,0.619226
895,0.387137,0.608085,0.368695,0.619371
896,0.386815,0.607803,0.368417,0.618865
897,0.386374,0.60734,0.368105,0.618464
898,0.386823,0.608248,0.368617,0.619473
899,0.386858,0.608436,0.368635,0.619618
900,0.38671,0.608413,0.368387,0.619535
901,0.387211,0.609286,0.368747,0.620425
902,0.387088,0.609046,0.36852,0.620244
903,0.38654,0.608433,0.368094,0.619627
904,0.386678,0.608962,0.36834,0.620068
905,0.386842,0.609517,0.3686,0.620526
906,0.386232,0.6086,0.368026,0.619769
907,0.38612,0.608614,0.367973,0.619677
908,0.386703,0.609784,0.368572,0.620738
909,0.386415,0.609604,0.368288,0.620582
910,0.385667,0.608334,0.367434,0.619432
911,0.38586,0.60863,0.367511,0.619761
912,0.386177,0.60928,0.367775,0.620294
913,0.386189,0.609403,0.367814,0.620618
914,0.385515,0.60854,0.367199,0.619637
915,0.385791,0.609246,0.367493,0.620086
916,0.386245,0.610192,0.36798,0.621108
917,0.386032,0.610073,0.367851,0.621128
918,0.385773,0.609812,0.367637,0.620973
919,0.38583,0.609888,0.367597,0.621001
920,0.385365,0.609435,0.367195,0.620499
921,0.384562,0.608488,0.366498,0.619448
922,0.384885,0.609304,0.366882,0.620121
923,0.385263,0.60971,0.366938,0.620703
924,0.384617,0.608887,0.366353,0.61985
925,0.384292,0.608845,0.366305,0.619662
926,0.385268,0.6105,0.367192,0.621351
927,0.385188,0.610463,0.3671,0.621357
928,0.384574,0.60955,0.366491,0.620509
929,0.38436,0.609201,0.366196,0.620291
930,0.384142,0.608829,0.365807,0.619993
931,0.384226,0.60906,0.365789,0.620258
932,0.384439,0.6097,0.36606,0.620873
933,0.384185,0.609781,0.366111,0.620746
934,0.383872,0.609484,0.365854,0.620321
935,0.383758,0.609272,0.365575,0.620097
936,0.383421,0.609019,0.365337,0.620071
937,0.383103,0.608658,0.365085,0.61985
938,0.383152,0.608796,0.365122,0.620062
939,0.383414,0.609237,0.365206,0.620464
940,0.3834,0.609211,0.365062,0.620426
941,0.383264,0.609168,0.36484,0.62023
942,0.38317,0.609519,0.364712,0.620171
