# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Quercus crispula laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
736,0.407698,0.457336,0.414357,0.464839
737,0.410858,0.460293,0.416735,0.468104
738,0.413842,0.463213,0.419047,0.471273
739,0.41643,0.465703,0.420957,0.473999
740,0.418538,0.467598,0.422328,0.476141
741,0.420378,0.469392,0.423599,0.478115
742,0.422898,0.47197,0.425574,0.480884
743,0.424594,0.473643,0.426729,0.48273
744,0.425587,0.474646,0.427275,0.483889
745,0.426756,0.475908,0.42805,0.485245
746,0.428264,0.477587,0.429189,0.487
747,0.429686,0.479181,0.43022,0.488718
748,0.430391,0.480025,0.430595,0.489586
749,0.431661,0.481508,0.43155,0.491103
750,0.432211,0.48217,0.431775,0.491828
751,0.432621,0.482769,0.431957,0.492478
752,0.433516,0.483944,0.432627,0.493687
753,0.434093,0.484795,0.432978,0.494533
754,0.434907,0.485876,0.433605,0.495638
755,0.435791,0.48705,0.434297,0.496842
756,0.435933,0.487409,0.434258,0.497214
757,0.435896,0.487583,0.434101,0.497393
758,0.436464,0.488469,0.434553,0.498258
759,0.436987,0.489322,0.434969,0.499067
760,0.436916,0.489517,0.434805,0.499189
761,0.436777,0.489615,0.434564,0.499287
762,0.43695,0.490067,0.434641,0.499752
763,0.437036,0.490432,0.434641,0.500121
764,0.437217,0.490881,0.434732,0.500529
765,0.437471,0.491423,0.434906,0.501056
766,0.436908,0.49105,0.434266,0.500662
767,0.437179,0.491614,0.434425,0.501177
768,0.438161,0.493013,0.43537,0.502554
769,0.437998,0.493136,0.435208,0.502647
770,0.436533,0.491782,0.433744,0.501267
771,0.436482,0.492015,0.433651,0.501451
772,0.437204,0.493081,0.434311,0.502505
773,0.437208,0.493283,0.434242,0.502721
774,0.437187,0.493478,0.434122,0.502919
775,0.437423,0.493992,0.434327,0.503424
776,0.437385,0.494216,0.434311,0.503615
777,0.43738,0.494477,0.434278,0.503822
778,0.437225,0.494547,0.434103,0.503889
779,0.437406,0.494983,0.434258,0.504345
780,0.437738,0.495582,0.434544,0.504935
781,0.438154,0.496254,0.434924,0.505628
782,0.437481,0.495701,0.434229,0.505066
783,0.437586,0.496053,0.434315,0.505399
784,0.438159,0.496966,0.434903,0.506295
785,0.438386,0.497444,0.435102,0.506772
786,0.437661,0.496803,0.434314,0.506124
787,0.437553,0.496889,0.43416,0.506148
788,0.438,0.497618,0.434624,0.50692
789,0.43838,0.498264,0.43503,0.507642
790,0.438354,0.498396,0.434926,0.507786
791,0.437679,0.497825,0.434191,0.507173
792,0.437288,0.497575,0.433778,0.506902
793,0.437215,0.497672,0.433746,0.507027
794,0.437692,0.498408,0.434146,0.507797
795,0.437939,0.4989,0.434372,0.508305
796,0.438046,0.499241,0.43452,0.508645
797,0.43841,0.499844,0.434856,0.50925
798,0.43797,0.499548,0.43438,0.508925
799,0.437559,0.499292,0.433927,0.508639
800,0.438285,0.500308,0.434624,0.509687
801,0.43827,0.500455,0.434608,0.509837
802,0.438149,0.500488,0.434487,0.509882
803,0.43902,0.501684,0.435334,0.51115
804,0.438916,0.50174,0.435223,0.51124
805,0.438571,0.50154,0.434875,0.511036
806,0.438219,0.501356,0.434517,0.51081
807,0.43838,0.501731,0.434627,0.511122
808,0.438965,0.502581,0.435174,0.511991
809,0.438585,0.502314,0.434771,0.511765
810,0.438478,0.502338,0.434615,0.511801
811,0.438631,0.502645,0.43472,0.512167
812,0.438587,0.502741,0.434628,0.512304
813,0.438626,0.502975,0.434616,0.512517
814,0.439012,0.503615,0.435035,0.513173
815,0.439656,0.504543,0.435688,0.514134
816,0.439402,0.50442,0.435397,0.51403
817,0.438817,0.503957,0.43481,0.513489
818,0.439245,0.504637,0.435218,0.51416
819,0.439103,0.504648,0.435057,0.514186
820,0.438708,0.504357,0.434646,0.513891
821,0.438505,0.504268,0.434376,0.513805
822,0.438655,0.50457,0.434442,0.51414
823,0.438462,0.504462,0.434197,0.514118
824,0.439016,0.50529,0.434756,0.514911
825,0.43904,0.505499,0.434777,0.515106
826,0.439187,0.505812,0.43488,0.515491
827,0.439261,0.506093,0.434949,0.515718
828,0.438967,0.505928,0.434648,0.515532
829,0.439364,0.506542,0.43503,0.516179
830,0.439682,0.507064,0.43533,0.516742
831,0.439193,0.506656,0.434775,0.516326
832,0.439282,0.506918,0.434773,0.516581
833,0.439676,0.507532,0.435094,0.517202
834,0.439735,0.507747,0.435151,0.51747
835,0.439757,0.507929,0.435173,0.517666
836,0.440039,0.508426,0.435426,0.518104
837,0.439716,0.508169,0.435012,0.517906
838,0.439946,0.508621,0.435238,0.51838
839,0.439407,0.508245,0.434783,0.517956
840,0.438155,0.506955,0.433449,0.516576
841,0.438754,0.507776,0.433983,0.517426
842,0.439815,0.509128,0.435003,0.518848
843,0.439439,0.508864,0.434631,0.518562
844,0.439605,0.509189,0.434727,0.518908
845,0.440182,0.509988,0.435231,0.519739
846,0.439858,0.509768,0.434885,0.51951
847,0.439242,0.509227,0.434209,0.518945
848,0.439543,0.509749,0.434469,0.519498
849,0.439793,0.510213,0.43472,0.520027
850,0.439719,0.510298,0.434669,0.520072
851,0.440286,0.511096,0.435207,0.520867
852,0.44041,0.511354,0.435272,0.52115
853,0.439773,0.51071,0.434559,0.520614
854,0.440441,0.511717,0.435213,0.521587
855,0.439608,0.51098,0.434395,0.520771
856,0.439343,0.510799,0.434103,0.520623
857,0.440337,0.512034,0.435024,0.52193
858,0.440471,0.512306,0.435103,0.522224
859,0.440016,0.511945,0.434619,0.521832
860,0.43904,0.510905,0.433601,0.520813
861,0.440504,0.512796,0.435033,0.522748
862,0.441053,0.513675,0.435589,0.523613
863,0.440524,0.513216,0.435069,0.523053
864,0.441355,0.514333,0.435872,0.524217
865,0.439418,0.512252,0.433962,0.522134
866,0.439594,0.512705,0.434208,0.522553
867,0.441127,0.514574,0.435584,0.524474
868,0.441672,0.515316,0.436037,0.525214
869,0.441203,0.514949,0.435608,0.524769
870,0.440354,0.514104,0.434765,0.523955
871,0.440115,0.513972,0.434532,0.523894
872,0.440982,0.515137,0.435397,0.525163
873,0.441787,0.516252,0.4362,0.526305
874,0.439853,0.51413,0.434169,0.524105
875,0.438188,0.512316,0.432408,0.522228
876,0.438508,0.512861,0.432785,0.522829
877,0.439988,0.514811,0.434327,0.524787
878,0.440291,0.515355,0.434636,0.525327
879,0.440037,0.515187,0.434275,0.525188
880,0.439825,0.514957,0.434007,0.525065
881,0.439431,0.514571,0.433565,0.524708
882,0.438735,0.513899,0.432832,0.523984
883,0.439402,0.514955,0.433478,0.524985
884,0.44061,0.516529,0.434693,0.526601
885,0.441304,0.517455,0.435415,0.527604
886,0.440315,0.516448,0.434466,0.526642
887,0.438915,0.514942,0.433065,0.525068
888,0.438907,0.515079,0.433011,0.525138
889,0.439112,0.51549,0.433142,0.525475
890,0.439694,0.51633,0.43372,0.526348
891,0.439324,0.516092,0.433386,0.526128
892,0.4398,0.516872,0.433899,0.526942
893,0.439142,0.516176,0.433221,0.526239
894,0.439314,0.516429,0.433311,0.526568
895,0.439363,0.516544,0.43325,0.526805
896,0.438892,0.516127,0.432679,0.526552
897,0.438571,0.515935,0.432358,0.526274
898,0.439208,0.516969,0.433075,0.527134
899,0.439103,0.517294,0.433191,0.527193
900,0.438954,0.517127,0.432968,0.527215
901,0.439532,0.517917,0.433498,0.528065
902,0.439379,0.518,0.43338,0.52799
903,0.438903,0.517543,0.432886,0.527616
904,0.43915,0.517886,0.433067,0.528162
905,0.439385,0.51823,0.433228,0.528679
906,0.438741,0.517756,0.432609,0.527906
907,0.438662,0.51778,0.432538,0.527966
908,0.43938,0.518743,0.433249,0.529042
909,0.439122,0.518678,0.432996,0.528956
910,0.438166,0.517694,0.432128,0.52796
911,0.438331,0.518032,0.43227,0.528294
912,0.43873,0.518656,0.432509,0.528894
913,0.438732,0.51886,0.432441,0.529135
914,0.438015,0.51816,0.431775,0.528447
915,0.438443,0.518763,0.43228,0.529072
916,0.439178,0.519649,0.432848,0.529939
917,0.439025,0.519731,0.432734,0.529931
918,0.438744,0.519636,0.432498,0.529843
919,0.43876,0.519581,0.432374,0.530105
920,0.438304,0.519281,0.432007,0.529641
921,0.437495,0.51854,0.43127,0.528762
922,0.437986,0.519223,0.431723,0.529504
923,0.438423,0.519635,0.43201,0.529938
924,0.437731,0.518958,0.431347,0.5292
925,0.437401,0.518913,0.431159,0.529083
926,0.438311,0.520322,0.432069,0.530623
927,0.438386,0.520392,0.431993,0.530775
928,0.437898,0.519752,0.431383,0.530189
929,0.43749,0.519562,0.431131,0.530051
930,0.437243,0.519305,0.430845,0.529899
931,0.437363,0.519627,0.430999,0.530218
932,0.437612,0.52042,0.431467,0.530798
933,0.437555,0.52038,0.431313,0.530797
934,0.43716,0.519981,0.430904,0.530481
935,0.436786,0.519684,0.430598,0.530263
936,0.436654,0.519812,0.430475,0.530095
937,0.43645,0.519701,0.430173,0.529987
938,0.436577,0.51989,0.430183,0.530352
