# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Solidago altissima laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
399,0.0551223,0.0080294,0.0914584,0.0075573
400,0.0558448,0.00874723,0.0922219,0.00840303
401,0.0566341,0.00955549,0.0931235,0.00929851
402,0.0573013,0.0103439,0.0942599,0.0100974
403,0.0574005,0.0103843,0.0951718,0.0101578
404,0.0571949,0.0101049,0.0955943,0.0101058
405,0.0568786,0.00990439,0.0959477,0.0101834
406,0.0566702,0.0110467,0.0970375,0.0111975
407,0.0571047,0.0111299,0.0976567,0.0114892
408,0.0575076,0.0110996,0.0979897,0.0116027
409,0.0574065,0.0116495,0.0981551,0.0118941
410,0.0578416,0.0121308,0.0994089,0.0124695
411,0.0581948,0.0126312,0.100314,0.0129425
412,0.0583411,0.0131697,0.10058,0.0132362
413,0.0577708,0.0137149,0.101236,0.0130752
414,0.0583572,0.0141746,0.101723,0.0137862
415,0.0594728,0.0145329,0.101895,0.0149702
416,0.0594261,0.014848,0.102282,0.0153475
417,0.0595519,0.0154941,0.103023,0.0157067
418,0.0597414,0.0161126,0.10367,0.0158563
419,0.0601085,0.0163643,0.104021,0.0155181
420,0.0600285,0.0167476,0.104607,0.0160277
421,0.0601382,0.0170437,0.104986,0.0167437
422,0.0606984,0.0172018,0.105121,0.017538
423,0.0608435,0.0173434,0.105137,0.0175439
424,0.0608319,0.0178041,0.105304,0.0176247
425,0.0608429,0.0185032,0.105739,0.0178625
426,0.0615796,0.0188641,0.106534,0.0186417
427,0.0619108,0.0190754,0.106854,0.0190707
428,0.0621305,0.0191581,0.106999,0.019256
429,0.0622888,0.0189709,0.106771,0.0191155
430,0.0623482,0.0194966,0.107016,0.0193571
431,0.0624978,0.0199972,0.107392,0.0198341
432,0.0627671,0.0201799,0.107693,0.0205285
433,0.0627614,0.020578,0.107947,0.0201295
434,0.0628621,0.0208663,0.108065,0.0201948
435,0.063157,0.0210799,0.108246,0.0207883
436,0.0634593,0.0214064,0.108923,0.0217127
437,0.0637741,0.0216607,0.109422,0.0221072
438,0.0640269,0.0219065,0.109694,0.0222586
439,0.064241,0.0223388,0.109842,0.0226334
440,0.0642992,0.0227842,0.110147,0.0228925
441,0.0643768,0.0233689,0.11071,0.0231807
442,0.0645098,0.0241944,0.111575,0.0235663
443,0.0649435,0.0242775,0.111866,0.0241768
444,0.0653259,0.0246636,0.112363,0.0248139
445,0.0655516,0.0253886,0.113,0.0254267
446,0.0656833,0.0255894,0.113272,0.0259183
447,0.0659339,0.0261515,0.113993,0.026475
448,0.0661877,0.0268382,0.114795,0.0269885
449,0.0665256,0.0272657,0.115433,0.0273047
450,0.0666903,0.027839,0.116121,0.0278991
451,0.0667985,0.0284582,0.116697,0.0285307
452,0.0668973,0.029073,0.116979,0.0290502
453,0.0672645,0.02932,0.117432,0.0294514
454,0.0675702,0.0296507,0.117922,0.0299078
455,0.0677479,0.0301294,0.118398,0.0304399
456,0.0682165,0.0306511,0.118914,0.0310295
457,0.0684479,0.0309434,0.11917,0.0314436
458,0.0684999,0.0311383,0.119356,0.0317316
459,0.068316,0.0316198,0.119885,0.0319368
460,0.0685886,0.0320077,0.120186,0.0323095
461,0.0689657,0.0323766,0.120494,0.0327517
462,0.0691658,0.0327837,0.121014,0.0332007
463,0.069167,0.0330956,0.121328,0.0333051
464,0.069342,0.0333733,0.121592,0.033581
465,0.0697311,0.0335939,0.121715,0.0341355
466,0.0696439,0.0339267,0.122037,0.0343893
467,0.0699012,0.0343368,0.122485,0.0347743
468,0.0703917,0.0347872,0.12303,0.0352379
469,0.0704527,0.0350299,0.123341,0.0354495
470,0.0706138,0.0354384,0.123618,0.035833
471,0.0708763,0.035934,0.124024,0.0363126
472,0.0711357,0.0363839,0.124539,0.0367666
473,0.0713949,0.0366691,0.124804,0.0370937
474,0.0717074,0.0370179,0.125157,0.0375331
475,0.0720037,0.0374691,0.125547,0.0381352
476,0.0722964,0.0380427,0.126138,0.0387889
477,0.0725183,0.0386159,0.126648,0.0392607
478,0.0727145,0.0391807,0.127121,0.0396136
479,0.0730526,0.0396168,0.127698,0.0402445
480,0.0735236,0.040279,0.128417,0.0410008
481,0.0739828,0.0409786,0.129078,0.041756
482,0.0742691,0.0414728,0.129457,0.0423486
483,0.0746724,0.0422867,0.130163,0.0430777
484,0.0752276,0.0431472,0.131072,0.0439357
485,0.0757606,0.043821,0.131783,0.0448258
486,0.0764105,0.0447661,0.13292,0.0457582
487,0.0769754,0.0457507,0.13399,0.0467283
488,0.0775283,0.0467896,0.135072,0.047772
489,0.0782505,0.0477838,0.136014,0.0488006
490,0.0790052,0.0488258,0.137075,0.0500406
491,0.0798517,0.0499922,0.138343,0.0514428
492,0.0807625,0.0514079,0.139789,0.0528844
493,0.0817102,0.0528836,0.141198,0.0543924
494,0.0826508,0.0544285,0.142724,0.0559219
495,0.0835772,0.0560921,0.14452,0.0574734
496,0.0848964,0.057661,0.146245,0.059477
497,0.0861775,0.0593518,0.147989,0.0613816
498,0.087484,0.0612664,0.149962,0.0632171
499,0.0888216,0.0632679,0.152026,0.0653745
500,0.0903506,0.0653178,0.154097,0.0676522
501,0.091981,0.0674335,0.156181,0.0699861
502,0.0935737,0.0697658,0.158364,0.0722871
503,0.0953557,0.0721746,0.160721,0.0748811
504,0.0973027,0.0747145,0.163288,0.0776452
505,0.0993544,0.0774109,0.165975,0.080491
506,0.101595,0.0802485,0.168756,0.0834504
507,0.103897,0.0830644,0.171486,0.0864523
508,0.106276,0.0858626,0.174189,0.089518
509,0.108738,0.088977,0.17705,0.0927682
510,0.111352,0.0921743,0.180039,0.0961699
511,0.114293,0.0955967,0.183411,0.0998431
512,0.117337,0.0990312,0.186547,0.103474
513,0.120318,0.102486,0.189824,0.107077
514,0.123334,0.105955,0.193116,0.110723
515,0.126493,0.109451,0.196268,0.114522
516,0.12974,0.11313,0.199585,0.118362
517,0.133105,0.116828,0.202982,0.12224
518,0.136546,0.120457,0.206344,0.126101
519,0.140068,0.124271,0.209692,0.130141
520,0.143491,0.127912,0.212931,0.134001
521,0.146778,0.131358,0.215981,0.137656
522,0.15017,0.134898,0.219035,0.141386
523,0.153505,0.138382,0.222142,0.145014
524,0.15672,0.14173,0.225135,0.148501
525,0.159827,0.144912,0.227927,0.151872
526,0.162699,0.147876,0.230513,0.155055
527,0.165516,0.150802,0.233086,0.158146
528,0.168221,0.153646,0.235541,0.161063
529,0.17098,0.156419,0.237959,0.163975
530,0.173528,0.158983,0.240146,0.166685
531,0.175793,0.161277,0.242023,0.169121
532,0.177807,0.163363,0.243775,0.171268
533,0.179803,0.165432,0.245535,0.173442
534,0.181633,0.167341,0.247096,0.175456
535,0.183384,0.169159,0.248572,0.177327
536,0.184992,0.170874,0.249997,0.179085
537,0.186538,0.172525,0.25136,0.180756
538,0.18812,0.174192,0.252732,0.182409
539,0.189395,0.17561,0.253862,0.183877
540,0.19056,0.176902,0.254872,0.185229
541,0.191716,0.178157,0.255882,0.186547
542,0.192771,0.179312,0.256748,0.187717
543,0.193692,0.180341,0.257473,0.188768
544,0.194619,0.18138,0.258239,0.189825
545,0.195561,0.182438,0.259052,0.190868
546,0.196502,0.183469,0.259874,0.191949
547,0.197277,0.184373,0.26052,0.19286
548,0.197911,0.18522,0.261053,0.193598
549,0.198483,0.185899,0.261558,0.194329
550,0.199163,0.186708,0.262301,0.195163
551,0.199325,0.18707,0.262455,0.195477
552,0.199562,0.187436,0.262668,0.195849
553,0.199715,0.187766,0.262843,0.196133
554,0.199632,0.187888,0.262782,0.196187
555,0.199234,0.187654,0.262462,0.195966
556,0.198689,0.187298,0.261998,0.195584
557,0.198203,0.187018,0.26168,0.195248
558,0.197538,0.186601,0.261238,0.194719
559,0.196611,0.185865,0.260461,0.19398
560,0.195635,0.185051,0.259605,0.193174
561,0.194702,0.184249,0.258789,0.192378
562,0.193382,0.183218,0.257755,0.191203
563,0.192099,0.182152,0.256711,0.190085
564,0.190766,0.180987,0.25556,0.188925
565,0.189354,0.179776,0.25437,0.187667
566,0.187817,0.178435,0.253096,0.186244
567,0.186377,0.177202,0.252018,0.18491
568,0.184765,0.175865,0.250792,0.183432
569,0.18306,0.174322,0.249306,0.181854
570,0.181354,0.172783,0.247863,0.180295
571,0.179663,0.17129,0.246534,0.178775
572,0.178106,0.169872,0.245201,0.177267
573,0.176512,0.168436,0.243864,0.175761
574,0.174782,0.166882,0.242372,0.174155
575,0.173297,0.165533,0.241173,0.17277
576,0.171779,0.164162,0.239881,0.171321
577,0.170235,0.162749,0.238479,0.169816
578,0.168804,0.161383,0.237098,0.168386
579,0.16754,0.160232,0.236066,0.167211
580,0.166281,0.159098,0.235046,0.166033
581,0.165014,0.157959,0.233983,0.164803
582,0.16381,0.156873,0.232942,0.163603
583,0.162658,0.15582,0.231964,0.162493
584,0.161667,0.154899,0.231192,0.161576
585,0.160761,0.153974,0.230321,0.160685
586,0.159677,0.152964,0.229239,0.159609
587,0.158644,0.152046,0.228262,0.158595
588,0.157931,0.151432,0.227782,0.157945
589,0.157181,0.150703,0.22713,0.157227
590,0.156425,0.149986,0.226461,0.156498
591,0.155598,0.14927,0.225732,0.155701
592,0.154886,0.14858,0.225008,0.154982
593,0.154147,0.147896,0.224273,0.154276
594,0.153534,0.14737,0.223759,0.153736
595,0.153044,0.146923,0.223281,0.153245
596,0.152486,0.146418,0.222738,0.152725
597,0.151868,0.145851,0.222135,0.152152
598,0.151199,0.1452,0.221467,0.151457
599,0.150639,0.144706,0.221018,0.15093
600,0.149885,0.144005,0.22029,0.150195
601,0.149133,0.143228,0.219536,0.149394
602,0.148496,0.142628,0.21901,0.148775
603,0.14758,0.14177,0.218137,0.147892
604,0.14662,0.140872,0.217268,0.146971
605,0.145716,0.139994,0.21642,0.145977
606,0.14473,0.139046,0.215516,0.144953
607,0.143717,0.138072,0.214627,0.143932
608,0.142567,0.136962,0.213583,0.142735
609,0.141391,0.135753,0.212433,0.141503
610,0.14027,0.134576,0.211357,0.140303
611,0.139155,0.133421,0.210318,0.139065
612,0.137962,0.132181,0.20916,0.137734
613,0.13677,0.130974,0.20801,0.136458
614,0.135567,0.129796,0.206843,0.135242
615,0.134475,0.128587,0.205661,0.134035
616,0.133437,0.127515,0.204649,0.132914
617,0.132499,0.126589,0.203828,0.131917
618,0.131746,0.125732,0.203063,0.131106
619,0.130997,0.124971,0.202313,0.130294
620,0.130252,0.124244,0.201571,0.129467
621,0.129612,0.123588,0.200977,0.128688
622,0.129099,0.123014,0.200464,0.128164
623,0.128637,0.122509,0.199988,0.127703
624,0.128171,0.122049,0.199483,0.127221
625,0.127734,0.121644,0.19906,0.126791
626,0.127353,0.121244,0.198663,0.126384
627,0.127014,0.120853,0.19828,0.125997
628,0.1267,0.120565,0.19793,0.125668
629,0.126329,0.120202,0.197573,0.125321
630,0.125848,0.119712,0.197065,0.124823
631,0.125339,0.119161,0.19645,0.124118
632,0.124652,0.11843,0.195695,0.123373
633,0.123916,0.117617,0.194886,0.122559
634,0.12336,0.116914,0.194343,0.121828
635,0.122323,0.115714,0.193208,0.120593
636,0.121151,0.114343,0.191882,0.119155
637,0.119968,0.112919,0.190552,0.117639
638,0.118515,0.111207,0.188814,0.11583
639,0.116914,0.109307,0.187,0.113856
640,0.115336,0.107382,0.185281,0.111855
641,0.113652,0.105287,0.183301,0.109619
642,0.111993,0.103113,0.181264,0.107336
643,0.110258,0.100894,0.179163,0.105015
644,0.108504,0.0987476,0.177193,0.102763
645,0.106876,0.0966497,0.175204,0.100587
646,0.105367,0.0946813,0.173354,0.0985005
647,0.104005,0.0928781,0.17171,0.0965359
648,0.10276,0.0912264,0.170236,0.0947859
649,0.101577,0.089645,0.168766,0.0931396
650,0.100584,0.0882607,0.167564,0.0916968
651,0.0995942,0.0869538,0.166398,0.0902419
652,0.0986185,0.0856223,0.165202,0.0888481
653,0.0976479,0.0842575,0.163993,0.087414
654,0.0965602,0.0827347,0.162581,0.0857469
655,0.0953969,0.0811208,0.161225,0.0839728
656,0.0942088,0.0793515,0.159785,0.082079
657,0.092852,0.077285,0.157984,0.079928
658,0.0912974,0.0749351,0.155796,0.0774591
659,0.0897602,0.0724983,0.153579,0.0749411
660,0.0882472,0.0700214,0.151357,0.0723721
661,0.0868021,0.0676292,0.149239,0.0696786
662,0.0854257,0.0652376,0.147188,0.0671043
663,0.0840664,0.0628405,0.145057,0.0645647
664,0.0828698,0.0605598,0.142994,0.0621318
665,0.0818719,0.0584807,0.141287,0.0599267
666,0.0809725,0.056559,0.139708,0.057904
667,0.0801527,0.0547931,0.138201,0.0560663
668,0.0794875,0.0532993,0.137007,0.0544735
669,0.0790217,0.051993,0.136021,0.0530703
670,0.0786896,0.0508421,0.135167,0.051829
671,0.0784532,0.049929,0.134531,0.05085
672,0.0783354,0.0492152,0.134143,0.0500548
673,0.0782824,0.0486217,0.133875,0.0493997
674,0.0783068,0.0481362,0.133705,0.0489379
675,0.0785764,0.048024,0.133952,0.0488266
676,0.0789498,0.0481109,0.134375,0.0489238
677,0.0794711,0.0484219,0.135049,0.0492657
678,0.0802193,0.049308,0.136309,0.0502103
679,0.0812708,0.0506696,0.137998,0.0516959
680,0.0825399,0.0524798,0.139988,0.053681
681,0.0842352,0.0552491,0.142811,0.0565963
682,0.0864624,0.0588899,0.146413,0.0604755
683,0.0892079,0.0633081,0.150711,0.0651989
684,0.092785,0.0688938,0.156023,0.0711568
685,0.0972978,0.0756611,0.162228,0.0784038
686,0.102408,0.0831872,0.168903,0.0864397
687,0.108387,0.0917123,0.176417,0.0954823
688,0.11592,0.101565,0.185215,0.106009
689,0.124153,0.111983,0.194327,0.117071
690,0.133041,0.1229,0.203683,0.128588
691,0.143187,0.13464,0.213766,0.140912
692,0.153963,0.146723,0.224168,0.153612
693,0.165043,0.158856,0.234517,0.166359
694,0.176582,0.171074,0.244886,0.179145
695,0.1884,0.183284,0.255209,0.191858
696,0.200393,0.195441,0.265499,0.204528
697,0.212235,0.207184,0.275295,0.216824
698,0.223798,0.218494,0.284719,0.228509
699,0.235295,0.229632,0.294101,0.240031
700,0.246605,0.240475,0.303273,0.251283
701,0.257267,0.250611,0.311641,0.261749
702,0.267355,0.260097,0.319445,0.271562
703,0.27749,0.269567,0.32742,0.281375
704,0.287013,0.278415,0.334797,0.29055
705,0.295752,0.286432,0.341294,0.298835
706,0.30445,0.294398,0.347842,0.307048
707,0.313082,0.302317,0.354478,0.315196
708,0.321162,0.309581,0.360528,0.32278
709,0.328689,0.316324,0.366052,0.329773
710,0.336146,0.323034,0.3716,0.336655
711,0.34351,0.329619,0.377119,0.343488
712,0.35049,0.335806,0.38227,0.349903
713,0.357081,0.3416,0.387049,0.355908
714,0.363598,0.347352,0.391827,0.361854
715,0.369613,0.352634,0.396191,0.367304
716,0.375648,0.357929,0.400637,0.372787
717,0.381889,0.363399,0.405325,0.378501
718,0.386956,0.367789,0.408907,0.38304
719,0.391651,0.37185,0.412169,0.387218
720,0.396964,0.376516,0.416139,0.392015
721,0.401603,0.380599,0.419565,0.396217
722,0.405989,0.384431,0.422731,0.400207
723,0.40988,0.387786,0.425405,0.403731
724,0.413584,0.390977,0.428045,0.407014
725,0.417721,0.394642,0.431187,0.410763
726,0.421603,0.398079,0.434108,0.414298
727,0.425125,0.401132,0.436714,0.417535
728,0.42761,0.403274,0.438368,0.419764
729,0.430323,0.40564,0.440292,0.42222
730,0.432922,0.407887,0.442112,0.424564
731,0.435332,0.410025,0.443906,0.42678
732,0.437584,0.412014,0.44552,0.428861
733,0.439642,0.413817,0.446923,0.430767
734,0.441948,0.415883,0.448715,0.43289
735,0.443665,0.417461,0.449973,0.434499
736,0.445255,0.418934,0.451133,0.436008
737,0.447017,0.420515,0.452465,0.437673
738,0.448698,0.422103,0.453761,0.439304
739,0.450002,0.423364,0.454707,0.440583
740,0.45083,0.424187,0.455202,0.441407
741,0.451627,0.424975,0.455715,0.442178
742,0.453201,0.4265,0.457027,0.443759
743,0.453927,0.427239,0.4575,0.444554
744,0.454091,0.427498,0.457491,0.444735
745,0.454517,0.427992,0.457719,0.445207
746,0.455369,0.428889,0.45837,0.446116
747,0.456213,0.429828,0.459059,0.447021
748,0.456353,0.430095,0.459067,0.447259
749,0.457129,0.430956,0.459735,0.448118
750,0.45718,0.431126,0.459696,0.448241
751,0.457212,0.431326,0.459631,0.448417
752,0.457794,0.432025,0.460121,0.449108
753,0.458072,0.432413,0.460311,0.449468
754,0.45864,0.433118,0.460862,0.450129
755,0.45931,0.433903,0.461497,0.450897
756,0.45924,0.433978,0.461371,0.450943
757,0.459079,0.43398,0.461143,0.45089
758,0.459542,0.434582,0.461564,0.451457
759,0.459979,0.435135,0.461957,0.451998
760,0.45985,0.435086,0.461764,0.451974
761,0.459605,0.435023,0.461516,0.451842
762,0.459735,0.435311,0.461628,0.452082
763,0.459839,0.43555,0.46168,0.452301
764,0.459951,0.435836,0.461817,0.452507
765,0.460228,0.436212,0.462058,0.45288
766,0.459694,0.435789,0.461456,0.452459
767,0.459954,0.436225,0.461748,0.452839
768,0.460996,0.437401,0.462788,0.453984
769,0.460869,0.437433,0.462642,0.453974
770,0.459427,0.436128,0.461186,0.452665
771,0.459426,0.436266,0.461189,0.452774
772,0.460232,0.437166,0.461991,0.453678
773,0.460286,0.437322,0.462019,0.45384
774,0.460315,0.437446,0.462017,0.453927
775,0.460609,0.437864,0.462326,0.454314
776,0.460614,0.43803,0.46237,0.454442
777,0.460698,0.438178,0.462416,0.454605
778,0.460612,0.4382,0.462296,0.454609
779,0.460877,0.438558,0.462528,0.454963
780,0.461312,0.439032,0.462927,0.455487
781,0.461808,0.439603,0.4634,0.456093
782,0.461169,0.439091,0.462737,0.455556
783,0.46138,0.439372,0.462928,0.455815
784,0.462069,0.440165,0.463651,0.456578
785,0.462379,0.44055,0.463952,0.456975
786,0.46167,0.439922,0.463192,0.456369
787,0.461545,0.439943,0.46309,0.456343
788,0.462092,0.440574,0.463649,0.456966
789,0.462605,0.441148,0.464157,0.457548
790,0.462652,0.441235,0.464158,0.457671
791,0.461992,0.440682,0.463467,0.457098
792,0.461642,0.440415,0.463084,0.456837
793,0.461664,0.440461,0.463055,0.456947
794,0.462236,0.441085,0.463624,0.457554
795,0.462566,0.441482,0.463934,0.457946
796,0.462748,0.441734,0.464079,0.458219
797,0.463188,0.442253,0.464527,0.458761
798,0.462784,0.441946,0.464121,0.45843
799,0.46242,0.441666,0.46374,0.45812
800,0.463299,0.442559,0.464539,0.459051
801,0.46336,0.442679,0.46458,0.459195
802,0.463302,0.442691,0.464516,0.459211
803,0.464298,0.443718,0.465498,0.460238
804,0.464257,0.443729,0.465439,0.460268
805,0.463943,0.443519,0.465126,0.460063
806,0.463602,0.443332,0.464807,0.459868
807,0.463797,0.44358,0.46493,0.460087
808,0.464497,0.444308,0.465597,0.460837
809,0.464201,0.444085,0.46529,0.460619
810,0.464136,0.444104,0.465181,0.460634
811,0.464312,0.444334,0.465364,0.460895
812,0.464276,0.444368,0.465338,0.460933
813,0.464349,0.444538,0.465384,0.461041
814,0.464837,0.445078,0.465864,0.461581
815,0.465595,0.445858,0.4666,0.462404
816,0.465384,0.445687,0.466339,0.46228
817,0.46483,0.445258,0.465764,0.461844
818,0.465323,0.44581,0.466269,0.462407
819,0.465192,0.44575,0.466156,0.462328
820,0.464777,0.445413,0.46565,0.462003
821,0.464541,0.445275,0.465423,0.461845
822,0.464699,0.445519,0.4656,0.462058
823,0.464573,0.445476,0.465406,0.46196
824,0.465228,0.446096,0.465998,0.462634
825,0.465305,0.446196,0.466039,0.46278
826,0.465487,0.446475,0.466229,0.4631
827,0.465596,0.446599,0.46629,0.463313
828,0.465278,0.446389,0.465972,0.463061
829,0.465676,0.446918,0.4664,0.463491
830,0.466109,0.447332,0.466737,0.463966
831,0.465648,0.446976,0.466256,0.463589
832,0.465758,0.447184,0.46638,0.463778
833,0.466117,0.447535,0.466733,0.464145
834,0.466194,0.447671,0.466742,0.46428
835,0.466242,0.447797,0.466752,0.464421
836,0.466552,0.448181,0.467094,0.464858
837,0.466257,0.447937,0.46669,0.464608
838,0.46654,0.44827,0.466946,0.464919
839,0.466,0.44783,0.466458,0.464404
840,0.46476,0.446648,0.465171,0.463219
841,0.465411,0.447331,0.465769,0.463966
842,0.466521,0.448477,0.466831,0.465174
843,0.466139,0.448177,0.466434,0.464809
844,0.466383,0.448463,0.466623,0.465111
845,0.467038,0.44914,0.467234,0.465841
846,0.466666,0.448825,0.46686,0.465554
847,0.466006,0.448377,0.466235,0.46498
848,0.466382,0.448813,0.466576,0.465385
849,0.466771,0.449128,0.46685,0.46575
850,0.46675,0.449203,0.466827,0.465833
851,0.467405,0.44989,0.467419,0.466547
852,0.467564,0.450088,0.467506,0.466748
853,0.466813,0.449472,0.466831,0.466097
854,0.46757,0.450185,0.467559,0.466944
855,0.466774,0.449424,0.466706,0.466218
856,0.46658,0.449373,0.466468,0.466046
857,0.467656,0.450489,0.467533,0.467168
858,0.467791,0.450697,0.467707,0.467357
859,0.467278,0.450292,0.467289,0.466909
860,0.46632,0.4494,0.466226,0.465988
861,0.467922,0.451084,0.467852,0.467698
862,0.46854,0.451854,0.468549,0.468456
863,0.468081,0.45135,0.467927,0.468008
864,0.468977,0.452242,0.468792,0.468947
865,0.466939,0.450364,0.466778,0.46699
866,0.467251,0.450809,0.467119,0.467442
867,0.46889,0.452417,0.468736,0.469118
868,0.46951,0.453053,0.469313,0.469749
869,0.469121,0.452757,0.468866,0.46936
870,0.468237,0.45195,0.468016,0.468616
871,0.46807,0.451854,0.467834,0.468499
872,0.469125,0.452945,0.468829,0.469551
873,0.47004,0.453841,0.469661,0.470603
874,0.467976,0.451903,0.467565,0.468633
875,0.466205,0.450252,0.465792,0.466919
876,0.466647,0.450703,0.46626,0.467368
877,0.468344,0.45244,0.467876,0.469102
878,0.468681,0.452897,0.468236,0.469478
879,0.468249,0.452639,0.468026,0.469081
880,0.468139,0.45244,0.467753,0.469125
881,0.467823,0.452151,0.467353,0.468909
882,0.467164,0.451633,0.466697,0.468299
883,0.467926,0.452424,0.467491,0.46913
884,0.469251,0.453778,0.468868,0.470492
885,0.470037,0.454623,0.469683,0.471303
886,0.469075,0.45379,0.468635,0.470387
887,0.467644,0.452414,0.467113,0.469
888,0.467683,0.452478,0.467127,0.469091
889,0.467938,0.452821,0.467484,0.46941
890,0.468686,0.453582,0.468213,0.470273
891,0.468408,0.453338,0.46791,0.470108
892,0.468997,0.453938,0.46848,0.470806
893,0.46819,0.453371,0.46778,0.470039
894,0.468435,0.453653,0.467887,0.470329
895,0.468626,0.453852,0.467906,0.470585
896,0.468191,0.45371,0.467716,0.470281
897,0.467889,0.453383,0.46732,0.469851
898,0.468671,0.454069,0.467993,0.470584
899,0.4688,0.454225,0.468182,0.470964
900,0.468633,0.45413,0.467999,0.470911
901,0.469181,0.454839,0.468605,0.471569
902,0.468932,0.454866,0.468486,0.471425
903,0.468761,0.454464,0.46804,0.471207
904,0.469136,0.454882,0.468392,0.471618
905,0.469355,0.455295,0.46874,0.471926
906,0.468653,0.454616,0.468112,0.471312
907,0.468644,0.454653,0.468057,0.471349
908,0.469486,0.455541,0.46883,0.472259
909,0.469221,0.455376,0.468538,0.472128
910,0.468458,0.454582,0.467647,0.471364
911,0.468795,0.454893,0.46793,0.471691
912,0.469212,0.455358,0.468408,0.472107
913,0.46918,0.455589,0.468602,0.472198
914,0.468528,0.454975,0.467881,0.471643
915,0.469151,0.455455,0.468272,0.472341
916,0.46974,0.456134,0.468987,0.472937
917,0.469576,0.456131,0.468849,0.472898
918,0.469374,0.456031,0.468581,0.472789
919,0.469543,0.456084,0.468555,0.472841
920,0.469144,0.455784,0.468138,0.472668
921,0.468311,0.455028,0.467315,0.471956
922,0.468802,0.455457,0.467804,0.472343
923,0.469014,0.456063,0.468262,0.472772
924,0.468342,0.455525,0.467576,0.472206
925,0.46832,0.455374,0.467332,0.472186
926,0.469619,0.456396,0.46845,0.47331
927,0.469515,0.456492,0.468489,0.473164
928,0.468727,0.455972,0.467883,0.472433
929,0.468479,0.455526,0.467487,0.472356
930,0.468304,0.455411,0.467293,0.472523
931,0.46851,0.455709,0.467477,0.472947
932,0.468866,0.456132,0.467762,0.473254
933,0.468813,0.45617,0.467779,0.473003
934,0.468522,0.45591,0.467419,0.472668
935,0.468353,0.455715,0.467057,0.472595
936,0.468255,0.455648,0.466821,0.472448
937,0.467903,0.455475,0.466609,0.472212
938,0.467845,0.455611,0.466796,0.472354
939,0.468031,0.455798,0.467072,0.472707
940,0.467962,0.4557,0.466971,0.47277
941,0.467845,0.455483,0.466709,0.472628
942,0.46792,0.455343,0.466496,0.472419
943,0.467135,0.454864,0.465902,0.471836
944,0.466724,0.454595,0.465687,0.471613
945,0.467235,0.455025,0.466333,0.472242
946,0.467566,0.45532,0.466438,0.472413
947,0.466464,0.454207,0.465133,0.471155
948,0.466175,0.453957,0.464715,0.470849
949,0.466226,0.454351,0.464903,0.471377
950,0.465809,0.454126,0.464723,0.471193
