# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Quercus crispula laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
388,0.0504333,0.00736281,0.00800066,0.077229
389,0.0510759,0.00689196,0.00768383,0.077724
390,0.0508337,0.0068671,0.00752147,0.0776478
391,0.050594,0.00682202,0.007626,0.0778481
392,0.050546,0.00675026,0.00796226,0.0785043
393,0.0505698,0.00693802,0.00759865,0.078338
394,0.050062,0.00702504,0.00717393,0.0786382
395,0.049427,0.00703458,0.00679469,0.0790445
396,0.049483,0.00696445,0.00672681,0.0788319
397,0.0500544,0.00634654,0.0067822,0.0789316
398,0.0505489,0.00601256,0.00697279,0.0792117
399,0.0505482,0.00657709,0.00735444,0.0796114
400,0.0504978,0.00691624,0.00710303,0.0805001
401,0.0502969,0.00670221,0.00679798,0.0807404
402,0.0499625,0.00594862,0.00652233,0.080267
403,0.0500324,0.00648842,0.00658606,0.0810091
404,0.0499385,0.00663547,0.00640702,0.0812996
405,0.0497924,0.00653113,0.00615347,0.0814659
406,0.0496564,0.0063888,0.00625886,0.0820576
407,0.0499265,0.00638583,0.00639436,0.0822263
408,0.0502184,0.00641953,0.0064849,0.0824146
409,0.0502979,0.00643444,0.00646289,0.0830684
410,0.05001,0.00663422,0.00639986,0.083368
411,0.050013,0.00672757,0.00650164,0.0835502
412,0.0504337,0.00665228,0.00681272,0.08364
413,0.0504131,0.00674547,0.00672839,0.0839051
414,0.0504233,0.00669367,0.00669177,0.0842421
415,0.0503249,0.00656309,0.00667597,0.0844294
416,0.0500627,0.0066979,0.00663819,0.0845058
417,0.050204,0.00676491,0.0066814,0.0848161
418,0.0503858,0.00682634,0.00680356,0.0850881
419,0.0503988,0.00697461,0.00707623,0.0852785
420,0.0506455,0.00729437,0.00729627,0.0856823
421,0.0507713,0.00732738,0.00740049,0.0858814
422,0.0507146,0.00691512,0.0073634,0.0858211
423,0.0504863,0.00723798,0.00723133,0.0861346
424,0.0504329,0.00728459,0.00724756,0.0862672
425,0.0505653,0.00712829,0.00738457,0.0863605
426,0.0505688,0.00731237,0.00739792,0.086798
427,0.0506714,0.0075471,0.00748723,0.0870421
428,0.0508719,0.00778629,0.00763127,0.0873382
429,0.0509798,0.00793205,0.00779598,0.0876455
430,0.05089,0.00810113,0.0078315,0.0875535
431,0.0508202,0.00822674,0.00787767,0.087566
432,0.0508012,0.00826725,0.0079823,0.0878101
433,0.0509604,0.00849768,0.00794365,0.0878639
434,0.0509833,0.0085895,0.0079968,0.0879125
435,0.0509542,0.00855697,0.00815515,0.088087
436,0.0511142,0.00852871,0.00837937,0.0883234
437,0.0511574,0.0087098,0.00845086,0.0885584
438,0.0510969,0.00890991,0.00845129,0.0886576
439,0.0510514,0.00880607,0.00851808,0.0885492
440,0.0510376,0.00890123,0.00864563,0.088637
441,0.0510867,0.00906186,0.00875489,0.0888186
442,0.0511911,0.00923741,0.00879174,0.0889912
443,0.0512627,0.00929137,0.00892629,0.0891612
444,0.0512955,0.00943258,0.00899971,0.0893978
445,0.0512385,0.00966316,0.00900024,0.0896086
446,0.0511635,0.009864,0.00920323,0.0896754
447,0.0512755,0.00994036,0.00943611,0.0897829
448,0.0514002,0.00996203,0.00963088,0.08982
449,0.0513808,0.0101457,0.00963046,0.0899722
450,0.0514735,0.0103546,0.00984746,0.0903152
451,0.0515246,0.0105188,0.010045,0.0905903
452,0.051401,0.0105701,0.0100543,0.090574
453,0.0515004,0.0107452,0.0102835,0.0906585
454,0.0515792,0.0109181,0.0104629,0.0908033
455,0.0515853,0.0110676,0.0105484,0.0909816
456,0.0516513,0.0113227,0.0106669,0.0913318
457,0.0517318,0.0115185,0.010924,0.0914611
458,0.0518204,0.0116828,0.0112467,0.0915046
459,0.051776,0.0118834,0.0113789,0.0917143
460,0.0518856,0.0121775,0.0116139,0.0919754
461,0.052028,0.0124681,0.0118882,0.0922316
462,0.0521002,0.0126701,0.0121645,0.0924149
463,0.0521326,0.0129979,0.0123923,0.0927375
464,0.0522072,0.0132709,0.0126118,0.0930169
465,0.052296,0.0134259,0.0128187,0.0931126
466,0.0524112,0.0137335,0.0131471,0.0934107
467,0.0525689,0.0140967,0.0134858,0.0938183
468,0.0527575,0.0144927,0.0138215,0.0942821
469,0.0528333,0.014788,0.0140509,0.094368
470,0.0530023,0.0151165,0.0144066,0.0946609
471,0.0532335,0.0154629,0.0148202,0.0950805
472,0.0533962,0.0157868,0.0152094,0.095369
473,0.0535154,0.0161937,0.0154916,0.0956483
474,0.0536031,0.0165776,0.0157856,0.0959855
475,0.0535846,0.0168789,0.0161097,0.0962804
476,0.0538294,0.0172829,0.0166064,0.0966115
477,0.0540024,0.0176946,0.0170194,0.0969218
478,0.0541464,0.0181267,0.0173877,0.0972499
479,0.0545517,0.0186669,0.018001,0.0976935
480,0.0549386,0.0191923,0.0185946,0.0982502
481,0.05525,0.0197328,0.0191387,0.0987625
482,0.0554087,0.0203705,0.0195816,0.0990537
483,0.0556145,0.020858,0.0201766,0.0993802
484,0.0559101,0.0214349,0.0208238,0.0999554
485,0.0561657,0.0221708,0.0214329,0.100636
486,0.0564265,0.0228342,0.0221312,0.101323
487,0.0567706,0.0236088,0.0228725,0.101996
488,0.0572415,0.0245112,0.0236757,0.102749
489,0.0576303,0.0253351,0.0245663,0.103566
490,0.0581104,0.0262232,0.0255271,0.104323
491,0.0586614,0.0271758,0.0265521,0.105149
492,0.0591288,0.0281709,0.0276063,0.106097
493,0.0596692,0.0293349,0.0287455,0.10703
494,0.0602602,0.0305664,0.0299256,0.108038
495,0.0609191,0.0318437,0.0311473,0.109214
496,0.0616862,0.0332484,0.0326147,0.110527
497,0.062407,0.0346808,0.0340398,0.111775
498,0.0631532,0.0361753,0.0354494,0.113083
499,0.0640503,0.0377152,0.0371924,0.114393
500,0.0649885,0.0393859,0.038965,0.115795
501,0.0659425,0.0411287,0.0407698,0.117238
502,0.0668744,0.0428623,0.0426772,0.118663
503,0.0678712,0.0448398,0.0446367,0.12018
504,0.0690409,0.0469333,0.0467397,0.12187
505,0.0704526,0.049059,0.0490743,0.123706
506,0.0718217,0.0513768,0.0514636,0.125459
507,0.0731736,0.0537825,0.0539247,0.127253
508,0.0745348,0.0562834,0.0564838,0.129145
509,0.0761631,0.0589667,0.0592738,0.131122
510,0.0778857,0.0617661,0.0622115,0.133128
511,0.0798304,0.0647814,0.0653927,0.135386
512,0.0818393,0.0679318,0.0687247,0.137562
513,0.0840036,0.0712024,0.0721595,0.139739
514,0.0862775,0.0745504,0.0757079,0.141951
515,0.0886664,0.0780057,0.0794675,0.144225
516,0.0912563,0.0815973,0.0833878,0.146507
517,0.0939621,0.0853201,0.0874206,0.148848
518,0.0967354,0.0891586,0.0915371,0.151186
519,0.0998908,0.0932001,0.0958489,0.153638
520,0.103177,0.0972596,0.100284,0.156003
521,0.106517,0.101297,0.104769,0.158248
522,0.10994,0.10547,0.10935,0.160654
523,0.11356,0.109762,0.114024,0.163098
524,0.117228,0.114036,0.118673,0.16549
525,0.120916,0.118231,0.123279,0.167823
526,0.124697,0.122318,0.127872,0.169967
527,0.128512,0.12645,0.132456,0.172186
528,0.132279,0.130616,0.136967,0.174464
529,0.136253,0.134731,0.141642,0.176675
530,0.140106,0.138714,0.146113,0.178789
531,0.143783,0.14252,0.150329,0.180744
532,0.147468,0.146315,0.154513,0.182633
533,0.151118,0.150066,0.158678,0.184587
534,0.154615,0.153647,0.162677,0.186422
535,0.158087,0.157156,0.166615,0.188214
536,0.161481,0.160575,0.170411,0.189977
537,0.164837,0.163913,0.174111,0.191706
538,0.168258,0.167244,0.177809,0.19347
539,0.171324,0.170356,0.181242,0.195052
540,0.174253,0.173286,0.184512,0.196517
541,0.177139,0.176126,0.187711,0.197963
542,0.179918,0.178925,0.190785,0.199356
543,0.182509,0.181536,0.193645,0.200631
544,0.185041,0.184091,0.196439,0.201919
545,0.187488,0.186584,0.199176,0.203193
546,0.189932,0.189055,0.201886,0.204499
547,0.192205,0.19135,0.204402,0.205675
548,0.194333,0.193504,0.206758,0.20677
549,0.196348,0.195548,0.209008,0.207761
550,0.198521,0.197742,0.211422,0.208991
551,0.200236,0.199478,0.213342,0.209821
552,0.201955,0.201324,0.215284,0.210773
553,0.203647,0.203114,0.217199,0.211715
554,0.205166,0.204707,0.218928,0.212494
555,0.206509,0.206108,0.220472,0.213119
556,0.207794,0.207424,0.221898,0.213706
557,0.209198,0.208858,0.223438,0.214446
558,0.210469,0.21018,0.224857,0.215107
559,0.211508,0.211323,0.226087,0.215619
560,0.212545,0.212434,0.227281,0.21611
561,0.213686,0.213603,0.228537,0.216672
562,0.214632,0.214567,0.229581,0.217051
563,0.215636,0.215586,0.230679,0.217478
564,0.216589,0.216561,0.231726,0.217868
565,0.217441,0.217484,0.232721,0.218305
566,0.218249,0.218295,0.233632,0.218623
567,0.219215,0.219261,0.234691,0.219107
568,0.219994,0.220118,0.23554,0.219515
569,0.220532,0.220741,0.236192,0.219724
570,0.22109,0.22135,0.236832,0.219931
571,0.221732,0.221987,0.237495,0.220174
572,0.222253,0.222554,0.238114,0.220421
573,0.222731,0.223083,0.238687,0.220631
574,0.223024,0.223436,0.23906,0.220663
575,0.223499,0.224011,0.239621,0.220915
576,0.223854,0.224445,0.240055,0.221023
577,0.224087,0.224747,0.240356,0.221019
578,0.22434,0.22507,0.240662,0.221086
579,0.224767,0.22556,0.241168,0.221292
580,0.225181,0.226027,0.241669,0.221478
581,0.225581,0.226462,0.242164,0.221651
582,0.225847,0.226851,0.242498,0.221758
583,0.226152,0.227277,0.242896,0.221892
584,0.226649,0.227883,0.243518,0.222199
585,0.227067,0.228358,0.244061,0.22241
586,0.227244,0.228654,0.244323,0.222426
587,0.227472,0.229027,0.244641,0.222513
588,0.228092,0.229761,0.245423,0.22297
589,0.228499,0.230266,0.245956,0.223185
590,0.228865,0.230727,0.246443,0.223356
591,0.229146,0.231109,0.24685,0.223461
592,0.229467,0.231512,0.247247,0.223571
593,0.229707,0.231868,0.247575,0.223624
594,0.230097,0.232408,0.24809,0.223851
595,0.230504,0.232913,0.248624,0.224106
596,0.230842,0.233359,0.249102,0.224289
597,0.231092,0.233722,0.249484,0.224387
598,0.231202,0.233937,0.249657,0.22436
599,0.231482,0.234336,0.250061,0.224535
600,0.231479,0.234454,0.250151,0.224457
601,0.231502,0.234603,0.250218,0.224426
602,0.231676,0.234869,0.250513,0.224574
603,0.231461,0.234752,0.250363,0.224368
604,0.231235,0.234641,0.250169,0.224176
605,0.231075,0.234583,0.250096,0.224065
606,0.230831,0.234455,0.249905,0.223894
607,0.230584,0.234333,0.249699,0.223743
608,0.230158,0.234012,0.249347,0.223469
609,0.229619,0.233548,0.24881,0.223072
610,0.229155,0.233139,0.248332,0.222745
611,0.228725,0.232743,0.247895,0.22246
612,0.228118,0.232195,0.247248,0.221982
613,0.227533,0.231682,0.246641,0.221525
614,0.226962,0.2312,0.246076,0.221089
615,0.226299,0.230645,0.245394,0.220598
616,0.225834,0.230234,0.244922,0.220251
617,0.225582,0.23,0.244684,0.220072
618,0.225326,0.229794,0.244479,0.219895
619,0.225065,0.229612,0.244253,0.219729
620,0.224787,0.229416,0.243999,0.219519
621,0.224615,0.229314,0.243859,0.219319
622,0.224562,0.229367,0.243885,0.219293
623,0.224548,0.229461,0.24395,0.219303
624,0.22448,0.229488,0.243942,0.219241
625,0.224435,0.229547,0.24399,0.219184
626,0.224481,0.229681,0.244139,0.219181
627,0.224603,0.229878,0.244365,0.219222
628,0.224832,0.230226,0.244667,0.21934
629,0.225073,0.230589,0.24501,0.219513
630,0.225198,0.230832,0.24524,0.219566
631,0.225353,0.231101,0.245509,0.219567
632,0.225383,0.231175,0.245641,0.219423
633,0.225442,0.231267,0.24578,0.219297
634,0.225954,0.23183,0.246376,0.219602
635,0.225946,0.231778,0.246376,0.219391
636,0.225803,0.231583,0.246222,0.219035
637,0.225733,0.231461,0.24614,0.21874
638,0.225185,0.230796,0.245533,0.218015
639,0.224488,0.229956,0.244684,0.217146
640,0.223901,0.229202,0.243919,0.216387
641,0.2231,0.22818,0.242961,0.215439
642,0.222152,0.226975,0.241793,0.214377
643,0.221006,0.225575,0.240397,0.213158
644,0.219855,0.224192,0.238997,0.211982
645,0.218434,0.222492,0.237257,0.210633
646,0.217,0.220787,0.235512,0.209325
647,0.215628,0.219162,0.23385,0.208131
648,0.213996,0.217311,0.231904,0.206847
649,0.212149,0.215279,0.229733,0.205417
650,0.210427,0.213397,0.227701,0.20417
651,0.208404,0.21121,0.22534,0.20275
652,0.20615,0.208796,0.222704,0.201227
653,0.203725,0.206193,0.21986,0.19962
654,0.200855,0.2031,0.216504,0.197673
655,0.197825,0.199794,0.212866,0.195723
656,0.194551,0.196181,0.208916,0.193599
657,0.190701,0.191922,0.204303,0.190956
658,0.186384,0.187078,0.199021,0.187915
659,0.182021,0.182095,0.193629,0.184802
660,0.177639,0.177014,0.188153,0.181641
661,0.173318,0.171892,0.182614,0.178483
662,0.169157,0.166894,0.177219,0.175473
663,0.165005,0.161874,0.171819,0.172403
664,0.16108,0.15704,0.16664,0.169438
665,0.157763,0.152844,0.162114,0.166935
666,0.154816,0.149009,0.157995,0.164666
667,0.152212,0.145497,0.154256,0.162586
668,0.150211,0.142668,0.15127,0.160902
669,0.148638,0.140284,0.148776,0.15951
670,0.147413,0.138284,0.146696,0.158344
671,0.146752,0.136987,0.145327,0.157647
672,0.146493,0.136134,0.144471,0.15723
673,0.14648,0.135582,0.143956,0.156993
674,0.146734,0.135389,0.143842,0.156994
675,0.147515,0.13581,0.14437,0.157418
676,0.148616,0.136678,0.145362,0.158116
677,0.150158,0.138144,0.146975,0.159231
678,0.152526,0.140734,0.14976,0.161057
679,0.155574,0.144239,0.153519,0.163499
680,0.159159,0.148544,0.158123,0.166398
681,0.163967,0.154585,0.164489,0.170376
682,0.169848,0.162029,0.172343,0.175276
683,0.17664,0.170645,0.181434,0.180962
684,0.184681,0.180856,0.192197,0.187718
685,0.193689,0.192319,0.204183,0.195264
686,0.203076,0.204259,0.216655,0.203064
687,0.213212,0.216996,0.229986,0.211472
688,0.224068,0.230511,0.244018,0.220557
689,0.234831,0.243821,0.257827,0.229486
690,0.245405,0.256812,0.271301,0.238181
691,0.255935,0.269602,0.284526,0.246868
692,0.26617,0.281961,0.297271,0.255331
693,0.275812,0.293571,0.309215,0.26327
694,0.284876,0.304358,0.320321,0.270682
695,0.293324,0.31438,0.330607,0.277586
696,0.301429,0.323966,0.340432,0.284237
697,0.308688,0.332567,0.34924,0.290182
698,0.315125,0.340148,0.357025,0.295448
699,0.321336,0.347481,0.364532,0.300585
700,0.327154,0.354399,0.37158,0.305438
701,0.332135,0.360289,0.377575,0.309576
702,0.336429,0.365408,0.382777,0.313126
703,0.340866,0.370663,0.388137,0.316861
704,0.344748,0.375309,0.392868,0.32017
705,0.347769,0.378983,0.396582,0.322712
706,0.350871,0.382729,0.400365,0.325361
707,0.354067,0.386565,0.404231,0.328137
708,0.356747,0.389821,0.407523,0.33049
709,0.358964,0.392552,0.410269,0.332428
710,0.361261,0.395347,0.413078,0.334449
711,0.363565,0.398145,0.415895,0.336487
712,0.365595,0.40063,0.418396,0.338304
713,0.367353,0.402808,0.42058,0.339886
714,0.369268,0.40513,0.422896,0.341565
715,0.370827,0.407069,0.424836,0.342971
716,0.37252,0.409156,0.426937,0.344533
717,0.374551,0.411605,0.429405,0.346425
718,0.375654,0.41305,0.430788,0.347467
719,0.376557,0.414257,0.431949,0.348307
720,0.378204,0.416257,0.433977,0.349811
721,0.379471,0.417868,0.435587,0.351046
722,0.380627,0.419377,0.437074,0.352177
723,0.381453,0.420527,0.438181,0.353001
724,0.382334,0.421666,0.439321,0.353859
725,0.383781,0.423459,0.441087,0.355253
726,0.385119,0.425153,0.442736,0.356563
727,0.386277,0.426672,0.444232,0.357739
728,0.386674,0.427322,0.444855,0.35819
729,0.387393,0.428304,0.445847,0.358934
730,0.388121,0.429269,0.446847,0.359684
731,0.38887,0.430321,0.447838,0.360484
732,0.389549,0.431313,0.448752,0.361235
733,0.390127,0.432208,0.449558,0.361909
734,0.39107,0.433511,0.450838,0.362922
735,0.391625,0.434359,0.451648,0.363563
736,0.392157,0.435164,0.452414,0.364175
737,0.392906,0.436198,0.453412,0.36499
738,0.393716,0.437303,0.454525,0.365873
739,0.394242,0.438122,0.455324,0.366505
740,0.39437,0.438549,0.455671,0.366785
741,0.394541,0.439005,0.456076,0.367127
742,0.395472,0.440322,0.457349,0.368167
743,0.395745,0.440918,0.457846,0.36858
744,0.39558,0.440967,0.457818,0.36859
745,0.395676,0.44133,0.458127,0.368854
746,0.396173,0.442159,0.458919,0.369504
747,0.39672,0.443061,0.459744,0.370201
748,0.396685,0.443304,0.459914,0.370357
749,0.397219,0.444189,0.460761,0.37105
750,0.397137,0.444403,0.460916,0.371181
751,0.39711,0.444629,0.461066,0.371326
752,0.397573,0.445417,0.461801,0.37194
753,0.397779,0.445936,0.462263,0.372334
754,0.398266,0.446796,0.463042,0.373019
755,0.398853,0.447758,0.463917,0.373793
756,0.398803,0.44799,0.464042,0.373956
757,0.398676,0.448102,0.464105,0.374003
758,0.399132,0.448865,0.464845,0.374591
759,0.399567,0.449614,0.465557,0.375179
760,0.399481,0.449801,0.465648,0.375322
761,0.399367,0.449932,0.465721,0.375402
762,0.39957,0.450442,0.466163,0.375797
763,0.399728,0.450934,0.466547,0.376173
764,0.399947,0.451416,0.467002,0.376541
765,0.400264,0.452028,0.467564,0.377033
766,0.399854,0.451832,0.467276,0.376857
767,0.400196,0.452503,0.467904,0.377358
768,0.401262,0.45395,0.469327,0.378523
769,0.401299,0.454227,0.469545,0.378725
770,0.400115,0.453146,0.468374,0.377806
771,0.400228,0.453528,0.468687,0.378109
772,0.401043,0.454711,0.469825,0.379071
773,0.401187,0.455143,0.470193,0.379397
774,0.401311,0.455524,0.470527,0.379709
775,0.401687,0.4562,0.471152,0.380244
776,0.401827,0.456609,0.471493,0.38054
777,0.402018,0.457035,0.471882,0.380905
778,0.402042,0.457326,0.472094,0.381113
779,0.402366,0.457966,0.472658,0.381595
780,0.402847,0.458725,0.473375,0.382198
781,0.403393,0.459548,0.474196,0.3829
782,0.402934,0.459244,0.473845,0.382652
783,0.403191,0.459789,0.474346,0.383077
784,0.403935,0.460867,0.475369,0.383934
785,0.404323,0.461533,0.475981,0.384459
786,0.403796,0.461151,0.475525,0.384121
787,0.403856,0.461434,0.475742,0.384329
788,0.404464,0.462324,0.476632,0.385059
789,0.405012,0.463158,0.477459,0.385746
790,0.405126,0.463567,0.477741,0.386056
791,0.404632,0.463232,0.477339,0.385779
792,0.404415,0.463195,0.477263,0.385736
793,0.404524,0.46352,0.477549,0.38595
794,0.405155,0.464435,0.478426,0.38671
795,0.405542,0.465097,0.47904,0.387256
796,0.405766,0.4656,0.479492,0.387664
797,0.406315,0.466426,0.480298,0.388331
798,0.406062,0.466343,0.480189,0.388251
799,0.405808,0.466271,0.480089,0.388185
800,0.406642,0.467455,0.481229,0.38916
801,0.40679,0.46783,0.481533,0.389444
802,0.406843,0.468097,0.481733,0.389631
803,0.407823,0.469454,0.483065,0.39072
804,0.40786,0.469712,0.483289,0.390913
805,0.407692,0.469724,0.483252,0.390915
806,0.407543,0.469753,0.483213,0.39094
807,0.407804,0.470275,0.483664,0.391329
808,0.408506,0.471275,0.484648,0.392133
809,0.408328,0.471247,0.4846,0.392096
810,0.408332,0.471494,0.484774,0.392275
811,0.40858,0.472017,0.485275,0.392677
812,0.408653,0.472319,0.485556,0.392904
813,0.408821,0.472691,0.485885,0.393208
814,0.409375,0.473517,0.486645,0.393872
815,0.410132,0.474606,0.487684,0.394751
816,0.409985,0.47468,0.487698,0.394786
817,0.409598,0.47439,0.48743,0.394542
818,0.410099,0.475177,0.488202,0.395168
819,0.410038,0.475337,0.488281,0.395259
820,0.409797,0.475227,0.48807,0.395144
821,0.409716,0.475324,0.488123,0.395189
822,0.409957,0.475801,0.488585,0.395561
823,0.409878,0.475904,0.488651,0.395661
824,0.410465,0.476856,0.489565,0.396401
825,0.410573,0.477202,0.489879,0.396648
826,0.410828,0.477617,0.490307,0.39699
827,0.410989,0.478061,0.490641,0.397293
828,0.410803,0.478044,0.490583,0.397258
829,0.411262,0.478735,0.491308,0.397847
830,0.411621,0.479416,0.491859,0.398362
831,0.41126,0.479204,0.491579,0.39816
832,0.411436,0.479599,0.491958,0.398464
833,0.411823,0.480269,0.492603,0.398964
834,0.411944,0.480638,0.492906,0.399207
835,0.412045,0.480957,0.493167,0.39945
836,0.412392,0.481514,0.493702,0.399964
837,0.412185,0.481425,0.493645,0.399842
838,0.4125,0.481968,0.494175,0.400251
839,0.412091,0.481688,0.493797,0.399989
840,0.410954,0.480611,0.492596,0.399054
841,0.411571,0.481567,0.493514,0.399808
842,0.41263,0.483019,0.49496,0.400975
843,0.412325,0.482831,0.494728,0.400787
844,0.41259,0.483289,0.495183,0.401131
845,0.41323,0.484199,0.496104,0.401851
846,0.412973,0.48409,0.495975,0.401726
847,0.412478,0.483645,0.495514,0.401328
848,0.412841,0.484278,0.496084,0.401833
849,0.41315,0.484933,0.496601,0.402359
850,0.413153,0.485125,0.496831,0.402485
851,0.413733,0.486004,0.497704,0.403153
852,0.413887,0.486374,0.498033,0.403394
853,0.413358,0.485886,0.497536,0.402974
854,0.414039,0.486908,0.49851,0.403791
855,0.41333,0.486291,0.497798,0.403245
856,0.413212,0.486288,0.49776,0.403214
857,0.414179,0.487548,0.499065,0.404249
858,0.414369,0.487948,0.499435,0.404545
859,0.414061,0.487828,0.499198,0.404376
860,0.413164,0.486975,0.498339,0.403572
861,0.414614,0.48889,0.50028,0.405126
862,0.415239,0.489822,0.501188,0.4059
863,0.41484,0.489481,0.500778,0.405564
864,0.41565,0.490643,0.501904,0.406474
865,0.413882,0.488764,0.499937,0.404861
866,0.414244,0.489327,0.500518,0.405262
867,0.415722,0.491219,0.502432,0.406824
868,0.416231,0.492008,0.503206,0.407473
869,0.415774,0.491704,0.502852,0.407202
870,0.415078,0.491037,0.502134,0.406591
871,0.414971,0.491105,0.502124,0.406571
872,0.415907,0.492438,0.503382,0.40759
873,0.416718,0.49359,0.504525,0.408518
874,0.414983,0.49165,0.502565,0.406846
875,0.413497,0.490009,0.500914,0.405421
876,0.413831,0.490621,0.501507,0.40591
877,0.415291,0.492614,0.503447,0.407481
878,0.415653,0.493239,0.504028,0.407909
879,0.415495,0.493133,0.503938,0.407736
880,0.415348,0.49309,0.50391,0.407697
881,0.415,0.49286,0.503655,0.40748
882,0.41435,0.492318,0.503042,0.406982
883,0.415058,0.493396,0.504086,0.407827
884,0.416238,0.495012,0.505661,0.409083
885,0.416939,0.496026,0.506632,0.409843
886,0.416139,0.495177,0.505775,0.409121
887,0.414901,0.493809,0.504358,0.407975
888,0.414969,0.494013,0.504559,0.408106
889,0.415244,0.494487,0.505078,0.408422
890,0.415874,0.495394,0.506058,0.409186
891,0.415627,0.495266,0.505882,0.409048
892,0.41619,0.496116,0.506609,0.409665
893,0.415542,0.49557,0.505987,0.409075
894,0.415675,0.496002,0.506323,0.409317
895,0.415743,0.496323,0.506567,0.409513
896,0.415522,0.49607,0.506407,0.409355
897,0.415221,0.495829,0.506201,0.409082
898,0.415839,0.49675,0.507121,0.409736
899,0.41591,0.497075,0.50735,0.409913
900,0.415812,0.497143,0.507411,0.409914
901,0.41638,0.498026,0.508301,0.41058
902,0.416254,0.498094,0.508348,0.410564
903,0.415951,0.497782,0.508057,0.410251
904,0.416311,0.498336,0.508604,0.410631
905,0.4166,0.498878,0.509103,0.411
906,0.415846,0.498291,0.50841,0.410479
907,0.41581,0.498395,0.508521,0.410555
908,0.41659,0.499463,0.509618,0.411396
909,0.416442,0.499512,0.509605,0.411314
910,0.415599,0.498652,0.508675,0.410501
911,0.41583,0.499088,0.509074,0.410764
912,0.416302,0.499834,0.509795,0.411291
913,0.416365,0.500081,0.510077,0.411437
914,0.41569,0.499455,0.509453,0.410881
915,0.416062,0.500086,0.510102,0.411364
916,0.416736,0.501013,0.511067,0.41206
917,0.416683,0.501092,0.511155,0.412053
918,0.416523,0.501029,0.511086,0.411929
919,0.416565,0.501145,0.511179,0.411962
920,0.416127,0.500927,0.510884,0.41169
921,0.415403,0.500237,0.510144,0.411007
922,0.415985,0.500879,0.510824,0.411393
923,0.416287,0.501467,0.511375,0.411948
924,0.415674,0.500977,0.510811,0.41156
925,0.415539,0.501047,0.510834,0.411587
926,0.416612,0.502334,0.51229,0.412615
927,0.416556,0.50245,0.512443,0.412564
928,0.415926,0.501912,0.511851,0.411947
929,0.415716,0.501727,0.511549,0.411713
930,0.415577,0.501663,0.511459,0.41156
931,0.415704,0.502068,0.511842,0.411794
932,0.415845,0.502714,0.512437,0.41224
933,0.415947,0.502867,0.51253,0.412266
934,0.415754,0.502689,0.512353,0.412086
935,0.415563,0.50257,0.512277,0.412006
936,0.41529,0.502478,0.512056,0.411858
937,0.415112,0.502332,0.511983,0.41163
938,0.415274,0.502583,0.512371,0.411727
939,0.415336,0.50296,0.512702,0.41199
940,0.415283,0.502978,0.512762,0.412055
941,0.41523,0.502952,0.512777,0.412011
942,0.415372,0.503186,0.513009,0.412003
943,0.414583,0.502727,0.512283,0.411458
944,0.414151,0.502569,0.511964,0.411177
945,0.41457,0.503273,0.512656,0.411636
946,0.414765,0.503663,0.513177,0.412099
947,0.413711,0.502582,0.512097,0.411109
948,0.413428,0.502446,0.511921,0.4108
949,0.41359,0.502782,0.512228,0.411121
950,0.413342,0.502646,0.512079,0.410907
