# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Quercus crispula laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
451,0.0468753,0.0227508,0.0192616,0.0929964
452,0.0467403,0.0231798,0.0195774,0.0930628
453,0.0469307,0.0235044,0.0198789,0.0933293
454,0.0469987,0.0237884,0.0201753,0.0936021
455,0.0468637,0.0240378,0.0204622,0.0938226
456,0.0470294,0.0243954,0.0207762,0.093934
457,0.0470659,0.0246854,0.0210847,0.0940708
458,0.0470455,0.0249522,0.0213706,0.0942691
459,0.0471003,0.025304,0.0215012,0.0944834
460,0.0472619,0.0256029,0.0218341,0.0945933
461,0.0473937,0.0258731,0.022189,0.0946921
462,0.0473496,0.0261153,0.0224084,0.0948421
463,0.0474333,0.0264519,0.0226792,0.0950485
464,0.0475394,0.0267722,0.0229787,0.0952332
465,0.0475957,0.0270223,0.0232805,0.0952828
466,0.047642,0.0273669,0.0235145,0.0955411
467,0.0477435,0.0277617,0.0237617,0.0958778
468,0.0478734,0.028172,0.0240346,0.09625
469,0.0478039,0.0283611,0.0243711,0.0962686
470,0.0478875,0.0287864,0.0248343,0.0964316
471,0.0480652,0.0292715,0.0253237,0.0967264
472,0.0482004,0.0295646,0.0256754,0.0969762
473,0.048273,0.0299318,0.0259869,0.0971394
474,0.0484055,0.0303469,0.0263554,0.0974569
475,0.048583,0.0307727,0.0267904,0.0979018
476,0.0485596,0.0311918,0.0271299,0.0980437
477,0.0486383,0.03166,0.0275425,0.0982428
478,0.0488238,0.0321798,0.0280234,0.0985438
479,0.0489832,0.0327127,0.0284569,0.0989795
480,0.0491475,0.0332084,0.0290185,0.0994046
481,0.0492996,0.033712,0.0296212,0.0997826
482,0.0494596,0.0343446,0.0301795,0.100127
483,0.0495634,0.0348757,0.0307399,0.100502
484,0.049736,0.0354792,0.0313577,0.101037
485,0.0498928,0.0361419,0.0319796,0.101518
486,0.0501518,0.0368355,0.0327394,0.102113
487,0.0503937,0.0375206,0.0334537,0.102691
488,0.0506497,0.0382376,0.0341486,0.103338
489,0.0508466,0.0391019,0.0349145,0.104019
490,0.05108,0.0399818,0.0357528,0.104734
491,0.0513655,0.0409425,0.0366795,0.105546
492,0.051633,0.0420819,0.0376983,0.106383
493,0.0520005,0.043175,0.0387908,0.107202
494,0.052401,0.044288,0.0399259,0.108111
495,0.0528191,0.0454756,0.0411113,0.109216
496,0.0531873,0.0466647,0.042295,0.110181
497,0.0535904,0.0479349,0.0435766,0.111174
498,0.0541046,0.0493552,0.0450178,0.112362
499,0.0545211,0.0507601,0.0463924,0.113634
500,0.0550141,0.0522703,0.047901,0.114895
501,0.055567,0.0538497,0.0495063,0.116157
502,0.0562024,0.0554879,0.0512037,0.117515
503,0.0568174,0.0571539,0.052924,0.118923
504,0.0574821,0.0589451,0.0547231,0.120477
505,0.0581895,0.0609297,0.0566236,0.122152
506,0.0589157,0.0628689,0.0586064,0.123744
507,0.0596679,0.0648814,0.0606585,0.12539
508,0.0604646,0.0670102,0.0628004,0.127149
509,0.0613273,0.0692426,0.0649964,0.128896
510,0.062262,0.0715719,0.0673322,0.130699
511,0.0633535,0.0740805,0.0698827,0.132765
512,0.0644,0.0764905,0.0724036,0.134731
513,0.0654828,0.0790759,0.0750346,0.136703
514,0.0666187,0.0817343,0.0777097,0.138722
515,0.0678395,0.0844126,0.0804033,0.140819
516,0.0690841,0.0871224,0.0831366,0.142859
517,0.070387,0.0899138,0.0859525,0.144961
518,0.071726,0.0927703,0.0888329,0.147081
519,0.0731272,0.0956052,0.0917152,0.149202
520,0.0745391,0.0983862,0.0946049,0.151231
521,0.0759227,0.101096,0.0974313,0.153126
522,0.0773065,0.103942,0.10013,0.155088
523,0.0787527,0.106687,0.102919,0.157099
524,0.0801728,0.109313,0.105654,0.159018
525,0.0815046,0.111834,0.108223,0.160741
526,0.0827357,0.114222,0.110657,0.162383
527,0.0839957,0.116576,0.113056,0.164008
528,0.0852759,0.118851,0.115377,0.165523
529,0.0864921,0.121089,0.117588,0.16706
530,0.0876223,0.123154,0.119659,0.168461
531,0.088638,0.125008,0.121556,0.169664
532,0.089579,0.126756,0.123385,0.170706
533,0.0904811,0.128442,0.125105,0.171771
534,0.0912806,0.12998,0.12665,0.172717
535,0.0920146,0.131446,0.12811,0.173629
536,0.0927577,0.132867,0.129533,0.174463
537,0.0934695,0.134221,0.13087,0.175264
538,0.0941647,0.135542,0.132131,0.176112
539,0.0947154,0.136699,0.133262,0.17679
540,0.0951955,0.137718,0.134284,0.177342
541,0.0956527,0.138662,0.135258,0.177844
542,0.0960261,0.139544,0.13611,0.178191
543,0.0963471,0.140315,0.136863,0.178499
544,0.0966846,0.141082,0.137616,0.178868
545,0.0970405,0.141852,0.138371,0.179257
546,0.0973417,0.142595,0.139044,0.17958
547,0.0975446,0.143188,0.139591,0.179763
548,0.0976814,0.143634,0.140071,0.179878
549,0.0977582,0.143965,0.140412,0.179921
550,0.097893,0.144386,0.140833,0.180128
551,0.0977784,0.144447,0.140896,0.179936
552,0.0976232,0.144495,0.14085,0.179777
553,0.0974106,0.144463,0.140767,0.179564
554,0.0970723,0.144249,0.140527,0.179186
555,0.0965925,0.143819,0.14005,0.178691
556,0.0959929,0.143236,0.139413,0.178034
557,0.0954054,0.142663,0.13879,0.177448
558,0.094736,0.141923,0.138025,0.176767
559,0.0940279,0.141005,0.137075,0.175857
560,0.0932506,0.140024,0.136051,0.174913
561,0.0924204,0.139035,0.135009,0.174021
562,0.0914914,0.137866,0.13379,0.172941
563,0.0905511,0.136681,0.132549,0.171888
564,0.0895709,0.135419,0.131232,0.170784
565,0.0886067,0.134044,0.129837,0.169629
566,0.0875766,0.13264,0.128386,0.168427
567,0.0866085,0.131328,0.127013,0.167361
568,0.0856161,0.129895,0.125519,0.166207
569,0.0845626,0.128361,0.123955,0.164885
570,0.0835132,0.126858,0.122397,0.163595
571,0.0824804,0.125416,0.120855,0.162388
572,0.0815278,0.123987,0.119375,0.1612
573,0.0805965,0.122551,0.117913,0.160011
574,0.0796314,0.12104,0.116394,0.158727
575,0.0787603,0.119711,0.115004,0.157676
576,0.0778656,0.118362,0.113588,0.156525
577,0.0769476,0.116985,0.112149,0.155305
578,0.0760636,0.115655,0.110777,0.154151
579,0.0753293,0.114419,0.109555,0.153139
580,0.0746156,0.113223,0.108356,0.152131
581,0.0738999,0.112087,0.107163,0.15112
582,0.0731995,0.110968,0.105989,0.150155
583,0.0725434,0.109883,0.104898,0.14921
584,0.0719724,0.108908,0.103947,0.148386
585,0.0713889,0.107982,0.102957,0.147584
586,0.0707598,0.106979,0.101924,0.146659
587,0.0701806,0.106038,0.100967,0.145799
588,0.0697805,0.105325,0.100232,0.145215
589,0.0693325,0.104585,0.0994696,0.144533
590,0.0688948,0.103846,0.0987088,0.143841
591,0.0684657,0.103064,0.097914,0.143104
592,0.0680336,0.102369,0.0972416,0.142401
593,0.0676258,0.101669,0.0965404,0.14168
594,0.0673076,0.101064,0.0958994,0.141086
595,0.0669534,0.100516,0.0953151,0.140554
596,0.0666439,0.0999318,0.0947363,0.13996
597,0.0663362,0.099316,0.0941413,0.139316
598,0.0659321,0.0986807,0.0934783,0.138639
599,0.0656164,0.0981232,0.0928918,0.138129
600,0.0652356,0.0974304,0.0921815,0.13746
601,0.0648687,0.0967168,0.091459,0.136788
602,0.0645376,0.0961118,0.0908213,0.136238
603,0.0641148,0.095339,0.0900329,0.135478
604,0.0637096,0.0945475,0.089241,0.134733
605,0.0633253,0.0937186,0.088397,0.134035
606,0.0629054,0.0928876,0.0875369,0.133284
607,0.0624814,0.0920715,0.0866786,0.132534
608,0.0620268,0.091141,0.0857084,0.131718
609,0.0615385,0.0900982,0.0846802,0.130798
610,0.0610875,0.0890876,0.0836813,0.129936
611,0.0606872,0.0881475,0.0827041,0.129159
612,0.0602195,0.0871444,0.0816921,0.128246
613,0.05976,0.086172,0.0806969,0.127354
614,0.05931,0.0852255,0.0797093,0.126485
615,0.0589049,0.0843264,0.0787736,0.125646
616,0.058569,0.0834928,0.0779458,0.124899
617,0.0582984,0.0827367,0.0772206,0.124251
618,0.0580159,0.0820501,0.0765128,0.123602
619,0.057754,0.0814293,0.0758759,0.123025
620,0.0574875,0.0808402,0.0752579,0.12246
621,0.0572286,0.0803245,0.0746658,0.121923
622,0.0570686,0.0798541,0.074249,0.121445
623,0.056905,0.0794162,0.0738469,0.121
624,0.056692,0.0789907,0.073394,0.12055
625,0.0565355,0.0786214,0.0730232,0.12013
626,0.0563835,0.0782599,0.0726806,0.119732
627,0.0562321,0.0779147,0.0723594,0.119353
628,0.0560726,0.0776771,0.072061,0.119029
629,0.0559561,0.0774069,0.071775,0.118689
630,0.0558218,0.0770665,0.0714431,0.118259
631,0.0556735,0.0767018,0.0710825,0.117792
632,0.0554835,0.0762252,0.0706232,0.117247
633,0.055302,0.0757227,0.070139,0.116694
634,0.0552399,0.0753401,0.0697604,0.116344
635,0.0550136,0.0746888,0.0690864,0.115649
636,0.0547476,0.0739246,0.0683078,0.114867
637,0.0544979,0.073113,0.0674935,0.114105
638,0.0541691,0.0720142,0.0664706,0.113037
639,0.0538187,0.0708477,0.0653076,0.111905
640,0.0535002,0.0696916,0.0641241,0.110831
641,0.0531184,0.0684088,0.0628739,0.109638
642,0.0527616,0.0670988,0.0615875,0.108394
643,0.0524038,0.0657769,0.0602795,0.107151
644,0.0520939,0.0645216,0.0590172,0.106061
645,0.0517658,0.0632066,0.0577537,0.104868
646,0.051471,0.0619996,0.0565656,0.10376
647,0.0512264,0.0609287,0.0554742,0.102782
648,0.0509515,0.0598862,0.0544314,0.101861
649,0.0506998,0.0588899,0.0534324,0.100952
650,0.0505279,0.0580166,0.0525432,0.100201
651,0.0503152,0.0571598,0.0516612,0.0994456
652,0.0501241,0.0562996,0.0507817,0.0987029
653,0.0499592,0.0554228,0.0499103,0.0979806
654,0.04978,0.0544444,0.0489931,0.0971745
655,0.0496016,0.0534349,0.0479335,0.0963868
656,0.0494497,0.0523635,0.0468364,0.0955639
657,0.0492509,0.0511364,0.0456392,0.0945426
658,0.0489632,0.049745,0.04425,0.0933772
659,0.0487074,0.0483095,0.042861,0.0921916
660,0.0484781,0.0468576,0.041472,0.0910061
661,0.0482933,0.0454759,0.0400723,0.0899166
662,0.0481815,0.0441181,0.0387675,0.088902
663,0.0480598,0.0427548,0.0374968,0.0878409
664,0.0479604,0.0414474,0.0362983,0.0867958
665,0.047862,0.0403203,0.0352075,0.0859855
666,0.0478168,0.0392876,0.0342071,0.0852587
667,0.047837,0.0383354,0.0332992,0.0845816
668,0.0478465,0.037485,0.0325206,0.0840413
669,0.0479111,0.0367715,0.0318752,0.0836063
670,0.0480002,0.0361659,0.0313339,0.0832377
671,0.0481235,0.0356943,0.0308937,0.0830052
672,0.0482854,0.0353205,0.0305652,0.0828854
673,0.0484557,0.0350227,0.0302949,0.0828289
674,0.0486301,0.0348351,0.0300641,0.082861
675,0.0488697,0.0347523,0.0300184,0.0830275
676,0.049126,0.0347835,0.0300711,0.0832731
677,0.0494306,0.0349832,0.0302409,0.0836679
678,0.0497663,0.0354422,0.0306409,0.0842803
679,0.0501708,0.0361349,0.0312804,0.0851009
680,0.0505827,0.0370352,0.0321317,0.0860457
681,0.0509988,0.0383981,0.0333725,0.0873684
682,0.0514958,0.0402071,0.0350452,0.0890194
683,0.052065,0.042407,0.0371074,0.0909894
684,0.0527256,0.0451713,0.0397573,0.0934543
685,0.0535258,0.0486705,0.0431218,0.0964376
686,0.0543945,0.0526691,0.0470102,0.0997358
687,0.0554544,0.0573355,0.0516021,0.103598
688,0.0570152,0.0631253,0.0573892,0.108272
689,0.0588297,0.0695711,0.0638786,0.113323
690,0.0609117,0.0766663,0.0710602,0.118732
691,0.06375,0.085008,0.0794982,0.124931
692,0.067245,0.0941524,0.0888048,0.131605
693,0.0712206,0.10383,0.0986935,0.138512
694,0.0758767,0.114218,0.109303,0.145816
695,0.0814006,0.125307,0.120631,0.153496
696,0.0875244,0.136839,0.132405,0.161437
697,0.094155,0.1486,0.144414,0.169387
698,0.101472,0.160543,0.156661,0.177438
699,0.109229,0.172651,0.169083,0.185637
700,0.117366,0.18483,0.181586,0.193882
701,0.125875,0.196792,0.193915,0.201951
702,0.134409,0.208399,0.205894,0.20974
703,0.143246,0.220125,0.217988,0.217729
704,0.152166,0.231492,0.229731,0.225481
705,0.160977,0.242289,0.24092,0.232789
706,0.169961,0.253108,0.252133,0.240206
707,0.179132,0.263975,0.263395,0.24775
708,0.188268,0.274403,0.27427,0.255015
709,0.197218,0.284394,0.284702,0.26196
710,0.206258,0.294371,0.295104,0.26897
711,0.215554,0.304367,0.305537,0.27611
712,0.224709,0.314065,0.315677,0.283057
713,0.233725,0.323455,0.325519,0.2898
714,0.24291,0.33285,0.335408,0.29664
715,0.251807,0.34183,0.344829,0.30318
716,0.260795,0.350867,0.354299,0.309817
717,0.2701,0.360162,0.364061,0.316726
718,0.278648,0.368404,0.372773,0.32281
719,0.286927,0.376305,0.38111,0.328648
720,0.29566,0.38482,0.390025,0.335066
721,0.30397,0.392695,0.398327,0.340971
722,0.312056,0.400305,0.406384,0.346703
723,0.319717,0.407407,0.413934,0.352052
724,0.327126,0.414294,0.421198,0.357263
725,0.334796,0.421534,0.428844,0.362844
726,0.342189,0.428459,0.436172,0.368185
727,0.34918,0.434951,0.443032,0.373169
728,0.355203,0.44033,0.448762,0.377192
729,0.361294,0.445872,0.454654,0.381406
730,0.367144,0.451204,0.460318,0.38552
731,0.372647,0.456189,0.465636,0.389333
732,0.377899,0.460943,0.470704,0.392952
733,0.382856,0.465428,0.475479,0.396348
734,0.38779,0.470057,0.480387,0.399902
735,0.392111,0.473996,0.484565,0.402872
736,0.396201,0.477722,0.488519,0.40567
737,0.400211,0.481492,0.492548,0.408534
738,0.404025,0.485114,0.496409,0.411254
739,0.407396,0.488262,0.499772,0.413576
740,0.410201,0.4908,0.502498,0.415391
741,0.412717,0.493152,0.505009,0.417048
742,0.415858,0.496312,0.50835,0.419385
743,0.418143,0.498512,0.510706,0.420904
744,0.419713,0.499987,0.51225,0.4218
745,0.421415,0.50167,0.514036,0.42289
746,0.423412,0.503748,0.516246,0.424325
747,0.425274,0.505711,0.51835,0.425662
748,0.426379,0.506855,0.519581,0.426286
749,0.428008,0.508669,0.521474,0.427469
750,0.428878,0.509621,0.522456,0.427935
751,0.429586,0.510431,0.523351,0.428314
752,0.430747,0.511822,0.524822,0.429174
753,0.431566,0.512843,0.525889,0.429715
754,0.432585,0.514098,0.5272,0.430479
755,0.433629,0.515426,0.528594,0.431314
756,0.433912,0.515879,0.529098,0.43142
757,0.434042,0.516155,0.529436,0.431371
758,0.434733,0.517144,0.530445,0.431907
759,0.435363,0.518072,0.531385,0.4324
760,0.435401,0.518276,0.53162,0.432314
761,0.435326,0.518371,0.531725,0.432129
762,0.435567,0.518866,0.532243,0.432273
763,0.435735,0.519297,0.532704,0.432364
764,0.435906,0.519734,0.533152,0.43246
765,0.436182,0.520285,0.533729,0.432671
766,0.435649,0.519877,0.533323,0.432094
767,0.435861,0.520449,0.533862,0.432309
768,0.436845,0.521879,0.535342,0.433228
769,0.436717,0.52195,0.535449,0.433029
770,0.435294,0.520464,0.53395,0.431581
771,0.435231,0.520634,0.534123,0.431495
772,0.435916,0.521709,0.535232,0.432165
773,0.435866,0.521907,0.535456,0.43212
774,0.435796,0.52206,0.535611,0.432038
775,0.435972,0.522525,0.536094,0.432194
776,0.435868,0.522665,0.536247,0.432072
777,0.435812,0.522858,0.536428,0.432062
778,0.435601,0.522852,0.536402,0.431846
779,0.435727,0.523227,0.536788,0.431939
780,0.436027,0.523765,0.53739,0.432197
781,0.436382,0.524413,0.538053,0.432549
782,0.435663,0.523764,0.537393,0.431826
783,0.435745,0.524057,0.537729,0.431869
784,0.436267,0.524906,0.538631,0.432404
785,0.436413,0.525314,0.539053,0.43257
786,0.435584,0.524552,0.538257,0.431766
787,0.435388,0.524522,0.53826,0.431535
788,0.435796,0.525226,0.538975,0.431952
789,0.436148,0.525865,0.53961,0.432329
790,0.43603,0.525935,0.539685,0.432204
791,0.435286,0.525215,0.538985,0.431444
792,0.434834,0.524847,0.538638,0.430957
793,0.434708,0.52489,0.538681,0.430773
794,0.435119,0.52559,0.539407,0.431212
795,0.4353,0.525986,0.539865,0.431403
796,0.435339,0.526189,0.54016,0.431428
797,0.435659,0.526818,0.540743,0.431774
798,0.435165,0.526425,0.540333,0.431257
799,0.434691,0.526039,0.539956,0.430748
800,0.435341,0.527046,0.540965,0.431448
801,0.43523,0.527078,0.541044,0.431292
802,0.435036,0.527005,0.541021,0.431061
803,0.435891,0.528226,0.542293,0.431957
804,0.435729,0.528194,0.542271,0.43177
805,0.435341,0.527894,0.541976,0.431357
806,0.434969,0.527622,0.541713,0.430967
807,0.434996,0.527871,0.541957,0.431042
808,0.435505,0.528691,0.542788,0.431537
809,0.435088,0.528376,0.542464,0.431086
810,0.434888,0.528317,0.54246,0.430923
811,0.434969,0.528599,0.542768,0.431019
812,0.434858,0.528651,0.542813,0.43091
813,0.43482,0.528792,0.542924,0.430849
814,0.435186,0.529407,0.543568,0.431174
815,0.435801,0.530321,0.544513,0.431747
816,0.435498,0.53012,0.544292,0.431418
817,0.434876,0.529539,0.543738,0.430809
818,0.435241,0.530144,0.544407,0.431162
819,0.435032,0.530047,0.544349,0.430942
820,0.43459,0.529689,0.543952,0.430518
821,0.434317,0.529519,0.543804,0.430218
822,0.434394,0.529773,0.544094,0.430257
823,0.434158,0.529663,0.543955,0.43002
824,0.434673,0.530421,0.544775,0.430476
825,0.434671,0.530554,0.544942,0.430431
826,0.434792,0.530868,0.545253,0.430547
827,0.434824,0.531136,0.545467,0.430617
828,0.434502,0.530898,0.545228,0.430285
829,0.434876,0.53145,0.545857,0.430597
830,0.435149,0.531966,0.546398,0.430847
831,0.434645,0.531507,0.54593,0.43032
832,0.434706,0.531717,0.546154,0.430343
833,0.435012,0.532198,0.546676,0.430584
834,0.435032,0.532383,0.54689,0.430582
835,0.435006,0.53255,0.547058,0.430558
836,0.435202,0.533029,0.547503,0.430772
837,0.434877,0.532762,0.54727,0.430472
838,0.435103,0.533188,0.547706,0.430674
839,0.43457,0.532696,0.547164,0.430078
840,0.433341,0.531244,0.545779,0.428771
841,0.433898,0.532065,0.546616,0.429315
842,0.434884,0.533459,0.548003,0.430323
843,0.434438,0.533081,0.547678,0.429883
844,0.434595,0.533426,0.548006,0.429972
845,0.43515,0.53425,0.548844,0.430461
846,0.434763,0.533915,0.548573,0.430068
847,0.434145,0.533309,0.547913,0.429465
848,0.434437,0.533803,0.548445,0.429736
849,0.434677,0.534215,0.548966,0.429928
850,0.434561,0.53427,0.548967,0.429821
851,0.435106,0.535091,0.549795,0.430339
852,0.435221,0.53536,0.550075,0.430415
853,0.434544,0.534682,0.549371,0.42972
854,0.435207,0.535594,0.55036,0.430334
855,0.434395,0.534698,0.549478,0.429486
856,0.434123,0.534528,0.549267,0.429178
857,0.43502,0.535785,0.550612,0.430053
858,0.435092,0.536048,0.55088,0.430123
859,0.434626,0.535672,0.550417,0.429672
860,0.433613,0.534566,0.549326,0.428644
861,0.435069,0.536493,0.551321,0.430047
862,0.435645,0.537331,0.552191,0.430591
863,0.435066,0.536747,0.551679,0.430064
864,0.435829,0.537848,0.552799,0.430801
865,0.433902,0.535636,0.55048,0.428843
866,0.434172,0.536122,0.550938,0.429021
867,0.435575,0.538045,0.552933,0.430475
868,0.43604,0.538749,0.553711,0.430945
869,0.435607,0.538243,0.553282,0.430412
870,0.434745,0.537349,0.552377,0.429554
871,0.4345,0.537237,0.552238,0.429322
872,0.43535,0.538492,0.553476,0.430187
873,0.436099,0.53958,0.55457,0.430945
874,0.43414,0.537304,0.552223,0.428975
875,0.432449,0.535347,0.550236,0.427259
876,0.432731,0.535821,0.550818,0.427531
877,0.434228,0.53778,0.552865,0.428992
878,0.434542,0.53828,0.553399,0.429263
879,0.43425,0.538044,0.553178,0.428905
880,0.433958,0.537911,0.552928,0.428658
881,0.433434,0.537519,0.552468,0.428229
882,0.432594,0.536731,0.551667,0.427503
883,0.433386,0.537699,0.552737,0.428152
884,0.434638,0.539283,0.55445,0.429308
885,0.435327,0.540234,0.555482,0.429929
886,0.434295,0.539191,0.554349,0.42884
887,0.432896,0.53757,0.552685,0.427418
888,0.432877,0.537634,0.552783,0.427372
889,0.43306,0.537957,0.553167,0.427542
890,0.433553,0.538875,0.553972,0.428159
891,0.433171,0.538612,0.553698,0.427835
892,0.433687,0.53935,0.554595,0.428309
893,0.433042,0.538561,0.553884,0.427606
894,0.433101,0.538789,0.554127,0.427588
895,0.433029,0.538915,0.554221,0.427484
896,0.432673,0.538603,0.553896,0.427276
897,0.432265,0.53825,0.553568,0.426873
898,0.43285,0.539116,0.554476,0.427406
899,0.432917,0.539288,0.554616,0.427418
900,0.432714,0.539277,0.554559,0.427346
901,0.433192,0.540088,0.555382,0.427836
902,0.432943,0.539949,0.55526,0.427469
903,0.432494,0.539639,0.554809,0.427062
904,0.43275,0.540082,0.555318,0.427319
905,0.432976,0.54043,0.55581,0.427529
906,0.432276,0.539749,0.555036,0.426823
907,0.432179,0.539695,0.555095,0.426765
908,0.432892,0.540657,0.556163,0.427468
909,0.432669,0.54055,0.555912,0.427125
910,0.431784,0.539463,0.554995,0.426158
911,0.431926,0.539773,0.555428,0.426299
912,0.432198,0.540416,0.556027,0.426681
913,0.432183,0.540614,0.556136,0.426749
914,0.431524,0.53989,0.555331,0.426015
915,0.431987,0.540535,0.555967,0.426313
916,0.432436,0.541465,0.556937,0.426883
917,0.432307,0.541464,0.557019,0.42681
918,0.432113,0.541292,0.556923,0.426612
919,0.432068,0.541283,0.556926,0.426478
920,0.43171,0.540812,0.556568,0.425995
921,0.430879,0.539922,0.555653,0.425181
922,0.431107,0.54062,0.556166,0.425612
923,0.431511,0.541207,0.556742,0.42598
924,0.43091,0.54054,0.556073,0.42531
925,0.430733,0.540429,0.556008,0.42505
926,0.431647,0.541787,0.557442,0.426066
927,0.431615,0.541844,0.557503,0.425961
928,0.431005,0.541162,0.556798,0.425263
929,0.430568,0.540828,0.556475,0.424926
930,0.430358,0.540704,0.556366,0.424709
931,0.430515,0.541066,0.556745,0.424862
932,0.430784,0.54163,0.557313,0.425174
933,0.430684,0.541655,0.557477,0.425053
934,0.430384,0.541324,0.557224,0.424666
