# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Quercus crispula laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
403,0.0427155,0.0209099,0.0184776,0.0561749
404,0.0428528,0.0216364,0.0190665,0.0562128
405,0.0432575,0.0222816,0.0198401,0.056481
406,0.0428484,0.0227212,0.0202913,0.0569728
407,0.0428108,0.0228893,0.0202485,0.0570782
408,0.0428164,0.0232338,0.0203651,0.0570425
409,0.0426735,0.0242283,0.0212566,0.0570471
410,0.042796,0.0246525,0.0218269,0.056944
411,0.0429218,0.0252661,0.0222759,0.0571108
412,0.0429944,0.0262151,0.022636,0.0576167
413,0.042915,0.0267332,0.0232774,0.0575876
414,0.042933,0.0273482,0.0238196,0.0577096
415,0.0429442,0.0279778,0.02423,0.0578441
416,0.0430397,0.0286287,0.0246162,0.0581483
417,0.0432768,0.0290514,0.0250754,0.0582338
418,0.0434626,0.0294928,0.0255898,0.0582157
419,0.0434992,0.0303344,0.0262697,0.058344
420,0.0435791,0.0310353,0.0268743,0.0585506
421,0.0436813,0.0315475,0.0274485,0.0586143
422,0.0438461,0.0318716,0.0280356,0.058514
423,0.0437746,0.0325538,0.028208,0.0585033
424,0.0437285,0.0330722,0.0284604,0.0585132
425,0.0437388,0.0334992,0.0288444,0.058619
426,0.0436404,0.0341551,0.0294719,0.0589514
427,0.0438295,0.034679,0.0299831,0.0589009
428,0.0440928,0.0351643,0.0304204,0.0588208
429,0.0439669,0.0355677,0.0306739,0.058907
430,0.044007,0.0359742,0.0309738,0.0588877
431,0.0441197,0.0364441,0.0313125,0.0589313
432,0.0442418,0.0369851,0.0316718,0.0590552
433,0.0442009,0.0373558,0.0322754,0.0590628
434,0.0441149,0.0377889,0.0326825,0.0591634
435,0.0440758,0.0383382,0.0329578,0.0594248
436,0.0442844,0.038871,0.0334661,0.0596011
437,0.0442935,0.0395021,0.0339101,0.0597986
438,0.0442213,0.0400984,0.0343266,0.0599449
439,0.0443792,0.0405193,0.0348878,0.060058
440,0.0445014,0.0411938,0.0355251,0.0602448
441,0.044569,0.0418851,0.0361695,0.060466
442,0.0445146,0.0424507,0.0367634,0.0606623
443,0.0445506,0.0430352,0.0373157,0.0608792
444,0.0446941,0.0437409,0.0379662,0.0611039
445,0.0448861,0.044518,0.0386793,0.0612678
446,0.0448848,0.0451662,0.0393115,0.0613546
447,0.0449866,0.0458924,0.0399955,0.0616287
448,0.0450837,0.0465957,0.0406674,0.0619313
449,0.0451513,0.0472675,0.0414056,0.0622218
450,0.0452615,0.0480715,0.0421894,0.0626344
451,0.0453452,0.0489029,0.042899,0.0630081
452,0.0453336,0.0496983,0.0434158,0.0632074
453,0.0455363,0.0503258,0.0442561,0.0633049
454,0.0456169,0.0509621,0.0449484,0.0634839
455,0.0455127,0.0516205,0.0454146,0.063758
456,0.0457455,0.0522061,0.0462478,0.0640502
457,0.0458511,0.0528599,0.0468944,0.0642384
458,0.0458961,0.0535631,0.0474407,0.0643964
459,0.0459923,0.0541557,0.0480589,0.0646274
460,0.0460282,0.0547948,0.0486499,0.0647608
461,0.0460701,0.0554054,0.0492314,0.0648855
462,0.0461718,0.0558995,0.0498102,0.0650627
463,0.0464221,0.0564043,0.0504795,0.0652219
464,0.0465928,0.0570026,0.0511853,0.065458
465,0.0465772,0.0576721,0.0518676,0.0657371
466,0.0467101,0.0581266,0.0524797,0.0658115
467,0.0469001,0.0587866,0.0531493,0.0660509
468,0.0471067,0.0595856,0.0538498,0.066409
469,0.0470152,0.0601,0.0543344,0.0665705
470,0.047126,0.0607464,0.0549731,0.0667084
471,0.0473386,0.0615075,0.0557118,0.0669476
472,0.0474769,0.0622864,0.0564168,0.0673372
473,0.0476939,0.0630538,0.0571684,0.0675988
474,0.0479245,0.0638294,0.0579896,0.0678658
475,0.0480858,0.0645372,0.0588285,0.0680863
476,0.048197,0.0654751,0.0597062,0.068537
477,0.048376,0.0663167,0.0605625,0.068871
478,0.0486292,0.0671154,0.0614342,0.0691416
479,0.0488821,0.0682034,0.0624718,0.0696488
480,0.0492392,0.0692603,0.0636401,0.0701588
481,0.0495947,0.0703142,0.0648155,0.0706294
482,0.049825,0.0714853,0.0658711,0.0710465
483,0.0499712,0.0726455,0.0670755,0.0715582
484,0.0502442,0.073971,0.0685081,0.0722235
485,0.0506154,0.0753592,0.0700654,0.0728891
486,0.0510627,0.0768855,0.0717173,0.073668
487,0.0515182,0.0785491,0.0734092,0.0744698
488,0.0520222,0.0804022,0.0752144,0.0753469
489,0.0525215,0.0822576,0.0772852,0.0761864
490,0.0530462,0.0841867,0.0794181,0.0770924
491,0.053642,0.0862682,0.0816733,0.0781217
492,0.0543103,0.0885702,0.0840645,0.0792765
493,0.0549903,0.0909849,0.0866494,0.0805094
494,0.0556959,0.0935094,0.0893456,0.0817953
495,0.0564498,0.0962056,0.0921742,0.0831575
496,0.0573213,0.0990752,0.0952314,0.0845853
497,0.0581661,0.101946,0.0983327,0.0859991
498,0.0590543,0.104943,0.101595,0.0875126
499,0.0601863,0.108332,0.105155,0.0892538
500,0.061275,0.111762,0.108729,0.0910625
501,0.0623666,0.115249,0.112362,0.0929002
502,0.0636319,0.118959,0.11631,0.0947223
503,0.0649026,0.122801,0.120374,0.0966198
504,0.0662657,0.12683,0.124609,0.0986484
505,0.067742,0.131033,0.129007,0.100789
506,0.0692833,0.135366,0.133532,0.102995
507,0.0709233,0.139736,0.138177,0.105252
508,0.0726904,0.144178,0.142991,0.10759
509,0.0744702,0.149006,0.147854,0.110095
510,0.0763818,0.153877,0.152897,0.112606
511,0.0785247,0.159059,0.158316,0.115327
512,0.080669,0.16424,0.163583,0.118034
513,0.0829081,0.169388,0.168962,0.120728
514,0.0852088,0.174535,0.174385,0.123443
515,0.0875741,0.179732,0.179821,0.126215
516,0.0901304,0.185145,0.185411,0.129095
517,0.0927776,0.190595,0.191057,0.131984
518,0.095463,0.195956,0.196657,0.134796
519,0.0981737,0.201363,0.202223,0.137719
520,0.100903,0.206664,0.207721,0.140574
521,0.103589,0.211765,0.213039,0.143302
522,0.106229,0.21679,0.218226,0.145998
523,0.109013,0.221858,0.223497,0.148754
524,0.111794,0.226793,0.228648,0.15143
525,0.114493,0.231515,0.233582,0.153937
526,0.117036,0.235958,0.238213,0.156315
527,0.119586,0.240365,0.242799,0.158678
528,0.122125,0.244659,0.247266,0.160955
529,0.124508,0.248791,0.25157,0.163191
530,0.126775,0.252722,0.255622,0.165297
531,0.128888,0.256352,0.259332,0.167205
532,0.130925,0.259716,0.262822,0.168925
533,0.132896,0.263053,0.266245,0.170664
534,0.134695,0.266151,0.269409,0.17227
535,0.136378,0.269166,0.272491,0.173824
536,0.138007,0.272012,0.275385,0.175256
537,0.139557,0.274744,0.27814,0.176625
538,0.141058,0.27748,0.280867,0.178019
539,0.142378,0.279877,0.283281,0.179171
540,0.143563,0.282081,0.28546,0.180214
541,0.144683,0.284227,0.28754,0.181234
542,0.145689,0.286181,0.289465,0.182141
543,0.146586,0.287906,0.291163,0.182911
544,0.14746,0.289621,0.292832,0.183685
545,0.148241,0.291341,0.294419,0.184474
546,0.148985,0.292994,0.295987,0.185198
547,0.149605,0.294382,0.297311,0.185754
548,0.150142,0.295563,0.298443,0.186193
549,0.150496,0.296525,0.299381,0.186501
550,0.150942,0.297731,0.300538,0.186956
551,0.151019,0.298259,0.300975,0.186978
552,0.151036,0.29878,0.301421,0.187024
553,0.150936,0.299199,0.301765,0.186974
554,0.150635,0.299295,0.301782,0.186711
555,0.150155,0.299025,0.301411,0.186256
556,0.149478,0.298474,0.300789,0.185626
557,0.148805,0.298005,0.300257,0.185044
558,0.147974,0.2973,0.299477,0.184309
559,0.146935,0.296186,0.2983,0.183296
560,0.145804,0.294945,0.297005,0.18223
561,0.144639,0.293706,0.295717,0.181202
562,0.14329,0.29213,0.294085,0.1799
563,0.141929,0.290563,0.29245,0.178614
564,0.140492,0.288865,0.29068,0.177259
565,0.138948,0.286987,0.288744,0.175807
566,0.137358,0.284998,0.286709,0.174347
567,0.135862,0.283202,0.28488,0.173016
568,0.134258,0.281195,0.282852,0.171516
569,0.132567,0.278933,0.280587,0.169862
570,0.130926,0.27675,0.278357,0.168255
571,0.129365,0.27473,0.276223,0.166749
572,0.127785,0.272658,0.274149,0.16523
573,0.126215,0.270579,0.272049,0.163739
574,0.124581,0.268334,0.269767,0.162172
575,0.123124,0.266438,0.267842,0.160805
576,0.121689,0.264432,0.265794,0.159372
577,0.120246,0.262337,0.26366,0.157885
578,0.118856,0.260361,0.261681,0.156471
579,0.11758,0.258672,0.259914,0.155244
580,0.11635,0.257005,0.258195,0.154031
581,0.115184,0.255337,0.256545,0.152815
582,0.114024,0.253663,0.254894,0.151634
583,0.1129,0.25208,0.253307,0.150506
584,0.111888,0.250752,0.251953,0.149526
585,0.110954,0.249422,0.250632,0.148515
586,0.109943,0.247884,0.249106,0.147427
587,0.108986,0.246457,0.24768,0.146418
588,0.108228,0.245516,0.246696,0.145652
589,0.107422,0.244385,0.245553,0.144779
590,0.106636,0.243227,0.24441,0.143902
591,0.105856,0.241989,0.243222,0.142997
592,0.105085,0.240885,0.242119,0.142163
593,0.10432,0.239746,0.240975,0.141336
594,0.103666,0.238806,0.240028,0.140655
595,0.103018,0.237942,0.239134,0.13993
596,0.102356,0.236988,0.238184,0.139193
597,0.101671,0.235932,0.237159,0.138422
598,0.100943,0.234717,0.236002,0.137564
599,0.10029,0.2338,0.235064,0.136875
600,0.0995058,0.232579,0.233815,0.136027
601,0.0987188,0.231263,0.232519,0.135162
602,0.0980322,0.230226,0.231445,0.134392
603,0.097154,0.228782,0.229961,0.133402
604,0.0962365,0.227284,0.228433,0.132415
605,0.0953296,0.225861,0.226976,0.131487
606,0.0944271,0.22436,0.225463,0.130505
607,0.0935475,0.222854,0.223958,0.129517
608,0.0925817,0.221155,0.222232,0.128429
609,0.0915162,0.219293,0.220353,0.12727
610,0.0904864,0.217502,0.218546,0.126158
611,0.0895237,0.215784,0.216803,0.125084
612,0.0884779,0.21393,0.214871,0.123949
613,0.0874641,0.212097,0.21299,0.122829
614,0.0864867,0.210268,0.211165,0.121714
615,0.0855513,0.20846,0.209337,0.120604
616,0.0846763,0.20684,0.207692,0.119606
617,0.0838844,0.205432,0.206251,0.11873
618,0.0832155,0.204142,0.20492,0.117926
619,0.0825709,0.202931,0.203671,0.117162
620,0.0819384,0.201744,0.20246,0.116418
621,0.0813777,0.200683,0.201405,0.115765
622,0.0809153,0.199845,0.200555,0.115237
623,0.0805007,0.199081,0.19979,0.114721
624,0.0801038,0.198304,0.199028,0.114154
625,0.0797226,0.197596,0.198367,0.113718
626,0.0793677,0.196982,0.197748,0.113296
627,0.0790435,0.196451,0.197175,0.112884
628,0.0788197,0.196012,0.196795,0.112545
629,0.0785545,0.195517,0.19633,0.112163
630,0.0782042,0.194853,0.195673,0.111684
631,0.0777961,0.194111,0.19491,0.111167
632,0.0772826,0.193128,0.1939,0.110509
633,0.0767492,0.192011,0.192788,0.109778
634,0.0763428,0.191057,0.191895,0.109148
635,0.0756112,0.189455,0.19026,0.108188
636,0.0747846,0.187532,0.188312,0.107061
637,0.0739332,0.185468,0.186228,0.105866
638,0.07281,0.182816,0.183507,0.104338
639,0.071569,0.179803,0.180427,0.102649
640,0.07032,0.176711,0.177273,0.100944
641,0.0689834,0.173312,0.173815,0.0990846
642,0.0676524,0.169736,0.17018,0.0972038
643,0.0663235,0.166054,0.16644,0.0953033
644,0.0650723,0.162461,0.16279,0.0934868
645,0.0637935,0.158873,0.15904,0.0916447
646,0.0626478,0.155528,0.15556,0.0899501
647,0.0616635,0.152487,0.152421,0.0884442
648,0.0607744,0.149697,0.149532,0.0870856
649,0.0599576,0.14707,0.146824,0.0857786
650,0.0592773,0.144795,0.14447,0.0846654
651,0.0586016,0.142638,0.142194,0.0836945
652,0.0579753,0.140495,0.139971,0.0827033
653,0.057376,0.138331,0.137735,0.081706
654,0.0567272,0.135944,0.135262,0.0806119
655,0.0560874,0.13346,0.132627,0.0795342
656,0.0554262,0.130767,0.129788,0.0783777
657,0.0546502,0.127626,0.12652,0.0770008
658,0.0537953,0.124048,0.12271,0.0754608
659,0.0529469,0.120297,0.118758,0.0738558
660,0.0521215,0.11643,0.114709,0.0722207
661,0.0513934,0.112555,0.110628,0.0706622
662,0.050733,0.108744,0.106614,0.0691398
663,0.0500794,0.104918,0.102595,0.0676046
664,0.0494901,0.101219,0.09871,0.0661479
665,0.0490568,0.0979237,0.0952819,0.0649043
666,0.048684,0.0948479,0.0920707,0.0637855
667,0.0483513,0.0919628,0.0890374,0.0627768
668,0.048118,0.0894979,0.086476,0.061981
669,0.0479533,0.0873246,0.0842116,0.0612725
670,0.0478343,0.0853957,0.0821999,0.0606422
671,0.0478194,0.0838792,0.0806107,0.0602592
672,0.0478354,0.0826359,0.0793121,0.0599838
673,0.0478868,0.081597,0.0782325,0.0597945
674,0.0480326,0.0808318,0.0774418,0.0597466
675,0.0482273,0.0804913,0.0771075,0.0599044
676,0.0484636,0.0804759,0.0771237,0.0601882
677,0.0487911,0.0808863,0.0775861,0.0606516
678,0.0492293,0.0822263,0.0790341,0.0615532
679,0.0497862,0.0842952,0.0812507,0.0627372
680,0.0504168,0.0870436,0.0841917,0.0641523
681,0.0513054,0.0912576,0.0886782,0.0661846
682,0.0524471,0.0967432,0.0945608,0.0687616
683,0.0538628,0.103383,0.101679,0.0718478
684,0.0557615,0.111782,0.110626,0.0757222
685,0.05829,0.121972,0.121488,0.080411
686,0.0613084,0.133277,0.133526,0.0856148
687,0.0650392,0.146048,0.147086,0.0915591
688,0.0700915,0.160823,0.162628,0.0986346
689,0.0758601,0.176385,0.178941,0.10621
690,0.0823387,0.192629,0.195913,0.114247
691,0.0902408,0.210024,0.213957,0.123172
692,0.0989955,0.227831,0.232328,0.132531
693,0.108303,0.245609,0.250592,0.142066
694,0.118313,0.263368,0.268747,0.151902
695,0.128913,0.280961,0.28668,0.161936
696,0.139843,0.298404,0.30441,0.172075
697,0.150847,0.315163,0.321373,0.182019
698,0.16185,0.331078,0.337424,0.191721
699,0.172858,0.346673,0.353141,0.201366
700,0.183771,0.361769,0.368345,0.210846
701,0.194157,0.375596,0.382266,0.219713
702,0.204032,0.388451,0.395162,0.228057
703,0.213869,0.401264,0.408002,0.236419
704,0.223137,0.413068,0.419852,0.244242
705,0.231645,0.42353,0.430349,0.251283
706,0.24003,0.43385,0.440706,0.258265
707,0.248294,0.444038,0.450929,0.265224
708,0.255939,0.453257,0.460206,0.271591
709,0.263077,0.461658,0.468655,0.27748
710,0.27011,0.469941,0.47698,0.283315
711,0.276981,0.477965,0.4851,0.289017
712,0.283461,0.485457,0.492656,0.294373
713,0.289561,0.492412,0.499662,0.299386
714,0.295566,0.499274,0.506633,0.304333
715,0.301086,0.505458,0.51292,0.308901
716,0.306589,0.511692,0.519259,0.313492
717,0.312254,0.518244,0.52593,0.318237
718,0.31692,0.523286,0.53103,0.32204
719,0.321266,0.52787,0.535694,0.325535
720,0.326108,0.53332,0.541283,0.329531
721,0.330327,0.538034,0.546084,0.333066
722,0.334362,0.542478,0.550619,0.336398
723,0.337992,0.546322,0.554551,0.339327
724,0.341357,0.549979,0.558272,0.342116
725,0.345103,0.554283,0.562661,0.345268
726,0.34864,0.558316,0.566779,0.348212
727,0.351848,0.561976,0.570511,0.350868
728,0.354181,0.564313,0.57294,0.352708
729,0.356686,0.567007,0.575729,0.354747
730,0.359075,0.56961,0.578409,0.356689
731,0.361285,0.572078,0.580927,0.358506
732,0.363345,0.574401,0.583281,0.360199
733,0.365223,0.576526,0.58542,0.361734
734,0.367272,0.579017,0.58792,0.36349
735,0.368881,0.580814,0.589779,0.364781
736,0.37039,0.582487,0.591537,0.36597
737,0.37198,0.584394,0.593501,0.36728
738,0.373514,0.586335,0.595458,0.368573
739,0.37472,0.587822,0.596957,0.36957
740,0.375493,0.588689,0.597844,0.370171
741,0.376204,0.589546,0.598684,0.370707
742,0.377574,0.591486,0.600617,0.37191
743,0.378252,0.592386,0.60149,0.372452
744,0.378454,0.592541,0.601655,0.372542
745,0.378846,0.593095,0.602171,0.372839
746,0.37957,0.594236,0.603259,0.373477
747,0.38027,0.595366,0.604361,0.374108
748,0.380368,0.595571,0.604545,0.374134
749,0.380991,0.596625,0.605588,0.374684
750,0.381013,0.596773,0.605692,0.374662
751,0.381005,0.596897,0.60579,0.374629
752,0.381437,0.597746,0.606595,0.37503
753,0.381602,0.598205,0.60697,0.375162
754,0.382065,0.599062,0.607808,0.37557
755,0.382563,0.600052,0.608771,0.376042
756,0.382405,0.600054,0.60873,0.375884
757,0.382152,0.599852,0.608505,0.375593
758,0.382456,0.600544,0.609169,0.375882
759,0.38273,0.601203,0.609793,0.37615
760,0.38249,0.601058,0.609605,0.375903
761,0.382195,0.600845,0.609362,0.375613
762,0.382201,0.601122,0.609608,0.375624
763,0.382164,0.60135,0.609792,0.3756
764,0.382152,0.601609,0.609992,0.375595
765,0.382243,0.60202,0.610369,0.37568
766,0.381641,0.601332,0.609648,0.375079
767,0.381737,0.601742,0.610045,0.375172
768,0.382509,0.603233,0.611522,0.375954
769,0.382302,0.603187,0.611437,0.375775
770,0.380954,0.601342,0.609528,0.374452
771,0.380831,0.601381,0.609551,0.374313
772,0.38136,0.602465,0.610638,0.374837
773,0.381229,0.602542,0.610712,0.374752
774,0.381129,0.6026,0.610733,0.374643
775,0.381245,0.603039,0.611141,0.374755
776,0.381115,0.603114,0.611188,0.374633
777,0.381031,0.603189,0.611286,0.374554
778,0.380814,0.603075,0.611154,0.374351
779,0.380889,0.603434,0.611484,0.374433
780,0.381104,0.604008,0.612034,0.374638
781,0.381378,0.604618,0.612687,0.374879
782,0.380699,0.603753,0.611826,0.374203
783,0.38069,0.604037,0.612067,0.374232
784,0.381161,0.604952,0.612995,0.374667
785,0.381288,0.605331,0.613376,0.374769
786,0.380544,0.604344,0.612366,0.374025
787,0.380361,0.604238,0.612253,0.373836
788,0.380682,0.604958,0.612992,0.374164
789,0.380946,0.605588,0.613648,0.374437
790,0.380825,0.605549,0.613637,0.37429
791,0.380151,0.604661,0.612747,0.373612
792,0.379717,0.604192,0.612258,0.373193
793,0.379541,0.604186,0.612211,0.373072
794,0.379925,0.604916,0.612959,0.373427
795,0.38007,0.605317,0.61337,0.373553
796,0.380047,0.605513,0.613568,0.373522
797,0.380334,0.60611,0.614194,0.373765
798,0.37988,0.605559,0.613647,0.373307
799,0.379432,0.605037,0.613115,0.37287
800,0.379995,0.606132,0.614196,0.373423
801,0.379879,0.606155,0.614205,0.373311
802,0.379676,0.606045,0.614091,0.373116
803,0.380371,0.607368,0.615445,0.373797
804,0.380205,0.607261,0.615338,0.373647
805,0.37985,0.606834,0.61493,0.37328
806,0.379511,0.606428,0.614567,0.372894
807,0.379515,0.606686,0.614783,0.372923
808,0.379928,0.607541,0.615648,0.373337
809,0.379534,0.607065,0.615195,0.372942
810,0.379378,0.606964,0.615118,0.372766
811,0.379426,0.607207,0.615371,0.372792
812,0.379291,0.607181,0.61533,0.372648
813,0.379216,0.607289,0.615394,0.372587
814,0.379525,0.607918,0.616034,0.37288
815,0.380036,0.608897,0.617021,0.37336
816,0.379717,0.608607,0.616703,0.373018
817,0.379147,0.607854,0.615956,0.3725
818,0.379441,0.608482,0.616606,0.372778
819,0.379231,0.608303,0.616438,0.372534
820,0.37875,0.607746,0.6159,0.372118
821,0.378492,0.607459,0.615622,0.371849
822,0.378551,0.607673,0.615847,0.371868
823,0.378277,0.607441,0.615626,0.37159
824,0.378674,0.608235,0.616394,0.371969
825,0.378612,0.608312,0.616433,0.371903
826,0.378647,0.608581,0.616684,0.371937
827,0.378627,0.608731,0.616851,0.371921
828,0.378298,0.608348,0.616489,0.371585
829,0.378573,0.608917,0.617089,0.371828
830,0.378775,0.609439,0.617578,0.37201
831,0.378275,0.608778,0.616926,0.371515
832,0.378265,0.608882,0.617067,0.371503
833,0.378495,0.609382,0.617586,0.371719
834,0.378427,0.609486,0.61766,0.371674
835,0.378357,0.609568,0.617721,0.371612
836,0.378565,0.610024,0.618198,0.371785
837,0.378182,0.609575,0.617747,0.3714
838,0.378315,0.609931,0.618111,0.371505
839,0.377825,0.609261,0.61743,0.370983
840,0.376679,0.607596,0.615709,0.369875
841,0.377104,0.608463,0.616555,0.370282
842,0.377923,0.609942,0.618038,0.371061
843,0.377541,0.609396,0.617516,0.370668
844,0.377608,0.60968,0.617804,0.370764
845,0.37801,0.610538,0.618659,0.371197
846,0.377618,0.610114,0.618204,0.370835
847,0.377046,0.609285,0.617391,0.370211
848,0.377255,0.609753,0.617882,0.370379
849,0.377409,0.610181,0.618315,0.37053
850,0.377282,0.610175,0.61827,0.370438
851,0.377711,0.61096,0.619093,0.370825
852,0.377759,0.611095,0.619271,0.370814
853,0.377136,0.610303,0.618388,0.370244
854,0.377629,0.61132,0.619387,0.370755
855,0.376846,0.610231,0.618291,0.369988
856,0.376578,0.609881,0.617987,0.369679
857,0.377316,0.611203,0.619336,0.37042
858,0.377357,0.611397,0.619535,0.370446
859,0.376954,0.610868,0.618999,0.36999
860,0.376045,0.60956,0.617684,0.369131
861,0.377267,0.611689,0.619858,0.370342
862,0.377724,0.61257,0.620759,0.370776
863,0.377189,0.611875,0.619996,0.370193
864,0.377851,0.613055,0.621178,0.370827
865,0.376168,0.610437,0.618529,0.369177
866,0.376318,0.610884,0.618983,0.369333
867,0.377516,0.61296,0.621114,0.370567
868,0.377877,0.613701,0.621867,0.370932
869,0.377409,0.613142,0.621265,0.370407
870,0.376618,0.61206,0.620144,0.369679
871,0.376369,0.611836,0.619924,0.369415
872,0.37708,0.613152,0.621283,0.37006
873,0.377708,0.614347,0.622477,0.3708
874,0.375994,0.611719,0.619767,0.369089
875,0.374517,0.609448,0.617446,0.367584
876,0.374769,0.609911,0.618014,0.36788
877,0.375985,0.612068,0.620156,0.369016
878,0.376185,0.612603,0.620645,0.369197
879,0.375901,0.612358,0.620376,0.369004
880,0.375734,0.612076,0.620141,0.368737
881,0.375331,0.611545,0.619601,0.368318
882,0.374607,0.610609,0.618611,0.367656
883,0.375192,0.611656,0.619728,0.368227
884,0.376176,0.613393,0.621486,0.369195
885,0.376687,0.614415,0.622486,0.36971
886,0.375752,0.613195,0.621212,0.36884
887,0.374501,0.611286,0.619313,0.367609
888,0.374447,0.611298,0.619368,0.367536
889,0.374574,0.611632,0.61973,0.367635
890,0.375022,0.612559,0.620707,0.368081
891,0.374723,0.612163,0.620308,0.367769
892,0.375197,0.61294,0.621059,0.368193
893,0.374537,0.61214,0.620119,0.367567
894,0.374626,0.612408,0.620347,0.367633
895,0.374634,0.612523,0.620457,0.367629
896,0.374202,0.612182,0.62005,0.367318
897,0.373874,0.611602,0.619636,0.366854
898,0.374396,0.612456,0.620614,0.367259
899,0.374364,0.61273,0.620745,0.367337
900,0.374184,0.612617,0.62063,0.367208
901,0.374592,0.613468,0.621492,0.367608
902,0.374358,0.613283,0.621291,0.367338
903,0.373923,0.612733,0.620772,0.367016
904,0.374101,0.613215,0.621262,0.367164
905,0.374266,0.613657,0.621708,0.367236
906,0.37367,0.612695,0.620808,0.366668
907,0.373556,0.612725,0.620744,0.366588
908,0.374131,0.613892,0.621833,0.367186
909,0.373903,0.613607,0.621573,0.366988
910,0.373055,0.612343,0.620426,0.366115
911,0.37314,0.612704,0.620755,0.366202
912,0.373406,0.61346,0.621258,0.366523
913,0.373526,0.613593,0.621403,0.366489
914,0.372907,0.612585,0.620529,0.365804
915,0.373171,0.613104,0.621241,0.366055
916,0.373702,0.614203,0.622174,0.366662
917,0.37359,0.614225,0.622131,0.366563
918,0.373348,0.613993,0.62196,0.366292
919,0.373195,0.613821,0.622059,0.366077
920,0.372773,0.613295,0.621526,0.365723
921,0.372085,0.612295,0.620424,0.36504
922,0.372515,0.613053,0.621051,0.365325
923,0.372659,0.613688,0.621574,0.365555
924,0.372038,0.612859,0.620678,0.364993
925,0.37188,0.61263,0.620466,0.364828
926,0.372747,0.61413,0.622173,0.36551
927,0.37264,0.614175,0.622243,0.365482
928,0.371991,0.613387,0.621397,0.364971
929,0.371583,0.612982,0.620944,0.364511
930,0.371359,0.612655,0.6208,0.364245
931,0.371492,0.612947,0.621165,0.364336
932,0.371788,0.613633,0.621659,0.364592
933,0.3716,0.613517,0.621715,0.364363
934,0.371197,0.613037,0.621239,0.36396
935,0.370884,0.612703,0.620755,0.363681
936,0.370714,0.612652,0.620667,0.363546
937,0.37046,0.612444,0.620483,0.363359
938,0.370455,0.612624,0.620733,0.363435
939,0.370483,0.612801,0.620998,0.363551
940,0.370353,0.612791,0.620911,0.363352
941,0.370155,0.612662,0.620762,0.363078
942,0.370039,0.612621,0.620876,0.362939
943,0.369426,0.611816,0.61985,0.362396
944,0.369083,0.611442,0.619436,0.362125
