# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Picea abies laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
421,0.044477,0.00576379,0.044477,0.00576379
422,0.0445648,0.00615857,0.0445648,0.00615857
423,0.044774,0.00661225,0.044774,0.00661225
424,0.0450012,0.00667491,0.0450012,0.00667491
425,0.0452384,0.0067288,0.0452384,0.0067288
426,0.0450879,0.00738552,0.0450879,0.00738552
427,0.0451556,0.00762614,0.0451556,0.00762614
428,0.0453956,0.00800839,0.0453956,0.00800839
429,0.0456307,0.00815126,0.0456307,0.00815126
430,0.045514,0.00769507,0.045514,0.00769507
431,0.0455016,0.00763492,0.0455016,0.00763492
432,0.0457432,0.00816881,0.0457432,0.00816881
433,0.0455593,0.008625,0.0455593,0.008625
434,0.045559,0.00879294,0.045559,0.00879294
435,0.0457879,0.00904861,0.0457879,0.00904861
436,0.045759,0.00924913,0.045759,0.00924913
437,0.0460526,0.00965393,0.0460526,0.00965393
438,0.0463272,0.00984193,0.0463272,0.00984193
439,0.0460658,0.00967649,0.0460658,0.00967649
440,0.0459522,0.00966271,0.0459522,0.00966271
441,0.0460108,0.00989958,0.0460108,0.00989958
442,0.0462734,0.0102918,0.0462734,0.0102918
443,0.0462193,0.0105187,0.0462193,0.0105187
444,0.0462902,0.0108157,0.0462902,0.0108157
445,0.0464662,0.0109273,0.0464662,0.0109273
446,0.0464304,0.0110288,0.0464304,0.0110288
447,0.0465834,0.0114261,0.0465834,0.0114261
448,0.0467534,0.0116704,0.0467534,0.0116704
449,0.0467679,0.0120151,0.0467679,0.0120151
450,0.046909,0.0125715,0.046909,0.0125715
451,0.0470313,0.0129037,0.0470313,0.0129037
452,0.0470185,0.0125665,0.0470185,0.0125665
453,0.0470629,0.0126279,0.0470629,0.0126279
454,0.0471455,0.0129112,0.0471455,0.0129112
455,0.0472522,0.013316,0.0472522,0.013316
456,0.0473834,0.0136042,0.0473834,0.0136042
457,0.0473612,0.0136932,0.0473612,0.0136932
458,0.0472705,0.0137383,0.0472705,0.0137383
459,0.0472739,0.0136819,0.0472739,0.0136819
460,0.0474551,0.013895,0.0474551,0.013895
461,0.0476416,0.0141983,0.0476416,0.0141983
462,0.0476695,0.0144239,0.0476695,0.0144239
463,0.0476672,0.0144966,0.0476672,0.0144966
464,0.0476367,0.0146069,0.0476367,0.0146069
465,0.047527,0.0145367,0.047527,0.0145367
466,0.0476666,0.0148462,0.0476666,0.0148462
467,0.0478441,0.0153864,0.0478441,0.0153864
468,0.0480279,0.0160469,0.0480279,0.0160469
469,0.0479595,0.0157937,0.0479595,0.0157937
470,0.0480233,0.0157147,0.0480233,0.0157147
471,0.048142,0.0160055,0.048142,0.0160055
472,0.0481389,0.0164742,0.0481389,0.0164742
473,0.048198,0.0166234,0.048198,0.0166234
474,0.0482762,0.0168502,0.0482762,0.0168502
475,0.0482976,0.0169204,0.0482976,0.0169204
476,0.0484311,0.017062,0.0484311,0.017062
477,0.0485064,0.0171961,0.0485064,0.0171961
478,0.048557,0.0174142,0.048557,0.0174142
479,0.048757,0.0178303,0.048757,0.0178303
480,0.048927,0.0182301,0.048927,0.0182301
481,0.0490687,0.018477,0.0490687,0.018477
482,0.0492137,0.0185409,0.0492137,0.0185409
483,0.049277,0.0184531,0.049277,0.0184531
484,0.0494508,0.0188116,0.0494508,0.0188116
485,0.0496941,0.0191424,0.0496941,0.0191424
486,0.0499158,0.0195924,0.0499158,0.0195924
487,0.0501169,0.019833,0.0501169,0.019833
488,0.0503504,0.0201212,0.0503504,0.0201212
489,0.0506767,0.0206088,0.0506767,0.0206088
490,0.0509497,0.0209058,0.0509497,0.0209058
491,0.0512638,0.0213369,0.0512638,0.0213369
492,0.051719,0.0219548,0.051719,0.0219548
493,0.0520831,0.0223596,0.0520831,0.0223596
494,0.0524278,0.0228108,0.0524278,0.0228108
495,0.0527924,0.0234963,0.0527924,0.0234963
496,0.0534541,0.0242783,0.0534541,0.0242783
497,0.0540474,0.0248348,0.0540474,0.0248348
498,0.0546014,0.0255065,0.0546014,0.0255065
499,0.0552011,0.0262735,0.0552011,0.0262735
500,0.0558391,0.0271195,0.0558391,0.0271195
501,0.0565179,0.027973,0.0565179,0.027973
502,0.0573072,0.0287086,0.0573072,0.0287086
503,0.0581229,0.0295082,0.0581229,0.0295082
504,0.0590305,0.0306274,0.0590305,0.0306274
505,0.0600415,0.0319759,0.0600415,0.0319759
506,0.0611319,0.0331903,0.0611319,0.0331903
507,0.0622107,0.0343183,0.0622107,0.0343183
508,0.0632832,0.0354362,0.0632832,0.0354362
509,0.0645271,0.0368211,0.0645271,0.0368211
510,0.0658585,0.0382435,0.0658585,0.0382435
511,0.0673733,0.0402011,0.0673733,0.0402011
512,0.0688942,0.0419432,0.0688942,0.0419432
513,0.0704438,0.0436288,0.0704438,0.0436288
514,0.0720387,0.0453646,0.0720387,0.0453646
515,0.0737137,0.0471568,0.0737137,0.0471568
516,0.0754845,0.0490906,0.0754845,0.0490906
517,0.0773076,0.0511221,0.0773076,0.0511221
518,0.0791408,0.0530747,0.0791408,0.0530747
519,0.080935,0.0552065,0.080935,0.0552065
520,0.0826917,0.0571829,0.0826917,0.0571829
521,0.084378,0.0589149,0.084378,0.0589149
522,0.0860697,0.0607986,0.0860697,0.0607986
523,0.0877101,0.0628289,0.0877101,0.0628289
524,0.089277,0.0647452,0.089277,0.0647452
525,0.090785,0.0663807,0.090785,0.0663807
526,0.0921871,0.0678508,0.0921871,0.0678508
527,0.0935526,0.0694123,0.0935526,0.0694123
528,0.0948363,0.0709238,0.0948363,0.0709238
529,0.0959847,0.0725229,0.0959847,0.0725229
530,0.0970696,0.0738226,0.0970696,0.0738226
531,0.0980474,0.074735,0.0980474,0.074735
532,0.0988354,0.0756874,0.0988354,0.0756874
533,0.0996327,0.0766475,0.0996327,0.0766475
534,0.100344,0.0773957,0.100344,0.0773957
535,0.100987,0.0781614,0.100987,0.0781614
536,0.101654,0.078956,0.101654,0.078956
537,0.102259,0.0797155,0.102259,0.0797155
538,0.10279,0.0805263,0.10279,0.0805263
539,0.103242,0.0811454,0.103242,0.0811454
540,0.103646,0.081658,0.103646,0.081658
541,0.104047,0.0822082,0.104047,0.0822082
542,0.104381,0.082613,0.104381,0.082613
543,0.104687,0.0828825,0.104687,0.0828825
544,0.105025,0.0832509,0.105025,0.0832509
545,0.105361,0.0837322,0.105361,0.0837322
546,0.105681,0.0842874,0.105681,0.0842874
547,0.105924,0.0846396,0.105924,0.0846396
548,0.106121,0.0848551,0.106121,0.0848551
549,0.106233,0.0850782,0.106233,0.0850782
550,0.106415,0.0856497,0.106415,0.0856497
551,0.106336,0.085498,0.106336,0.085498
552,0.106195,0.0854567,0.106195,0.0854567
553,0.105984,0.0854579,0.105984,0.0854579
554,0.105635,0.0852273,0.105635,0.0852273
555,0.10515,0.0846972,0.10515,0.0846972
556,0.104533,0.0840104,0.104533,0.0840104
557,0.103923,0.0835204,0.103923,0.0835204
558,0.103208,0.082875,0.103208,0.082875
559,0.102373,0.0819162,0.102373,0.0819162
560,0.101448,0.0809061,0.101448,0.0809061
561,0.100459,0.0799824,0.100459,0.0799824
562,0.0994,0.0788006,0.0994,0.0788006
563,0.0983243,0.0776701,0.0983243,0.0776701
564,0.0971947,0.076457,0.0971947,0.076457
565,0.096023,0.0752375,0.096023,0.0752375
566,0.0948222,0.0739366,0.0948222,0.0739366
567,0.0936957,0.0729365,0.0936957,0.0729365
568,0.0925157,0.0718524,0.0925157,0.0718524
569,0.0912415,0.0705215,0.0912415,0.0705215
570,0.0900061,0.0692507,0.0900061,0.0692507
571,0.0888425,0.0681064,0.0888425,0.0681064
572,0.0877279,0.066996,0.0877279,0.066996
573,0.086599,0.0659069,0.086599,0.0659069
574,0.0854219,0.0646436,0.0854219,0.0646436
575,0.0844679,0.0637989,0.0844679,0.0637989
576,0.0835026,0.0627976,0.0835026,0.0627976
577,0.0825303,0.0616721,0.0825303,0.0616721
578,0.0816253,0.0606808,0.0816253,0.0606808
579,0.0808313,0.0599702,0.0808313,0.0599702
580,0.0800463,0.0592608,0.0800463,0.0592608
581,0.0792563,0.0585415,0.0792563,0.0585415
582,0.0785313,0.0577707,0.0785313,0.0577707
583,0.0778619,0.0571115,0.0778619,0.0571115
584,0.0772929,0.0567606,0.0772929,0.0567606
585,0.0767157,0.0563144,0.0767157,0.0563144
586,0.076088,0.0555712,0.076088,0.0555712
587,0.0755009,0.0549245,0.0755009,0.0549245
588,0.0750564,0.054823,0.0750564,0.054823
589,0.0746033,0.0544759,0.0746033,0.0544759
590,0.0741566,0.0540899,0.0741566,0.0540899
591,0.0736843,0.0536036,0.0736843,0.0536036
592,0.0732933,0.0531624,0.0732933,0.0531624
593,0.0728883,0.0526511,0.0728883,0.0526511
594,0.0725396,0.0523854,0.0725396,0.0523854
595,0.0722404,0.0522137,0.0722404,0.0522137
596,0.0719096,0.0519656,0.0719096,0.0519656
597,0.0715444,0.0516222,0.0715444,0.0516222
598,0.0711278,0.0511296,0.0711278,0.0511296
599,0.0708329,0.0509642,0.0708329,0.0509642
600,0.0704425,0.0504641,0.0704425,0.0504641
601,0.0700003,0.0500117,0.0700003,0.0500117
602,0.0696255,0.0498325,0.0696255,0.0498325
603,0.0691234,0.0492259,0.0691234,0.0492259
604,0.068607,0.0486958,0.068607,0.0486958
605,0.0681526,0.0483361,0.0681526,0.0483361
606,0.0676467,0.0479112,0.0676467,0.0479112
607,0.0671214,0.0475265,0.0671214,0.0475265
608,0.0665391,0.0469888,0.0665391,0.0469888
609,0.0659164,0.0463196,0.0659164,0.0463196
610,0.0653414,0.0457694,0.0653414,0.0457694
611,0.0648422,0.0453007,0.0648422,0.0453007
612,0.0642943,0.0447066,0.0642943,0.0447066
613,0.0637624,0.0441514,0.0637624,0.0441514
614,0.0632463,0.0436088,0.0632463,0.0436088
615,0.0626941,0.0429508,0.0626941,0.0429508
616,0.0622147,0.0424808,0.0622147,0.0424808
617,0.0618223,0.0422402,0.0618223,0.0422402
618,0.0615477,0.0420071,0.0615477,0.0420071
619,0.0612175,0.0417289,0.0612175,0.0417289
620,0.0608735,0.0413955,0.0608735,0.0413955
621,0.0606086,0.0411686,0.0606086,0.0411686
622,0.0604082,0.0410508,0.0604082,0.0410508
623,0.0602175,0.0409268,0.0602175,0.0409268
624,0.06,0.0406623,0.06,0.0406623
625,0.0597688,0.0404342,0.0597688,0.0404342
626,0.0595697,0.040265,0.0595697,0.040265
627,0.0594045,0.0401447,0.0594045,0.0401447
628,0.0593051,0.0401635,0.0593051,0.0401635
629,0.059211,0.0400933,0.059211,0.0400933
630,0.059067,0.0398389,0.059067,0.0398389
631,0.0588678,0.0396848,0.0588678,0.0396848
632,0.0585828,0.0393101,0.0585828,0.0393101
633,0.0583129,0.0390118,0.0583129,0.0390118
634,0.0581928,0.0393903,0.0581928,0.0393903
635,0.0578738,0.0391308,0.0578738,0.0391308
636,0.0575036,0.0387298,0.0575036,0.0387298
637,0.0571415,0.0384716,0.0571415,0.0384716
638,0.0566852,0.0378375,0.0566852,0.0378375
639,0.0561245,0.0370604,0.0561245,0.0370604
640,0.0555785,0.0365153,0.0555785,0.0365153
641,0.0550758,0.035935,0.0550758,0.035935
642,0.0545392,0.0353823,0.0545392,0.0353823
643,0.05396,0.0346993,0.05396,0.0346993
644,0.0533903,0.0341303,0.0533903,0.0341303
645,0.0528374,0.0334648,0.0528374,0.0334648
646,0.052338,0.0328896,0.052338,0.0328896
647,0.051908,0.0324998,0.051908,0.0324998
648,0.0514753,0.0320286,0.0514753,0.0320286
649,0.0510623,0.0314521,0.0510623,0.0314521
650,0.0507395,0.0312039,0.0507395,0.0312039
651,0.0504218,0.0308242,0.0504218,0.0308242
652,0.0501094,0.0304783,0.0501094,0.0304783
653,0.0497954,0.0302025,0.0497954,0.0302025
654,0.04942,0.0297313,0.04942,0.0297313
655,0.0490929,0.0296348,0.0490929,0.0296348
656,0.0487586,0.0295433,0.0487586,0.0295433
657,0.0483328,0.0289593,0.0483328,0.0289593
658,0.0478875,0.02827,0.0478875,0.02827
659,0.0474295,0.0276183,0.0474295,0.0276183
660,0.0469778,0.0270142,0.0469778,0.0270142
661,0.0466097,0.0266157,0.0466097,0.0266157
662,0.0462836,0.0263788,0.0462836,0.0263788
663,0.0459306,0.0259113,0.0459306,0.0259113
664,0.0455813,0.0253937,0.0455813,0.0253937
665,0.0453402,0.0251606,0.0453402,0.0251606
666,0.0451538,0.024994,0.0451538,0.024994
667,0.0450145,0.024821,0.0450145,0.024821
668,0.0449098,0.0245678,0.0449098,0.0245678
669,0.0448356,0.0243949,0.0448356,0.0243949
670,0.0447776,0.0241931,0.0447776,0.0241931
671,0.044795,0.0241781,0.044795,0.0241781
672,0.0448175,0.024138,0.0448175,0.024138
673,0.0448579,0.0240352,0.0448579,0.0240352
674,0.0449709,0.0239349,0.0449709,0.0239349
675,0.045111,0.02394,0.045111,0.02394
676,0.0452666,0.0239274,0.0452666,0.0239274
677,0.0454758,0.0240954,0.0454758,0.0240954
678,0.0457997,0.0243197,0.0457997,0.0243197
679,0.0461371,0.0246543,0.0461371,0.0246543
680,0.0464611,0.0248122,0.0464611,0.0248122
681,0.0470349,0.0252246,0.0470349,0.0252246
682,0.0476779,0.0258712,0.0476779,0.0258712
683,0.0484413,0.0267723,0.0484413,0.0267723
684,0.0494768,0.0280219,0.0494768,0.0280219
685,0.0507771,0.0294832,0.0507771,0.0294832
686,0.052271,0.0309294,0.052271,0.0309294
687,0.0541085,0.0329635,0.0541085,0.0329635
688,0.0566263,0.036034,0.0566263,0.036034
689,0.0595087,0.0393226,0.0595087,0.0393226
690,0.0627616,0.0428154,0.0627616,0.0428154
691,0.0668536,0.0474312,0.0668536,0.0474312
692,0.0715154,0.0527539,0.0715154,0.0527539
693,0.0765884,0.0583698,0.0765884,0.0583698
694,0.0822951,0.0647702,0.0822951,0.0647702
695,0.0885819,0.0718299,0.0885819,0.0718299
696,0.0952798,0.0794974,0.0952798,0.0794974
697,0.102274,0.0873516,0.102274,0.0873516
698,0.109691,0.095726,0.109691,0.095726
699,0.117379,0.10464,0.117379,0.10464
700,0.125277,0.113896,0.125277,0.113896
701,0.133352,0.123303,0.133352,0.123303
702,0.141344,0.132447,0.141344,0.132447
703,0.14956,0.142219,0.14956,0.142219
704,0.157728,0.151989,0.157728,0.151989
705,0.16569,0.161157,0.16569,0.161157
706,0.173793,0.170688,0.173793,0.170688
707,0.182071,0.180644,0.182071,0.180644
708,0.190219,0.190308,0.190219,0.190308
709,0.198159,0.199552,0.198159,0.199552
710,0.206177,0.209038,0.206177,0.209038
711,0.21439,0.218826,0.21439,0.218826
712,0.222426,0.228321,0.222426,0.228321
713,0.230283,0.23751,0.230283,0.23751
714,0.238228,0.24693,0.238228,0.24693
715,0.24592,0.255915,0.24592,0.255915
716,0.253684,0.265113,0.253684,0.265113
717,0.261681,0.274836,0.261681,0.274836
718,0.268963,0.283184,0.268963,0.283184
719,0.275959,0.291137,0.275959,0.291137
720,0.28335,0.300058,0.28335,0.300058
721,0.290304,0.30826,0.290304,0.30826
722,0.29704,0.316172,0.29704,0.316172
723,0.303366,0.323444,0.303366,0.323444
724,0.309415,0.330518,0.309415,0.330518
725,0.315695,0.33819,0.315695,0.33819
726,0.321715,0.345518,0.321715,0.345518
727,0.32738,0.352394,0.32738,0.352394
728,0.332094,0.357718,0.332094,0.357718
729,0.336885,0.363325,0.336885,0.363325
730,0.341488,0.368721,0.341488,0.368721
731,0.345744,0.373805,0.345744,0.373805
732,0.34979,0.378653,0.34979,0.378653
733,0.353594,0.383197,0.353594,0.383197
734,0.35744,0.387956,0.35744,0.387956
735,0.360725,0.391882,0.360725,0.391882
736,0.363811,0.395596,0.363811,0.395596
737,0.366871,0.399438,0.366871,0.399438
738,0.369793,0.403149,0.369793,0.403149
739,0.372321,0.406276,0.372321,0.406276
740,0.374337,0.408646,0.374337,0.408646
741,0.376213,0.410846,0.376213,0.410846
742,0.37865,0.414167,0.37865,0.414167
743,0.380294,0.416225,0.380294,0.416225
744,0.381375,0.417315,0.381375,0.417315
745,0.382618,0.418772,0.382618,0.418772
746,0.384151,0.42083,0.384151,0.42083
747,0.385564,0.422808,0.385564,0.422808
748,0.386333,0.42366,0.386333,0.42366
749,0.387597,0.425444,0.387597,0.425444
750,0.388182,0.426178,0.388182,0.426178
751,0.388682,0.426731,0.388682,0.426731
752,0.38962,0.428081,0.38962,0.428081
753,0.390268,0.42897,0.390268,0.42897
754,0.391082,0.430246,0.391082,0.430246
755,0.391971,0.431641,0.391971,0.431641
756,0.392198,0.431885,0.392198,0.431885
757,0.392234,0.431889,0.392234,0.431889
758,0.392821,0.432847,0.392821,0.432847
759,0.393368,0.433748,0.393368,0.433748
760,0.393373,0.433749,0.393373,0.433749
761,0.393304,0.433612,0.393304,0.433612
762,0.393541,0.434018,0.393541,0.434018
763,0.393733,0.434356,0.393733,0.434356
764,0.39391,0.434689,0.39391,0.434689
765,0.394179,0.43522,0.394179,0.43522
766,0.393727,0.434506,0.393727,0.434506
767,0.39402,0.435019,0.39402,0.435019
768,0.394948,0.436724,0.394948,0.436724
769,0.394855,0.436668,0.394855,0.436668
770,0.393628,0.434579,0.393628,0.434579
771,0.393638,0.434625,0.393638,0.434625
772,0.39432,0.435876,0.39432,0.435876
773,0.394331,0.436002,0.394331,0.436002
774,0.394343,0.436065,0.394343,0.436065
775,0.394603,0.436558,0.394603,0.436558
776,0.394616,0.436634,0.394616,0.436634
777,0.394601,0.436756,0.394601,0.436756
778,0.394491,0.436638,0.394491,0.436638
779,0.39469,0.437048,0.39469,0.437048
780,0.39499,0.437696,0.39499,0.437696
781,0.39537,0.438448,0.39537,0.438448
782,0.394784,0.437489,0.394784,0.437489
783,0.39493,0.437785,0.39493,0.437785
784,0.395463,0.438802,0.395463,0.438802
785,0.395671,0.439247,0.395671,0.439247
786,0.395008,0.438163,0.395008,0.438163
787,0.394918,0.438075,0.394918,0.438075
788,0.395351,0.43893,0.395351,0.43893
789,0.395721,0.439672,0.395721,0.439672
790,0.395668,0.439623,0.395668,0.439623
791,0.395061,0.438641,0.395061,0.438641
792,0.394699,0.43811,0.394699,0.43811
793,0.394591,0.438043,0.394591,0.438043
794,0.39507,0.438886,0.39507,0.438886
795,0.395307,0.439376,0.395307,0.439376
796,0.395374,0.439646,0.395374,0.439646
797,0.395731,0.440331,0.395731,0.440331
798,0.395344,0.439705,0.395344,0.439705
799,0.39497,0.439104,0.39497,0.439104
800,0.395609,0.440321,0.395609,0.440321
801,0.395577,0.440373,0.395577,0.440373
802,0.395463,0.440274,0.395463,0.440274
803,0.396274,0.441774,0.396274,0.441774
804,0.396169,0.441652,0.396169,0.441652
805,0.395862,0.441188,0.395862,0.441188
806,0.395572,0.440766,0.395572,0.440766
807,0.395659,0.441002,0.395659,0.441002
808,0.396185,0.441968,0.396185,0.441968
809,0.395872,0.44144,0.395872,0.44144
810,0.395781,0.441329,0.395781,0.441329
811,0.395887,0.441641,0.395887,0.441641
812,0.395805,0.441622,0.395805,0.441622
813,0.395807,0.441681,0.395807,0.441681
814,0.396202,0.442395,0.396202,0.442395
815,0.396827,0.443522,0.396827,0.443522
816,0.396618,0.443199,0.396618,0.443199
817,0.396092,0.442308,0.396092,0.442308
818,0.396447,0.442994,0.396447,0.442994
819,0.396271,0.442778,0.396271,0.442778
820,0.395917,0.442274,0.395917,0.442274
821,0.395703,0.441978,0.395703,0.441978
822,0.395804,0.442221,0.395804,0.442221
823,0.395627,0.441979,0.395627,0.441979
824,0.3961,0.442874,0.3961,0.442874
825,0.396103,0.442936,0.396103,0.442936
826,0.396232,0.443212,0.396232,0.443212
827,0.396287,0.443327,0.396287,0.443327
828,0.396,0.442859,0.396,0.442859
829,0.396325,0.443501,0.396325,0.443501
830,0.396554,0.44405,0.396554,0.44405
831,0.396143,0.443347,0.396143,0.443347
832,0.396262,0.443538,0.396262,0.443538
833,0.396536,0.444101,0.396536,0.444101
834,0.396578,0.444225,0.396578,0.444225
835,0.396615,0.444319,0.396615,0.444319
836,0.396903,0.44483,0.396903,0.44483
837,0.396586,0.444344,0.396586,0.444344
838,0.396816,0.44478,0.396816,0.44478
839,0.396397,0.444031,0.396397,0.444031
840,0.395272,0.442085,0.395272,0.442085
841,0.395848,0.443087,0.395848,0.443087
842,0.396842,0.444827,0.396842,0.444827
843,0.396485,0.444268,0.396485,0.444268
844,0.39663,0.44458,0.39663,0.44458
845,0.397141,0.445532,0.397141,0.445532
846,0.396826,0.445031,0.396826,0.445031
847,0.396326,0.444206,0.396326,0.444206
848,0.396652,0.444804,0.396652,0.444804
849,0.396925,0.445278,0.396925,0.445278
850,0.396885,0.445235,0.396885,0.445235
851,0.397422,0.44621,0.397422,0.44621
852,0.39755,0.446468,0.39755,0.446468
853,0.396955,0.445475,0.396955,0.445475
854,0.397609,0.446601,0.397609,0.446601
855,0.396917,0.445361,0.396917,0.445361
856,0.396698,0.445028,0.396698,0.445028
857,0.397515,0.446603,0.397515,0.446603
858,0.397614,0.446848,0.397614,0.446848
859,0.397269,0.446222,0.397269,0.446222
860,0.396441,0.444721,0.396441,0.444721
861,0.39782,0.44722,0.39782,0.44722
862,0.398363,0.4483,0.398363,0.4483
863,0.397876,0.447378,0.397876,0.447378
864,0.398664,0.448769,0.398664,0.448769
865,0.396952,0.445816,0.396952,0.445816
866,0.397106,0.446232,0.397106,0.446232
867,0.398461,0.448677,0.398461,0.448677
868,0.39894,0.449547,0.39894,0.449547
869,0.398528,0.448833,0.398528,0.448833
870,0.397757,0.44759,0.397757,0.44759
871,0.397585,0.447376,0.397585,0.447376
872,0.398438,0.448941,0.398438,0.448941
873,0.399156,0.45023,0.399156,0.45023
874,0.397372,0.447149,0.397372,0.447149
875,0.39585,0.444541,0.39585,0.444541
876,0.396212,0.445238,0.396212,0.445238
877,0.397583,0.447664,0.397583,0.447664
878,0.397873,0.448163,0.397873,0.448163
879,0.397647,0.447731,0.397647,0.447731
880,0.397349,0.447439,0.397349,0.447439
881,0.396951,0.446856,0.396951,0.446856
882,0.396347,0.445802,0.396347,0.445802
883,0.397041,0.447045,0.397041,0.447045
884,0.39808,0.449021,0.39808,0.449021
885,0.398617,0.450154,0.398617,0.450154
886,0.397761,0.448749,0.397761,0.448749
887,0.396536,0.446549,0.396536,0.446549
888,0.396555,0.446564,0.396555,0.446564
889,0.396739,0.446972,0.396739,0.446972
890,0.397339,0.448053,0.397339,0.448053
891,0.397054,0.447583,0.397054,0.447583
892,0.397492,0.448417,0.397492,0.448417
893,0.396827,0.447378,0.396827,0.447378
894,0.396918,0.44767,0.396918,0.44767
895,0.396918,0.447804,0.396918,0.447804
896,0.39652,0.447258,0.39652,0.447258
897,0.396117,0.446651,0.396117,0.446651
898,0.396661,0.44768,0.396661,0.44768
899,0.396781,0.447906,0.396781,0.447906
900,0.396636,0.447732,0.396636,0.447732
901,0.397101,0.448608,0.397101,0.448608
902,0.396886,0.448244,0.396886,0.448244
903,0.396465,0.447632,0.396465,0.447632
904,0.396756,0.448231,0.396756,0.448231
905,0.397029,0.448793,0.397029,0.448793
906,0.396299,0.447682,0.396299,0.447682
907,0.396231,0.447638,0.396231,0.447638
908,0.396908,0.448936,0.396908,0.448936
909,0.396649,0.448707,0.396649,0.448707
910,0.395923,0.447136,0.395923,0.447136
911,0.396096,0.447426,0.396096,0.447426
912,0.396309,0.448206,0.396309,0.448206
913,0.396245,0.448172,0.396245,0.448172
914,0.395594,0.447017,0.395594,0.447017
915,0.395997,0.447723,0.395997,0.447723
916,0.396537,0.448975,0.396537,0.448975
917,0.396346,0.44881,0.396346,0.44881
918,0.396077,0.448409,0.396077,0.448409
919,0.396112,0.448399,0.396112,0.448399
