# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Solidago altissima laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
417,0.0539067,0.0265064,0.0852204,0.0245905
418,0.0540696,0.0271354,0.0856274,0.0251891
419,0.0541093,0.0281264,0.0862377,0.0259516
420,0.0543279,0.028714,0.0867071,0.0262303
421,0.0545342,0.0291889,0.0870835,0.0265654
422,0.0547311,0.0296521,0.0874594,0.0271457
423,0.0551456,0.0297338,0.0877878,0.0278659
424,0.0552364,0.0299436,0.0879611,0.0280873
425,0.055146,0.0303147,0.0881298,0.027994
426,0.0553784,0.0308549,0.0886458,0.0285509
427,0.0554908,0.0311588,0.0888346,0.0289358
428,0.0556291,0.0314942,0.0891158,0.0292278
429,0.0557546,0.0321136,0.0897179,0.029355
430,0.0558952,0.0322668,0.089513,0.0298791
431,0.0560192,0.0324308,0.0895352,0.0303203
432,0.0560556,0.0327632,0.0901381,0.030456
433,0.0562603,0.0329777,0.0902824,0.0307217
434,0.0563338,0.0332438,0.0904553,0.0309518
435,0.0563574,0.0336161,0.0908029,0.0311995
436,0.0564449,0.0341386,0.0911933,0.0316759
437,0.0566132,0.0345669,0.0916133,0.0321413
438,0.0567545,0.0348861,0.0919089,0.0325216
439,0.0568189,0.035114,0.091988,0.0327226
440,0.0569553,0.0354101,0.0920728,0.0332722
441,0.0570883,0.0357903,0.0922894,0.0338116
442,0.0571264,0.0362607,0.0926706,0.0341331
443,0.0571952,0.0366739,0.0930144,0.0344997
444,0.0572975,0.0372213,0.0933991,0.0348696
445,0.0573693,0.0378575,0.0937336,0.035203
446,0.0573947,0.038066,0.0940707,0.0356007
447,0.057609,0.0386083,0.0944848,0.0361813
448,0.0578348,0.03928,0.0948386,0.0368088
449,0.0579456,0.0398561,0.0952874,0.0373752
450,0.0580677,0.0403821,0.0957017,0.0379038
451,0.0581339,0.0408313,0.0960003,0.0383565
452,0.0580594,0.0411478,0.0960608,0.0386723
453,0.0581755,0.0414605,0.0963352,0.0389934
454,0.0582986,0.0419248,0.0966638,0.039407
455,0.0583866,0.0425488,0.0969951,0.0399156
456,0.0586276,0.0427706,0.0972186,0.0402943
457,0.0586988,0.0430012,0.0974619,0.0406459
458,0.0586712,0.043282,0.0977336,0.0409746
459,0.0586105,0.0437173,0.0978616,0.0411958
460,0.0585826,0.0439662,0.0979966,0.0414121
461,0.0586553,0.0441752,0.0981352,0.0416909
462,0.0589304,0.044454,0.0982606,0.0421182
463,0.0590181,0.044809,0.0984937,0.0424008
464,0.0590607,0.0450346,0.0987114,0.0425955
465,0.0590256,0.0450228,0.0987847,0.0426651
466,0.0590937,0.045327,0.0987396,0.0431042
467,0.0592098,0.0457202,0.0990372,0.04345
468,0.0593765,0.0461786,0.0995643,0.0437465
469,0.059526,0.0465174,0.0996283,0.0441276
470,0.0595694,0.0468163,0.0997738,0.0443881
471,0.0596815,0.0471746,0.100069,0.0447001
472,0.0599711,0.0476354,0.100439,0.0452045
473,0.0599837,0.0479191,0.100547,0.0456447
474,0.0600145,0.0482614,0.100743,0.0460333
475,0.0600729,0.0486842,0.101013,0.0463022
476,0.0602405,0.0491912,0.101368,0.046781
477,0.060388,0.0496493,0.101614,0.0472372
478,0.0605503,0.0500862,0.101818,0.0476995
479,0.060891,0.0506288,0.102273,0.048365
480,0.0611489,0.0512491,0.102797,0.0489881
481,0.0613398,0.051844,0.103239,0.0495622
482,0.061518,0.0522853,0.103409,0.0501026
483,0.0616914,0.0526938,0.103623,0.0506745
484,0.0619765,0.0533007,0.104052,0.051372
485,0.0622614,0.0541037,0.104508,0.052115
486,0.0625819,0.0547953,0.105013,0.0529314
487,0.062869,0.0555612,0.105567,0.0537366
488,0.0631752,0.0564451,0.106247,0.0545728
489,0.0634516,0.057223,0.106762,0.0554326
490,0.0638125,0.058181,0.107396,0.056415
491,0.064272,0.0592784,0.108175,0.0575351
492,0.0647561,0.0603602,0.108961,0.0587673
493,0.0653046,0.0615651,0.109827,0.0600411
494,0.0658336,0.0628523,0.110749,0.0613265
495,0.0662984,0.0642397,0.11175,0.0626238
496,0.0671333,0.0656312,0.112863,0.0643076
497,0.0678326,0.067039,0.113851,0.0659182
498,0.0684387,0.0685608,0.114851,0.0675029
499,0.0692623,0.0703566,0.116107,0.0694341
500,0.0701308,0.0722104,0.117446,0.0713257
501,0.0710515,0.0741033,0.118844,0.0732518
502,0.0721164,0.0760533,0.120336,0.0755001
503,0.0731889,0.0781567,0.121813,0.077762
504,0.0743425,0.0804233,0.12344,0.0802011
505,0.0755701,0.0828398,0.125234,0.0829285
506,0.076931,0.0854494,0.127065,0.0856747
507,0.0784225,0.0881138,0.128921,0.0885184
508,0.0800737,0.0908415,0.130839,0.0915075
509,0.0817074,0.0937001,0.13297,0.0947425
510,0.0835367,0.0968374,0.135196,0.0981295
511,0.0856528,0.100315,0.137715,0.101801
512,0.0877432,0.10364,0.140113,0.105479
513,0.0899114,0.107145,0.142658,0.109275
514,0.0922084,0.110775,0.145283,0.11319
515,0.0947469,0.114546,0.147939,0.1173
516,0.0973667,0.118498,0.150754,0.121516
517,0.100079,0.122516,0.153627,0.125818
518,0.10285,0.126528,0.156459,0.130154
519,0.105807,0.130728,0.159471,0.134742
520,0.108773,0.134791,0.162404,0.139166
521,0.111692,0.138691,0.165195,0.143394
522,0.114635,0.142722,0.168003,0.147696
523,0.117659,0.146738,0.170914,0.152007
524,0.120653,0.150612,0.173727,0.156209
525,0.123579,0.154264,0.176271,0.160251
526,0.126362,0.157706,0.178754,0.164063
527,0.129082,0.161139,0.181248,0.167784
528,0.131672,0.164523,0.183657,0.171341
529,0.134142,0.167691,0.185958,0.174784
530,0.136494,0.170655,0.188048,0.177977
531,0.138673,0.173357,0.189875,0.18087
532,0.140708,0.175837,0.191646,0.183637
533,0.142616,0.178209,0.193291,0.186234
534,0.144342,0.180371,0.194745,0.188577
535,0.146028,0.182456,0.196233,0.190826
536,0.147524,0.184381,0.197529,0.192846
537,0.148928,0.186196,0.198755,0.194765
538,0.150327,0.187973,0.200024,0.196699
539,0.151532,0.189539,0.201112,0.198386
540,0.152644,0.190953,0.202073,0.199926
541,0.153737,0.192304,0.202995,0.201411
542,0.154711,0.193512,0.203739,0.202727
543,0.15558,0.194578,0.204385,0.203924
544,0.156446,0.195652,0.205065,0.205127
545,0.157285,0.196764,0.205758,0.206285
546,0.158067,0.197872,0.206515,0.207407
547,0.158728,0.198792,0.207099,0.208358
548,0.159334,0.199532,0.207498,0.209191
549,0.15973,0.2001,0.207844,0.209878
550,0.160224,0.200829,0.208353,0.210669
551,0.160323,0.201099,0.208366,0.210906
552,0.160295,0.201213,0.20836,0.211085
553,0.160181,0.201276,0.208327,0.211142
554,0.159856,0.201116,0.208101,0.21093
555,0.159242,0.200621,0.207616,0.210408
556,0.158444,0.199924,0.206913,0.20965
557,0.157665,0.19926,0.206283,0.208902
558,0.156732,0.198393,0.20555,0.207911
559,0.155531,0.197193,0.204504,0.206671
560,0.154221,0.195909,0.203399,0.205304
561,0.152869,0.194636,0.202336,0.203882
562,0.151331,0.193063,0.201016,0.202158
563,0.149763,0.191451,0.199687,0.20042
564,0.148115,0.189725,0.19827,0.198579
565,0.146431,0.187909,0.196797,0.196618
566,0.144612,0.185958,0.195244,0.194552
567,0.14285,0.184131,0.193832,0.192592
568,0.140953,0.182225,0.192305,0.190444
569,0.138996,0.180118,0.190613,0.188143
570,0.137079,0.178041,0.188953,0.185897
571,0.135222,0.176046,0.187368,0.183752
572,0.133447,0.174111,0.185844,0.181591
573,0.131709,0.17217,0.184315,0.179478
574,0.129925,0.170123,0.182683,0.1773
575,0.12832,0.168324,0.181368,0.17536
576,0.126726,0.166555,0.179949,0.173439
577,0.125121,0.164762,0.178454,0.171485
578,0.123566,0.163005,0.177039,0.169558
579,0.122212,0.16148,0.175846,0.16789
580,0.120914,0.159992,0.174688,0.166279
581,0.119667,0.158529,0.173556,0.164711
582,0.118414,0.157129,0.172404,0.163153
583,0.117277,0.155786,0.171335,0.161714
584,0.116317,0.154597,0.170454,0.16048
585,0.115286,0.153436,0.169535,0.159125
586,0.114201,0.15216,0.168494,0.157747
587,0.1132,0.150974,0.167536,0.156503
588,0.112452,0.150134,0.166901,0.15558
589,0.111683,0.149216,0.166169,0.154555
590,0.110933,0.148315,0.165419,0.153563
591,0.110176,0.147409,0.1646,0.152606
592,0.109445,0.146574,0.163932,0.151694
593,0.108749,0.145749,0.163236,0.150786
594,0.108198,0.145078,0.162666,0.150034
595,0.10768,0.144446,0.162145,0.149332
596,0.107127,0.1438,0.161598,0.148619
597,0.106535,0.143111,0.161004,0.147867
598,0.105887,0.142302,0.160297,0.147009
599,0.105319,0.141657,0.159774,0.146259
600,0.104633,0.140824,0.159064,0.145332
601,0.103984,0.139939,0.158349,0.144431
602,0.103361,0.139139,0.157748,0.143575
603,0.10256,0.138092,0.156892,0.142468
604,0.101754,0.137023,0.156044,0.141348
605,0.100893,0.136005,0.155269,0.140146
606,0.100022,0.134895,0.154449,0.138902
607,0.0991657,0.133759,0.153628,0.137654
608,0.0982052,0.132551,0.152658,0.136256
609,0.0972401,0.131195,0.151601,0.134802
610,0.0963137,0.129874,0.150601,0.133397
611,0.0953794,0.12863,0.149649,0.132017
612,0.094376,0.12733,0.14863,0.13059
613,0.0934213,0.126054,0.14764,0.129182
614,0.0925252,0.124789,0.146666,0.127777
615,0.0916347,0.123538,0.145661,0.126396
616,0.0908496,0.122429,0.144812,0.125195
617,0.0901745,0.121466,0.144122,0.124159
618,0.0895482,0.12056,0.143454,0.123124
619,0.0889591,0.119687,0.142779,0.122193
620,0.0883871,0.118861,0.142123,0.121315
621,0.0878836,0.11822,0.141636,0.120551
622,0.0874914,0.117629,0.141159,0.119904
623,0.0871382,0.117072,0.14071,0.119319
624,0.0867857,0.116522,0.140258,0.11876
625,0.0864488,0.116045,0.139827,0.118219
626,0.0861133,0.115591,0.139436,0.117701
627,0.0857823,0.115159,0.139079,0.117214
628,0.0854988,0.114812,0.138779,0.116836
629,0.0852209,0.114388,0.13843,0.116403
630,0.0848762,0.113838,0.137966,0.115849
631,0.0844647,0.113227,0.137477,0.115217
632,0.0840312,0.112539,0.136866,0.114417
633,0.0835587,0.111793,0.136234,0.113564
634,0.0831583,0.111153,0.135827,0.11286
635,0.082494,0.110084,0.135053,0.111652
636,0.0817576,0.108849,0.134134,0.110342
637,0.0810337,0.107565,0.133207,0.109036
638,0.080142,0.106053,0.132075,0.107338
639,0.0791857,0.104356,0.130783,0.105477
640,0.0782656,0.102641,0.129531,0.103613
641,0.0772847,0.100793,0.128219,0.101626
642,0.0762787,0.0988932,0.126851,0.0995695
643,0.0752773,0.0969855,0.125466,0.0975082
644,0.0743871,0.0952068,0.124229,0.0955876
645,0.0734957,0.0933422,0.122946,0.0936049
646,0.0726595,0.0915927,0.121724,0.0917202
647,0.071904,0.0900069,0.120609,0.08998
648,0.0712055,0.0886126,0.119621,0.0884006
649,0.070517,0.0872527,0.118618,0.0868617
650,0.069948,0.0860479,0.117792,0.0855005
651,0.069411,0.0848525,0.11698,0.0842227
652,0.0689124,0.0836542,0.116133,0.0829477
653,0.0684047,0.0824376,0.115298,0.0816465
654,0.0677754,0.0810796,0.11438,0.0801883
655,0.0672975,0.0797433,0.113549,0.078737
656,0.0667809,0.0783047,0.11263,0.0771628
657,0.0660929,0.0766139,0.111415,0.0753188
658,0.0653572,0.074702,0.110105,0.0732419
659,0.0646837,0.0728022,0.10883,0.0711704
660,0.0640561,0.0709107,0.107575,0.0691063
661,0.0634564,0.0690153,0.106309,0.0670607
662,0.0629441,0.0671974,0.105176,0.0651024
663,0.0624262,0.0653981,0.104019,0.0631541
664,0.0619602,0.0637123,0.102912,0.0612844
665,0.0616019,0.0621715,0.101986,0.0596678
666,0.0613181,0.0607761,0.10117,0.0581946
667,0.0611016,0.0595338,0.100448,0.0568502
668,0.0609219,0.0584105,0.0998057,0.0557167
669,0.0608091,0.0574602,0.0992604,0.054704
670,0.0607333,0.0566408,0.0987799,0.0537999
671,0.0607504,0.0559777,0.0985111,0.0531754
672,0.0608089,0.0554769,0.0983114,0.0526474
673,0.0608786,0.055084,0.0981653,0.0521896
674,0.0609607,0.0548203,0.0981357,0.0518369
675,0.0611509,0.0547236,0.0982227,0.0517434
676,0.0613884,0.0547635,0.0983863,0.0518024
677,0.0617149,0.0550051,0.0987126,0.0520539
678,0.0620931,0.0556358,0.0993025,0.0526622
679,0.0625703,0.0565706,0.10009,0.0536191
680,0.0630891,0.0577735,0.100987,0.0548899
681,0.0638256,0.0596289,0.102348,0.056854
682,0.0647206,0.0621291,0.104105,0.0594667
683,0.065818,0.0651998,0.10624,0.0626909
684,0.0673068,0.0691076,0.108958,0.0668829
685,0.0692426,0.074027,0.112314,0.0721388
686,0.071535,0.0796024,0.116022,0.0781568
687,0.0744181,0.0860603,0.120346,0.0852097
688,0.0783696,0.0940052,0.125752,0.0938028
689,0.082929,0.102639,0.131604,0.103173
690,0.0881011,0.111926,0.137876,0.113277
691,0.0945677,0.122472,0.145075,0.124684
692,0.101944,0.133708,0.152854,0.136865
693,0.109957,0.145318,0.160928,0.149466
694,0.118883,0.157444,0.169493,0.162605
695,0.128627,0.170031,0.178448,0.176188
696,0.138937,0.182905,0.187703,0.190065
697,0.149645,0.195766,0.196993,0.203945
698,0.160762,0.208608,0.206331,0.217742
699,0.172155,0.221492,0.215815,0.231581
700,0.183731,0.234298,0.225329,0.245346
701,0.195284,0.246659,0.234614,0.258614
702,0.206582,0.258529,0.243526,0.271365
703,0.218073,0.270505,0.25262,0.284216
704,0.229292,0.281993,0.261349,0.296519
705,0.23997,0.292699,0.269475,0.307976
706,0.250664,0.303361,0.277642,0.319382
707,0.261381,0.313972,0.285838,0.330751
708,0.271661,0.323997,0.293634,0.341439
709,0.281466,0.33345,0.30097,0.351501
710,0.291207,0.342825,0.30828,0.361462
711,0.300858,0.352059,0.315536,0.371301
712,0.310131,0.360849,0.322471,0.380676
713,0.319028,0.369202,0.329069,0.389585
714,0.327859,0.37748,0.3356,0.398376
715,0.336126,0.385137,0.341643,0.406505
716,0.34435,0.392764,0.347714,0.414608
717,0.352734,0.400588,0.354027,0.422939
718,0.35994,0.40717,0.359233,0.429926
719,0.36673,0.413316,0.364093,0.436445
720,0.374037,0.420062,0.369533,0.443597
721,0.38059,0.426095,0.37435,0.449985
722,0.386848,0.431823,0.378928,0.456033
723,0.392567,0.436976,0.383035,0.461468
724,0.397942,0.441804,0.386905,0.466629
725,0.403657,0.447061,0.391172,0.472219
726,0.409052,0.452027,0.395188,0.477476
727,0.413984,0.456597,0.398845,0.482271
728,0.417805,0.460021,0.401471,0.485872
729,0.421774,0.463633,0.404305,0.489669
730,0.425546,0.467037,0.407032,0.493237
731,0.429035,0.470196,0.409552,0.496606
732,0.432307,0.473177,0.411922,0.499764
733,0.43532,0.475937,0.414099,0.502666
734,0.438458,0.478909,0.416437,0.505805
735,0.440981,0.481272,0.418266,0.508281
736,0.443331,0.483477,0.419967,0.51059
737,0.445748,0.485762,0.421732,0.513014
738,0.448088,0.488022,0.423493,0.515375
739,0.450031,0.489862,0.424896,0.517298
740,0.451459,0.491134,0.425814,0.518644
741,0.452703,0.492315,0.426665,0.519883
742,0.454716,0.494376,0.428272,0.522037
743,0.455878,0.495549,0.429101,0.52324
744,0.456467,0.496075,0.42934,0.523774
745,0.457257,0.496855,0.429835,0.524568
746,0.458431,0.498082,0.43073,0.525837
747,0.459583,0.499305,0.43159,0.527132
748,0.459955,0.499712,0.431771,0.527539
749,0.460956,0.500815,0.432568,0.528678
750,0.461244,0.501148,0.432714,0.529013
751,0.461423,0.501411,0.432754,0.529241
752,0.462156,0.502269,0.433332,0.5301
753,0.462588,0.502788,0.433649,0.530612
754,0.463263,0.503637,0.434204,0.531504
755,0.46404,0.50455,0.434839,0.532468
756,0.46406,0.504611,0.434756,0.53254
757,0.463947,0.504556,0.434566,0.532484
758,0.464438,0.505245,0.434978,0.53315
759,0.464885,0.505887,0.435372,0.533766
760,0.464747,0.505817,0.435233,0.533686
761,0.464543,0.505652,0.434987,0.533546
762,0.464694,0.505908,0.435075,0.533807
763,0.464781,0.50614,0.435115,0.533981
764,0.464853,0.506357,0.435189,0.534216
765,0.465086,0.506733,0.435384,0.534577
766,0.464496,0.506201,0.43479,0.533965
767,0.464725,0.50655,0.434985,0.534376
768,0.465758,0.507786,0.435949,0.535688
769,0.465598,0.507742,0.435786,0.535613
770,0.464062,0.506235,0.434295,0.533942
771,0.463982,0.506284,0.434246,0.533988
772,0.464719,0.507206,0.434941,0.534958
773,0.4647,0.507283,0.434871,0.535016
774,0.464664,0.507339,0.434854,0.535086
775,0.464892,0.507699,0.435074,0.53546
776,0.464819,0.507744,0.435003,0.535486
777,0.464793,0.507832,0.434959,0.535549
778,0.464611,0.507742,0.434775,0.535434
779,0.464784,0.508035,0.434928,0.535737
780,0.46511,0.508488,0.435223,0.536245
781,0.465498,0.509045,0.435605,0.536787
782,0.464753,0.508331,0.434914,0.536008
783,0.464881,0.508508,0.435004,0.536229
784,0.465477,0.50931,0.435601,0.537005
785,0.465668,0.509658,0.435806,0.537328
786,0.464819,0.508845,0.435014,0.536461
787,0.464646,0.508721,0.434803,0.536383
788,0.465112,0.509308,0.435227,0.536997
789,0.465516,0.509842,0.435612,0.53753
790,0.465436,0.509863,0.435534,0.537546
791,0.464657,0.509109,0.434833,0.536746
792,0.464188,0.508691,0.434401,0.536305
793,0.464077,0.508664,0.434256,0.536283
794,0.464561,0.509312,0.434737,0.536905
795,0.464782,0.50965,0.43494,0.537239
796,0.464834,0.509778,0.434945,0.537398
797,0.465204,0.510262,0.43533,0.53791
798,0.464696,0.509801,0.434882,0.537411
799,0.464212,0.509374,0.434441,0.536946
800,0.464975,0.510302,0.435127,0.537934
801,0.464912,0.510315,0.435062,0.537923
802,0.464738,0.510199,0.43489,0.537787
803,0.465651,0.511261,0.435708,0.538938
804,0.465517,0.511196,0.435573,0.538857
805,0.465097,0.510877,0.435218,0.538477
806,0.464639,0.510574,0.434873,0.53809
807,0.46479,0.510743,0.43494,0.538303
808,0.465389,0.51145,0.435484,0.539074
809,0.464956,0.511057,0.435096,0.53867
810,0.464786,0.510957,0.434913,0.538534
811,0.464921,0.511164,0.434992,0.538743
812,0.464835,0.511134,0.434879,0.538716
813,0.464776,0.511178,0.434854,0.538777
814,0.465181,0.511734,0.435222,0.539309
815,0.465865,0.512565,0.435853,0.540173
816,0.465581,0.512284,0.435589,0.539936
817,0.464909,0.51164,0.434975,0.539229
818,0.465279,0.512187,0.435336,0.539736
819,0.465035,0.512069,0.435117,0.539532
820,0.464575,0.511572,0.434663,0.539076
821,0.464315,0.511378,0.434442,0.538849
822,0.464424,0.511577,0.434555,0.539048
823,0.464158,0.511233,0.434227,0.538818
824,0.464728,0.511948,0.434736,0.539546
825,0.464701,0.51203,0.434709,0.539587
826,0.464737,0.512177,0.434757,0.539715
827,0.464783,0.512347,0.434812,0.539828
828,0.464436,0.512058,0.434496,0.539491
829,0.46482,0.512545,0.434857,0.540005
830,0.465146,0.512905,0.435116,0.540414
831,0.464572,0.512342,0.434596,0.539835
832,0.464584,0.512444,0.434634,0.539945
833,0.464902,0.512836,0.434897,0.540356
834,0.464916,0.512946,0.434906,0.540453
835,0.464898,0.513046,0.434889,0.540529
836,0.465143,0.513458,0.435112,0.540919
837,0.464816,0.513079,0.434756,0.540524
838,0.465058,0.513367,0.434937,0.540841
839,0.464465,0.512783,0.43435,0.540246
840,0.463107,0.511371,0.433118,0.538739
841,0.463691,0.512096,0.433646,0.539481
842,0.464763,0.513347,0.4346,0.540787
843,0.46434,0.512912,0.434166,0.540354
844,0.464471,0.513147,0.434323,0.540607
845,0.465027,0.513855,0.434871,0.541355
846,0.464631,0.513483,0.43447,0.540972
847,0.463979,0.512823,0.433834,0.540243
848,0.464263,0.513221,0.434114,0.540639
849,0.464459,0.513544,0.434353,0.540977
850,0.464421,0.513537,0.434264,0.540989
851,0.464989,0.514229,0.434795,0.541705
852,0.465056,0.514371,0.434876,0.541833
853,0.464382,0.513626,0.434204,0.541073
854,0.465085,0.514483,0.434832,0.541948
855,0.464199,0.513595,0.433992,0.540998
856,0.463899,0.51333,0.433734,0.540768
857,0.464907,0.514469,0.434634,0.541955
858,0.465007,0.514657,0.434715,0.542133
859,0.464491,0.514235,0.434266,0.541668
860,0.463453,0.513149,0.433243,0.540448
861,0.465027,0.514947,0.434749,0.542336
862,0.465648,0.515678,0.435399,0.54315
863,0.465047,0.515034,0.434767,0.542497
864,0.465857,0.516014,0.43551,0.543493
865,0.4638,0.513823,0.43359,0.541147
866,0.464132,0.514234,0.433896,0.54159
867,0.465667,0.515964,0.435296,0.543504
868,0.466136,0.516555,0.435716,0.544134
869,0.465558,0.516048,0.435186,0.543469
870,0.464742,0.515176,0.434409,0.542536
871,0.464476,0.514986,0.4342,0.542342
872,0.46532,0.516069,0.435049,0.543496
873,0.466232,0.517103,0.435804,0.544532
874,0.464159,0.514876,0.433889,0.542212
875,0.462352,0.512956,0.432241,0.540209
876,0.462706,0.513411,0.432516,0.540592
877,0.46431,0.515229,0.434033,0.542436
878,0.464635,0.515622,0.43435,0.542838
879,0.464303,0.515291,0.434028,0.542559
880,0.46409,0.515114,0.433791,0.542393
881,0.463613,0.514688,0.433324,0.541974
882,0.462773,0.513884,0.432526,0.541156
883,0.463592,0.514777,0.433223,0.542042
884,0.464867,0.516308,0.434425,0.543546
885,0.465563,0.517217,0.43511,0.544433
886,0.464555,0.516081,0.434147,0.543383
887,0.463009,0.514446,0.432743,0.541669
888,0.462931,0.514432,0.432732,0.541657
889,0.463124,0.514658,0.43298,0.541947
890,0.463775,0.51553,0.433595,0.542763
891,0.463491,0.515249,0.433222,0.542451
892,0.464135,0.515901,0.433634,0.543205
893,0.46325,0.515184,0.432981,0.542313
894,0.463342,0.515307,0.433091,0.542475
895,0.46339,0.515301,0.433097,0.542541
896,0.462998,0.515048,0.432786,0.542121
897,0.462529,0.514632,0.432321,0.541732
898,0.463103,0.515407,0.432849,0.542562
899,0.4631,0.515642,0.432917,0.542635
900,0.46305,0.515585,0.432847,0.5425
901,0.463705,0.516221,0.43341,0.543331
902,0.463522,0.515864,0.433172,0.543339
903,0.463025,0.515488,0.4327,0.542712
904,0.463292,0.515927,0.432969,0.543102
905,0.463535,0.516303,0.43325,0.543522
906,0.462788,0.515509,0.43268,0.542687
907,0.462744,0.515384,0.432507,0.542568
908,0.46353,0.516277,0.433117,0.543432
909,0.463189,0.516196,0.432881,0.543072
910,0.462201,0.515143,0.432046,0.542171
911,0.462413,0.515429,0.432247,0.542551
912,0.462873,0.51604,0.43258,0.543031
913,0.4628,0.516111,0.432641,0.543146
914,0.462064,0.515346,0.431893,0.542335
915,0.46257,0.515909,0.432226,0.5429
916,0.463204,0.516687,0.433017,0.543757
917,0.463043,0.51647,0.432945,0.543637
918,0.462751,0.516165,0.432675,0.543345
919,0.46264,0.516305,0.432507,0.543264
920,0.462178,0.51588,0.432036,0.54281
921,0.4613,0.515022,0.431221,0.541868
922,0.461683,0.515669,0.431643,0.542405
923,0.461985,0.515949,0.431924,0.542788
924,0.461382,0.515197,0.431232,0.542024
925,0.461351,0.515087,0.431017,0.541907
926,0.462305,0.516229,0.432052,0.543278
927,0.462157,0.516201,0.431965,0.543242
928,0.461412,0.515518,0.431254,0.542459
929,0.461042,0.515203,0.430835,0.542129
930,0.460751,0.514997,0.43057,0.541773
931,0.460866,0.515161,0.430727,0.541967
932,0.461176,0.515398,0.431104,0.542548
933,0.460933,0.515356,0.43084,0.542301
934,0.460502,0.515027,0.430431,0.541851
935,0.460223,0.51479,0.430195,0.541621
936,0.45984,0.514476,0.429854,0.541428
937,0.459557,0.514199,0.429493,0.541142
938,0.459689,0.514338,0.429505,0.541246
939,0.459841,0.514473,0.429706,0.541437
940,0.459717,0.514268,0.429571,0.541351
941,0.459402,0.514039,0.429305,0.541096
942,0.459038,0.514102,0.429107,0.540853
943,0.458118,0.513241,0.428324,0.53996
944,0.457801,0.512857,0.42792,0.539632
