# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Betula ermanii laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
394,0.040137,0.00366994,0.0563663,0.00279655
395,0.0400675,0.00380981,0.0566038,0.00303798
396,0.0407661,0.00446687,0.0572342,0.00328624
397,0.0404261,0.00445612,0.0583065,0.00322962
398,0.0402405,0.00442577,0.0594441,0.00335464
399,0.0409765,0.00476929,0.0604186,0.00402797
400,0.0408991,0.0043409,0.0601534,0.00436081
401,0.0407272,0.00402246,0.0600221,0.00447857
402,0.0405706,0.00394868,0.0602239,0.00440765
403,0.0406245,0.00513007,0.061158,0.0041888
404,0.0407219,0.00553588,0.0617241,0.00474057
405,0.0408824,0.00546933,0.0620841,0.00554904
406,0.0410274,0.00548587,0.0622832,0.00520513
407,0.0409529,0.00592991,0.0629313,0.00509862
408,0.0407786,0.00626984,0.0635747,0.00511686
409,0.0405855,0.0060618,0.0639481,0.00523782
410,0.0407864,0.00602697,0.0642396,0.00550321
411,0.0409673,0.00637444,0.0647193,0.00581816
412,0.0410406,0.0071564,0.0654348,0.00616905
413,0.0410044,0.00743834,0.0658308,0.00610006
414,0.0412522,0.00763662,0.0663584,0.00622932
415,0.041564,0.00777819,0.0668071,0.00651471
416,0.041542,0.00804014,0.0670748,0.00695573
417,0.0413723,0.00814939,0.0674232,0.00713119
418,0.041223,0.00835681,0.0677621,0.00731909
419,0.0414127,0.00902597,0.0682104,0.00786068
420,0.0416805,0.00923479,0.068626,0.00814918
421,0.0418915,0.00934794,0.0690294,0.00833861
422,0.0420491,0.00946424,0.0694988,0.00847175
423,0.041977,0.0100836,0.0699769,0.00855959
424,0.0419909,0.010379,0.0703193,0.00883513
425,0.0421205,0.0104438,0.0706147,0.00922976
426,0.0422507,0.010855,0.0709356,0.00923243
427,0.0421083,0.0108849,0.0708863,0.00931104
428,0.0420861,0.0108649,0.0709335,0.0095562
429,0.0426062,0.0111739,0.0714493,0.0101567
430,0.0425013,0.011612,0.0717576,0.0103445
431,0.0423848,0.0119185,0.0720535,0.0104463
432,0.0424466,0.0119583,0.0723432,0.0105582
433,0.0424618,0.0121155,0.0726437,0.0106387
434,0.0424308,0.0124022,0.0728251,0.0106915
435,0.0424296,0.0127965,0.0730059,0.0107618
436,0.0426093,0.0129719,0.0733444,0.0111817
437,0.0427217,0.0131632,0.0736035,0.0114477
438,0.042735,0.0133611,0.073817,0.0116626
439,0.0426541,0.0136002,0.0742552,0.0120339
440,0.0426875,0.0138611,0.0746827,0.0121765
441,0.0427661,0.0140799,0.075098,0.0123264
442,0.0428346,0.0142015,0.075433,0.0125956
443,0.0428802,0.0144566,0.0757675,0.0128204
444,0.0429646,0.0147839,0.0761123,0.0130553
445,0.043041,0.0151576,0.0764008,0.0132878
446,0.0429975,0.0154915,0.0769582,0.0134597
447,0.0431085,0.015782,0.077543,0.0138164
448,0.0432405,0.0160435,0.0780253,0.0142146
449,0.0433018,0.0163876,0.0784456,0.0143847
450,0.0434867,0.01668,0.0789598,0.0146172
451,0.0435663,0.0169575,0.0793917,0.014823
452,0.0433264,0.0172438,0.0795718,0.0149253
453,0.0435231,0.0174831,0.0798372,0.0153377
454,0.043599,0.0177098,0.0801814,0.0156224
455,0.0434568,0.017928,0.0805819,0.015713
456,0.0435484,0.0181865,0.0809375,0.0160733
457,0.0435605,0.0184016,0.0812146,0.0162273
458,0.0435392,0.0185413,0.0814378,0.0162615
459,0.0435317,0.0183828,0.0814777,0.0163982
460,0.0436273,0.0186413,0.0816533,0.0166003
461,0.0437191,0.0189801,0.0818936,0.0168053
462,0.0437046,0.0191318,0.0821539,0.0169551
463,0.0436549,0.0192702,0.0823896,0.017163
464,0.0436622,0.019431,0.0826823,0.0173043
465,0.043714,0.0196054,0.0829772,0.0173238
466,0.0438058,0.0197915,0.0831156,0.0175478
467,0.0439056,0.0199981,0.083307,0.0177155
468,0.0439986,0.020219,0.0835486,0.0178557
469,0.0439016,0.0203926,0.0836959,0.0180828
470,0.0438954,0.0205334,0.0839415,0.0182424
471,0.043922,0.0207228,0.0843148,0.0184028
472,0.0438196,0.0210389,0.0847255,0.0186061
473,0.0438597,0.0211824,0.0849173,0.0187811
474,0.0439865,0.0214403,0.0852821,0.0189851
475,0.0441417,0.0218986,0.0858594,0.0192179
476,0.0442248,0.0219716,0.0860632,0.019382
477,0.0442623,0.0221173,0.0863377,0.0195679
478,0.0442678,0.0223546,0.0867181,0.0197734
479,0.0442218,0.0226737,0.0871699,0.019931
480,0.0443275,0.0229572,0.0876056,0.0203209
481,0.0444628,0.023219,0.0879811,0.0207452
482,0.0444893,0.023491,0.088287,0.02092
483,0.0445061,0.0237196,0.0886749,0.0211562
484,0.0445363,0.0240491,0.0892747,0.0214635
485,0.0444492,0.0244978,0.0899262,0.0218018
486,0.0446469,0.0249166,0.0905338,0.022074
487,0.0448331,0.0252226,0.091054,0.0224109
488,0.0450212,0.0254612,0.0915838,0.022844
489,0.0451292,0.0259131,0.09223,0.0233806
490,0.0452157,0.0264654,0.0929383,0.0238613
491,0.0453038,0.0270604,0.0937615,0.0243137
492,0.045318,0.0275243,0.0946477,0.024724
493,0.0454867,0.0280855,0.0955398,0.0252816
494,0.0456851,0.0286753,0.096481,0.0258476
495,0.045861,0.0292728,0.0975277,0.0263547
496,0.0460645,0.0300296,0.0987097,0.0270884
497,0.0462503,0.0307681,0.0998369,0.0278502
498,0.0464792,0.0315108,0.101031,0.0286539
499,0.0467817,0.0323839,0.102434,0.0295045
500,0.0470421,0.0332854,0.103864,0.0304289
501,0.0472868,0.0341965,0.10528,0.0313957
502,0.0475958,0.0350933,0.106605,0.0323602
503,0.0478523,0.0360968,0.108118,0.0333732
504,0.0481893,0.037238,0.109869,0.0344284
505,0.0486714,0.0385565,0.111856,0.0355022
506,0.0490121,0.0396965,0.113596,0.0368507
507,0.0494298,0.041025,0.115453,0.0382746
508,0.0499726,0.0426236,0.117522,0.0397582
509,0.0504353,0.0440612,0.119505,0.0411866
510,0.05096,0.0456294,0.121662,0.0427953
511,0.0516503,0.0473819,0.124112,0.0446206
512,0.0524881,0.0491827,0.126283,0.0465154
513,0.0532156,0.0510903,0.128638,0.0484798
514,0.0539251,0.0530703,0.131057,0.0504821
515,0.0546856,0.0551411,0.133433,0.0525172
516,0.0555759,0.0573941,0.13594,0.0548053
517,0.0565725,0.0596779,0.138475,0.0571523
518,0.0576557,0.0619341,0.140944,0.0594964
519,0.0587014,0.0643573,0.14353,0.0620181
520,0.0597979,0.0667414,0.146021,0.0644613
521,0.0609002,0.0690585,0.148355,0.0668141
522,0.0619554,0.0713925,0.150612,0.0692347
523,0.063137,0.07377,0.152952,0.0716589
524,0.06433,0.0760998,0.155218,0.0740423
525,0.0654519,0.0783257,0.157307,0.07639
526,0.0666016,0.0804119,0.15929,0.0786487
527,0.0677281,0.0824757,0.161275,0.0808335
528,0.0687668,0.0845009,0.163189,0.0828877
529,0.069816,0.0864577,0.164959,0.0848694
530,0.0707731,0.0882985,0.166567,0.0867061
531,0.0716168,0.089981,0.167966,0.0883761
532,0.0724188,0.0914728,0.1693,0.0900051
533,0.0732105,0.0929493,0.170595,0.091537
534,0.0739326,0.0943202,0.171735,0.0929361
535,0.0746183,0.0956148,0.172827,0.0942947
536,0.0752028,0.0968137,0.17385,0.0954811
537,0.075775,0.0979553,0.174825,0.096611
538,0.0763989,0.0990837,0.175819,0.0977662
539,0.0768426,0.100106,0.176666,0.0986484
540,0.0772753,0.101048,0.177405,0.0995212
541,0.0777372,0.101954,0.178116,0.100439
542,0.0781362,0.10278,0.178771,0.101227
543,0.0785076,0.1035,0.179309,0.101994
544,0.0788815,0.104214,0.179873,0.102766
545,0.0791986,0.104966,0.18049,0.103449
546,0.0795423,0.105741,0.181126,0.10414
547,0.0798217,0.106393,0.181612,0.104724
548,0.0800328,0.106889,0.181956,0.105188
549,0.0802151,0.107366,0.182296,0.105606
550,0.0804276,0.107873,0.182788,0.10608
551,0.080413,0.108063,0.182852,0.106272
552,0.0803343,0.108217,0.182908,0.106327
553,0.0802015,0.108271,0.182922,0.106284
554,0.0799541,0.108149,0.182758,0.106067
555,0.0795575,0.1078,0.182399,0.105616
556,0.0790878,0.107298,0.181861,0.105082
557,0.0786057,0.106775,0.181394,0.104511
558,0.0779814,0.106092,0.180842,0.103692
559,0.0773126,0.105195,0.179973,0.102798
560,0.0765979,0.104245,0.179078,0.101801
561,0.0758558,0.103296,0.178264,0.100717
562,0.0749847,0.102145,0.177208,0.0994526
563,0.0741209,0.100963,0.176147,0.0981958
564,0.0732309,0.0997093,0.175013,0.0968948
565,0.0723043,0.0983825,0.173828,0.0955005
566,0.0713642,0.0969949,0.172615,0.0940303
567,0.0704894,0.095658,0.171533,0.0926224
568,0.0695866,0.0942312,0.170311,0.0911803
569,0.0686321,0.0927808,0.168989,0.0895932
570,0.0677097,0.0913404,0.167697,0.0880412
571,0.066842,0.0899151,0.166459,0.0865727
572,0.0659789,0.0885555,0.16522,0.0851722
573,0.065166,0.0872357,0.164036,0.0837811
574,0.0643608,0.0858948,0.162786,0.0823581
575,0.0636518,0.0846573,0.161643,0.0811084
576,0.0629584,0.0834754,0.160535,0.0798653
577,0.0622761,0.0823058,0.159401,0.0786173
578,0.0616594,0.0811699,0.158283,0.0774066
579,0.0610975,0.0801708,0.157316,0.0763955
580,0.0605725,0.0792147,0.156402,0.0754306
581,0.0601044,0.0783019,0.155563,0.0744864
582,0.0595755,0.0773734,0.154641,0.0735381
583,0.0591238,0.0765338,0.153819,0.0726534
584,0.0587803,0.0758272,0.15319,0.0718805
585,0.0583915,0.0751143,0.152472,0.0711494
586,0.0579657,0.0743751,0.151668,0.0703654
587,0.0575733,0.0736981,0.15095,0.0696303
588,0.0573024,0.0732,0.150519,0.0690713
589,0.0570232,0.072643,0.149966,0.068529
590,0.056759,0.0721003,0.149407,0.0679972
591,0.0564991,0.0715784,0.148823,0.0674438
592,0.0562722,0.0711369,0.148285,0.0669851
593,0.0560331,0.070694,0.14773,0.0665184
594,0.0558335,0.0703143,0.147308,0.0661061
595,0.0556363,0.0699662,0.146945,0.0657552
596,0.05546,0.0695853,0.146545,0.0653822
597,0.0552794,0.0691853,0.146096,0.0649827
598,0.0550357,0.0687997,0.145562,0.0645352
599,0.0548691,0.0683917,0.145169,0.0641497
600,0.0546401,0.0678792,0.144592,0.0636767
601,0.0544027,0.0673813,0.144001,0.0631828
602,0.0541666,0.0669499,0.14356,0.062669
603,0.0538783,0.0663725,0.142848,0.0620573
604,0.0536369,0.0657493,0.142089,0.0614573
605,0.0533462,0.0651164,0.141463,0.0607694
606,0.053057,0.0644717,0.140779,0.0600872
607,0.0527871,0.063825,0.140078,0.0594239
608,0.0525062,0.0630751,0.139224,0.0587196
609,0.0521924,0.0623055,0.138357,0.0579555
610,0.051896,0.0615764,0.137543,0.0571969
611,0.0516178,0.0608972,0.136716,0.0564436
612,0.0513321,0.0601888,0.135897,0.0557212
613,0.0510642,0.0594781,0.135068,0.055021
614,0.0508095,0.058758,0.134197,0.0543304
615,0.0504866,0.0580928,0.13337,0.0536365
616,0.0502345,0.0575262,0.13267,0.0530076
617,0.050053,0.0570444,0.132092,0.0524528
618,0.0498969,0.0565506,0.131457,0.0519937
619,0.0497478,0.0561361,0.130944,0.0515689
620,0.0496043,0.0557549,0.130466,0.0511635
621,0.0495057,0.0554078,0.130031,0.0508157
622,0.0494294,0.0551245,0.129647,0.0505529
623,0.0493268,0.0548568,0.129296,0.0502963
624,0.0491626,0.0545772,0.12894,0.0500053
625,0.0491048,0.0543675,0.128615,0.049816
626,0.0490399,0.0541899,0.128325,0.0495967
627,0.0489653,0.0540338,0.128064,0.0493602
628,0.0489152,0.0538785,0.127847,0.0492401
629,0.0488641,0.0537021,0.127606,0.0490932
630,0.0487827,0.0534898,0.127272,0.0488863
631,0.0487059,0.0532989,0.126924,0.0486264
632,0.0485635,0.0529951,0.126449,0.0483509
633,0.0484351,0.0526591,0.125954,0.0480329
634,0.048433,0.052393,0.125674,0.047723
635,0.0483131,0.0519528,0.1251,0.0473284
636,0.0481921,0.0514689,0.124393,0.0468416
637,0.048111,0.0509818,0.123669,0.0463016
638,0.0478709,0.0502593,0.12265,0.0456084
639,0.0476551,0.0495149,0.121567,0.0448678
640,0.0474952,0.0487959,0.120562,0.0441368
641,0.0472976,0.0480027,0.119458,0.0433446
642,0.0471063,0.0471782,0.118319,0.0425561
643,0.0468959,0.0463301,0.117116,0.0417544
644,0.0467045,0.0455064,0.11596,0.0409804
645,0.0465383,0.0446912,0.114796,0.0402156
646,0.0463995,0.0439495,0.11371,0.0395041
647,0.0462956,0.0432969,0.112744,0.0388563
648,0.0460894,0.042668,0.111795,0.0381963
649,0.045896,0.0420468,0.110821,0.0375746
650,0.0457794,0.0414986,0.110008,0.0370396
651,0.0456765,0.0409639,0.109234,0.0365331
652,0.045584,0.0404333,0.108439,0.0360092
653,0.0455082,0.0398999,0.107634,0.0354911
654,0.0454107,0.0393088,0.106695,0.0349568
655,0.0453424,0.0386792,0.105768,0.0343241
656,0.045271,0.03802,0.104806,0.0336589
657,0.0451199,0.0372716,0.103635,0.0329178
658,0.0449292,0.036467,0.102335,0.0320752
659,0.0447584,0.0356475,0.100982,0.0312709
660,0.0446181,0.0348147,0.0996058,0.0304948
661,0.0445911,0.0339574,0.0983091,0.0297309
662,0.0445373,0.0331742,0.0970919,0.0289891
663,0.0444407,0.0323902,0.0958406,0.0282341
664,0.0443679,0.0316074,0.0946517,0.0274868
665,0.0443438,0.0309712,0.0936787,0.0268307
666,0.0443288,0.0303679,0.0927979,0.02624
667,0.04431,0.0297722,0.091982,0.0257117
668,0.0443748,0.0293347,0.0913532,0.0252749
669,0.0444614,0.0289349,0.0908136,0.0248971
670,0.0445436,0.028563,0.0903302,0.0245636
671,0.0446181,0.0282728,0.0900401,0.0242867
672,0.0447439,0.0280906,0.08986,0.0241019
673,0.044884,0.027956,0.0897421,0.0239544
674,0.0450291,0.0278336,0.0897101,0.0238125
675,0.0452356,0.0278014,0.0898575,0.023801
676,0.0454268,0.0278424,0.090103,0.0238316
677,0.0456164,0.0279868,0.0905147,0.0239032
678,0.0459269,0.0282667,0.0911844,0.0242287
679,0.0462371,0.0287126,0.0921366,0.0246667
680,0.046495,0.029297,0.093271,0.0251921
681,0.0467781,0.0301416,0.0947596,0.0259526
682,0.0471213,0.0312092,0.0966953,0.0269565
683,0.0475216,0.0324988,0.0990125,0.0281921
684,0.0479953,0.0341554,0.10184,0.0297952
685,0.0485017,0.0362458,0.105288,0.0318623
686,0.0490383,0.0386478,0.109069,0.0342448
687,0.0497305,0.0414905,0.113422,0.0370472
688,0.0506818,0.0451548,0.118618,0.0406644
689,0.0517925,0.0492939,0.12414,0.0447975
690,0.0530809,0.0539186,0.129965,0.0494607
691,0.0549792,0.0596176,0.136535,0.0552284
692,0.0573402,0.0660529,0.143489,0.0617862
693,0.0600811,0.0730568,0.150598,0.0689319
694,0.0634971,0.0809294,0.158058,0.0768814
695,0.0677167,0.0895981,0.165835,0.0857452
696,0.0725385,0.098841,0.173854,0.0952034
697,0.0779329,0.108573,0.181853,0.105132
698,0.0841946,0.118853,0.189965,0.115586
699,0.0910742,0.129515,0.198267,0.126446
700,0.0985325,0.140493,0.206655,0.137655
701,0.106679,0.151656,0.214925,0.149081
702,0.115129,0.162748,0.222938,0.160453
703,0.124083,0.174102,0.231208,0.172101
704,0.133417,0.185369,0.239311,0.183714
705,0.142889,0.19629,0.246941,0.195046
706,0.152693,0.207309,0.254728,0.206498
707,0.162896,0.218477,0.262743,0.218108
708,0.173248,0.22937,0.270435,0.229538
709,0.183546,0.239909,0.277802,0.24066
710,0.194043,0.250439,0.285263,0.251814
711,0.204903,0.261055,0.292873,0.263106
712,0.215734,0.271413,0.300278,0.274165
713,0.226497,0.281499,0.307463,0.284978
714,0.237393,0.291563,0.314736,0.295839
715,0.248139,0.301186,0.321657,0.306312
716,0.258994,0.310825,0.32868,0.316821
717,0.270093,0.320695,0.336028,0.327561
718,0.280452,0.329556,0.342416,0.337324
719,0.290548,0.338061,0.348526,0.346739
720,0.301125,0.34707,0.355247,0.356685
721,0.311142,0.355426,0.361435,0.365966
722,0.320877,0.363473,0.367401,0.374933
723,0.330129,0.370989,0.372919,0.383358
724,0.339097,0.378202,0.378254,0.391479
725,0.348235,0.385721,0.383961,0.399878
726,0.357014,0.392914,0.389405,0.407916
727,0.365303,0.399616,0.394459,0.415454
728,0.372538,0.405237,0.398553,0.421832
729,0.379796,0.410936,0.402804,0.428297
730,0.386745,0.416348,0.406863,0.434482
731,0.393227,0.421444,0.410637,0.440278
732,0.399371,0.426279,0.41423,0.445772
733,0.405145,0.430815,0.417604,0.450932
734,0.410945,0.435459,0.421103,0.456207
735,0.415998,0.439436,0.424035,0.460701
736,0.420747,0.443179,0.426789,0.46492
737,0.425397,0.446893,0.429537,0.469158
738,0.429822,0.45049,0.432219,0.473201
739,0.433744,0.453638,0.434494,0.476736
740,0.437024,0.456189,0.436221,0.479614
741,0.440014,0.458555,0.437833,0.482302
742,0.443657,0.461666,0.440174,0.485747
743,0.446369,0.463875,0.441668,0.488212
744,0.448286,0.465378,0.442508,0.489901
745,0.450363,0.467066,0.443548,0.491789
746,0.452763,0.469123,0.444954,0.494065
747,0.454984,0.471096,0.446297,0.496231
748,0.456338,0.472268,0.446928,0.497514
749,0.458261,0.474037,0.448146,0.499427
750,0.459417,0.474978,0.448598,0.500488
751,0.460359,0.475832,0.448972,0.501396
752,0.461775,0.477227,0.449861,0.502869
753,0.46281,0.478271,0.45043,0.503975
754,0.464078,0.479492,0.451252,0.505278
755,0.465367,0.480803,0.45215,0.506673
756,0.465833,0.481306,0.452283,0.507207
757,0.466134,0.481613,0.452253,0.507495
758,0.467003,0.482571,0.452842,0.508503
759,0.467794,0.483472,0.453378,0.509448
760,0.467945,0.483715,0.453294,0.509663
761,0.467976,0.483855,0.45315,0.509776
762,0.468342,0.484348,0.453349,0.510271
763,0.468625,0.484757,0.453479,0.510685
764,0.46897,0.485188,0.453635,0.511137
765,0.469364,0.485732,0.453928,0.511696
766,0.46886,0.485382,0.453396,0.511307
767,0.469274,0.485924,0.453611,0.511876
768,0.470435,0.487292,0.454662,0.513257
769,0.470364,0.487393,0.454561,0.513306
770,0.468905,0.486027,0.453094,0.511875
771,0.468942,0.486186,0.453041,0.512017
772,0.469779,0.487197,0.453779,0.513055
773,0.469808,0.487403,0.45377,0.513255
774,0.469821,0.487533,0.453735,0.513418
775,0.470112,0.487999,0.453973,0.513888
776,0.470106,0.488189,0.45393,0.514033
777,0.470126,0.488343,0.453918,0.514172
778,0.469967,0.48833,0.453751,0.514143
779,0.470167,0.488682,0.453929,0.514506
780,0.470556,0.489173,0.454252,0.515021
781,0.471005,0.489796,0.454663,0.515647
782,0.470288,0.489199,0.453954,0.515002
783,0.470422,0.489452,0.454065,0.515293
784,0.471047,0.490275,0.454662,0.516125
785,0.471278,0.490664,0.454865,0.516508
786,0.470463,0.489938,0.45405,0.515731
787,0.470299,0.489888,0.453884,0.515689
788,0.470812,0.490516,0.454331,0.516388
789,0.47127,0.491095,0.454719,0.517019
790,0.471203,0.491211,0.45465,0.517042
791,0.470418,0.49055,0.453937,0.516318
792,0.469952,0.490199,0.453501,0.515942
793,0.46986,0.490221,0.453354,0.51596
794,0.470368,0.490869,0.453843,0.516648
795,0.470609,0.491246,0.454058,0.517051
796,0.470681,0.49145,0.45408,0.517272
797,0.471083,0.491963,0.45442,0.517816
798,0.470569,0.491587,0.453951,0.517394
799,0.470075,0.491247,0.453518,0.517001
800,0.470904,0.492159,0.454237,0.517983
801,0.470842,0.492201,0.454181,0.518028
802,0.470668,0.492157,0.454043,0.517967
803,0.471624,0.493329,0.454992,0.519163
804,0.471471,0.493293,0.454809,0.519118
805,0.471083,0.492988,0.454412,0.5188
806,0.470726,0.492695,0.454064,0.518502
807,0.470842,0.492952,0.454152,0.518771
808,0.471448,0.493707,0.454705,0.519549
809,0.471034,0.493387,0.454277,0.519191
810,0.470884,0.493357,0.45415,0.51916
811,0.471032,0.493602,0.454267,0.519422
812,0.470963,0.493618,0.454177,0.519444
813,0.470955,0.493723,0.454187,0.519559
814,0.471363,0.494301,0.454537,0.520158
815,0.47205,0.495158,0.455158,0.521036
816,0.471758,0.494969,0.454854,0.520789
817,0.471117,0.494431,0.454302,0.520198
818,0.471576,0.494995,0.454693,0.520802
819,0.471433,0.494891,0.454428,0.520727
820,0.47099,0.494505,0.453969,0.5203
821,0.470751,0.494346,0.453714,0.52014
822,0.4709,0.49461,0.453828,0.520408
823,0.470703,0.494542,0.453598,0.520245
824,0.47125,0.495218,0.454107,0.520999
825,0.471248,0.495347,0.454081,0.521131
826,0.471425,0.495716,0.454211,0.521407
827,0.471547,0.495892,0.454296,0.52159
828,0.471259,0.495657,0.453999,0.521351
829,0.471701,0.496209,0.454412,0.521948
830,0.472067,0.496644,0.454682,0.522425
831,0.471536,0.496178,0.454114,0.521945
832,0.471611,0.496379,0.454145,0.522136
833,0.472005,0.496946,0.454496,0.522634
834,0.472075,0.497102,0.454543,0.522777
835,0.472135,0.497217,0.454556,0.522918
836,0.472506,0.497637,0.454825,0.523416
837,0.472142,0.497379,0.454452,0.523094
838,0.472406,0.49779,0.454685,0.523453
839,0.471877,0.497367,0.45415,0.522924
840,0.470565,0.496063,0.452776,0.521535
841,0.471214,0.496817,0.453348,0.522331
842,0.47236,0.498074,0.454408,0.523674
843,0.472015,0.497702,0.453957,0.523334
844,0.472188,0.498004,0.454087,0.523659
845,0.47279,0.498803,0.454661,0.524462
846,0.472441,0.498612,0.454333,0.524159
847,0.471795,0.498011,0.453746,0.523558
848,0.472134,0.498464,0.45403,0.524019
849,0.472422,0.498885,0.454183,0.524389
850,0.47246,0.498877,0.454102,0.524409
851,0.47313,0.499613,0.454719,0.525206
852,0.473267,0.499856,0.454867,0.525478
853,0.472506,0.499235,0.4541,0.524828
854,0.473245,0.50016,0.454797,0.52572
855,0.472425,0.499365,0.453956,0.52483
856,0.472253,0.499129,0.453635,0.524645
857,0.473271,0.500317,0.45462,0.525893
858,0.473399,0.500584,0.454727,0.52613
859,0.472963,0.500254,0.454243,0.5257
860,0.471896,0.499252,0.453231,0.524622
861,0.473522,0.501047,0.45476,0.526517
862,0.474201,0.501802,0.455346,0.527331
863,0.473662,0.501227,0.454734,0.526696
864,0.474528,0.502296,0.455564,0.527753
865,0.472441,0.500271,0.453586,0.525571
866,0.472742,0.5007,0.453866,0.526032
867,0.474333,0.50249,0.455335,0.527898
868,0.474902,0.503164,0.455835,0.528607
869,0.474475,0.50274,0.455406,0.528188
870,0.47354,0.501823,0.454488,0.527179
871,0.473324,0.50166,0.454198,0.52702
872,0.474335,0.502808,0.455069,0.528266
873,0.475185,0.503904,0.456051,0.529341
874,0.473104,0.501737,0.454011,0.527131
875,0.471327,0.499847,0.452182,0.525241
876,0.471714,0.500318,0.452459,0.525734
877,0.473307,0.50216,0.454069,0.527619
878,0.473612,0.50264,0.454431,0.52803
879,0.473293,0.502443,0.454116,0.527674
880,0.473089,0.502265,0.45391,0.527553
881,0.472645,0.501869,0.453475,0.527176
882,0.471857,0.501132,0.4527,0.526408
883,0.472757,0.502097,0.453446,0.527394
884,0.474105,0.503566,0.45469,0.528979
885,0.474844,0.504419,0.455389,0.529924
886,0.473818,0.503452,0.454408,0.528851
887,0.472293,0.501953,0.452878,0.527219
888,0.472264,0.502031,0.45279,0.527281
889,0.472488,0.50235,0.452991,0.527674
890,0.473105,0.50317,0.453695,0.528468
891,0.472717,0.50287,0.453382,0.528137
892,0.473253,0.503497,0.453886,0.528842
893,0.472535,0.502787,0.453117,0.528215
894,0.472634,0.503014,0.453237,0.52844
895,0.472641,0.503145,0.453262,0.528497
896,0.472408,0.502887,0.452805,0.528186
897,0.4719,0.502463,0.45239,0.527738
898,0.472468,0.503181,0.453032,0.528513
899,0.472583,0.503329,0.45311,0.528714
900,0.47251,0.503317,0.452977,0.528714
901,0.473137,0.504057,0.453513,0.529569
902,0.472903,0.50389,0.453234,0.529532
903,0.472358,0.503535,0.452837,0.529049
904,0.472722,0.503987,0.453156,0.529415
905,0.473092,0.504377,0.453433,0.529726
906,0.472194,0.50359,0.452736,0.528845
907,0.472088,0.503564,0.452629,0.528872
908,0.472932,0.504486,0.45333,0.529903
909,0.472798,0.504277,0.452994,0.529684
910,0.471775,0.50337,0.452094,0.528737
911,0.471957,0.50375,0.45229,0.529091
912,0.472413,0.504377,0.452628,0.529643
913,0.472442,0.504426,0.452747,0.52977
914,0.47167,0.503643,0.452033,0.529027
915,0.472109,0.504193,0.452434,0.529653
916,0.472865,0.505195,0.453149,0.530579
917,0.472704,0.505078,0.452968,0.530503
918,0.472412,0.504827,0.452659,0.530231
919,0.472415,0.505052,0.452642,0.530139
920,0.472068,0.504682,0.452296,0.529855
921,0.471198,0.503806,0.451523,0.529082
922,0.471473,0.50429,0.451956,0.52969
923,0.471863,0.504747,0.452203,0.530101
924,0.471159,0.504124,0.451551,0.529413
925,0.470942,0.504083,0.45146,0.529373
926,0.472047,0.505381,0.452419,0.530761
927,0.472069,0.505403,0.4525,0.530749
928,0.471458,0.504713,0.451949,0.529978
929,0.47111,0.504358,0.451356,0.529615
