# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Quercus crispula laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
953,0.405725,0.538128,0.551708,0.381581
954,0.405069,0.537613,0.551078,0.380951
955,0.404742,0.537983,0.551057,0.380822
956,0.404854,0.538074,0.5514,0.381227
957,0.404795,0.538098,0.551438,0.381252
958,0.404371,0.537736,0.550968,0.38079
959,0.403645,0.536934,0.550285,0.380081
960,0.403584,0.536951,0.550173,0.379844
961,0.40378,0.537348,0.550466,0.379899
962,0.403739,0.537581,0.550848,0.379991
963,0.403477,0.537923,0.550908,0.380245
964,0.403219,0.537738,0.550769,0.380136
965,0.4034,0.537359,0.550957,0.379884
966,0.4026,0.53705,0.550182,0.379326
967,0.401707,0.536079,0.549166,0.378467
968,0.402667,0.537301,0.550608,0.379293
969,0.403057,0.538495,0.551336,0.380159
970,0.402561,0.53802,0.550682,0.379651
971,0.402576,0.538095,0.550731,0.37955
972,0.402477,0.538203,0.550817,0.379747
973,0.402069,0.537605,0.550224,0.378909
974,0.401963,0.537463,0.550174,0.378593
975,0.402889,0.538858,0.551797,0.379793
976,0.402524,0.538995,0.551722,0.379962
977,0.4024,0.538819,0.551606,0.37978
978,0.40267,0.538758,0.551764,0.379552
979,0.402095,0.538726,0.551229,0.379211
980,0.402377,0.539161,0.551725,0.379371
981,0.40215,0.5387,0.551466,0.379079
982,0.40252,0.539385,0.55206,0.3799
983,0.402093,0.539447,0.551876,0.379609
984,0.401583,0.53928,0.551552,0.379237
985,0.402145,0.540182,0.552533,0.380009
986,0.402316,0.540335,0.552678,0.380027
987,0.402332,0.540176,0.552572,0.379758
988,0.402235,0.539808,0.552366,0.379333
989,0.401713,0.539173,0.55236,0.379221
990,0.401878,0.539403,0.552355,0.379304
991,0.402582,0.540556,0.552853,0.379817
992,0.401673,0.540389,0.55216,0.379435
993,0.401317,0.539985,0.551845,0.37895
994,0.400963,0.539414,0.551498,0.378329
995,0.403508,0.543703,0.55535,0.38053
996,0.404794,0.545577,0.556967,0.381976
997,0.405104,0.546028,0.557168,0.382312
998,0.405435,0.546465,0.557404,0.382435
999,0.405545,0.546731,0.557811,0.382437
1000,0.405173,0.546495,0.558109,0.382078
1001,0.404822,0.546253,0.558339,0.381657
1002,0.405384,0.546777,0.559034,0.381809
1003,0.405369,0.54639,0.558718,0.381429
1004,0.405419,0.546242,0.558589,0.381824
1005,0.405582,0.546331,0.558698,0.382319
1006,0.405497,0.546872,0.559006,0.382322
1007,0.40481,0.546641,0.558489,0.38172
1008,0.404837,0.54629,0.55823,0.381514
1009,0.405411,0.546438,0.558647,0.381694
1010,0.405856,0.54738,0.559641,0.382278
1011,0.405644,0.54771,0.559866,0.382476
1012,0.406024,0.548564,0.560482,0.382851
1013,0.406432,0.549371,0.560921,0.382977
1014,0.406676,0.549799,0.561206,0.382891
1015,0.407044,0.550562,0.562046,0.383207
1016,0.406675,0.550189,0.561726,0.382945
1017,0.406693,0.549777,0.561344,0.382879
1018,0.407576,0.550866,0.562459,0.383721
1019,0.407515,0.551282,0.563152,0.383638
1020,0.40743,0.551478,0.563731,0.383419
1021,0.406926,0.550516,0.563064,0.382549
1022,0.407223,0.550711,0.563353,0.38252
1023,0.407217,0.551297,0.563271,0.382963
1024,0.406253,0.550711,0.562037,0.38267
1025,0.406128,0.550572,0.561777,0.382881
1026,0.407099,0.551793,0.562868,0.383956
1027,0.407794,0.552615,0.564095,0.384292
1028,0.407676,0.552303,0.564241,0.383913
1029,0.407289,0.551862,0.563661,0.383703
1030,0.407417,0.552246,0.563754,0.384038
1031,0.407242,0.552114,0.563628,0.383888
1032,0.407199,0.55217,0.564015,0.383818
1033,0.40709,0.552283,0.564371,0.383887
1034,0.407025,0.552184,0.564546,0.384167
1035,0.406785,0.551842,0.564303,0.384051
1036,0.407091,0.552512,0.564604,0.384037
1037,0.407057,0.552654,0.564425,0.383773
1038,0.406772,0.552198,0.563822,0.383472
1039,0.407058,0.552636,0.564048,0.383742
1040,0.407657,0.553865,0.565133,0.38448
1041,0.407679,0.554285,0.565537,0.384682
1042,0.407771,0.554658,0.565916,0.384629
1043,0.408795,0.556281,0.567808,0.385434
1044,0.408081,0.555266,0.567057,0.384877
1045,0.408259,0.555588,0.567003,0.385353
1046,0.40859,0.556207,0.567359,0.385755
1047,0.408352,0.555843,0.567358,0.385237
1048,0.408634,0.556342,0.567987,0.385538
1049,0.408398,0.556046,0.56753,0.385409
1050,0.408685,0.556366,0.567898,0.385378
1051,0.408898,0.556753,0.568385,0.385243
1052,0.408907,0.556898,0.568463,0.385047
1053,0.40881,0.556958,0.56841,0.384901
1054,0.409088,0.557678,0.568984,0.385277
1055,0.409277,0.558313,0.569336,0.38569
1056,0.409006,0.55817,0.569033,0.385572
1057,0.408566,0.557769,0.568756,0.385226
1058,0.4082,0.557403,0.568542,0.384812
1059,0.408604,0.55759,0.56913,0.384918
1060,0.408967,0.557949,0.569666,0.385264
1061,0.408852,0.558194,0.569642,0.38519
1062,0.40896,0.558372,0.569986,0.385007
1063,0.409237,0.558904,0.570734,0.385121
1064,0.409094,0.558948,0.570435,0.384914
1065,0.409081,0.558959,0.569991,0.384947
1066,0.409172,0.559294,0.569928,0.385287
1067,0.409046,0.5596,0.56983,0.385569
1068,0.408727,0.559491,0.569692,0.385716
1069,0.408384,0.558895,0.569467,0.385661
1070,0.408418,0.558822,0.569544,0.38573
1071,0.408487,0.559073,0.569653,0.385642
1072,0.408853,0.559675,0.570374,0.385747
1073,0.408576,0.559312,0.570225,0.385335
1074,0.408244,0.559069,0.569746,0.384878
1075,0.408124,0.559049,0.569379,0.384537
1076,0.408955,0.560235,0.570652,0.385332
1077,0.409097,0.560466,0.571258,0.385622
1078,0.409245,0.560352,0.571607,0.385644
1079,0.409448,0.560594,0.572117,0.385724
1080,0.408617,0.560013,0.571282,0.384846
1081,0.408198,0.559635,0.570556,0.384294
1082,0.408164,0.559856,0.570687,0.384583
1083,0.408069,0.560297,0.571215,0.384967
1084,0.408245,0.560822,0.571813,0.385243
1085,0.40875,0.561335,0.572539,0.385492
1086,0.409083,0.561554,0.57293,0.385462
1087,0.408735,0.561145,0.572444,0.384897
1088,0.4081,0.5605,0.571732,0.384287
1089,0.407245,0.559488,0.570813,0.383681
1090,0.406655,0.559022,0.570297,0.383632
1091,0.407044,0.560041,0.571156,0.384585
1092,0.406969,0.559979,0.5712,0.384793
1093,0.407091,0.55987,0.571272,0.384817
1094,0.407408,0.560574,0.571609,0.384921
1095,0.407252,0.561076,0.571835,0.384863
1096,0.406696,0.560873,0.571871,0.384555
1097,0.406452,0.56059,0.571692,0.384254
1098,0.406405,0.560407,0.571573,0.383929
1099,0.405995,0.559558,0.571129,0.383441
1100,0.406882,0.560533,0.572432,0.384338
1101,0.40715,0.561325,0.572858,0.384592
1102,0.406653,0.561357,0.572268,0.384119
1103,0.406449,0.561675,0.571997,0.383748
1104,0.406474,0.561917,0.571823,0.383373
1105,0.406942,0.562242,0.57211,0.383382
1106,0.407327,0.562532,0.572482,0.383558
1107,0.407212,0.562535,0.572568,0.383751
1108,0.407268,0.562761,0.572883,0.384128
1109,0.406943,0.562293,0.572559,0.383855
1110,0.406491,0.561836,0.572153,0.383501
1111,0.406366,0.561711,0.571999,0.383436
1112,0.406209,0.561252,0.571866,0.383305
1113,0.405763,0.560828,0.571452,0.383009
1114,0.405799,0.561233,0.571574,0.382906
1115,0.406982,0.562773,0.573634,0.383802
1116,0.40709,0.562543,0.57412,0.383675
1117,0.406577,0.561881,0.573566,0.382992
1118,0.406464,0.562019,0.573378,0.38276
1119,0.405849,0.561234,0.572488,0.38214
1120,0.405756,0.561236,0.572622,0.382152
1121,0.405721,0.561487,0.572912,0.382204
1122,0.405129,0.561046,0.572465,0.381883
1123,0.404105,0.559915,0.571314,0.381143
1124,0.404428,0.560615,0.571825,0.381447
1125,0.404596,0.561175,0.572141,0.381574
1126,0.404708,0.561628,0.572443,0.381688
1127,0.40453,0.561595,0.572268,0.381533
1128,0.404036,0.56128,0.571617,0.381316
1129,0.40319,0.56075,0.570643,0.38088
1130,0.40281,0.560408,0.570662,0.380484
1131,0.402359,0.559408,0.570324,0.379684
1132,0.40233,0.55923,0.570478,0.379598
1133,0.401895,0.558891,0.57033,0.379647
1134,0.401599,0.558467,0.569703,0.379667
1135,0.40165,0.558328,0.56923,0.37956
1136,0.401714,0.558868,0.569664,0.379757
1137,0.400795,0.558671,0.569298,0.379303
1138,0.399929,0.558349,0.568688,0.378635
1139,0.399384,0.55803,0.568359,0.378146
1140,0.398897,0.557681,0.568149,0.37774
1141,0.397825,0.555927,0.566648,0.37638
1142,0.397576,0.555219,0.566227,0.375643
1143,0.397624,0.55512,0.566246,0.375216
1144,0.396903,0.554108,0.565258,0.374188
1145,0.396394,0.554078,0.565395,0.373916
1146,0.394681,0.552492,0.56401,0.372628
1147,0.393643,0.551496,0.562724,0.37192
1148,0.393875,0.552273,0.563056,0.37219
1149,0.394125,0.553151,0.563555,0.372704
1150,0.393175,0.55227,0.562422,0.372436
1151,0.39172,0.55101,0.560627,0.371662
1152,0.391,0.550924,0.559997,0.3714
1153,0.390062,0.549584,0.558991,0.370429
1154,0.390128,0.54899,0.559182,0.369836
1155,0.390632,0.549113,0.559548,0.369782
1156,0.391302,0.549079,0.559205,0.369837
1157,0.391302,0.548448,0.558253,0.369456
1158,0.38988,0.547047,0.556914,0.368624
1159,0.388908,0.546268,0.556338,0.36818
1160,0.389075,0.546882,0.556904,0.368127
1161,0.389384,0.547648,0.557537,0.368028
1162,0.389348,0.548375,0.557614,0.36752
1163,0.389113,0.549024,0.557532,0.366992
1164,0.388474,0.548699,0.55695,0.366899
1165,0.387984,0.54823,0.556429,0.366873
1166,0.388603,0.548739,0.557258,0.367441
1167,0.388994,0.549328,0.558084,0.367997
1168,0.388783,0.548915,0.55853,0.368186
1169,0.387636,0.547009,0.5576,0.367461
1170,0.387221,0.546925,0.557235,0.36721
1171,0.386274,0.546555,0.556128,0.366368
1172,0.385737,0.546347,0.555536,0.365703
1173,0.386047,0.54668,0.555363,0.365421
1174,0.386531,0.547028,0.555689,0.365373
1175,0.387305,0.547769,0.557374,0.365914
1176,0.387383,0.547773,0.557844,0.366003
1177,0.387278,0.547421,0.557022,0.365767
1178,0.38712,0.546949,0.556351,0.365405
1179,0.386653,0.546155,0.556474,0.365159
1180,0.386772,0.546126,0.557291,0.36533
1181,0.385948,0.545425,0.556563,0.364115
1182,0.385534,0.545312,0.556438,0.363369
1183,0.385575,0.545948,0.556628,0.363823
1184,0.385719,0.546669,0.556886,0.36437
1185,0.386114,0.547084,0.557073,0.364844
1186,0.386365,0.547288,0.557161,0.365153
1187,0.386038,0.546784,0.556825,0.364836
1188,0.385858,0.546387,0.556671,0.364551
1189,0.385932,0.546989,0.557398,0.36485
1190,0.385285,0.546837,0.557238,0.36465
1191,0.384725,0.546699,0.557008,0.36438
1192,0.384507,0.547074,0.557234,0.364337
1193,0.384183,0.547014,0.557064,0.364088
1194,0.384617,0.5477,0.557734,0.364439
1195,0.384461,0.547609,0.557608,0.364392
1196,0.383867,0.546928,0.556926,0.364141
1197,0.384076,0.54721,0.557312,0.364424
1198,0.384876,0.548104,0.558438,0.364902
1199,0.384765,0.547766,0.558253,0.364624
1200,0.385111,0.548111,0.558632,0.365034
1201,0.385382,0.548412,0.558964,0.365364
1202,0.384657,0.547738,0.558358,0.364622
1203,0.384591,0.547982,0.55867,0.3645
1204,0.384854,0.548752,0.55904,0.364685
1205,0.384783,0.549028,0.558922,0.364559
1206,0.384031,0.547926,0.557955,0.363861
1207,0.383679,0.547362,0.557562,0.363545
1208,0.384269,0.548045,0.558804,0.363857
1209,0.384438,0.548129,0.559494,0.363732
1210,0.384337,0.548098,0.559329,0.363681
1211,0.384751,0.548895,0.559746,0.364234
1212,0.384505,0.548934,0.559663,0.36426
1213,0.383518,0.548005,0.558753,0.363637
1214,0.383303,0.547849,0.558556,0.363489
1215,0.384257,0.549086,0.559711,0.364228
1216,0.384242,0.549125,0.559564,0.364135
1217,0.383995,0.549057,0.559209,0.36393
1218,0.384227,0.549472,0.559537,0.36407
1219,0.384988,0.55027,0.5606,0.364505
1220,0.385479,0.550777,0.561272,0.364771
1221,0.385553,0.550958,0.561344,0.364894
1222,0.38552,0.551009,0.561299,0.364943
1223,0.385871,0.551717,0.561996,0.365484
1224,0.385875,0.551898,0.562177,0.36567
1225,0.385806,0.551575,0.562102,0.365434
1226,0.385991,0.551617,0.562394,0.365442
1227,0.386481,0.552467,0.56315,0.365753
1228,0.386638,0.552851,0.563424,0.365752
1229,0.386614,0.553056,0.563416,0.365744
1230,0.386407,0.553009,0.56314,0.365587
1231,0.385931,0.552446,0.562614,0.365302
1232,0.385984,0.552615,0.5629,0.365546
1233,0.386173,0.553233,0.563516,0.365903
1234,0.385879,0.553252,0.56348,0.365789
1235,0.386653,0.554393,0.564704,0.366505
1236,0.386624,0.554126,0.56455,0.366345
1237,0.386497,0.553943,0.564269,0.366191
1238,0.38648,0.554135,0.564188,0.366249
1239,0.386903,0.554805,0.564824,0.36662
1240,0.387356,0.555327,0.565586,0.366872
1241,0.38718,0.554974,0.565385,0.36657
1242,0.387142,0.554831,0.565291,0.366447
1243,0.387387,0.555142,0.565605,0.36664
1244,0.387646,0.555608,0.56594,0.366994
1245,0.387542,0.555577,0.565783,0.366991
1246,0.387289,0.555413,0.565569,0.366769
1247,0.387283,0.555582,0.565714,0.36677
1248,0.387989,0.556836,0.566914,0.367531
1249,0.38795,0.557015,0.567023,0.367584
1250,0.387368,0.55625,0.566433,0.366986
1251,0.387542,0.556562,0.566956,0.367095
1252,0.387914,0.557192,0.567473,0.367466
1253,0.387844,0.557176,0.567312,0.367425
1254,0.388311,0.558012,0.567985,0.367848
1255,0.388316,0.558206,0.567995,0.367796
1256,0.387653,0.557316,0.567141,0.367222
1257,0.38791,0.557711,0.567647,0.36759
1258,0.388051,0.558084,0.567975,0.367813
1259,0.388029,0.558246,0.568052,0.367839
1260,0.387827,0.558003,0.567875,0.367595
1261,0.387754,0.557905,0.567958,0.367441
1262,0.387999,0.558239,0.568305,0.367575
1263,0.387998,0.558158,0.56803,0.367452
1264,0.388095,0.558227,0.568082,0.367471
1265,0.388121,0.558204,0.568279,0.367465
1266,0.388155,0.558332,0.568507,0.36752
1267,0.388023,0.558518,0.568592,0.367556
1268,0.38733,0.557797,0.56779,0.367028
1269,0.387885,0.55858,0.568656,0.367581
1270,0.388524,0.559493,0.5697,0.368177
1271,0.38827,0.55923,0.569529,0.367791
1272,0.388587,0.559796,0.570164,0.367963
1273,0.387986,0.55925,0.569511,0.367521
1274,0.387115,0.55833,0.568485,0.366842
1275,0.386862,0.558253,0.568403,0.366682
1276,0.38652,0.558025,0.568168,0.36641
1277,0.386024,0.557516,0.567485,0.366083
1278,0.386109,0.557821,0.567644,0.366323
1279,0.386225,0.557969,0.567835,0.366374
1280,0.386395,0.558179,0.568097,0.36643
1281,0.386715,0.558663,0.568755,0.366638
1282,0.38674,0.558781,0.569039,0.36662
1283,0.386616,0.558708,0.568946,0.366452
1284,0.386602,0.558802,0.568927,0.366361
1285,0.386395,0.558514,0.568539,0.366066
1286,0.386276,0.558268,0.568291,0.365837
1287,0.386179,0.558062,0.568162,0.365616
1288,0.386455,0.558409,0.568604,0.365752
1289,0.386699,0.558811,0.569024,0.365916
1290,0.386745,0.559118,0.56929,0.366022
1291,0.38623,0.558727,0.568803,0.36574
1292,0.385746,0.558514,0.568411,0.365636
1293,0.385477,0.558411,0.568215,0.365562
1294,0.385058,0.557571,0.567421,0.364945
1295,0.384972,0.557351,0.56725,0.364745
1296,0.384765,0.55741,0.567344,0.364732
1297,0.384793,0.557802,0.567745,0.36491
1298,0.384899,0.558156,0.568224,0.365016
1299,0.384457,0.557696,0.567857,0.364608
1300,0.384247,0.557629,0.5676,0.364472
1301,0.384105,0.557665,0.567457,0.364376
1302,0.384248,0.557965,0.567749,0.364352
1303,0.383789,0.557371,0.567125,0.363759
1304,0.383259,0.556562,0.566484,0.363145
1305,0.38262,0.55559,0.56575,0.362428
1306,0.382133,0.555118,0.565221,0.362169
1307,0.381873,0.555059,0.564986,0.362158
1308,0.381827,0.555086,0.564927,0.362074
1309,0.381385,0.5544,0.564221,0.361538
1310,0.380965,0.554212,0.564047,0.361258
1311,0.380806,0.554646,0.56452,0.361322
1312,0.380044,0.553886,0.563839,0.360634
1313,0.379496,0.553207,0.563268,0.360047
1314,0.379174,0.55293,0.563058,0.359785
1315,0.378573,0.552396,0.562528,0.359376
1316,0.378332,0.552508,0.562591,0.359264
1317,0.377666,0.552157,0.562067,0.358707
1318,0.376798,0.551409,0.561047,0.357928
1319,0.376131,0.550677,0.56004,0.3572
1320,0.375834,0.550302,0.559635,0.356769
1321,0.375843,0.550181,0.55977,0.356654
1322,0.375175,0.549274,0.558941,0.355975
1323,0.374431,0.548539,0.558081,0.355405
1324,0.373694,0.547817,0.557308,0.354897
1325,0.372913,0.547159,0.556744,0.354491
1326,0.371893,0.546125,0.555752,0.353768
1327,0.371973,0.546268,0.555998,0.353603
1328,0.371761,0.545954,0.555812,0.353141
1329,0.371245,0.545231,0.555235,0.352467
1330,0.371237,0.54527,0.555437,0.352293
1331,0.370163,0.543868,0.554237,0.351257
1332,0.369765,0.543508,0.55413,0.350911
1333,0.369393,0.543524,0.554257,0.350952
1334,0.368231,0.542468,0.553206,0.350283
1335,0.367539,0.541877,0.552414,0.349924
1336,0.36703,0.541597,0.551879,0.349784
1337,0.366259,0.540873,0.551021,0.349073
1338,0.36515,0.539579,0.549673,0.347929
1339,0.364052,0.538329,0.548169,0.346669
1340,0.363615,0.537934,0.547587,0.345874
1341,0.363374,0.537421,0.547383,0.345256
1342,0.362255,0.535493,0.545895,0.343924
1343,0.361891,0.534584,0.545367,0.343391
1344,0.361535,0.53374,0.544775,0.34284
1345,0.360957,0.533196,0.544289,0.342318
1346,0.359783,0.532174,0.54317,0.341483
1347,0.359065,0.532029,0.542814,0.341205
1348,0.357912,0.531482,0.542003,0.340613
1349,0.35665,0.530381,0.540775,0.339664
1350,0.355984,0.529655,0.540122,0.339047
1351,0.355588,0.529214,0.539681,0.338621
1352,0.355361,0.528835,0.539119,0.338156
1353,0.3545,0.527647,0.537699,0.337251
1354,0.353739,0.527296,0.53705,0.337108
1355,0.352662,0.52653,0.536256,0.336704
1356,0.352152,0.526473,0.536561,0.336489
1357,0.351808,0.526506,0.536846,0.336265
1358,0.351303,0.525762,0.536454,0.335617
1359,0.350546,0.524704,0.535738,0.33487
1360,0.349439,0.52289,0.53369,0.333653
1361,0.349211,0.522374,0.532875,0.333195
1362,0.348788,0.522287,0.532623,0.332624
1363,0.347961,0.52182,0.531946,0.331711
1364,0.347632,0.521663,0.531382,0.331398
1365,0.346582,0.520105,0.52948,0.330344
1366,0.345095,0.518095,0.527071,0.328631
1367,0.344076,0.517178,0.525615,0.327469
1368,0.343673,0.517134,0.526189,0.327236
1369,0.34272,0.515964,0.525955,0.326473
1370,0.341231,0.513748,0.523816,0.325182
1371,0.33996,0.511912,0.521799,0.323947
1372,0.338296,0.509815,0.519615,0.322695
1373,0.337339,0.508744,0.518795,0.322281
1374,0.335563,0.50671,0.516636,0.320704
1375,0.333482,0.504422,0.514035,0.318531
1376,0.332045,0.502961,0.513121,0.317218
1377,0.330143,0.500884,0.511669,0.315759
1378,0.327889,0.498581,0.509892,0.313901
1379,0.325225,0.495497,0.507511,0.311502
1380,0.322403,0.492129,0.504151,0.308935
1381,0.31998,0.489771,0.501018,0.30702
1382,0.317851,0.487589,0.498498,0.305304
1383,0.314958,0.48421,0.495133,0.303113
1384,0.311063,0.479582,0.490218,0.300212
1385,0.307813,0.475623,0.48638,0.297631
1386,0.304481,0.471396,0.482697,0.29482
1387,0.301514,0.467578,0.479348,0.291949
1388,0.298491,0.463814,0.4756,0.289264
1389,0.29466,0.459506,0.470193,0.286311
1390,0.290487,0.454362,0.464021,0.282379
1391,0.286176,0.448798,0.457961,0.277886
1392,0.281689,0.443186,0.452083,0.273448
1393,0.277609,0.438531,0.447835,0.269283
1394,0.27319,0.433607,0.442979,0.265073
1395,0.269013,0.428556,0.43779,0.261437
1396,0.264276,0.422433,0.431651,0.257074
1397,0.259798,0.416743,0.426088,0.252945
1398,0.255846,0.411971,0.421573,0.249645
1399,0.251562,0.406806,0.416924,0.246515
1400,0.246908,0.400861,0.411347,0.242722
1401,0.243011,0.395169,0.405748,0.239221
1402,0.239125,0.389487,0.400182,0.235883
1403,0.235524,0.383904,0.394652,0.232347
1404,0.232044,0.378511,0.389323,0.22876
1405,0.228314,0.374059,0.385013,0.225295
1406,0.224321,0.369269,0.380431,0.221704
1407,0.220521,0.364619,0.375829,0.218917
1408,0.216923,0.360471,0.371385,0.216436
1409,0.213636,0.356589,0.366937,0.214014
1410,0.210359,0.352676,0.362577,0.211591
1411,0.207324,0.348641,0.358821,0.209022
1412,0.203885,0.344309,0.354956,0.206141
1413,0.200313,0.340663,0.351418,0.203773
1414,0.19724,0.337569,0.348442,0.201929
1415,0.195398,0.334919,0.345799,0.200029
1416,0.193823,0.331849,0.342452,0.197549
1417,0.192184,0.329844,0.339608,0.195674
1418,0.18973,0.327668,0.336382,0.193657
1419,0.187369,0.324506,0.333686,0.191508
1420,0.18543,0.321385,0.331729,0.189784
1421,0.183942,0.319308,0.329928,0.188567
1422,0.182744,0.317583,0.328164,0.187633
1423,0.181284,0.315579,0.325705,0.186037
1424,0.18064,0.315013,0.324311,0.184664
1425,0.179292,0.313744,0.322807,0.183275
1426,0.177392,0.311987,0.321364,0.181845
1427,0.176236,0.310478,0.320092,0.180868
1428,0.175348,0.308323,0.31821,0.180048
1429,0.174442,0.306832,0.316929,0.179293
1430,0.173144,0.305609,0.315596,0.178494
1431,0.172591,0.305418,0.315035,0.178331
1432,0.172361,0.305483,0.314253,0.178152
1433,0.171948,0.305017,0.313088,0.177493
1434,0.172031,0.305309,0.313114,0.176924
1435,0.172117,0.305618,0.313272,0.176719
1436,0.17199,0.30501,0.312649,0.176525
1437,0.171547,0.303921,0.311539,0.176037
1438,0.17111,0.303138,0.310988,0.176075
1439,0.170692,0.302555,0.310609,0.176031
1440,0.169479,0.3021,0.309852,0.175447
1441,0.168833,0.302255,0.310001,0.175444
1442,0.168828,0.301806,0.310725,0.17546
1443,0.16858,0.301019,0.310752,0.175048
1444,0.168516,0.300915,0.310332,0.174862
1445,0.168515,0.301071,0.310364,0.174968
1446,0.168479,0.301221,0.311005,0.175138
1447,0.168362,0.301225,0.311241,0.175095
1448,0.167782,0.301146,0.310741,0.174319
1449,0.167227,0.301029,0.310345,0.173537
1450,0.167123,0.301192,0.310348,0.17338
1451,0.167491,0.302132,0.31109,0.173748
1452,0.167972,0.30305,0.311484,0.174107
1453,0.16822,0.303683,0.311554,0.174333
1454,0.168277,0.304078,0.312091,0.174711
1455,0.16855,0.304678,0.313006,0.175233
1456,0.168796,0.305024,0.313568,0.175856
1457,0.168771,0.30478,0.313413,0.176137
1458,0.168936,0.304723,0.313738,0.176041
1459,0.169277,0.305129,0.314685,0.1762
1460,0.1697,0.305927,0.315324,0.176181
1461,0.170084,0.306817,0.315848,0.1761
1462,0.170152,0.30758,0.316041,0.176478
1463,0.170067,0.308087,0.3158,0.176786
1464,0.170826,0.309507,0.316947,0.177434
1465,0.171465,0.31033,0.317825,0.177784
1466,0.171952,0.311257,0.318832,0.17817
1467,0.17242,0.312117,0.319758,0.178492
1468,0.173485,0.312966,0.321091,0.179232
1469,0.17444,0.313394,0.322379,0.179906
1470,0.175282,0.314136,0.323553,0.180293
1471,0.176518,0.315905,0.325243,0.181046
1472,0.1773,0.317431,0.326654,0.181704
1473,0.177802,0.318682,0.327843,0.182166
1474,0.178565,0.319866,0.329271,0.182952
1475,0.179294,0.32084,0.330656,0.18382
1476,0.179915,0.322128,0.331797,0.184485
1477,0.180638,0.323822,0.333071,0.185195
1478,0.181647,0.325665,0.334949,0.186329
1479,0.182697,0.327437,0.336824,0.187674
1480,0.183647,0.329063,0.338264,0.188652
1481,0.184571,0.330543,0.339587,0.189337
1482,0.185477,0.331973,0.340884,0.189993
1483,0.186617,0.333782,0.342593,0.190792
1484,0.187622,0.335374,0.344272,0.191524
1485,0.188605,0.336892,0.346042,0.192351
1486,0.189643,0.338271,0.347549,0.192948
1487,0.190698,0.339574,0.348783,0.193255
1488,0.192102,0.341752,0.350858,0.194133
1489,0.193156,0.343499,0.352501,0.194926
1490,0.194062,0.344928,0.353898,0.195752
1491,0.195448,0.347173,0.356229,0.197381
1492,0.196377,0.348507,0.357692,0.198444
1493,0.197327,0.349586,0.358841,0.199273
1494,0.198684,0.351397,0.360716,0.200603
1495,0.199917,0.353187,0.362424,0.20187
1496,0.200752,0.354228,0.363351,0.202641
1497,0.202097,0.356079,0.365258,0.203727
1498,0.203544,0.358258,0.367409,0.20496
1499,0.20468,0.360134,0.36912,0.206102
1500,0.205849,0.361949,0.370818,0.207143
1501,0.206738,0.363369,0.37209,0.207796
1502,0.207979,0.365445,0.374103,0.208902
1503,0.209096,0.366947,0.375776,0.209776
1504,0.210106,0.368257,0.377302,0.210568
1505,0.211094,0.369602,0.379014,0.211606
1506,0.212026,0.370827,0.380436,0.212486
1507,0.213202,0.372487,0.382102,0.213386
1508,0.214535,0.37433,0.384019,0.214389
1509,0.215701,0.375741,0.385495,0.214907
1510,0.216799,0.377204,0.38702,0.215503
1511,0.218357,0.379292,0.389052,0.216841
1512,0.219399,0.380545,0.390241,0.217692
1513,0.220181,0.382237,0.391471,0.218712
1514,0.220964,0.383781,0.392567,0.219679
1515,0.222039,0.385179,0.394056,0.220641
1516,0.223261,0.386871,0.395811,0.221732
1517,0.22425,0.38798,0.396904,0.222354
1518,0.225687,0.389924,0.398867,0.22347
1519,0.226577,0.391445,0.400517,0.224607
1520,0.227429,0.3928,0.402096,0.225689
1521,0.228045,0.393393,0.403035,0.226273
1522,0.228948,0.394472,0.404413,0.227133
1523,0.230184,0.395948,0.406028,0.228426
1524,0.231321,0.397296,0.407493,0.229615
1525,0.23216,0.398399,0.408495,0.230283
1526,0.233069,0.399648,0.409641,0.230981
1527,0.234119,0.401165,0.411369,0.231665
1528,0.234832,0.402076,0.412473,0.23203
1529,0.235667,0.403214,0.413501,0.232783
1530,0.237173,0.405481,0.415676,0.234198
1531,0.238343,0.406843,0.416944,0.234966
1532,0.238966,0.407303,0.417317,0.235205
1533,0.239415,0.408082,0.418034,0.235782
1534,0.240576,0.410135,0.419995,0.237085
1535,0.241705,0.412103,0.421818,0.238049
1536,0.24218,0.412931,0.422493,0.238316
1537,0.242649,0.413476,0.422843,0.238453
1538,0.243452,0.41453,0.423761,0.238939
1539,0.244213,0.415445,0.424745,0.239564
1540,0.245193,0.416717,0.426092,0.240396
1541,0.246354,0.418243,0.427661,0.241377
1542,0.24735,0.419552,0.428948,0.242226
1543,0.248233,0.420642,0.430168,0.243063
1544,0.248716,0.421023,0.430742,0.243524
1545,0.24961,0.421923,0.431863,0.244032
1546,0.250489,0.422789,0.432914,0.244475
1547,0.251143,0.424196,0.434041,0.245342
1548,0.252294,0.426519,0.436032,0.246748
1549,0.252904,0.427378,0.436927,0.247563
1550,0.253779,0.428597,0.438297,0.248622
1551,0.254619,0.429523,0.439247,0.249253
1552,0.255147,0.429973,0.439667,0.249534
1553,0.255587,0.430734,0.440248,0.250028
1554,0.255842,0.431172,0.440505,0.250393
1555,0.256379,0.431688,0.441105,0.250747
1556,0.257631,0.433365,0.442891,0.251745
1557,0.258334,0.434299,0.443864,0.25244
1558,0.25851,0.434388,0.44399,0.252681
1559,0.259071,0.435069,0.444522,0.253057
