# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Quercus crispula laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
421,0.0405489,0.00760463,0.0743676,0.00603319
422,0.0402038,0.00748781,0.0744526,0.00612018
423,0.0404844,0.00778524,0.0749821,0.00623275
424,0.0405666,0.00795684,0.075064,0.00618412
425,0.0405506,0.00798539,0.0748603,0.00605857
426,0.0409333,0.00770589,0.0748442,0.00635425
427,0.0409935,0.00781321,0.0746594,0.00655964
428,0.0409391,0.00804212,0.0746388,0.00659937
429,0.0407935,0.00806241,0.0749805,0.00624116
430,0.0408113,0.00816664,0.0747653,0.00645774
431,0.0409051,0.0083197,0.0747018,0.00675175
432,0.0410152,0.00851135,0.075015,0.006947
433,0.0408909,0.00875902,0.0751725,0.00675576
434,0.0409766,0.00878707,0.0750667,0.00679333
435,0.0412963,0.00864626,0.0748706,0.00705703
436,0.0413194,0.00876461,0.0751813,0.00719889
437,0.0411785,0.0088745,0.0751952,0.00705428
438,0.04099,0.00900887,0.0751044,0.00691555
439,0.041063,0.0092794,0.0754423,0.00736611
440,0.0412385,0.00934686,0.0754695,0.00751778
441,0.0413681,0.0094116,0.0754686,0.00770282
442,0.0413237,0.0095681,0.0755043,0.00809711
443,0.0412792,0.00977813,0.0756058,0.00822656
444,0.0413264,0.01001,0.075804,0.00839371
445,0.0414165,0.0102538,0.0760137,0.00861505
446,0.0413261,0.0105542,0.0761919,0.00877539
447,0.0413684,0.0107205,0.0763718,0.00900608
448,0.0414582,0.0108441,0.0764875,0.00926452
449,0.0416447,0.0112133,0.0767627,0.00951141
450,0.0416908,0.0114641,0.0769228,0.00980075
451,0.0417522,0.0117114,0.0769999,0.0100317
452,0.0419378,0.0120348,0.0769706,0.0101076
453,0.0419108,0.0123585,0.0771226,0.0103968
454,0.0419191,0.0125922,0.077315,0.0106352
455,0.0419877,0.0127177,0.0774989,0.0107789
456,0.0419862,0.0128707,0.0774937,0.0111101
457,0.0419989,0.0130087,0.0774453,0.0113041
458,0.0420421,0.013157,0.0774229,0.0114295
459,0.0421001,0.0133854,0.0775331,0.0116739
460,0.0421613,0.0135921,0.0776894,0.0119023
461,0.0422223,0.0137859,0.0778058,0.0121138
462,0.0422753,0.013967,0.0777699,0.0123016
463,0.0423161,0.0140044,0.0776628,0.0124047
464,0.0423403,0.0141099,0.0776727,0.0125499
465,0.0423024,0.0143264,0.0777839,0.0127587
466,0.0422998,0.014514,0.077861,0.0128539
467,0.0423969,0.0147314,0.0780041,0.0130522
468,0.0425616,0.014952,0.0781661,0.0133125
469,0.0425694,0.0149931,0.0779454,0.0134034
470,0.042646,0.0152881,0.0780768,0.0136861
471,0.0427605,0.0156651,0.0783837,0.0140307
472,0.0427917,0.0159185,0.0785572,0.014277
473,0.0428131,0.0161575,0.0784652,0.0144545
474,0.0428328,0.0164593,0.0785243,0.0146358
475,0.0427951,0.0168388,0.0787851,0.0148271
476,0.0429805,0.0169871,0.0787781,0.0152028
477,0.043113,0.0172311,0.0789172,0.0155162
478,0.0432046,0.017565,0.0791985,0.0157838
479,0.043324,0.0178551,0.07937,0.0161331
480,0.0434338,0.0182136,0.0795678,0.01647
481,0.0435287,0.0186029,0.0797259,0.0168359
482,0.0436374,0.0190044,0.0797994,0.0173445
483,0.043698,0.0193895,0.0799907,0.0177228
484,0.0438308,0.0198132,0.0803272,0.0181371
485,0.0439697,0.0202517,0.0806092,0.0186158
486,0.0441632,0.0208959,0.0810531,0.0191379
487,0.0443772,0.0214618,0.0814161,0.0197155
488,0.044634,0.0219731,0.0817671,0.0203688
489,0.0447362,0.0227263,0.082207,0.0211458
490,0.0448925,0.0233712,0.0826525,0.0217835
491,0.0451464,0.0240124,0.0831525,0.0224178
492,0.0455288,0.0248251,0.0836315,0.0232981
493,0.0458196,0.0256994,0.0843748,0.0242364
494,0.0461019,0.0266411,0.085157,0.0252144
495,0.0464248,0.0276854,0.0858772,0.026244
496,0.0467678,0.0289493,0.0867821,0.0273805
497,0.0471651,0.0300841,0.0876026,0.0285665
498,0.0476773,0.0311035,0.0884341,0.0298329
499,0.0481221,0.0324468,0.0894733,0.0311569
500,0.0486178,0.0338695,0.0905624,0.0326183
501,0.0491702,0.0353544,0.0916755,0.0341793
502,0.0498605,0.0369325,0.0927991,0.035845
503,0.0504454,0.0386679,0.0940506,0.0375926
504,0.0510504,0.0405426,0.0954745,0.0394496
505,0.0517094,0.0425685,0.0970496,0.0414495
506,0.0525157,0.0445634,0.0984767,0.0436097
507,0.0534027,0.0466908,0.100031,0.0458987
508,0.0543808,0.0490041,0.101791,0.0483371
509,0.0553939,0.0515922,0.10355,0.0509102
510,0.05655,0.0542337,0.105411,0.0536835
511,0.0578701,0.0570363,0.107531,0.0566753
512,0.0589718,0.0599873,0.109604,0.0595622
513,0.0603383,0.0629784,0.111654,0.0627262
514,0.0618014,0.0660495,0.113736,0.0659836
515,0.0632448,0.0693013,0.115901,0.0692326
516,0.0648596,0.0726889,0.118151,0.0726622
517,0.0665193,0.0761069,0.120451,0.0761824
518,0.0681678,0.0795043,0.122732,0.0797555
519,0.0700303,0.0830772,0.125043,0.0833801
520,0.0718347,0.0865673,0.1273,0.0869257
521,0.0735598,0.0899396,0.129446,0.0903598
522,0.0753243,0.0933097,0.131547,0.0937928
523,0.0772042,0.0966256,0.133689,0.0972685
524,0.0790691,0.0998269,0.135733,0.100661
525,0.0808271,0.102888,0.137565,0.103885
526,0.0824597,0.105827,0.139326,0.106943
527,0.0840444,0.108682,0.141062,0.109859
528,0.0855435,0.111384,0.142692,0.112551
529,0.0870008,0.113991,0.144262,0.115191
530,0.0883434,0.116398,0.145681,0.11763
531,0.0895432,0.118565,0.146901,0.119833
532,0.0906377,0.120537,0.147982,0.121926
533,0.0916861,0.122402,0.149005,0.123877
534,0.0926237,0.124103,0.149887,0.125631
535,0.0934962,0.125741,0.150752,0.127288
536,0.0942737,0.127209,0.151467,0.128793
537,0.094982,0.128553,0.152123,0.130198
538,0.0956523,0.129821,0.152799,0.13156
539,0.0962492,0.131012,0.153299,0.132794
540,0.0967875,0.132129,0.153769,0.13389
541,0.097307,0.133215,0.154269,0.134907
542,0.0977155,0.134011,0.154547,0.135842
543,0.0980642,0.134814,0.154809,0.136682
544,0.0984254,0.13566,0.155122,0.137518
545,0.0988016,0.136426,0.155413,0.138337
546,0.0991573,0.137256,0.155742,0.139172
547,0.0994349,0.137956,0.155945,0.139881
548,0.0996622,0.138491,0.156018,0.140463
549,0.0998078,0.13901,0.156101,0.140949
550,0.0999844,0.139552,0.156291,0.141481
551,0.099878,0.139664,0.15609,0.141611
552,0.0997359,0.139714,0.155897,0.14167
553,0.0995456,0.139677,0.155638,0.141634
554,0.0992133,0.139453,0.155224,0.141391
555,0.0986342,0.138994,0.154711,0.140843
556,0.0979716,0.138248,0.153955,0.140112
557,0.0973342,0.137487,0.153225,0.139377
558,0.0966039,0.136621,0.152414,0.138478
559,0.0956577,0.135505,0.151431,0.137341
560,0.0946837,0.134298,0.150359,0.136126
561,0.0937417,0.133059,0.149253,0.134896
562,0.0926543,0.131547,0.147993,0.133386
563,0.0915245,0.130023,0.14674,0.131841
564,0.0903271,0.12842,0.145434,0.130205
565,0.0891277,0.126687,0.144095,0.128455
566,0.0878556,0.124903,0.142707,0.126631
567,0.0866497,0.123197,0.141417,0.124877
568,0.0854344,0.121383,0.140009,0.12301
569,0.0841294,0.119424,0.138503,0.121074
570,0.0828515,0.117508,0.137043,0.119159
571,0.0816319,0.115687,0.135669,0.117282
572,0.080438,0.113847,0.134324,0.115441
573,0.079274,0.112074,0.132995,0.113616
574,0.0780983,0.110293,0.1316,0.111754
575,0.0770973,0.108664,0.130376,0.110149
576,0.076085,0.107025,0.129141,0.108473
577,0.0750695,0.105401,0.127893,0.106789
578,0.0741231,0.103924,0.126729,0.105274
579,0.0732763,0.102532,0.125659,0.103884
580,0.0724509,0.101171,0.124615,0.102522
581,0.0716467,0.0998567,0.123619,0.101187
582,0.0708977,0.098621,0.122644,0.0998943
583,0.0701832,0.0974117,0.121705,0.0986784
584,0.0695452,0.0962942,0.12088,0.0975973
585,0.0689231,0.0952254,0.120051,0.0965186
586,0.0682897,0.0941585,0.119157,0.095405
587,0.0677189,0.0931728,0.118329,0.0943864
588,0.0673098,0.0923542,0.117715,0.0936394
589,0.0668225,0.0915206,0.117031,0.0928159
590,0.0663479,0.0907077,0.116351,0.0919974
591,0.0659033,0.0898912,0.115653,0.0911815
592,0.0655025,0.0892189,0.115026,0.0904811
593,0.0650768,0.0885361,0.114385,0.08979
594,0.0646937,0.0879217,0.113847,0.0891913
595,0.0644246,0.0873425,0.11336,0.0886318
596,0.0640974,0.0867911,0.112851,0.0880452
597,0.0637403,0.0862326,0.112309,0.0874443
598,0.0634095,0.0855884,0.111699,0.0868722
599,0.0630722,0.0850271,0.111224,0.0862916
600,0.0626763,0.0843551,0.110625,0.0855979
601,0.0623667,0.0836684,0.110033,0.0849472
602,0.0620266,0.083039,0.109561,0.0842652
603,0.0615533,0.0822237,0.108879,0.0834139
604,0.061053,0.0813478,0.108154,0.0825386
605,0.0606333,0.0805023,0.107481,0.0816543
606,0.0601993,0.0796172,0.106809,0.0807598
607,0.0597691,0.0787098,0.106162,0.0798645
608,0.0592845,0.0776754,0.105438,0.0788417
609,0.058782,0.0766381,0.104635,0.0777455
610,0.058287,0.0756249,0.103852,0.0766527
611,0.0577612,0.0745928,0.103078,0.075548
612,0.0572522,0.0735247,0.102277,0.0744537
613,0.0567617,0.0724843,0.101508,0.0733968
614,0.0562788,0.0714685,0.100763,0.0723722
615,0.055823,0.0704606,0.0999734,0.071335
616,0.0554359,0.0695845,0.0992884,0.0704061
617,0.0551141,0.0688248,0.0987054,0.0695864
618,0.0548074,0.0680689,0.0981061,0.0688586
619,0.0545297,0.0673953,0.0975835,0.0681841
620,0.0542464,0.0667661,0.097083,0.0675462
621,0.0539551,0.0662165,0.0966271,0.0669956
622,0.0537758,0.0657806,0.0962206,0.06649
623,0.0536169,0.0653855,0.0958575,0.0660654
624,0.0534402,0.0650028,0.0955144,0.0657323
625,0.0532481,0.0646399,0.0951321,0.0653165
626,0.0531012,0.0643126,0.094812,0.0649901
627,0.0529835,0.0640203,0.0945374,0.0647371
628,0.0528088,0.0637889,0.0942301,0.0644665
629,0.0526695,0.0634432,0.0939122,0.0641556
630,0.0525112,0.0630267,0.0935351,0.0637743
631,0.0523359,0.0626804,0.0931639,0.063355
632,0.052136,0.0622023,0.0926848,0.0628153
633,0.0519294,0.061625,0.0921531,0.0622072
634,0.0518038,0.0610249,0.0917211,0.0616236
635,0.0515055,0.0601649,0.0910671,0.0608022
636,0.0511771,0.0591876,0.0902999,0.059823
637,0.0508646,0.0581476,0.0895048,0.0587449
638,0.0504129,0.0568684,0.088504,0.0574367
639,0.049983,0.0554876,0.0874393,0.0560267
640,0.0496084,0.0540863,0.0864193,0.0546043
641,0.0491816,0.0525773,0.0853299,0.0531068
642,0.0487458,0.0510904,0.0842518,0.0515643
643,0.0483086,0.0496014,0.0831645,0.0500196
644,0.0479324,0.0481521,0.0821574,0.0485445
645,0.0474944,0.0466888,0.0811379,0.0470436
646,0.047135,0.0453812,0.0802174,0.0456794
647,0.046876,0.0442504,0.0794268,0.0444758
648,0.0465901,0.0431917,0.0786899,0.0433356
649,0.0462871,0.0422021,0.0779815,0.0422989
650,0.0460622,0.0413289,0.0774174,0.0414066
651,0.0459276,0.0405018,0.0768979,0.0405843
652,0.045746,0.0396884,0.0763667,0.0397095
653,0.0455725,0.0388902,0.0758521,0.0388403
654,0.0453954,0.0380609,0.0752919,0.0379651
655,0.0452187,0.0371406,0.0747445,0.0369957
656,0.0450338,0.0361511,0.0741836,0.0359129
657,0.0447675,0.0350318,0.0734871,0.0346535
658,0.0445445,0.0337645,0.0727123,0.0333549
659,0.044326,0.0324799,0.0719067,0.0320322
660,0.0441207,0.0311857,0.0710938,0.0306903
661,0.0439796,0.0298997,0.0703535,0.0293331
662,0.043862,0.0286687,0.0696943,0.0279953
663,0.0437262,0.0274554,0.0690115,0.0266882
664,0.0436308,0.0262897,0.0683534,0.0254893
665,0.0436314,0.0252418,0.0678692,0.0244459
666,0.0436697,0.0242897,0.0674644,0.0234791
667,0.0437315,0.0234359,0.0671213,0.0225753
668,0.0438683,0.0227356,0.0668466,0.0218579
669,0.0440182,0.022141,0.0666888,0.0212306
670,0.0441686,0.0216326,0.0666116,0.0206802
671,0.0443869,0.0212341,0.0666676,0.0202402
672,0.0446518,0.0208885,0.0667982,0.0199127
673,0.0449521,0.0206101,0.0669811,0.019667
674,0.0453206,0.0204686,0.0672526,0.0195172
675,0.0457457,0.0204364,0.067676,0.0194842
676,0.0461755,0.0204909,0.0681455,0.0195409
677,0.0466347,0.0206566,0.068697,0.0197141
678,0.0471533,0.0210557,0.0694671,0.0200862
679,0.0477162,0.0216721,0.0703772,0.0207062
680,0.0482733,0.0224993,0.0713564,0.0215685
681,0.0488994,0.0237785,0.0725994,0.0229191
682,0.0495826,0.0254907,0.0740759,0.0246859
683,0.0503237,0.0276008,0.0757865,0.0268715
684,0.0511482,0.0303274,0.077874,0.029776
685,0.0521113,0.0338944,0.0803458,0.0335501
686,0.0531692,0.0380912,0.0830876,0.0379762
687,0.0544602,0.0430957,0.0863304,0.0432356
688,0.0563076,0.0494247,0.0903729,0.0500048
689,0.0584921,0.0565911,0.0948338,0.0576154
690,0.0610277,0.0645846,0.0997016,0.0660482
691,0.0644133,0.0740181,0.105408,0.0759429
692,0.0684783,0.0843243,0.111633,0.086717
693,0.0730606,0.0952341,0.118159,0.0980875
694,0.0784394,0.106941,0.125182,0.110222
695,0.0846466,0.119317,0.13265,0.123026
696,0.0914334,0.132087,0.140418,0.136224
697,0.0987102,0.145023,0.148269,0.149583
698,0.106538,0.158065,0.156282,0.162928
699,0.114733,0.171177,0.164448,0.17634
700,0.123234,0.184265,0.172674,0.18973
701,0.131965,0.197009,0.180758,0.202709
702,0.140643,0.209294,0.188581,0.215215
703,0.149556,0.221608,0.196573,0.227744
704,0.158404,0.233449,0.204337,0.239773
705,0.167021,0.244634,0.211666,0.251154
706,0.175774,0.255782,0.219083,0.262519
707,0.184712,0.266908,0.226619,0.273891
708,0.193507,0.277596,0.233934,0.284772
709,0.202085,0.287837,0.240951,0.295194
710,0.210737,0.298054,0.248017,0.305601
711,0.219535,0.308217,0.255212,0.31601
712,0.228191,0.318065,0.262222,0.326093
713,0.2367,0.327599,0.269035,0.335853
714,0.245353,0.337188,0.275922,0.345675
715,0.253747,0.346305,0.282546,0.355037
716,0.26221,0.355479,0.289269,0.364445
717,0.270899,0.364964,0.296255,0.374127
718,0.278833,0.373328,0.302442,0.382708
719,0.286534,0.381346,0.308377,0.390944
720,0.294733,0.39,0.314838,0.399838
721,0.302382,0.397949,0.320848,0.408036
722,0.309852,0.405663,0.326671,0.415973
723,0.31694,0.412876,0.332106,0.423385
724,0.323796,0.419786,0.33736,0.430505
725,0.330902,0.427119,0.342967,0.438024
726,0.337727,0.434147,0.34834,0.445238
727,0.344145,0.4407,0.353346,0.452031
728,0.349654,0.446118,0.357481,0.457623
729,0.355244,0.451689,0.36176,0.463381
730,0.360607,0.457029,0.365872,0.468927
731,0.365641,0.462083,0.369733,0.47414
732,0.370417,0.466891,0.373408,0.479082
733,0.374907,0.471408,0.376857,0.483711
734,0.379448,0.47603,0.380354,0.488496
735,0.383333,0.479952,0.383314,0.492564
736,0.386975,0.483654,0.3861,0.496396
737,0.3906,0.4874,0.388877,0.500233
738,0.394057,0.491022,0.391571,0.503937
739,0.397064,0.494162,0.393862,0.507141
740,0.399478,0.496671,0.395602,0.509689
741,0.401667,0.498959,0.397228,0.512019
742,0.404448,0.502081,0.399459,0.515176
743,0.406377,0.504244,0.400864,0.517321
744,0.407642,0.505605,0.401624,0.518697
745,0.409035,0.507196,0.402584,0.520292
746,0.410722,0.509204,0.403877,0.522302
747,0.412295,0.51112,0.405074,0.524209
748,0.413101,0.512146,0.405572,0.525218
749,0.414421,0.513855,0.4066,0.526907
750,0.415034,0.514747,0.406952,0.527705
751,0.415467,0.515513,0.40719,0.528378
752,0.416372,0.51684,0.407877,0.529667
753,0.416984,0.517765,0.408256,0.530594
754,0.417814,0.518958,0.408873,0.531787
755,0.418669,0.52026,0.409561,0.533054
756,0.418792,0.520691,0.409559,0.533411
757,0.418763,0.520896,0.409386,0.533563
758,0.419321,0.521823,0.409797,0.534444
759,0.419813,0.522702,0.410171,0.535268
760,0.419683,0.522887,0.409983,0.53537
761,0.419493,0.522939,0.4097,0.535403
762,0.419623,0.523394,0.409736,0.535857
763,0.419693,0.52379,0.409728,0.536245
764,0.419717,0.524194,0.409708,0.536557
765,0.419845,0.524704,0.409782,0.537025
766,0.419213,0.524244,0.409104,0.536526
767,0.419395,0.52478,0.409208,0.537003
768,0.420276,0.526209,0.410028,0.538406
769,0.420066,0.526279,0.409799,0.538434
770,0.418612,0.524785,0.408361,0.536889
771,0.418478,0.524951,0.408176,0.536997
772,0.419069,0.526032,0.408716,0.538038
773,0.418959,0.526232,0.408604,0.538191
774,0.418862,0.52634,0.408477,0.538356
775,0.419028,0.526806,0.408591,0.538817
776,0.418935,0.526979,0.408453,0.538924
777,0.418831,0.527195,0.408396,0.539113
778,0.418631,0.527216,0.408144,0.539112
779,0.418759,0.527614,0.40818,0.53951
780,0.418984,0.528138,0.408363,0.540054
781,0.419346,0.528822,0.408662,0.540738
782,0.418664,0.528196,0.407971,0.540082
783,0.418704,0.528494,0.408038,0.540378
784,0.419218,0.529415,0.408486,0.541309
785,0.419374,0.529847,0.408616,0.541739
786,0.418592,0.529061,0.407861,0.540933
787,0.418397,0.52904,0.407617,0.540962
788,0.418803,0.529776,0.407978,0.541708
789,0.419164,0.530455,0.408304,0.542371
790,0.419069,0.530558,0.408177,0.542473
791,0.418387,0.529877,0.407475,0.541793
792,0.417962,0.52954,0.407051,0.541452
793,0.417803,0.52959,0.406933,0.541477
794,0.418231,0.530328,0.407268,0.542251
795,0.418431,0.530804,0.407429,0.542722
796,0.418481,0.53112,0.407501,0.542994
797,0.418824,0.531734,0.407761,0.543638
798,0.418357,0.531346,0.407275,0.543284
799,0.417905,0.530978,0.406821,0.542953
800,0.418577,0.53199,0.407437,0.543986
801,0.418504,0.532087,0.407338,0.544081
802,0.418343,0.532091,0.407159,0.544063
803,0.41918,0.533385,0.407955,0.545331
804,0.419031,0.533413,0.407798,0.545358
805,0.418671,0.533149,0.407429,0.545111
806,0.418336,0.532887,0.407074,0.544882
807,0.418412,0.533126,0.407147,0.545175
808,0.418932,0.533954,0.407591,0.54602
809,0.418554,0.533655,0.407131,0.545687
810,0.41843,0.533671,0.406981,0.545735
811,0.418488,0.534004,0.407089,0.546037
812,0.418376,0.534085,0.406996,0.54609
813,0.418443,0.534242,0.406925,0.546306
814,0.418774,0.534894,0.407259,0.546952
815,0.419353,0.535846,0.407811,0.54792
816,0.419088,0.535665,0.407475,0.54776
817,0.418584,0.535086,0.406909,0.547245
818,0.418994,0.535737,0.407247,0.547927
819,0.418821,0.535694,0.407043,0.547852
820,0.418364,0.535332,0.406681,0.547458
821,0.418109,0.53521,0.4064,0.54735
822,0.418217,0.53552,0.406434,0.547687
823,0.418055,0.535411,0.406225,0.547553
824,0.418536,0.536283,0.406715,0.548391
825,0.418533,0.536483,0.406705,0.548546
826,0.418694,0.536773,0.406791,0.548806
827,0.418768,0.537024,0.406804,0.549182
828,0.418476,0.536808,0.406495,0.548996
829,0.41883,0.537423,0.40684,0.549593
830,0.419094,0.537943,0.407072,0.550167
831,0.418629,0.537484,0.406572,0.549686
832,0.418712,0.537729,0.406592,0.549905
833,0.419015,0.538312,0.406827,0.550492
834,0.419062,0.538498,0.406854,0.550702
835,0.419078,0.538677,0.406852,0.550879
836,0.41932,0.539229,0.407058,0.551382
837,0.418957,0.538914,0.406697,0.551094
838,0.419172,0.539354,0.406873,0.551549
839,0.418703,0.538922,0.406363,0.551084
840,0.41754,0.537506,0.405208,0.549645
841,0.41809,0.538381,0.405696,0.550527
842,0.419061,0.539825,0.406573,0.551996
843,0.418689,0.539451,0.406111,0.551681
844,0.418844,0.539813,0.406237,0.552017
845,0.419391,0.540677,0.406746,0.552877
846,0.419081,0.540393,0.406384,0.552633
847,0.418442,0.539794,0.405831,0.551955
848,0.418734,0.540314,0.406098,0.552459
849,0.419042,0.540765,0.40628,0.552941
850,0.418946,0.540884,0.406149,0.553007
851,0.419456,0.541717,0.406631,0.55386
852,0.419548,0.541961,0.406714,0.554144
853,0.418953,0.541296,0.406095,0.553479
854,0.419588,0.542228,0.40665,0.554463
855,0.418785,0.541344,0.405823,0.553572
856,0.418519,0.541242,0.405552,0.553427
857,0.419421,0.542548,0.406376,0.554747
858,0.419529,0.542831,0.406444,0.555037
859,0.419112,0.542454,0.406031,0.554668
860,0.418142,0.541352,0.405124,0.55354
861,0.419516,0.543294,0.406472,0.555542
862,0.420055,0.544131,0.406974,0.556415
863,0.419673,0.543631,0.406454,0.555857
864,0.420411,0.544744,0.407159,0.556999
865,0.418501,0.542467,0.405324,0.554691
866,0.418743,0.54292,0.405502,0.555173
867,0.420155,0.5449,0.406797,0.557239
868,0.420644,0.545694,0.407216,0.558024
869,0.420218,0.545319,0.406782,0.557513
870,0.419362,0.544414,0.406017,0.556527
871,0.419093,0.544277,0.405776,0.55639
872,0.419901,0.545509,0.406522,0.557711
873,0.420779,0.546612,0.407208,0.558944
874,0.418932,0.54435,0.4054,0.556657
875,0.417291,0.542432,0.40383,0.554671
876,0.417551,0.542972,0.404033,0.555156
877,0.419019,0.544953,0.405439,0.557205
878,0.419321,0.545431,0.405698,0.557701
879,0.418987,0.545147,0.405303,0.55736
880,0.418747,0.544996,0.405107,0.557224
881,0.418347,0.54467,0.404704,0.556906
882,0.417674,0.544003,0.403992,0.556236
883,0.418349,0.544919,0.404636,0.557214
884,0.419524,0.546532,0.405719,0.558866
885,0.420184,0.547553,0.406318,0.559875
886,0.419174,0.546584,0.40543,0.558798
887,0.417805,0.544913,0.404012,0.557116
888,0.417766,0.544958,0.403887,0.557212
889,0.417925,0.545335,0.40405,0.557633
890,0.418548,0.546276,0.404677,0.558594
891,0.418228,0.545952,0.404351,0.558295
892,0.418666,0.546591,0.404722,0.55901
893,0.417952,0.545909,0.404145,0.558257
894,0.418025,0.546197,0.404258,0.558543
895,0.418014,0.546371,0.404251,0.558697
896,0.417633,0.546181,0.403905,0.558314
897,0.417345,0.545873,0.403465,0.557937
898,0.417984,0.546738,0.403959,0.558886
899,0.417977,0.546815,0.404014,0.559208
900,0.417848,0.546798,0.403836,0.559228
901,0.418392,0.547649,0.404308,0.56004
902,0.418226,0.547555,0.404108,0.559812
903,0.417715,0.547108,0.4036,0.559467
904,0.417956,0.547594,0.403841,0.559941
905,0.418204,0.548073,0.404084,0.560323
906,0.4175,0.547374,0.403314,0.559538
907,0.41734,0.5473,0.403192,0.559704
908,0.417989,0.548263,0.40389,0.560855
909,0.417824,0.548167,0.403786,0.560519
910,0.416976,0.547336,0.40282,0.559577
911,0.417179,0.547777,0.402889,0.559947
912,0.417579,0.548322,0.403218,0.560416
913,0.417479,0.548416,0.403338,0.560592
914,0.416716,0.547657,0.402689,0.559821
915,0.417071,0.548341,0.402991,0.560493
916,0.417807,0.549282,0.403463,0.561559
917,0.41776,0.54927,0.403401,0.561585
918,0.417554,0.549087,0.403226,0.561412
919,0.41747,0.549092,0.403049,0.561429
920,0.417133,0.548739,0.402637,0.561108
921,0.416389,0.547845,0.401864,0.560244
922,0.416724,0.548374,0.402182,0.56084
923,0.41697,0.54901,0.402521,0.561385
924,0.41625,0.548402,0.40195,0.560662
925,0.415979,0.548363,0.401806,0.560548
926,0.417008,0.549725,0.402738,0.56202
927,0.417005,0.549758,0.4026,0.562102
928,0.4164,0.549057,0.40191,0.561386
