# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Quercus crispula laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
493,0.0462297,0.0276487,0.0884347,0.0253007
494,0.0465005,0.0286486,0.0892006,0.0262663
495,0.0468312,0.0296382,0.0899362,0.0272619
496,0.0472698,0.0307682,0.0908712,0.0284903
497,0.0476792,0.0319594,0.0917452,0.0297226
498,0.0481123,0.0332488,0.092657,0.0309795
499,0.0486345,0.0347003,0.093696,0.0324688
500,0.0491771,0.0361687,0.0948057,0.0339946
501,0.0497401,0.0376903,0.0959788,0.0355644
502,0.0503528,0.0394433,0.0972846,0.0372673
503,0.0510221,0.0412229,0.0985522,0.0390721
504,0.0517456,0.043129,0.099995,0.0409937
505,0.052478,0.0452571,0.101713,0.0430592
506,0.0533262,0.0474684,0.1033,0.0453882
507,0.0542788,0.0497562,0.104927,0.0478332
508,0.055355,0.0521433,0.106652,0.0503934
509,0.056341,0.0547358,0.108415,0.052957
510,0.0574978,0.0574559,0.110357,0.0557652
511,0.0588701,0.060384,0.112609,0.0588348
512,0.0601918,0.0634017,0.114741,0.0618607
513,0.0615246,0.0665708,0.116912,0.0650521
514,0.0629465,0.0698219,0.11912,0.0683645
515,0.0645749,0.073157,0.121361,0.0718441
516,0.0662691,0.0766174,0.123683,0.0753808
517,0.0679894,0.0801294,0.126062,0.0789716
518,0.0696962,0.0836509,0.128431,0.0825915
519,0.0717579,0.0873866,0.130921,0.0864101
520,0.0736886,0.0910195,0.133276,0.0901527
521,0.0754901,0.0945154,0.135465,0.0937752
522,0.0774086,0.0980016,0.137694,0.0973351
523,0.0793411,0.101415,0.139941,0.100894
524,0.0812126,0.104724,0.14209,0.10432
525,0.0829788,0.107956,0.144063,0.107501
526,0.0847186,0.110944,0.145862,0.110638
527,0.086448,0.113876,0.147674,0.113662
528,0.0881161,0.116734,0.149457,0.116462
529,0.0896418,0.119386,0.151074,0.119195
530,0.0910433,0.121811,0.152508,0.121724
531,0.0923086,0.123985,0.153728,0.124012
532,0.0935998,0.126111,0.154927,0.126188
533,0.0947209,0.128088,0.156034,0.128226
534,0.0956805,0.12987,0.156969,0.130057
535,0.096614,0.131587,0.157851,0.131754
536,0.09747,0.133126,0.158662,0.133326
537,0.0982371,0.134572,0.159436,0.134788
538,0.0989278,0.136002,0.160238,0.136183
539,0.0995482,0.137209,0.160816,0.137411
540,0.100103,0.138321,0.161299,0.138546
541,0.10064,0.13941,0.161768,0.139651
542,0.101162,0.140459,0.162169,0.14066
543,0.101543,0.141364,0.162491,0.141533
544,0.101905,0.142249,0.162838,0.142394
545,0.102332,0.143145,0.163184,0.143289
546,0.102667,0.143991,0.163572,0.144108
547,0.102921,0.144705,0.163848,0.144795
548,0.103164,0.14533,0.164025,0.145404
549,0.103348,0.14583,0.164071,0.145947
550,0.103549,0.146394,0.164265,0.14652
551,0.103437,0.146565,0.164099,0.146653
552,0.103317,0.146714,0.163951,0.146723
553,0.103075,0.14672,0.163738,0.146682
554,0.102659,0.146498,0.163347,0.146418
555,0.102082,0.146043,0.162769,0.14585
556,0.101399,0.145332,0.162017,0.145103
557,0.100727,0.144608,0.161317,0.144364
558,0.0999443,0.143746,0.160515,0.143468
559,0.0990168,0.142609,0.159523,0.142287
560,0.0980187,0.141376,0.158433,0.140992
561,0.0969871,0.140116,0.157301,0.139647
562,0.0957843,0.13859,0.156045,0.138065
563,0.0945623,0.137049,0.154791,0.136423
564,0.0932955,0.135424,0.153472,0.134679
565,0.0920584,0.133661,0.152083,0.132891
566,0.0907533,0.131837,0.15061,0.13102
567,0.0894978,0.130084,0.149239,0.129207
568,0.0881791,0.128189,0.147775,0.127235
569,0.0867862,0.126204,0.146248,0.125168
570,0.0854306,0.124245,0.144753,0.123146
571,0.084142,0.12234,0.143305,0.121207
572,0.0828922,0.1205,0.141957,0.119301
573,0.0816941,0.118691,0.140601,0.117443
574,0.0804893,0.116839,0.139153,0.115554
575,0.0793813,0.115144,0.137891,0.113798
576,0.0782952,0.113509,0.136628,0.112068
577,0.0772231,0.11188,0.135345,0.110344
578,0.076228,0.110279,0.134114,0.108697
579,0.0753408,0.108824,0.13301,0.107266
580,0.0745037,0.10744,0.131956,0.105886
581,0.0737306,0.10615,0.130976,0.104539
582,0.0728866,0.104822,0.129916,0.103137
583,0.0720861,0.103578,0.128939,0.101847
584,0.0713865,0.102482,0.128125,0.100731
585,0.0707911,0.1014,0.127284,0.0996492
586,0.0701145,0.100262,0.126337,0.0985109
587,0.0694723,0.0992056,0.125457,0.0974377
588,0.0690119,0.0984083,0.124861,0.0965787
589,0.0685127,0.0975473,0.124182,0.0956979
590,0.0680202,0.0967056,0.123486,0.0948473
591,0.0675224,0.0958788,0.122738,0.0940162
592,0.0670877,0.0951542,0.122109,0.0932499
593,0.0666755,0.0944263,0.121457,0.0925229
594,0.0663485,0.0937857,0.120892,0.0919307
595,0.0660188,0.0931899,0.120387,0.0914299
596,0.0656544,0.0926069,0.119842,0.0908323
597,0.0652664,0.0920064,0.119267,0.0901649
598,0.0648792,0.0913178,0.118685,0.0894591
599,0.0645418,0.0907608,0.118235,0.0888511
600,0.0641356,0.0900668,0.117615,0.088138
601,0.0637614,0.0892884,0.11693,0.0874253
602,0.0634091,0.0885931,0.116405,0.0867197
603,0.0629351,0.0877368,0.115707,0.0858489
604,0.062446,0.0868584,0.115019,0.0849577
605,0.0620402,0.0859763,0.114368,0.0840386
606,0.0615289,0.0850283,0.113663,0.0830613
607,0.0609795,0.0840537,0.112947,0.0820607
608,0.0604988,0.083015,0.112135,0.0809797
609,0.059968,0.0819228,0.11133,0.0798672
610,0.0594509,0.080853,0.110566,0.0787658
611,0.0589466,0.0797993,0.109779,0.0776281
612,0.0583998,0.0786491,0.108927,0.0765265
613,0.0578793,0.0775511,0.108118,0.0754375
614,0.0573885,0.0765209,0.107355,0.0743397
615,0.0568707,0.0754877,0.106565,0.0732849
616,0.0564375,0.0745427,0.105835,0.0723451
617,0.0560845,0.0736914,0.105185,0.0715081
618,0.0557485,0.07292,0.104607,0.0706746
619,0.0554326,0.0722337,0.104097,0.0699525
620,0.0551367,0.0715913,0.103595,0.0692999
621,0.0549105,0.0710262,0.103102,0.0687627
622,0.0547181,0.070519,0.102692,0.0682778
623,0.0545135,0.0700794,0.102331,0.0678288
624,0.0542666,0.0697079,0.101987,0.0674033
625,0.0541327,0.0693362,0.101601,0.0670781
626,0.05398,0.0689681,0.101243,0.0667438
627,0.0538115,0.0686153,0.100911,0.0664007
628,0.0536926,0.068387,0.100608,0.0661008
629,0.0535611,0.0680952,0.100316,0.0657884
630,0.0533834,0.0677127,0.0999502,0.0654133
631,0.0531782,0.0672734,0.0995249,0.0649812
632,0.0529415,0.0667192,0.0989918,0.0644167
633,0.0526926,0.0660883,0.098434,0.0637767
634,0.0525177,0.0654742,0.09803,0.0631541
635,0.0522551,0.0645513,0.097349,0.0622151
636,0.0519344,0.0635087,0.0965406,0.061162
637,0.0516022,0.0624023,0.0957005,0.0600646
638,0.0511501,0.0609942,0.0946524,0.0587902
639,0.0506362,0.0595171,0.0935012,0.0573292
640,0.0501495,0.0580289,0.0923879,0.0557947
641,0.0496814,0.0563894,0.0912331,0.0541323
642,0.0491948,0.054756,0.0900596,0.0524958
643,0.0486865,0.0531298,0.0888939,0.0508645
644,0.0482087,0.0515691,0.0878585,0.0492803
645,0.0478204,0.0500031,0.0867356,0.0477629
646,0.0474734,0.0485714,0.0857234,0.0463448
647,0.0471753,0.0473,0.0848651,0.0450409
648,0.0469018,0.0461873,0.0840939,0.0439111
649,0.0466292,0.0451177,0.0833192,0.0428395
650,0.0464246,0.0441706,0.0826962,0.0418888
651,0.0462018,0.0433413,0.0822019,0.0410252
652,0.0459991,0.0424895,0.0816401,0.0401735
653,0.0458131,0.0416412,0.0810923,0.0393111
654,0.0455928,0.0407597,0.0805228,0.0383676
655,0.0454662,0.0397489,0.079939,0.037436
656,0.0453056,0.038676,0.0793294,0.0363883
657,0.045021,0.0374847,0.0785637,0.0351412
658,0.0447863,0.036137,0.0777114,0.0337933
659,0.0445628,0.0347722,0.0768365,0.0324387
660,0.0443517,0.0333974,0.0759552,0.0310812
661,0.044179,0.0320239,0.0751292,0.0297204
662,0.044051,0.0306792,0.0743571,0.0283943
663,0.0439228,0.0293541,0.0735589,0.0270948
664,0.0438532,0.0281127,0.0728142,0.0258833
665,0.0438682,0.0270349,0.072258,0.0248122
666,0.0439057,0.0260405,0.0717583,0.0238465
667,0.0439493,0.0251159,0.0712835,0.0229869
668,0.0440563,0.024402,0.0709832,0.0222397
669,0.0441938,0.0237613,0.0707591,0.0215942
670,0.0443528,0.0231863,0.0705852,0.0210389
671,0.0446306,0.0227585,0.0705578,0.0206393
672,0.0449358,0.0223978,0.070595,0.0203061
673,0.0452591,0.0221077,0.0706794,0.0200335
674,0.0456208,0.0219435,0.0708574,0.0198615
675,0.0460391,0.0218939,0.0711605,0.0198169
676,0.0464889,0.0219269,0.0715284,0.0198649
677,0.0470067,0.0220642,0.0720164,0.0200315
678,0.047579,0.0225209,0.0727436,0.020395
679,0.0481968,0.0231953,0.0736088,0.0210112
680,0.0488054,0.0240734,0.0745391,0.0218656
681,0.0494676,0.0254016,0.0757766,0.02315
682,0.0501775,0.0271979,0.0772968,0.0248919
683,0.0509581,0.0294322,0.079087,0.0270785
684,0.0518789,0.0323632,0.0812973,0.0299966
685,0.0529092,0.0361423,0.0839727,0.0338158
686,0.0540592,0.0405858,0.0869531,0.038322
687,0.0554994,0.0458973,0.0904691,0.0437059
688,0.0575244,0.0526283,0.0948624,0.050608
689,0.0599279,0.0602243,0.0996659,0.0583962
690,0.0627242,0.0686707,0.104865,0.0670518
691,0.0663745,0.0785502,0.110949,0.0772005
692,0.0707838,0.0892968,0.117582,0.0882899
693,0.0757664,0.100635,0.124534,0.100015
694,0.081589,0.112753,0.131997,0.112538
695,0.0882215,0.125473,0.139871,0.125685
696,0.0954106,0.138547,0.148019,0.139203
697,0.103048,0.151739,0.156211,0.152858
698,0.11131,0.164989,0.164576,0.166533
699,0.119896,0.178269,0.173053,0.180263
700,0.12873,0.191479,0.181541,0.193954
701,0.13774,0.204281,0.189894,0.207247
702,0.14665,0.216584,0.197944,0.220027
703,0.155768,0.228904,0.20615,0.232821
704,0.164781,0.240754,0.214089,0.245135
705,0.173565,0.251904,0.221562,0.256754
706,0.182466,0.26301,0.229118,0.268349
707,0.191495,0.274097,0.236794,0.279956
708,0.200408,0.284688,0.244144,0.291056
709,0.209089,0.294795,0.251173,0.301665
710,0.217832,0.304855,0.258253,0.312233
711,0.226787,0.314904,0.265426,0.322804
712,0.235583,0.324627,0.2724,0.333053
713,0.24421,0.334017,0.279172,0.342978
714,0.252943,0.343408,0.286059,0.352948
715,0.261426,0.352337,0.292589,0.362431
716,0.270002,0.361319,0.2992,0.37196
717,0.278852,0.370588,0.306116,0.381775
718,0.286919,0.378736,0.312162,0.390485
719,0.294719,0.386516,0.317941,0.398796
720,0.302997,0.394909,0.324252,0.407701
721,0.310775,0.402675,0.330105,0.416004
722,0.318373,0.410159,0.335757,0.42403
723,0.325575,0.417115,0.341003,0.431511
724,0.332493,0.423863,0.346088,0.438688
725,0.339695,0.430943,0.35152,0.446283
726,0.346624,0.43769,0.356714,0.453555
727,0.353153,0.444005,0.361555,0.460352
728,0.358716,0.449218,0.365531,0.465961
729,0.364373,0.454603,0.369635,0.471737
730,0.369821,0.459771,0.373528,0.477281
731,0.374881,0.464591,0.377225,0.482511
732,0.37971,0.469178,0.380725,0.487498
733,0.384267,0.473489,0.383986,0.49219
734,0.388802,0.477934,0.387328,0.496944
735,0.392724,0.481702,0.39017,0.501011
736,0.396418,0.485264,0.392856,0.504859
737,0.400059,0.488865,0.395519,0.5087
738,0.403487,0.492315,0.398061,0.512374
739,0.406467,0.495286,0.400223,0.51556
740,0.408882,0.497641,0.401899,0.518124
741,0.411054,0.499855,0.403419,0.520478
742,0.413812,0.502896,0.405594,0.523648
743,0.415683,0.504964,0.40697,0.525768
744,0.416925,0.506248,0.40771,0.527133
745,0.418277,0.507776,0.408629,0.528722
746,0.419906,0.509726,0.409878,0.530733
747,0.42138,0.511575,0.411041,0.532637
748,0.422126,0.512567,0.411507,0.533625
749,0.423401,0.514239,0.412528,0.535319
750,0.423934,0.51506,0.412897,0.536145
751,0.424355,0.515784,0.413124,0.536812
752,0.425225,0.517089,0.413826,0.538086
753,0.425751,0.518012,0.41424,0.538969
754,0.426506,0.519211,0.414887,0.540136
755,0.427324,0.520497,0.415593,0.541409
756,0.427411,0.520904,0.415597,0.541773
757,0.42732,0.521112,0.415475,0.541898
758,0.427819,0.522047,0.415889,0.542783
759,0.428262,0.522922,0.416258,0.543618
760,0.428102,0.523068,0.41609,0.543713
761,0.427843,0.523147,0.415846,0.543703
762,0.427908,0.523618,0.415919,0.544122
763,0.427917,0.524,0.415934,0.544484
764,0.427916,0.524388,0.41594,0.544793
765,0.428031,0.524921,0.416069,0.545267
766,0.42737,0.524509,0.415455,0.544759
767,0.427483,0.525082,0.415617,0.545231
768,0.428324,0.52652,0.416446,0.546623
769,0.428075,0.526594,0.416194,0.546616
770,0.426591,0.525115,0.414738,0.54502
771,0.426428,0.525251,0.414586,0.545162
772,0.427004,0.526316,0.415176,0.546228
773,0.426871,0.526537,0.415105,0.546338
774,0.426715,0.526689,0.41499,0.546443
775,0.426842,0.527152,0.415123,0.546908
776,0.426725,0.527295,0.414996,0.547051
777,0.426633,0.527568,0.414897,0.547167
778,0.426383,0.527567,0.414713,0.547137
779,0.426467,0.527941,0.414854,0.547541
780,0.426734,0.528536,0.415076,0.548125
781,0.427054,0.52921,0.415379,0.548772
782,0.426335,0.528578,0.414663,0.548065
783,0.426421,0.528913,0.414708,0.548366
784,0.426916,0.529812,0.415199,0.549284
785,0.42705,0.530252,0.415338,0.549725
786,0.42624,0.529499,0.414553,0.54893
787,0.426049,0.529496,0.414363,0.548913
788,0.426444,0.530232,0.414738,0.549639
789,0.426795,0.530897,0.415055,0.550297
790,0.426738,0.530965,0.41493,0.550407
791,0.426013,0.5303,0.414222,0.549679
792,0.425562,0.529984,0.413795,0.549302
793,0.425434,0.53004,0.413679,0.549333
794,0.425818,0.530784,0.414066,0.550081
795,0.425994,0.531265,0.414247,0.550535
796,0.426052,0.531583,0.414308,0.550806
797,0.426357,0.532176,0.414618,0.551421
798,0.425895,0.531785,0.41412,0.550991
799,0.425466,0.531423,0.413635,0.550592
800,0.426128,0.53245,0.414289,0.551697
801,0.426043,0.532554,0.414171,0.55181
802,0.425873,0.532551,0.41397,0.551806
803,0.426725,0.533813,0.414789,0.553125
804,0.426574,0.533815,0.414638,0.553125
805,0.426195,0.533557,0.414267,0.55283
806,0.425825,0.53334,0.413902,0.552549
807,0.425912,0.53362,0.413981,0.552837
808,0.426428,0.53445,0.414455,0.553689
809,0.426022,0.534126,0.414018,0.553339
810,0.425905,0.534134,0.413866,0.553321
811,0.426019,0.534491,0.413959,0.553655
812,0.425928,0.534596,0.413853,0.553734
813,0.425904,0.53474,0.413797,0.553888
814,0.426268,0.535381,0.414127,0.554608
815,0.426895,0.536336,0.414715,0.555609
816,0.426651,0.536172,0.414458,0.555382
817,0.42601,0.535587,0.413835,0.554785
818,0.426355,0.536228,0.414161,0.555426
819,0.426163,0.536176,0.413956,0.555327
820,0.425786,0.535854,0.413565,0.554966
821,0.425538,0.535742,0.413332,0.554816
822,0.425625,0.536049,0.413413,0.555118
823,0.425429,0.535931,0.413148,0.555043
824,0.425945,0.536711,0.413636,0.555876
825,0.425957,0.536892,0.413623,0.556026
826,0.426106,0.537298,0.41371,0.55632
827,0.426174,0.537549,0.413756,0.556562
828,0.425865,0.537335,0.413413,0.55634
829,0.426216,0.537958,0.413698,0.557004
830,0.426521,0.538498,0.413998,0.557601
831,0.426042,0.53803,0.413495,0.5571
832,0.426116,0.53826,0.413523,0.5573
833,0.426457,0.538857,0.413858,0.557886
834,0.426479,0.539094,0.413861,0.558099
835,0.426471,0.539279,0.41383,0.558276
836,0.426721,0.539746,0.414049,0.558779
837,0.426366,0.539485,0.413677,0.558488
838,0.426606,0.539923,0.413845,0.55893
839,0.426147,0.539434,0.413305,0.558424
840,0.424859,0.538051,0.412041,0.556979
841,0.425412,0.538924,0.41257,0.557847
842,0.426425,0.540354,0.413552,0.559286
843,0.425994,0.540009,0.413137,0.558911
844,0.426147,0.540353,0.413245,0.559271
845,0.426711,0.541207,0.413747,0.560147
846,0.426397,0.54095,0.413416,0.559837
847,0.425799,0.540325,0.41283,0.559203
848,0.4261,0.54085,0.41308,0.559752
849,0.426358,0.54134,0.413254,0.560255
850,0.42627,0.541386,0.413176,0.560328
851,0.426791,0.542203,0.41369,0.561162
852,0.426878,0.542468,0.413766,0.561402
853,0.426243,0.541828,0.413064,0.560698
854,0.426917,0.542811,0.413656,0.561746
855,0.42612,0.541972,0.412878,0.560879
856,0.425806,0.541873,0.412667,0.560673
857,0.426747,0.543135,0.413453,0.562035
858,0.426837,0.543363,0.413499,0.562297
859,0.426339,0.542932,0.413103,0.561815
860,0.425418,0.541844,0.412092,0.560704
861,0.426869,0.543833,0.413442,0.562758
862,0.427429,0.544726,0.413962,0.563653
863,0.426885,0.544198,0.413351,0.563036
864,0.427677,0.545339,0.414085,0.564218
865,0.425808,0.54309,0.412261,0.561902
866,0.42602,0.543537,0.412454,0.562334
867,0.427434,0.545497,0.413877,0.56438
868,0.427899,0.546258,0.414344,0.565188
869,0.427419,0.545834,0.413832,0.564759
870,0.426559,0.544941,0.413,0.563795
871,0.426358,0.544782,0.412765,0.563631
872,0.427274,0.545985,0.413587,0.564896
873,0.428053,0.547168,0.41434,0.566067
874,0.426125,0.544912,0.412469,0.56367
875,0.424455,0.542967,0.410845,0.561619
876,0.424766,0.543486,0.411138,0.562191
877,0.42624,0.545466,0.412506,0.564297
878,0.426542,0.545992,0.412762,0.564887
879,0.426241,0.545823,0.412486,0.564735
880,0.425969,0.545629,0.412291,0.564489
881,0.425524,0.545221,0.411864,0.564035
882,0.424805,0.544464,0.411108,0.563237
883,0.425541,0.545528,0.411746,0.564316
884,0.426732,0.547208,0.412821,0.565951
885,0.427375,0.548203,0.413387,0.56693
886,0.426343,0.547047,0.412405,0.565989
887,0.424944,0.545425,0.411112,0.564317
888,0.424906,0.545557,0.411116,0.564421
889,0.425086,0.545975,0.411275,0.564864
890,0.42579,0.546863,0.41176,0.565754
891,0.425482,0.54659,0.411425,0.56543
892,0.425882,0.547379,0.411937,0.566189
893,0.425058,0.546621,0.411177,0.565325
894,0.425197,0.546881,0.411283,0.565618
895,0.425317,0.547031,0.411337,0.565845
896,0.424965,0.546733,0.410949,0.565562
897,0.424574,0.54641,0.410565,0.56513
898,0.425118,0.547347,0.411146,0.566011
899,0.425072,0.547613,0.411243,0.566292
900,0.425027,0.547509,0.411122,0.566312
901,0.42557,0.548259,0.411569,0.567156
902,0.425278,0.548084,0.411236,0.566963
903,0.424779,0.547704,0.410853,0.566533
904,0.424956,0.548274,0.411093,0.566999
905,0.425161,0.548823,0.411274,0.567445
906,0.42476,0.548083,0.410569,0.566823
907,0.424646,0.548041,0.410529,0.56691
908,0.425309,0.549025,0.411262,0.567992
909,0.425231,0.548861,0.411043,0.567751
910,0.424201,0.547979,0.410095,0.566728
911,0.42425,0.548344,0.410171,0.567092
912,0.424568,0.548786,0.410448,0.56766
913,0.424653,0.54917,0.410454,0.567902
914,0.424031,0.548416,0.409787,0.567118
915,0.424493,0.54893,0.410177,0.567747
916,0.425152,0.549903,0.410774,0.568783
917,0.424935,0.549808,0.410553,0.568702
918,0.424573,0.549608,0.410273,0.568453
919,0.424461,0.549868,0.410405,0.568542
920,0.42412,0.549499,0.410046,0.568201
921,0.423399,0.5486,0.409295,0.567359
922,0.423818,0.549209,0.409684,0.568088
923,0.424032,0.549802,0.409863,0.568582
924,0.423354,0.549071,0.409197,0.567877
925,0.423205,0.548903,0.409028,0.567841
926,0.424353,0.55055,0.409905,0.569271
927,0.424218,0.550512,0.409822,0.569294
928,0.423488,0.549672,0.409238,0.568574
929,0.423339,0.549524,0.409052,0.568355
930,0.423112,0.549325,0.408759,0.568187
931,0.423251,0.549671,0.408863,0.568508
