# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Picea abies laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
512,0.0692543,0.0390441,0.0692543,0.0390441
513,0.0706969,0.0405554,0.0706969,0.0405554
514,0.0722286,0.0421571,0.0722286,0.0421571
515,0.0739639,0.0439968,0.0739639,0.0439968
516,0.0756088,0.0458365,0.0756088,0.0458365
517,0.0772992,0.0478154,0.0772992,0.0478154
518,0.079031,0.0497247,0.079031,0.0497247
519,0.0808148,0.0518733,0.0808148,0.0518733
520,0.0825744,0.0538716,0.0825744,0.0538716
521,0.084267,0.0555541,0.084267,0.0555541
522,0.0859187,0.0572393,0.0859187,0.0572393
523,0.0875198,0.0593072,0.0875198,0.0593072
524,0.0890376,0.0612694,0.0890376,0.0612694
525,0.0904718,0.0627626,0.0904718,0.0627626
526,0.0918429,0.0641709,0.0918429,0.0641709
527,0.0931218,0.0657169,0.0931218,0.0657169
528,0.0942225,0.0671614,0.0942225,0.0671614
529,0.0953895,0.0687089,0.0953895,0.0687089
530,0.0964363,0.0700128,0.0964363,0.0700128
531,0.097328,0.0709257,0.097328,0.0709257
532,0.0981033,0.0718483,0.0981033,0.0718483
533,0.0988889,0.0728016,0.0988889,0.0728016
534,0.099581,0.0734835,0.099581,0.0734835
535,0.100178,0.0742447,0.100178,0.0742447
536,0.100688,0.0749669,0.100688,0.0749669
537,0.101182,0.0757212,0.101182,0.0757212
538,0.101729,0.0767022,0.101729,0.0767022
539,0.10209,0.0773243,0.10209,0.0773243
540,0.102433,0.0778267,0.102433,0.0778267
541,0.102811,0.0784125,0.102811,0.0784125
542,0.103152,0.0787869,0.103152,0.0787869
543,0.103384,0.0789678,0.103384,0.0789678
544,0.103613,0.0792934,0.103613,0.0792934
545,0.103891,0.0798222,0.103891,0.0798222
546,0.104165,0.0804693,0.104165,0.0804693
547,0.104379,0.0808436,0.104379,0.0808436
548,0.104575,0.081044,0.104575,0.081044
549,0.104607,0.0812069,0.104607,0.0812069
550,0.104734,0.0819458,0.104734,0.0819458
551,0.104645,0.0817774,0.104645,0.0817774
552,0.104473,0.0817217,0.104473,0.0817217
553,0.104272,0.081815,0.104272,0.081815
554,0.103947,0.0816424,0.103947,0.0816424
555,0.103421,0.0810719,0.103421,0.0810719
556,0.102784,0.0802731,0.102784,0.0802731
557,0.102164,0.0798111,0.102164,0.0798111
558,0.101447,0.0792739,0.101447,0.0792739
559,0.10059,0.0782956,0.10059,0.0782956
560,0.0996826,0.07727,0.0996826,0.07727
561,0.0987673,0.0764058,0.0987673,0.0764058
562,0.0977133,0.0750949,0.0977133,0.0750949
563,0.0966407,0.0739483,0.0966407,0.0739483
564,0.0955145,0.0727404,0.0955145,0.0727404
565,0.094351,0.0714448,0.094351,0.0714448
566,0.0932034,0.0701729,0.0932034,0.0701729
567,0.0921224,0.0693184,0.0921224,0.0693184
568,0.0909164,0.0681731,0.0909164,0.0681731
569,0.0896862,0.0667662,0.0896862,0.0667662
570,0.0885111,0.0654678,0.0885111,0.0654678
571,0.0874138,0.0643629,0.0874138,0.0643629
572,0.0862652,0.0632983,0.0862652,0.0632983
573,0.0851941,0.0622463,0.0851941,0.0622463
574,0.0841389,0.0609201,0.0841389,0.0609201
575,0.0831985,0.0601102,0.0831985,0.0601102
576,0.0822606,0.0591096,0.0822606,0.0591096
577,0.0813252,0.0579115,0.0813252,0.0579115
578,0.0804652,0.0567968,0.0804652,0.0567968
579,0.0796403,0.0560843,0.0796403,0.0560843
580,0.0788722,0.0553982,0.0788722,0.0553982
581,0.0782039,0.05474,0.0782039,0.05474
582,0.0774612,0.0539496,0.0774612,0.0539496
583,0.0767714,0.0532607,0.0767714,0.0532607
584,0.076188,0.0529657,0.076188,0.0529657
585,0.0756504,0.0525733,0.0756504,0.0525733
586,0.0750252,0.0517606,0.0750252,0.0517606
587,0.074434,0.0510634,0.074434,0.0510634
588,0.0740273,0.0510731,0.0740273,0.0510731
589,0.0735771,0.050792,0.0735771,0.050792
590,0.0731472,0.0504413,0.0731472,0.0504413
591,0.0727348,0.0498889,0.0727348,0.0498889
592,0.0723543,0.0494199,0.0723543,0.0494199
593,0.0719458,0.048841,0.0719458,0.048841
594,0.0715817,0.0485989,0.0715817,0.0485989
595,0.0712739,0.0484778,0.0712739,0.0484778
596,0.0709708,0.0482217,0.0709708,0.0482217
597,0.0706416,0.0478126,0.0706416,0.0478126
598,0.0701976,0.0471864,0.0701976,0.0471864
599,0.0698702,0.0471071,0.0698702,0.0471071
600,0.0694761,0.0465407,0.0694761,0.0465407
601,0.0690858,0.0459924,0.0690858,0.0459924
602,0.068754,0.0459771,0.068754,0.0459771
603,0.068272,0.0452757,0.068272,0.0452757
604,0.0677479,0.0445869,0.0677479,0.0445869
605,0.0673213,0.0442487,0.0673213,0.0442487
606,0.0668357,0.0438674,0.0668357,0.0438674
607,0.0663338,0.043571,0.0663338,0.043571
608,0.0658334,0.0430088,0.0658334,0.0430088
609,0.0652914,0.0422546,0.0652914,0.0422546
610,0.064767,0.0416659,0.064767,0.0416659
611,0.0642529,0.0411886,0.0642529,0.0411886
612,0.0637287,0.0405081,0.0637287,0.0405081
613,0.0631978,0.0398944,0.0631978,0.0398944
614,0.062641,0.0393183,0.062641,0.0393183
615,0.0621864,0.0385835,0.0621864,0.0385835
616,0.0617768,0.038038,0.0617768,0.038038
617,0.061419,0.0377736,0.061419,0.0377736
618,0.0610826,0.037615,0.0610826,0.037615
619,0.0608138,0.0373492,0.0608138,0.0373492
620,0.0605472,0.036954,0.0605472,0.036954
621,0.0602518,0.0366144,0.0602518,0.0366144
622,0.0599878,0.0365295,0.0599878,0.0365295
623,0.05977,0.0364558,0.05977,0.0364558
624,0.0595919,0.0361705,0.0595919,0.0361705
625,0.0594069,0.0358629,0.0594069,0.0358629
626,0.0592654,0.0356472,0.0592654,0.0356472
627,0.0591564,0.0354956,0.0591564,0.0354956
628,0.0590339,0.0354385,0.0590339,0.0354385
629,0.0588947,0.0354482,0.0588947,0.0354482
630,0.0587048,0.03522,0.0587048,0.03522
631,0.0584857,0.0349333,0.0584857,0.0349333
632,0.0582233,0.0344686,0.0582233,0.0344686
633,0.0579645,0.0341262,0.0579645,0.0341262
634,0.0578225,0.0347371,0.0578225,0.0347371
635,0.0574502,0.034456,0.0574502,0.034456
636,0.0570738,0.0340497,0.0570738,0.0340497
637,0.0567446,0.0339217,0.0567446,0.0339217
638,0.0562439,0.0331451,0.0562439,0.0331451
639,0.0556555,0.0322225,0.0556555,0.0322225
640,0.0550913,0.0316784,0.0550913,0.0316784
641,0.0545681,0.0311023,0.0545681,0.0311023
642,0.0540142,0.0305164,0.0540142,0.0305164
643,0.0534295,0.0297803,0.0534295,0.0297803
644,0.0528708,0.0293099,0.0528708,0.0293099
645,0.0523265,0.028532,0.0523265,0.028532
646,0.051833,0.0278668,0.051833,0.0278668
647,0.0514111,0.027473,0.0514111,0.027473
648,0.0510466,0.0269539,0.0510466,0.0269539
649,0.0506519,0.02624,0.0506519,0.02624
650,0.050326,0.0259909,0.050326,0.0259909
651,0.0500483,0.0255707,0.0500483,0.0255707
652,0.0497936,0.0252255,0.0497936,0.0252255
653,0.0495452,0.0249806,0.0495452,0.0249806
654,0.0492396,0.024424,0.0492396,0.024424
655,0.0489514,0.0243906,0.0489514,0.0243906
656,0.0486518,0.0244268,0.0486518,0.0244268
657,0.0482586,0.0238186,0.0482586,0.0238186
658,0.0478302,0.0229308,0.0478302,0.0229308
659,0.0474424,0.0221598,0.0474424,0.0221598
660,0.0470841,0.021503,0.0470841,0.021503
661,0.046738,0.0211454,0.046738,0.0211454
662,0.0464512,0.0209519,0.0464512,0.0209519
663,0.0461427,0.0203911,0.0461427,0.0203911
664,0.0458312,0.0197663,0.0458312,0.0197663
665,0.0456514,0.019577,0.0456514,0.019577
666,0.0455029,0.0194226,0.0455029,0.0194226
667,0.0453608,0.0191651,0.0453608,0.0191651
668,0.0452832,0.0188938,0.0452832,0.0188938
669,0.0452689,0.0187337,0.0452689,0.0187337
670,0.0452823,0.0185111,0.0452823,0.0185111
671,0.0452881,0.0184985,0.0452881,0.0184985
672,0.0453763,0.0184568,0.0453763,0.0184568
673,0.0454956,0.0183037,0.0454956,0.0183037
674,0.0456347,0.0181117,0.0456347,0.0181117
675,0.045811,0.0180755,0.045811,0.0180755
676,0.0460276,0.0180198,0.0460276,0.0180198
677,0.046329,0.0182341,0.046329,0.0182341
678,0.0466873,0.0184081,0.0466873,0.0184081
679,0.0470985,0.0187602,0.0470985,0.0187602
680,0.0475172,0.0188506,0.0475172,0.0188506
681,0.0480636,0.0191387,0.0480636,0.0191387
682,0.0487489,0.0197273,0.0487489,0.0197273
683,0.0495726,0.020643,0.0495726,0.020643
684,0.0506142,0.0219845,0.0506142,0.0219845
685,0.0519578,0.023486,0.0519578,0.023486
686,0.0534923,0.0248234,0.0534923,0.0248234
687,0.0553575,0.0268454,0.0553575,0.0268454
688,0.05794,0.0300961,0.05794,0.0300961
689,0.0608747,0.0334346,0.0608747,0.0334346
690,0.0641664,0.0368329,0.0641664,0.0368329
691,0.0683332,0.0414502,0.0683332,0.0414502
692,0.0730444,0.0468608,0.0730444,0.0468608
693,0.0781411,0.0524773,0.0781411,0.0524773
694,0.0838433,0.0588285,0.0838433,0.0588285
695,0.0901224,0.0658742,0.0901224,0.0658742
696,0.0967877,0.0735711,0.0967877,0.0735711
697,0.1037,0.0812764,0.1037,0.0812764
698,0.110976,0.0895189,0.110976,0.0895189
699,0.118524,0.0984056,0.118524,0.0984056
700,0.126284,0.10765,0.126284,0.10765
701,0.134084,0.116875,0.134084,0.116875
702,0.141791,0.125774,0.141791,0.125774
703,0.149717,0.13552,0.149717,0.13552
704,0.157601,0.145166,0.157601,0.145166
705,0.165225,0.154,0.165225,0.154
706,0.172977,0.163332,0.172977,0.163332
707,0.180914,0.17325,0.180914,0.17325
708,0.188728,0.182744,0.188728,0.182744
709,0.196336,0.191714,0.196336,0.191714
710,0.204019,0.201029,0.204019,0.201029
711,0.211832,0.210695,0.211832,0.210695
712,0.219524,0.220002,0.219524,0.220002
713,0.227073,0.228945,0.227073,0.228945
714,0.234697,0.238281,0.234697,0.238281
715,0.242079,0.247036,0.242079,0.247036
716,0.249526,0.256077,0.249526,0.256077
717,0.257175,0.265831,0.257175,0.265831
718,0.264138,0.273927,0.264138,0.273927
719,0.27086,0.281565,0.27086,0.281565
720,0.278016,0.290426,0.278016,0.290426
721,0.284711,0.298572,0.284711,0.298572
722,0.291187,0.306376,0.291187,0.306376
723,0.29726,0.31342,0.29726,0.31342
724,0.303098,0.32027,0.303098,0.32027
725,0.309174,0.327995,0.309174,0.327995
726,0.315002,0.335359,0.315002,0.335359
727,0.320484,0.342171,0.320484,0.342171
728,0.325038,0.347252,0.325038,0.347252
729,0.329662,0.352737,0.329662,0.352737
730,0.334097,0.35802,0.334097,0.35802
731,0.338217,0.363031,0.338217,0.363031
732,0.34214,0.367761,0.34214,0.367761
733,0.345831,0.372145,0.345831,0.372145
734,0.349555,0.376953,0.349555,0.376953
735,0.352722,0.38082,0.352722,0.38082
736,0.355682,0.384456,0.355682,0.384456
737,0.358584,0.388225,0.358584,0.388225
738,0.361406,0.391972,0.361406,0.391972
739,0.363859,0.395073,0.363859,0.395073
740,0.365812,0.397299,0.365812,0.397299
741,0.367586,0.399416,0.367586,0.399416
742,0.369932,0.402885,0.369932,0.402885
743,0.371531,0.404863,0.371531,0.404863
744,0.372489,0.4058,0.372489,0.4058
745,0.373631,0.407205,0.373631,0.407205
746,0.375088,0.40935,0.375088,0.40935
747,0.376475,0.411445,0.376475,0.411445
748,0.377141,0.412232,0.377141,0.412232
749,0.378298,0.414128,0.378298,0.414128
750,0.378857,0.414757,0.378857,0.414757
751,0.379261,0.415236,0.379261,0.415236
752,0.380093,0.416679,0.380093,0.416679
753,0.38066,0.417593,0.38066,0.417593
754,0.381425,0.419028,0.381425,0.419028
755,0.382246,0.4206,0.382246,0.4206
756,0.382412,0.420813,0.382412,0.420813
757,0.38243,0.420753,0.38243,0.420753
758,0.383004,0.421866,0.383004,0.421866
759,0.38352,0.422896,0.38352,0.422896
760,0.383444,0.422786,0.383444,0.422786
761,0.383346,0.422617,0.383346,0.422617
762,0.383541,0.423076,0.383541,0.423076
763,0.383673,0.423415,0.383673,0.423415
764,0.383798,0.423834,0.383798,0.423834
765,0.384034,0.424469,0.384034,0.424469
766,0.383578,0.42362,0.383578,0.42362
767,0.383816,0.424261,0.383816,0.424261
768,0.384718,0.42629,0.384718,0.42629
769,0.384629,0.426219,0.384629,0.426219
770,0.383398,0.423745,0.383398,0.423745
771,0.383328,0.423806,0.383328,0.423806
772,0.383952,0.4253,0.383952,0.4253
773,0.383995,0.425464,0.383995,0.425464
774,0.383981,0.425554,0.383981,0.425554
775,0.384178,0.426125,0.384178,0.426125
776,0.384124,0.426186,0.384124,0.426186
777,0.384142,0.426367,0.384142,0.426367
778,0.384016,0.426214,0.384016,0.426214
779,0.384181,0.426661,0.384181,0.426661
780,0.384479,0.427405,0.384479,0.427405
781,0.384847,0.428272,0.384847,0.428272
782,0.384264,0.427139,0.384264,0.427139
783,0.384376,0.427534,0.384376,0.427534
784,0.384933,0.42876,0.384933,0.42876
785,0.385121,0.429253,0.385121,0.429253
786,0.384414,0.427889,0.384414,0.427889
787,0.384287,0.427724,0.384287,0.427724
788,0.384714,0.428688,0.384714,0.428688
789,0.385097,0.429548,0.385097,0.429548
790,0.385042,0.429554,0.385042,0.429554
791,0.384443,0.428358,0.384443,0.428358
792,0.384093,0.42769,0.384093,0.42769
793,0.384014,0.427607,0.384014,0.427607
794,0.384423,0.42858,0.384423,0.42858
795,0.384635,0.42914,0.384635,0.42914
796,0.384726,0.429445,0.384726,0.429445
797,0.385065,0.430215,0.385065,0.430215
798,0.384673,0.429476,0.384673,0.429476
799,0.384301,0.428788,0.384301,0.428788
800,0.384977,0.430237,0.384977,0.430237
801,0.384936,0.430227,0.384936,0.430227
802,0.384806,0.430038,0.384806,0.430038
803,0.385596,0.431798,0.385596,0.431798
804,0.385479,0.431663,0.385479,0.431663
805,0.385182,0.431101,0.385182,0.431101
806,0.38492,0.430558,0.38492,0.430558
807,0.385004,0.430855,0.385004,0.430855
808,0.385475,0.431978,0.385475,0.431978
809,0.385113,0.43131,0.385113,0.43131
810,0.385028,0.431189,0.385028,0.431189
811,0.385149,0.43154,0.385149,0.43154
812,0.385099,0.431509,0.385099,0.431509
813,0.385143,0.431622,0.385143,0.431622
814,0.385485,0.432455,0.385485,0.432455
815,0.386047,0.433744,0.386047,0.433744
816,0.385809,0.433276,0.385809,0.433276
817,0.385306,0.43227,0.385306,0.43227
818,0.385666,0.433083,0.385666,0.433083
819,0.385506,0.432781,0.385506,0.432781
820,0.385125,0.432072,0.385125,0.432072
821,0.384936,0.43172,0.384936,0.43172
822,0.385055,0.432015,0.385055,0.432015
823,0.384836,0.431626,0.384836,0.431626
824,0.38532,0.432699,0.38532,0.432699
825,0.385322,0.432759,0.385322,0.432759
826,0.385396,0.433001,0.385396,0.433001
827,0.385481,0.433255,0.385481,0.433255
828,0.385238,0.432763,0.385238,0.432763
829,0.385588,0.433511,0.385588,0.433511
830,0.385782,0.434044,0.385782,0.434044
831,0.385334,0.433118,0.385334,0.433118
832,0.3854,0.433304,0.3854,0.433304
833,0.38565,0.434058,0.38565,0.434058
834,0.38565,0.434182,0.38565,0.434182
835,0.385661,0.434252,0.385661,0.434252
836,0.385948,0.434832,0.385948,0.434832
837,0.385718,0.434253,0.385718,0.434253
838,0.385956,0.434751,0.385956,0.434751
839,0.385502,0.433836,0.385502,0.433836
840,0.384375,0.431509,0.384375,0.431509
841,0.384941,0.432618,0.384941,0.432618
842,0.385928,0.434601,0.385928,0.434601
843,0.385562,0.433978,0.385562,0.433978
844,0.385704,0.434338,0.385704,0.434338
845,0.386183,0.435421,0.386183,0.435421
846,0.385813,0.434739,0.385813,0.434739
847,0.385303,0.433695,0.385303,0.433695
848,0.385628,0.43437,0.385628,0.43437
849,0.385932,0.434934,0.385932,0.434934
850,0.385887,0.434917,0.385887,0.434917
851,0.386399,0.436066,0.386399,0.436066
852,0.386513,0.436335,0.386513,0.436335
853,0.385934,0.435076,0.385934,0.435076
854,0.386517,0.436407,0.386517,0.436407
855,0.385786,0.434959,0.385786,0.434959
856,0.385554,0.434565,0.385554,0.434565
857,0.386429,0.436398,0.386429,0.436398
858,0.386565,0.436695,0.386565,0.436695
859,0.386202,0.436005,0.386202,0.436005
860,0.385354,0.434132,0.385354,0.434132
861,0.386693,0.436993,0.386693,0.436993
862,0.387252,0.438209,0.387252,0.438209
863,0.386819,0.437233,0.386819,0.437233
864,0.387544,0.438827,0.387544,0.438827
865,0.38583,0.435283,0.38583,0.435283
866,0.385982,0.435874,0.385982,0.435874
867,0.387294,0.43868,0.387294,0.43868
868,0.387775,0.439636,0.387775,0.439636
869,0.387423,0.438779,0.387423,0.438779
870,0.386618,0.437269,0.386618,0.437269
871,0.386394,0.436947,0.386394,0.436947
872,0.387191,0.438737,0.387191,0.438737
873,0.388025,0.440385,0.388025,0.440385
874,0.386318,0.436789,0.386318,0.436789
875,0.3848,0.433688,0.3848,0.433688
876,0.385067,0.434402,0.385067,0.434402
877,0.386427,0.437301,0.386427,0.437301
878,0.386705,0.437948,0.386705,0.437948
879,0.386395,0.437491,0.386395,0.437491
880,0.386167,0.43707,0.386167,0.43707
881,0.385833,0.436384,0.385833,0.436384
882,0.385276,0.435191,0.385276,0.435191
883,0.385898,0.436485,0.385898,0.436485
884,0.386909,0.438809,0.386909,0.438809
885,0.387454,0.440159,0.387454,0.440159
886,0.386631,0.438301,0.386631,0.438301
887,0.38537,0.435781,0.38537,0.435781
888,0.38535,0.43588,0.38535,0.43588
889,0.385586,0.436329,0.385586,0.436329
890,0.386134,0.437568,0.386134,0.437568
891,0.385807,0.436978,0.385807,0.436978
892,0.386185,0.437931,0.386185,0.437931
893,0.385569,0.436681,0.385569,0.436681
894,0.385614,0.436989,0.385614,0.436989
895,0.385571,0.437146,0.385571,0.437146
896,0.385314,0.436665,0.385314,0.436665
897,0.385021,0.435998,0.385021,0.435998
898,0.38555,0.437177,0.38555,0.437177
899,0.385489,0.437299,0.385489,0.437299
900,0.385382,0.436946,0.385382,0.436946
901,0.385876,0.437974,0.385876,0.437974
902,0.385696,0.437697,0.385696,0.437697
903,0.385331,0.437077,0.385331,0.437077
904,0.385593,0.437695,0.385593,0.437695
905,0.385816,0.438194,0.385816,0.438194
906,0.385146,0.436967,0.385146,0.436967
907,0.385047,0.436911,0.385047,0.436911
908,0.385657,0.438347,0.385657,0.438347
909,0.385378,0.437837,0.385378,0.437837
910,0.38458,0.436375,0.38458,0.436375
911,0.384773,0.436901,0.384773,0.436901
912,0.385162,0.43764,0.385162,0.43764
913,0.385158,0.437803,0.385158,0.437803
914,0.384508,0.436407,0.384508,0.436407
915,0.384832,0.437036,0.384832,0.437036
916,0.385315,0.43829,0.385315,0.43829
917,0.385085,0.438243,0.385085,0.438243
918,0.384792,0.437938,0.384792,0.437938
