# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Solidago altissima laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
541,0.145794,0.108626,0.197452,0.113048
542,0.146572,0.109469,0.198159,0.114016
543,0.147234,0.110283,0.198779,0.114825
544,0.147911,0.111119,0.199438,0.115603
545,0.148649,0.111926,0.200117,0.116414
546,0.149357,0.112701,0.200783,0.11721
547,0.149926,0.113348,0.201292,0.117889
548,0.150377,0.113869,0.201693,0.118463
549,0.150713,0.114382,0.202066,0.118959
550,0.151143,0.114916,0.202573,0.11949
551,0.151194,0.11509,0.202576,0.119662
552,0.151165,0.115193,0.202671,0.119755
553,0.151078,0.115231,0.202663,0.119767
554,0.150805,0.115115,0.202422,0.119607
555,0.150244,0.114795,0.201954,0.119225
556,0.149527,0.114242,0.201304,0.118685
557,0.14884,0.113698,0.200756,0.118143
558,0.148027,0.113115,0.200154,0.117449
559,0.147008,0.112291,0.199234,0.116531
560,0.145957,0.111381,0.19825,0.115566
561,0.144945,0.110441,0.197301,0.114617
562,0.143578,0.109361,0.19604,0.113354
563,0.142257,0.108256,0.194848,0.112107
564,0.140908,0.107077,0.193618,0.110827
565,0.139471,0.105788,0.192274,0.109499
566,0.13794,0.104424,0.190855,0.108046
567,0.136487,0.103119,0.189582,0.10664
568,0.13493,0.101729,0.188215,0.105155
569,0.133337,0.100269,0.18664,0.103589
570,0.131763,0.0988156,0.18513,0.102016
571,0.130217,0.0973816,0.183757,0.100452
572,0.128668,0.0960247,0.18233,0.0990044
573,0.127183,0.0946959,0.180966,0.0975762
574,0.125684,0.0933251,0.179547,0.0960978
575,0.124392,0.0920384,0.178326,0.094721
576,0.123037,0.0908031,0.177024,0.0933943
577,0.12167,0.0895795,0.175666,0.0920805
578,0.120457,0.0883948,0.174414,0.0908147
579,0.119325,0.0873827,0.173369,0.0897145
580,0.118228,0.0863891,0.172354,0.0886385
581,0.117188,0.0853871,0.17136,0.0875652
582,0.116138,0.0844091,0.170299,0.0865804
583,0.115181,0.0835352,0.169368,0.0856203
584,0.114382,0.0828086,0.168668,0.0847435
585,0.113573,0.0820116,0.167895,0.0839414
586,0.112674,0.081175,0.166953,0.0830728
587,0.111846,0.0804185,0.166083,0.082261
588,0.111299,0.0799125,0.165589,0.0816646
589,0.110628,0.0793188,0.16499,0.0809636
590,0.109996,0.0787431,0.164378,0.0803136
591,0.109451,0.0782012,0.163715,0.0797687
592,0.108874,0.077672,0.163114,0.0792106
593,0.108279,0.077163,0.162497,0.0786567
594,0.107788,0.0767568,0.162029,0.0781969
595,0.107425,0.0763732,0.161646,0.0777917
596,0.106995,0.0759426,0.16117,0.077366
597,0.106516,0.0754918,0.160637,0.0769107
598,0.106017,0.0750937,0.160134,0.0763985
599,0.105625,0.0746841,0.159718,0.0759713
600,0.105067,0.0741487,0.159108,0.075423
601,0.104424,0.0736078,0.15855,0.0748166
602,0.103937,0.0731383,0.158111,0.0742955
603,0.103248,0.0725052,0.157393,0.0736177
604,0.102509,0.0718242,0.156654,0.0729028
605,0.101819,0.0712094,0.155999,0.0721437
606,0.101071,0.0704908,0.15525,0.0713613
607,0.100302,0.0697282,0.154495,0.0705798
608,0.0994338,0.0689717,0.153739,0.0697284
609,0.0985651,0.0681042,0.152811,0.0687912
610,0.0977396,0.067255,0.151904,0.0678786
611,0.0969145,0.0664701,0.151035,0.0670212
612,0.0960732,0.0656516,0.150174,0.066117
613,0.0952561,0.0648491,0.149316,0.0652373
614,0.094451,0.0640613,0.148429,0.0643833
615,0.0936055,0.0632669,0.147569,0.0635145
616,0.0929183,0.0625565,0.146813,0.06276
617,0.0923687,0.0619299,0.146178,0.0621093
618,0.0917696,0.0613441,0.14558,0.0614925
619,0.0912692,0.06086,0.145054,0.0609379
620,0.0908021,0.0604156,0.14454,0.0603967
621,0.0903681,0.0600065,0.144066,0.0598747
622,0.0900713,0.0596229,0.143666,0.0595593
623,0.0897731,0.059294,0.143306,0.0592718
624,0.0894065,0.0590259,0.142936,0.0589485
625,0.0891113,0.058726,0.142614,0.0586201
626,0.0888481,0.0584805,0.142329,0.0583532
627,0.0886081,0.0582795,0.142064,0.0581328
628,0.0883788,0.0580842,0.141776,0.0578855
629,0.0881907,0.0578849,0.141553,0.0576544
630,0.0879514,0.0576168,0.141232,0.0573897
631,0.0876492,0.0572552,0.140768,0.0571057
632,0.087263,0.0568544,0.140271,0.056658
633,0.0868586,0.0564466,0.139755,0.056141
634,0.0865928,0.0561371,0.139436,0.0556656
635,0.0861182,0.0554894,0.138694,0.0550945
636,0.0855769,0.0548005,0.137883,0.0543849
637,0.0850508,0.0541309,0.137132,0.0535925
638,0.0843757,0.0532638,0.136046,0.0526869
639,0.0835623,0.0523097,0.13488,0.0516653
640,0.0827818,0.0513597,0.133805,0.0506432
641,0.0820601,0.050371,0.132672,0.0496181
642,0.0812427,0.0493189,0.131454,0.0484967
643,0.0803688,0.0482458,0.130194,0.0473389
644,0.0795379,0.0472279,0.12906,0.0462239
645,0.0787434,0.0462408,0.127932,0.0451589
646,0.0780212,0.0453228,0.126902,0.0441612
647,0.0773886,0.0444879,0.12601,0.0432445
648,0.0766955,0.0436946,0.125121,0.0423764
649,0.0760538,0.0429361,0.124226,0.0415387
650,0.0755544,0.0422679,0.123526,0.0408024
651,0.0750451,0.0415932,0.12286,0.0401311
652,0.0745145,0.040929,0.122189,0.0393816
653,0.0739755,0.0402619,0.121517,0.0386078
654,0.0733472,0.0395273,0.12071,0.0377855
655,0.0728355,0.0386978,0.119966,0.0369283
656,0.072252,0.0378147,0.119159,0.0359971
657,0.0714542,0.0368139,0.11808,0.0349177
658,0.0706683,0.0357106,0.116937,0.0337402
659,0.0698995,0.0345721,0.115738,0.0325262
660,0.0691579,0.0334247,0.11452,0.0312928
661,0.0685225,0.0323495,0.113437,0.0300883
662,0.0679406,0.0312605,0.112399,0.0289349
663,0.0673459,0.0301567,0.111293,0.0278075
664,0.0668237,0.0291061,0.110239,0.0267653
665,0.0664209,0.0281629,0.10942,0.0258073
666,0.066089,0.0273171,0.108698,0.024909
667,0.0658175,0.0265759,0.108046,0.0240676
668,0.0656381,0.0259097,0.107517,0.023381
669,0.0655329,0.0253428,0.107103,0.0227674
670,0.0654681,0.0248533,0.106752,0.022219
671,0.0654875,0.0244473,0.106566,0.021821
672,0.0655314,0.024095,0.106493,0.0214593
673,0.0656144,0.0237885,0.106475,0.0211549
674,0.065814,0.0235582,0.106536,0.02098
675,0.0660349,0.0234944,0.106819,0.0208961
676,0.0663256,0.023528,0.107179,0.0209235
677,0.0667725,0.0236775,0.107677,0.0211112
678,0.0672417,0.0241016,0.10847,0.0214932
679,0.0678461,0.024728,0.109523,0.0220752
680,0.0685136,0.0255323,0.110712,0.0228485
681,0.0693333,0.0267031,0.112242,0.0241001
682,0.0703618,0.0282599,0.114211,0.0257229
683,0.0716019,0.0301706,0.116573,0.0276887
684,0.0731867,0.0326305,0.119495,0.0301899
685,0.0751643,0.0356321,0.122916,0.0333423
686,0.0774262,0.0390183,0.126646,0.0369666
687,0.0801966,0.0429352,0.131007,0.0412219
688,0.083884,0.0477919,0.136381,0.0464321
689,0.088065,0.0531763,0.142174,0.0522051
690,0.0927418,0.0590734,0.148362,0.0585318
691,0.098527,0.0658763,0.15546,0.0658727
692,0.105073,0.0733504,0.163112,0.0738659
693,0.112131,0.0812454,0.17103,0.0823035
694,0.119934,0.0896397,0.179424,0.0913787
695,0.128466,0.098659,0.188217,0.101
696,0.137537,0.108058,0.197322,0.111004
697,0.146993,0.117653,0.206459,0.121244
698,0.156861,0.127553,0.215699,0.131709
699,0.167027,0.137662,0.225137,0.14236
700,0.177406,0.1479,0.234655,0.153121
701,0.187866,0.157998,0.243975,0.163824
702,0.198141,0.167922,0.252959,0.174288
703,0.208675,0.178043,0.262194,0.184919
704,0.219087,0.187987,0.271186,0.195359
705,0.229114,0.197514,0.279642,0.205369
706,0.23928,0.207133,0.288235,0.215443
707,0.24964,0.216908,0.296999,0.225611
708,0.259789,0.226371,0.305469,0.23553
709,0.269572,0.235502,0.313541,0.245085
710,0.279366,0.244655,0.321667,0.25463
711,0.289276,0.253863,0.32991,0.264221
712,0.298987,0.262858,0.337894,0.273556
713,0.308468,0.271609,0.345604,0.282623
714,0.317989,0.280298,0.35336,0.291716
715,0.327062,0.288587,0.360718,0.30038
716,0.336174,0.296904,0.368156,0.309056
717,0.345551,0.305441,0.375876,0.317926
718,0.353839,0.313036,0.382502,0.325802
719,0.36178,0.320267,0.388772,0.333314
720,0.370304,0.32794,0.395662,0.341311
721,0.378044,0.335047,0.401983,0.348607
722,0.385515,0.341857,0.408009,0.355648
723,0.392467,0.348155,0.413503,0.362203
724,0.399073,0.35415,0.418784,0.368438
725,0.405998,0.360426,0.424462,0.374937
726,0.412586,0.366391,0.429834,0.381114
727,0.418699,0.3719,0.434761,0.386863
728,0.423631,0.376379,0.438588,0.391488
729,0.428669,0.380979,0.4426,0.39623
730,0.433463,0.385384,0.446425,0.400776
731,0.437928,0.389412,0.449983,0.40497
732,0.442127,0.393224,0.453329,0.408937
733,0.446018,0.396787,0.45642,0.412644
734,0.449971,0.400454,0.459664,0.416426
735,0.453259,0.403498,0.462278,0.419587
736,0.456328,0.406346,0.464715,0.422537
737,0.459402,0.409238,0.46723,0.425465
738,0.462341,0.411982,0.469656,0.428297
739,0.464815,0.414325,0.471639,0.430706
740,0.466683,0.416168,0.473038,0.432552
741,0.468369,0.417827,0.474318,0.434268
742,0.47082,0.420206,0.476411,0.436701
743,0.472358,0.42179,0.47761,0.438277
744,0.473225,0.422676,0.478116,0.439216
745,0.474272,0.42381,0.478871,0.440347
746,0.475697,0.425327,0.480048,0.441842
747,0.47708,0.426775,0.481184,0.44328
748,0.477654,0.427464,0.481539,0.443976
749,0.478848,0.428744,0.482556,0.445267
750,0.479231,0.42938,0.482811,0.44581
751,0.479556,0.429858,0.482955,0.446269
752,0.480437,0.430825,0.483674,0.447267
753,0.480974,0.431486,0.484079,0.447961
754,0.481808,0.432455,0.484808,0.44885
755,0.482682,0.433456,0.485583,0.449838
756,0.482728,0.433703,0.485542,0.450076
757,0.482664,0.433838,0.485432,0.450155
758,0.483248,0.434565,0.485984,0.450881
759,0.483798,0.435245,0.486485,0.451557
760,0.483742,0.435333,0.486326,0.451593
761,0.483552,0.435349,0.486088,0.451582
762,0.483736,0.435693,0.486221,0.451921
763,0.483872,0.43597,0.486288,0.452197
764,0.484012,0.436329,0.486407,0.452491
765,0.484296,0.436761,0.486658,0.452905
766,0.483708,0.436361,0.486028,0.452483
767,0.483968,0.436769,0.486288,0.452893
768,0.485084,0.437953,0.487408,0.45408
769,0.484957,0.438006,0.487271,0.454094
770,0.483378,0.436738,0.485657,0.45277
771,0.483372,0.436892,0.485623,0.452874
772,0.484202,0.437788,0.486435,0.453779
773,0.484203,0.437906,0.486426,0.453933
774,0.484217,0.438073,0.48643,0.454037
775,0.48452,0.438481,0.486722,0.454432
776,0.484516,0.43859,0.486701,0.454557
777,0.484547,0.438729,0.486701,0.454694
778,0.4844,0.438716,0.486538,0.454647
779,0.484617,0.439038,0.486745,0.454948
780,0.485005,0.439511,0.48711,0.455436
781,0.48546,0.440073,0.48764,0.456005
782,0.484743,0.439541,0.486933,0.455431
783,0.484955,0.439808,0.487026,0.455676
784,0.485609,0.440547,0.48774,0.456451
785,0.485867,0.440887,0.488015,0.456821
786,0.485067,0.440226,0.487177,0.456146
787,0.484972,0.440243,0.487056,0.456119
788,0.485503,0.440833,0.487591,0.45673
789,0.485967,0.44135,0.488059,0.457291
790,0.485991,0.441409,0.488014,0.457384
791,0.485229,0.440849,0.487252,0.456762
792,0.484785,0.440582,0.486836,0.45645
793,0.484736,0.440631,0.486835,0.456514
794,0.485312,0.441221,0.487345,0.457138
795,0.485598,0.441574,0.487599,0.457481
796,0.48569,0.441785,0.487707,0.457643
797,0.486142,0.44231,0.488189,0.458213
798,0.485685,0.441975,0.487721,0.457888
799,0.485253,0.441653,0.487257,0.457574
800,0.486104,0.442525,0.488088,0.45849
801,0.486078,0.442589,0.488069,0.45851
802,0.485946,0.442546,0.487938,0.458435
803,0.486987,0.443547,0.488942,0.459514
804,0.486865,0.443554,0.488862,0.459502
805,0.486507,0.443311,0.488517,0.459249
806,0.486185,0.443057,0.488165,0.459011
807,0.486361,0.443339,0.488287,0.459249
808,0.487035,0.444032,0.488912,0.459983
809,0.486657,0.443725,0.48849,0.459714
810,0.486569,0.443686,0.488414,0.459674
811,0.486713,0.443948,0.488582,0.459927
812,0.486635,0.444003,0.488504,0.459971
813,0.486691,0.444094,0.488504,0.460082
814,0.487167,0.444632,0.48903,0.460639
815,0.487926,0.445416,0.489805,0.461444
816,0.487672,0.445235,0.489492,0.461238
817,0.487082,0.444788,0.488884,0.460721
818,0.487582,0.445347,0.489392,0.461274
819,0.487426,0.445289,0.489248,0.461227
820,0.48699,0.44489,0.488764,0.460913
821,0.486774,0.444768,0.488472,0.46079
822,0.486952,0.44502,0.488584,0.461025
823,0.486751,0.444868,0.48838,0.460874
824,0.487394,0.445523,0.489017,0.461557
825,0.487469,0.445637,0.489068,0.461674
826,0.487705,0.445869,0.489257,0.461902
827,0.487792,0.446089,0.48933,0.462105
828,0.487461,0.445875,0.488996,0.4619
829,0.487903,0.44633,0.48944,0.462414
830,0.488323,0.446804,0.489825,0.462835
831,0.487803,0.446396,0.489327,0.462422
832,0.487892,0.446564,0.489438,0.462611
833,0.488261,0.44707,0.489751,0.463041
834,0.488397,0.447157,0.489813,0.463192
835,0.488488,0.447235,0.489843,0.463312
836,0.488802,0.447651,0.490121,0.463684
837,0.488497,0.447486,0.489848,0.463473
838,0.488807,0.447809,0.490122,0.463848
839,0.488262,0.44727,0.489471,0.4634
840,0.486924,0.446111,0.488125,0.4622
841,0.487566,0.446813,0.488763,0.462864
842,0.488699,0.447987,0.489882,0.463997
843,0.48832,0.447747,0.489447,0.463719
844,0.488584,0.447997,0.489681,0.464011
845,0.489296,0.448681,0.490353,0.464728
846,0.488965,0.448493,0.489949,0.464465
847,0.488286,0.447891,0.489272,0.463901
848,0.488639,0.448264,0.489641,0.464329
849,0.488953,0.448639,0.489976,0.46472
850,0.48891,0.448709,0.489873,0.464756
851,0.489608,0.44942,0.490531,0.465485
852,0.489809,0.449654,0.4907,0.465736
853,0.48908,0.449066,0.489918,0.465123
854,0.489893,0.449846,0.490667,0.465933
855,0.489064,0.449112,0.489797,0.46517
856,0.488862,0.449012,0.489623,0.465046
857,0.489854,0.450039,0.490576,0.46609
858,0.490013,0.450232,0.490658,0.46632
859,0.489695,0.449904,0.490233,0.466073
860,0.488577,0.448894,0.489155,0.465055
861,0.490231,0.450607,0.490883,0.466769
862,0.490903,0.451472,0.491618,0.467557
863,0.490352,0.450911,0.490953,0.467016
864,0.491279,0.4518,0.491852,0.467926
865,0.48914,0.449898,0.489727,0.465942
866,0.489427,0.45029,0.490062,0.466387
867,0.491214,0.451933,0.49178,0.468103
868,0.491861,0.452531,0.492353,0.468749
869,0.491326,0.452085,0.491765,0.468338
870,0.490403,0.451361,0.490793,0.46748
871,0.490249,0.451271,0.490587,0.467384
872,0.491376,0.452323,0.491674,0.46854
873,0.492268,0.453292,0.492639,0.469488
874,0.49011,0.451327,0.490487,0.467474
875,0.488249,0.449641,0.488614,0.46575
876,0.488595,0.45015,0.488975,0.466189
877,0.49035,0.451759,0.490594,0.467876
878,0.490755,0.452167,0.490935,0.468317
879,0.490441,0.452057,0.49072,0.468182
880,0.49022,0.45184,0.490472,0.467979
881,0.489803,0.451456,0.490009,0.467645
882,0.489061,0.450797,0.489212,0.467043
883,0.489919,0.451695,0.490046,0.467852
884,0.491296,0.453094,0.491402,0.46923
885,0.492084,0.453931,0.492153,0.470077
886,0.491087,0.453027,0.491064,0.469199
887,0.489519,0.451641,0.48954,0.467709
888,0.489493,0.451682,0.489596,0.467779
889,0.48974,0.45194,0.489925,0.468271
890,0.490555,0.452685,0.490517,0.468983
891,0.49024,0.452484,0.490097,0.468693
892,0.490795,0.453182,0.490683,0.469344
893,0.490151,0.452528,0.490016,0.468769
894,0.490256,0.452702,0.490211,0.46897
895,0.490179,0.452771,0.490261,0.469004
896,0.489758,0.452471,0.489838,0.468613
897,0.489353,0.452149,0.48938,0.468308
898,0.490111,0.452915,0.490056,0.469146
899,0.490314,0.453196,0.490154,0.469446
900,0.490271,0.453097,0.490004,0.469438
901,0.490934,0.453756,0.490686,0.470149
902,0.490687,0.453694,0.49059,0.470026
903,0.490121,0.453332,0.490058,0.469488
904,0.490454,0.45373,0.490387,0.469902
905,0.490819,0.454103,0.490698,0.470389
906,0.490131,0.453477,0.489832,0.469782
907,0.490052,0.453464,0.489856,0.469698
908,0.490905,0.454329,0.490822,0.470521
909,0.490784,0.454261,0.490622,0.470456
910,0.489717,0.453244,0.489397,0.469537
911,0.489964,0.453492,0.489575,0.469824
912,0.490573,0.454144,0.490243,0.470374
913,0.490566,0.454392,0.490337,0.470599
914,0.489761,0.45371,0.489479,0.469966
915,0.490247,0.4541,0.48982,0.470482
916,0.491108,0.454856,0.490682,0.47117
917,0.491017,0.454816,0.490612,0.471162
918,0.490753,0.45468,0.490359,0.47106
919,0.490705,0.454813,0.49028,0.471125
920,0.490286,0.454544,0.489799,0.470707
921,0.489423,0.453788,0.488942,0.469961
922,0.489899,0.45419,0.48953,0.470687
923,0.490207,0.454586,0.489759,0.471018
924,0.48951,0.45395,0.489114,0.470386
925,0.489402,0.453832,0.489151,0.470325
926,0.490467,0.455131,0.490244,0.471333
927,0.490483,0.455126,0.490191,0.471365
928,0.489846,0.45446,0.489465,0.470827
929,0.489396,0.454264,0.488988,0.470602
930,0.489114,0.45412,0.48876,0.470344
931,0.489396,0.45442,0.489016,0.470545
932,0.49007,0.454988,0.489504,0.471049
